# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1628 IC8w=0.2393 hit8w=0.5237 | var_ratio=2.317 HL=276.4w | cot_as_of=20260922 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20060110,544.3,466.8265,0.153568,,,0.0657,1.0,,-91.493354,0.674368,-0.011016,5.903578
20060117,553.4,502.7628,0.095988,,,0.0799,1.0,,-87.484239,0.653138,-0.004876,5.656259
20060124,557.7,523.7093,0.06291,,,0.0881,1.0,,-85.400555,0.643285,-0.00114,5.527548
20060131,570.8,569.5809,0.002163,,,0.0942,1.0,,-85.349105,0.64311,-0.001039,5.524361
20060207,551.0,589.9652,-0.068303,,,0.0974,1.0,,-86.809762,0.647239,-0.004246,5.614947
20060214,545.9,561.8107,-0.028703,,,0.1,1.0,,-87.493718,0.650064,-0.005659,5.657254
20060221,553.9,594.4518,-0.07063,,,0.1035,1.0,,-88.600278,0.65324,-0.007644,5.725828
20060228,561.6,592.3203,-0.053232,,,0.1048,1.0,,-89.32826,0.655114,-0.008951,5.77096
20060307,552.7,620.9586,-0.116423,,,0.1057,1.0,,-90.822753,0.6542,-0.014345,5.864347
20060314,551.7,591.5084,-0.069646,,,0.1065,1.0,,-91.779826,0.656011,-0.017019,5.923828
20060321,552.4,607.2091,-0.094575,,,0.1075,1.0,,-92.773684,0.659012,-0.019198,5.985366
20060328,566.6,616.3248,-0.084095,,,0.108,1.0,,-93.42785,0.660711,-0.020201,6.025856
20060404,586.0,614.9643,-0.048219,,,0.1081,1.0,,-93.732517,0.661157,-0.020747,6.044747
20060411,595.2,651.8176,-0.090842,,,0.1081,1.0,,-93.923165,0.656061,-0.022572,6.057229
20060418,620.0,643.7949,-0.037635,,,0.1079,1.0,,-94.009974,0.653109,-0.023809,6.063029
20060425,631.0,624.3267,0.010657,,,0.1076,1.0,,-93.964248,0.653817,-0.023376,6.06008
20060502,664.7,644.8257,0.030381,,,0.1075,1.0,,-94.020991,0.658185,-0.022144,6.063036
20060509,699.4,641.0328,0.087167,,,0.1072,1.0,,-94.214409,0.67115,-0.018483,6.073361
20060516,691.5,621.8856,0.106132,,,0.107,1.0,,-94.323323,0.680661,-0.01726,6.078989
20060523,673.0,626.8955,0.07099,,,0.1067,1.0,,-94.312318,0.685218,-0.016548,6.077762
20060530,653.9,627.7527,0.040833,,,0.1065,1.0,,-94.345172,0.687918,-0.016431,6.079501
20060606,629.4,620.334,0.014534,,,0.1062,1.0,,-94.327349,0.688179,-0.016548,6.07838
20060613,562.5,618.3201,-0.09459,,,0.1059,1.0,,-94.590468,0.689692,-0.01495,6.09438
20060620,576.9,616.6833,-0.066661,,,0.1057,1.0,,-95.05921,0.689448,-0.01679,6.123659
