# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1606 IC8w=0.2476 hit8w=0.5238 | var_ratio=2.325 HL=327.6w | cot_as_of=20260825 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20060110,544.3,467.5241,0.152085,,,0.0664,1.0,,-90.818297,0.668944,-0.010863,5.864396
20060117,553.4,503.1514,0.095225,,,0.0807,1.0,,-86.838506,0.647871,-0.004768,5.618886
20060124,557.7,524.0596,0.06225,,,0.089,1.0,,-84.775413,0.638114,-0.001069,5.491447
20060131,570.8,569.5588,0.002212,,,0.0951,1.0,,-84.72278,0.637935,-0.000966,5.488187
20060207,551.0,589.6978,-0.06784,,,0.0983,1.0,,-86.174316,0.642037,-0.004153,5.578207
20060214,545.9,561.745,-0.028577,,,0.101,1.0,,-86.8556,0.644852,-0.005561,5.620349
20060221,553.9,594.1468,-0.070107,,,0.1045,1.0,,-87.954286,0.648004,-0.007531,5.688435
20060228,561.6,592.0971,-0.052846,,,0.1058,1.0,,-88.67715,0.649863,-0.008829,5.73325
20060307,552.7,620.395,-0.115506,,,0.1068,1.0,,-90.160103,0.64895,-0.014184,5.825917
20060314,551.7,591.222,-0.069152,,,0.1076,1.0,,-91.110755,0.650748,-0.016841,5.884999
20060321,552.4,606.822,-0.093928,,,0.1086,1.0,,-92.098041,0.653728,-0.019005,5.94613
20060328,566.6,615.8141,-0.083256,,,0.109,1.0,,-92.745664,0.655409,-0.019998,5.986215
20060404,586.0,614.5697,-0.047568,,,0.1092,1.0,,-93.04623,0.655848,-0.020537,6.004851
20060411,595.2,651.0956,-0.089724,,,0.1092,1.0,,-93.234113,0.650804,-0.022341,6.017156
20060418,620.0,643.2174,-0.036728,,,0.1089,1.0,,-93.318719,0.647916,-0.02355,6.02281
20060425,631.0,624.0299,0.011142,,,0.1087,1.0,,-93.270888,0.648658,-0.023096,6.019725
20060502,664.7,644.5561,0.030808,,,0.1085,1.0,,-93.328814,0.653099,-0.021845,6.022745
20060509,699.4,640.9288,0.087338,,,0.1083,1.0,,-93.523656,0.666114,-0.018172,6.033152
20060516,691.5,621.908,0.106105,,,0.108,1.0,,-93.633381,0.675628,-0.016951,6.03883
20060523,673.0,626.8454,0.071079,,,0.1078,1.0,,-93.622839,0.680188,-0.01624,6.037632
20060530,653.9,627.7177,0.040898,,,0.1075,1.0,,-93.655967,0.682888,-0.016124,6.039387
20060606,629.4,620.2896,0.014615,,,0.1072,1.0,,-93.638169,0.683151,-0.016242,6.038268
20060613,562.5,618.1863,-0.094364,,,0.107,1.0,,-93.899616,0.684657,-0.014648,6.054166
20060620,576.9,616.5621,-0.066456,,,0.1067,1.0,,-94.365512,0.684413,-0.016477,6.083267
20060627,581.6,622.4364,-0.067824,,,0.1067,1.0,,-94.718745,0.683444,-0.017875,6.105416
20060704,613.5,634.4371,-0.033524,,,0.1066,1.0,,-94.537425,0.681628,-0.016809,6.094247
20060711,641.2,635.3563,0.00919,,,0.1064,1.0,,-94.594029,0.682028,-0.017199,6.097757
20060718,628.3,649.0321,-0.03243,,,0.1063,1.0,,-94.420205,0.680355,-0.016164,6.087037
20060725,617.6,656.2223,-0.060624,,,0.1062,1.0,,-93.860795,0.676023,-0.013252,6.052479
20060801,646.3,650.985,-0.007188,,,0.1062,1.0,,-93.77047,0.675467,-0.012767,6.046884
20060808,645.7,687.3918,-0.062535,,,0.1066,1.0,,-92.355965,0.664367,-0.007912,5.95978
20060815,622.5,674.4718,-0.080152,,,0.1083,1.0,,-90.887546,0.654597,-0.001994,5.869051
20060822,624.6,673.3496,-0.075119,,,0.1094,1.0,,-89.417068,0.64647,0.004606,5.777963
20060829,610.7,628.7502,-0.029094,,,0.1108,1.0,,-89.152498,0.647053,0.007157,5.761216
20060905,638.5,619.8928,0.029609,,,0.1108,1.0,,-89.409968,0.64578,0.004345,5.777626
20060912,586.9,615.8617,-0.048134,,,0.1109,1.0,,-89.253145,0.65056,0.008517,5.766933
20060919,576.8,583.3685,-0.011289,,,0.1106,1.0,,-89.294996,0.652424,0.009457,5.769238
20060926,591.2,560.3816,0.053571,,,0.1104,1.0,,-88.992452,0.640453,0.003775,5.752265
20061003,576.3,584.0946,-0.0134,,,0.1103,1.0,,-88.998194,0.642727,0.005101,5.752243
20061010,571.9,591.2355,-0.033216,,,0.11,1.0,,-89.100825,0.648356,0.007727,5.757732
20061017,589.7,581.036,0.014836,,,0.1097,1.0,,-89.003004,0.645652,0.006839,5.752052
20061024,584.4,579.9361,0.007702,,,0.1096,1.0,,-88.950356,0.644231,0.006403,5.748988
20061031,604.1,564.2415,0.068291,,,0.1095,1.0,,-88.928436,0.631643,-0.000513,5.749678
20061107,625.7,599.6103,0.042625,,,0.1092,1.0,,-89.227566,0.629059,-0.003801,5.768894
20061114,623.8,592.5493,0.05143,,,0.1091,1.0,,-89.488764,0.623585,-0.008426,5.78618
20061121,628.2,593.838,0.056286,,,0.1089,1.0,,-89.642916,0.616715,-0.013045,5.796971
20061128,637.2,600.7262,0.058978,,,0.1086,1.0,,-90.224003,0.614126,-0.018007,5.83385
20061205,642.3,622.416,0.03148,,,0.1086,1.0,,-90.830484,0.615821,-0.020824,5.871625
20061212,627.0,633.3447,-0.010034,,,0.1093,1.0,,-90.641791,0.615264,-0.019983,5.859877
20061219,621.6,597.4326,0.039689,,,0.11,1.0,,-90.659381,0.611285,-0.022034,5.86164
20061226,623.7,593.693,0.049341,,,0.1097,1.0,,-90.561754,0.604936,-0.024753,5.856552
20070102,635.2,629.9545,0.008326,,,0.1095,1.0,,-90.661912,0.604938,-0.025252,5.862836
20070109,613.1,632.8436,-0.031661,,,0.1095,1.0,,-90.454591,0.606756,-0.023611,5.849532
20070116,624.6,624.0572,0.000904,,,0.1093,1.0,,-90.456156,0.606676,-0.023646,5.849643
20070123,645.2,659.6598,-0.02213,,,0.1091,1.0,,-90.023403,0.604451,-0.022638,5.822836
20070130,644.2,691.6623,-0.071054,,,0.1095,1.0,,-87.787054,0.587117,-0.019632,5.685244
20070206,653.6,672.2412,-0.028087,,,0.1112,1.0,,-87.092727,0.582793,-0.01822,5.642369
20070213,663.9,671.0727,-0.010712,,,0.1122,1.0,,-86.840114,0.581294,-0.017732,5.626757
20070220,657.1,667.1243,-0.015106,,,0.1131,1.0,,-86.443893,0.57942,-0.016691,5.602209
20070227,683.9,690.1984,-0.009133,,,0.1143,1.0,,-86.066289,0.576998,-0.01576,5.57892
20070306,643.8,707.4847,-0.094294,,,0.1178,1.0,,-82.137854,0.552712,-0.007423,5.33649
20070313,647.6,706.5463,-0.087082,,,0.1214,1.0,,-79.014907,0.532324,-0.000849,5.143953
20070320,657.9,708.7421,-0.074405,,,0.125,1.0,,-76.509528,0.51366,0.003474,4.989835
20070327,662.1,726.3668,-0.092605,,,0.1288,1.0,,-73.126191,0.484504,0.007751,4.782303
20070403,664.0,714.5869,-0.073389,,,0.1343,1.0,,-71.090226,0.468139,0.009916,4.657224
20070410,676.5,726.92,-0.07185,,,0.1381,1.0,,-68.974765,0.449885,0.011913,4.527462
20070417,688.2,677.8329,0.015212,,,0.143,1.0,,-69.25919,0.452031,0.011594,4.544959
20070424,684.2,677.1559,0.010382,,,0.1449,1.0,,-69.467201,0.453696,0.011322,4.557739
20070501,674.4,679.1706,-0.007016,,,0.1472,1.0,,-69.314434,0.452371,0.011536,4.548369
20070508,685.1,649.4537,0.053466,,,0.1498,1.0,,-70.033014,0.456295,0.010137,4.592807
