DATE,Y10_FIT,RNY10,TP10
20210708,1.2549,2.5475,-1.2926
20210709,1.292,2.5492,-1.2571
20210712,1.2433,2.5375,-1.2942
20210713,1.2522,2.538,-1.2857
20210714,1.2705,2.5394,-1.2689
20210715,1.2189,2.5315,-1.3125
20210716,1.2156,2.533,-1.3174
20210719,1.177,2.5249,-1.348
20210720,1.1146,2.5137,-1.3992
20210721,1.0936,2.5102,-1.4165
20210722,1.1268,2.5163,-1.3895
20210723,1.1346,2.5187,-1.3841
20210726,1.1193,2.5175,-1.3982
20210727,1.1429,2.5199,-1.377
20210728,1.0896,2.512,-1.4224
20210729,1.0899,2.5108,-1.4209
20210730,1.1151,2.5145,-1.3994
20210803,1.0951,2.5148,-1.4197
20210804,1.0867,2.5156,-1.4289
20210805,1.0998,2.5201,-1.4203
20210806,1.137,2.5314,-1.3944
20210809,1.1522,2.533,-1.3808
20210810,1.149,2.5345,-1.3855
20210811,1.1694,2.5367,-1.3673
20210812,1.1346,2.5316,-1.397
20210813,1.1634,2.5338,-1.3704
20210816,1.1031,2.5212,-1.418
20210817,1.0835,2.5147,-1.4312
20210818,1.0821,2.5141,-1.432
20210819,1.0245,2.5053,-1.4809
20210820,1.0232,2.5,-1.4768
20210823,1.0392,2.5032,-1.4639
20210824,1.0963,2.5135,-1.4173
20210825,1.104,2.5182,-1.4142
20210826,1.1371,2.5247,-1.3877
20210827,1.1436,2.5289,-1.3853
20210830,1.1097,2.5198,-1.4101
20210831,1.1084,2.5203,-1.4119
20210901,1.199,2.5353,-1.3363
20210902,1.1607,2.5301,-1.3694
20210903,1.1771,2.5323,-1.3551
20210906,1.2124,2.537,-1.3246
20210907,1.2133,2.5381,-1.3248
20210908,1.2547,2.5439,-1.2892
20210909,1.2289,2.5414,-1.3126
20210910,1.1812,2.5328,-1.3516
20210913,1.229,2.5357,-1.3068
20210914,1.2041,2.5276,-1.3235
20210915,1.158,2.5205,-1.3625
20210916,1.2117,2.5292,-1.3174
20210917,1.2527,2.5363,-1.2837
20210920,1.2545,2.5372,-1.2827
20210921,1.2208,2.5312,-1.3104
20210922,1.2084,2.53,-1.3215
20210923,1.2169,2.5344,-1.3175
20210924,1.3617,2.5567,-1.195
20210927,1.3658,2.5582,-1.1924
20210928,1.4358,2.5708,-1.135
20210929,1.4394,2.5701,-1.1306
20210930,1.4441,2.5729,-1.1288
20211001,1.4463,2.5775,-1.1312
20211005,1.468,2.5863,-1.1182
20211006,1.5595,2.6036,-1.0441
20211007,1.5432,2.6081,-1.0649
20211008,1.605,2.6253,-1.0202
20211011,1.6776,2.6636,-0.9859
20211012,1.7029,2.6554,-0.9525
20211013,1.668,2.6508,-0.9827
20211014,1.6106,2.646,-1.0355
20211015,1.639,2.6543,-1.0153
20211018,1.7553,2.7074,-0.9521
20211019,1.7374,2.7063,-0.969
20211020,1.8146,2.7099,-0.8954
20211021,1.7878,2.7005,-0.9127
20211022,1.8045,2.7024,-0.8979
20211025,1.7925,2.7059,-0.9133
20211026,1.8167,2.7157,-0.899
20211027,1.8448,2.7597,-0.9149
20211028,1.8712,2.8328,-0.9616
20211029,2.0898,2.8961,-0.8063
20211101,1.888,2.8312,-0.9432
20211102,1.8715,2.8227,-0.9513
20211103,1.8408,2.8066,-0.9657
20211104,1.833,2.8204,-0.9874
20211105,1.8121,2.8052,-0.9932
20211108,1.7509,2.7837,-1.0328
20211109,1.7863,2.7905,-1.0042
20211110,1.7437,2.7926,-1.0489
20211111,1.8281,2.8378,-1.0097
20211112,1.8179,2.8422,-1.0243
20211115,1.7873,2.8223,-1.035
20211116,1.8526,2.8435,-0.9909
20211117,1.8729,2.8343,-0.9615
20211118,1.8103,2.8216,-1.0113
20211119,1.8261,2.8216,-0.9955
20211122,1.8091,2.8229,-1.0138
20211123,1.8853,2.8448,-0.9596
20211124,1.8784,2.8335,-0.9551
20211125,1.8956,2.8466,-0.9509
20211126,1.7577,2.808,-1.0502
20211129,1.7624,2.8037,-1.0413
20211130,1.7075,2.7893,-1.0819
20211201,1.75,2.808,-1.058
20211202,1.7054,2.8055,-1.1001
20211203,1.6379,2.7945,-1.1566
20211206,1.6078,2.7841,-1.1763
20211207,1.6826,2.8133,-1.1307
20211208,1.6589,2.8144,-1.1555
20211209,1.7108,2.8119,-1.101
20211210,1.6705,2.8026,-1.1321
20211213,1.6369,2.7927,-1.1558
20211214,1.5764,2.7784,-1.202
20211215,1.5996,2.7931,-1.1935
20211216,1.6121,2.8137,-1.2016
20211217,1.6291,2.8136,-1.1846
20211220,1.583,2.7991,-1.2161
20211221,1.64,2.804,-1.164
20211222,1.6169,2.7802,-1.1633
20211223,1.6237,2.781,-1.1574
20211224,1.6124,2.7828,-1.1704
20211229,1.5629,2.7662,-1.2033
20211230,1.6593,2.788,-1.1287
20211231,1.6953,2.7995,-1.1041
20220104,1.7614,2.8236,-1.0622
20220105,1.7953,2.8291,-1.0338
20220106,1.8746,2.8538,-0.9793
20220107,1.8616,2.8468,-0.9852
20220110,1.926,2.8562,-0.9302
20220111,1.9025,2.8509,-0.9484
20220112,1.8574,2.8414,-0.984
20220113,1.8677,2.8496,-0.9819
20220114,1.8624,2.8598,-0.9975
20220117,1.9273,2.8854,-0.9581
20220118,1.9567,2.901,-0.9443
20220119,2.0072,2.9184,-0.9112
20220120,2.0075,2.931,-0.9235
20220121,1.9304,2.9029,-0.9725
20220124,1.9496,2.9158,-0.9663
20220125,1.9611,2.9336,-0.9725
20220127,2.0404,2.9643,-0.9239
20220128,1.9564,2.9421,-0.9857
20220131,1.9029,2.9057,-1.0027
20220201,1.9127,2.9145,-1.0017
20220202,1.9242,2.9165,-0.9922
20220203,1.8825,2.9054,-1.0229
20220204,1.9727,2.9382,-0.9655
20220207,2.014,2.9681,-0.9541
20220208,2.1375,3.0032,-0.8657
20220209,2.1236,3.0018,-0.8782
20220210,2.1246,2.9972,-0.8725
20220211,2.2342,3.0447,-0.8105
20220214,2.1573,3.0243,-0.867
20220215,2.2095,3.0473,-0.8377
20220216,2.2514,3.057,-0.8056
20220217,2.228,3.0424,-0.8144
20220218,2.2678,3.05,-0.7822
20220221,2.2393,3.0437,-0.8044
20220222,2.2223,3.0445,-0.8222
20220223,2.2952,3.0774,-0.7822
20220224,2.1831,3.0383,-0.8552
20220225,2.2582,3.0606,-0.8024
20220228,2.1597,3.0133,-0.8536
20220301,2.2081,3.0156,-0.8075
20220302,2.0933,2.9758,-0.8824
20220303,2.1838,3.0103,-0.8265
20220304,2.1708,3.0155,-0.8448
20220307,2.1551,3.0135,-0.8584
20220308,2.2527,3.0422,-0.7894
20220309,2.3404,3.0765,-0.736
20220310,2.3922,3.0943,-0.7021
20220311,2.4247,3.11,-0.6853
20220314,2.4798,3.1236,-0.6437
20220315,2.5386,3.1318,-0.5932
20220316,2.5128,3.1172,-0.6044
20220317,2.5299,3.1308,-0.6009
20220318,2.5973,3.1545,-0.5572
20220321,2.6042,3.162,-0.5579
20220322,2.7491,3.2293,-0.4801
20220323,2.8049,3.2449,-0.44
20220324,2.8043,3.2366,-0.4323
20220325,2.8099,3.2573,-0.4473
20220328,2.9398,3.3308,-0.391
20220329,2.9366,3.356,-0.4194
20220330,2.8264,3.3186,-0.4922
20220331,2.8701,3.3137,-0.4436
20220401,2.8613,3.325,-0.4637
20220404,2.8646,3.3244,-0.4598
20220405,2.8954,3.352,-0.4566
20220406,2.9613,3.3968,-0.4355
20220407,2.9346,3.3861,-0.4515
20220408,2.9776,3.3943,-0.4167
20220411,3.0139,3.3913,-0.3774
20220412,3.085,3.409,-0.324
20220413,3.0694,3.3885,-0.3191
20220414,2.9611,3.34,-0.3789
20220419,3.0557,3.3756,-0.3199
20220420,3.1045,3.4029,-0.2984
20220421,3.0828,3.4138,-0.3311
20220422,3.13,3.4389,-0.3089
20220426,3.1026,3.4308,-0.3282
20220427,3.0531,3.4067,-0.3537
20220428,3.0721,3.4213,-0.3492
20220429,3.1106,3.4343,-0.3237
20220502,3.2497,3.4772,-0.2275
20220503,3.3873,3.5337,-0.1464
20220504,3.5245,3.5784,-0.0539
20220505,3.37,3.5144,-0.1445
20220506,3.4533,3.5337,-0.0803
20220509,3.5425,3.5481,-0.0056
20220510,3.5419,3.5274,0.0145
20220511,3.48,3.5082,-0.0282
20220512,3.4028,3.4826,-0.0798
20220513,3.376,3.4527,-0.0766
20220516,3.3629,3.457,-0.0941
20220517,3.385,3.4612,-0.0761
20220518,3.436,3.4745,-0.0385
20220519,3.3634,3.4561,-0.0927
20220520,3.2941,3.4325,-0.1383
20220523,3.3108,3.4377,-0.1269
20220524,3.3055,3.4387,-0.1332
20220525,3.2295,3.397,-0.1674
20220526,3.1965,3.3922,-0.1957
20220527,3.2451,3.4015,-0.1564
20220530,3.2483,3.4006,-0.1524
20220531,3.3462,3.4334,-0.0872
20220601,3.4104,3.4576,-0.0471
20220602,3.4913,3.4913,0.0
20220603,3.4742,3.4795,-0.0053
20220606,3.479,3.4885,-0.0095
20220607,3.5537,3.5013,0.0525
20220608,3.5385,3.4987,0.0398
20220609,3.5986,3.5059,0.0927
20220610,3.6627,3.5145,0.1482
20220614,3.9444,3.6374,0.307
20220615,4.1875,3.7168,0.4708
20220616,3.9751,3.6325,0.3426
20220617,4.11,3.6892,0.4208
20220620,4.0523,3.6806,0.3717
20220621,4.054,3.6755,0.3785
20220622,3.981,3.6244,0.3566
20220623,3.8503,3.5756,0.2747
20220624,3.7163,3.5143,0.202
20220627,3.7756,3.534,0.2416
20220628,3.7461,3.5339,0.2121
20220629,3.6947,3.507,0.1877
20220630,3.6571,3.4671,0.19
20220701,3.5848,3.4171,0.1677
20220704,3.552,3.396,0.1561
20220705,3.5363,3.4034,0.1329
20220706,3.397,3.3593,0.0376
20220707,3.4567,3.3785,0.0783
20220708,3.4683,3.3934,0.0749
20220711,3.4966,3.3981,0.0985
20220712,3.4035,3.361,0.0426
20220713,3.3789,3.3548,0.024
20220714,3.4058,3.3708,0.035
20220715,3.4016,3.3725,0.0292
20220718,3.4302,3.3925,0.0377
20220719,3.5072,3.4253,0.082
20220720,3.5406,3.4426,0.098
20220721,3.5665,3.449,0.1175
20220722,3.4365,3.4085,0.0281
20220725,3.3496,3.3795,-0.0299
20220726,3.3329,3.3754,-0.0424
20220727,3.2356,3.3472,-0.1115
20220728,3.1918,3.3181,-0.1263
20220729,3.0391,3.2571,-0.218
20220801,3.0613,3.2694,-0.2081
20220802,2.9587,3.2471,-0.2884
20220803,3.0549,3.2853,-0.2304
20220804,3.1253,3.3148,-0.1895
20220805,3.069,3.2973,-0.2284
20220808,3.2023,3.3434,-0.1411
20220809,3.1742,3.3422,-0.168
