DATE,Y10_FIT,RNY10,TP10
20170131,2.7437,1.5822,1.1615
20170228,2.7535,1.5188,1.2347
20170331,2.7343,1.3707,1.3636
20170430,2.6221,1.2391,1.3829
20170531,2.4355,1.0649,1.3706
20170630,2.6404,1.3117,1.3287
20170731,2.6774,1.3152,1.3623
20170831,2.7109,1.4271,1.2837
20170930,2.8521,1.5323,1.3198
20171031,2.6776,1.3399,1.3377
20171130,2.5112,1.1859,1.3253
20171231,2.6558,1.5,1.1558
20180131,2.8145,1.4807,1.3338
20180228,2.8127,1.5803,1.2324
20180331,2.6068,1.357,1.2498
20180430,2.7694,1.3856,1.3837
20180531,2.668,1.3861,1.282
20180630,2.6357,1.3408,1.2949
20180731,2.6497,1.4284,1.2212
20180831,2.5216,1.3046,1.217
20180930,2.6739,1.4472,1.2267
20181031,2.6348,1.374,1.2608
20181130,2.5908,1.3605,1.2304
20181231,2.3277,1.0586,1.2692
20190131,2.2404,1.0358,1.2046
20190228,2.0956,0.885,1.2107
20190331,1.7672,0.4615,1.3057
20190430,1.7956,0.4261,1.3695
20190531,1.4694,0.0024,1.4669
20190630,1.3295,-0.2326,1.5621
20190731,1.1919,-0.3815,1.5735
20190831,0.8962,-0.6437,1.54
20190930,1.0273,-0.434,1.4613
20191031,1.1442,-0.3409,1.4851
20191130,1.0503,-0.5298,1.5801
20191231,1.3604,-0.0942,1.4546
20200131,0.9618,-0.6125,1.5743
20200229,0.8201,-0.7258,1.5458
20200331,0.7786,-0.5429,1.3216
20200430,0.9091,-0.4591,1.3682
20200531,0.9005,-0.3784,1.2789
20200630,0.8848,-0.4645,1.3493
20200731,0.8443,-0.4318,1.2761
20200831,1.0242,-0.3043,1.3285
20200930,0.8405,-0.4598,1.3003
20201031,0.8296,-0.4153,1.245
20201130,0.908,-0.2709,1.1789
20201231,0.9994,-0.3339,1.3333
20210131,1.1265,-0.1775,1.3039
20210228,1.956,0.0919,1.8641
20210331,1.8218,0.2167,1.605
20210430,1.7185,0.0485,1.67
20210531,1.6976,0.0032,1.6944
20210630,1.5414,-0.2145,1.7559
20210731,1.1942,-0.4694,1.6636
20210831,1.1692,-0.5037,1.6729
20210930,1.525,-0.2772,1.8022
20211031,2.1052,0.7692,1.336
20211130,1.7317,0.2102,1.5215
20211231,1.7171,0.1991,1.518
20220131,1.9244,0.6014,1.323
20220228,2.1641,0.9446,1.2195
20220331,2.8517,2.0768,0.7749
20220430,3.1278,2.7979,0.3299
20220531,3.3623,2.9616,0.4007
20220630,3.6792,3.0447,0.6345
20220731,3.0871,2.3034,0.7837
20220831,3.6153,3.0555,0.5597
20220930,3.8975,3.298,0.5995
20221031,3.7926,3.2808,0.5118
20221130,3.5698,3.0561,0.5137
20221231,4.1002,3.592,0.5082
20230131,3.5861,2.838,0.748
20230228,3.882,3.3269,0.5551
20230331,3.3393,2.3004,1.039
20230430,3.3789,2.4935,0.8854
20230531,3.6239,2.9554,0.6685
20230630,4.0094,3.6089,0.4005
20230731,4.0477,3.5139,0.5338
20230831,4.0286,3.4004,0.6282
20230930,4.4768,3.9912,0.4856
20231031,4.9118,4.4899,0.4219
20231130,4.4185,3.8052,0.6133
20231231,3.9667,3.0785,0.8882
20240131,4.0214,3.0842,0.9371
20240229,4.1548,3.2985,0.8563
20240331,3.9694,3.1057,0.8637
20240430,4.4233,3.801,0.6223
20240531,4.4063,3.801,0.6053
20240630,4.3031,3.7344,0.5687
20240731,4.113,3.2798,0.8332
20240831,3.9831,2.9685,1.0146
20240930,3.9913,2.8717,1.1196
20241031,4.4949,3.717,0.778
20241130,4.332,3.5051,0.8269
20241231,4.3707,3.4898,0.8808
20250131,4.4384,3.537,0.9014
20250228,4.298,3.3812,0.9168
20250331,4.3975,3.5035,0.894
20250430,4.1628,3.0144,1.1484
20250531,4.2646,3.2841,0.9805
20250630,4.1786,3.2698,0.9088
20250731,4.2768,3.4415,0.8353
20250831,4.2923,3.5113,0.781
20250930,4.3222,3.6735,0.6487
20251031,4.297,3.6604,0.6367
20251130,4.5222,3.9321,0.5901
20251231,4.7409,4.3197,0.4212
20260131,4.7917,4.4096,0.3821
20260228,4.6421,4.2535,0.3886
20260331,4.951,4.785,0.166
20260430,5.0354,4.872,0.1634
20260531,4.8175,4.5078,0.3098
