DATE,Y10_FIT,RNY10,TP10
20210705,1.3573,2.5724,-1.2151
20210706,1.4044,2.5903,-1.1859
20210707,1.3248,2.5767,-1.2519
20210708,1.2549,2.5658,-1.3108
20210709,1.292,2.5673,-1.2753
20210712,1.2433,2.5557,-1.3124
20210713,1.2522,2.5561,-1.3039
20210714,1.2705,2.5574,-1.2869
20210715,1.2189,2.5497,-1.3307
20210716,1.2156,2.5512,-1.3356
20210719,1.177,2.5432,-1.3663
20210720,1.1146,2.5321,-1.4176
20210721,1.0936,2.5286,-1.435
20210722,1.1268,2.5347,-1.4079
20210723,1.1346,2.5371,-1.4025
20210726,1.1193,2.536,-1.4166
20210727,1.1429,2.5383,-1.3954
20210728,1.0896,2.5305,-1.4408
20210729,1.0899,2.5292,-1.4394
20210730,1.1151,2.5329,-1.4178
20210803,1.0951,2.5333,-1.4382
20210804,1.0867,2.5341,-1.4474
20210805,1.0998,2.5387,-1.4389
20210806,1.137,2.55,-1.413
20210809,1.1522,2.5515,-1.3994
20210810,1.149,2.553,-1.4041
20210811,1.1694,2.5552,-1.3858
20210812,1.1346,2.5501,-1.4155
20210813,1.1634,2.5523,-1.3889
20210816,1.1031,2.5397,-1.4366
20210817,1.0835,2.5332,-1.4498
20210818,1.0821,2.5327,-1.4506
20210819,1.0245,2.524,-1.4995
20210820,1.0232,2.5186,-1.4954
20210823,1.0392,2.5218,-1.4826
20210824,1.0963,2.532,-1.4358
20210825,1.104,2.5367,-1.4327
20210826,1.1371,2.5432,-1.4062
20210827,1.1436,2.5474,-1.4038
20210830,1.1097,2.5383,-1.4286
20210831,1.1084,2.5388,-1.4304
20210901,1.199,2.5536,-1.3547
20210902,1.1607,2.5485,-1.3878
20210903,1.1771,2.5507,-1.3736
20210906,1.2124,2.5553,-1.3429
20210907,1.2133,2.5564,-1.3431
20210908,1.2547,2.5621,-1.3074
20210909,1.2289,2.5597,-1.3309
20210910,1.1812,2.5512,-1.37
20210913,1.229,2.554,-1.325
20210914,1.2041,2.5459,-1.3418
20210915,1.158,2.5388,-1.3808
20210916,1.2117,2.5474,-1.3357
20210917,1.2527,2.5545,-1.3018
20210920,1.2545,2.5553,-1.3008
20210921,1.2208,2.5494,-1.3286
20210922,1.2084,2.5482,-1.3398
20210923,1.2169,2.5526,-1.3357
20210924,1.3617,2.5747,-1.213
20210927,1.3658,2.5761,-1.2103
20210928,1.4358,2.5886,-1.1528
20210929,1.4394,2.5879,-1.1484
20210930,1.4441,2.5907,-1.1466
20211001,1.4463,2.5954,-1.1491
20211005,1.468,2.6041,-1.1361
20211006,1.5595,2.6213,-1.0618
20211007,1.5432,2.626,-1.0828
20211008,1.605,2.6431,-1.038
20211011,1.6776,2.6815,-1.0039
20211012,1.7029,2.6732,-0.9703
20211013,1.668,2.6686,-1.0006
20211014,1.6106,2.6641,-1.0535
20211015,1.639,2.6723,-1.0333
20211018,1.7553,2.7256,-0.9703
20211019,1.7374,2.7246,-0.9873
20211020,1.8146,2.7279,-0.9133
20211021,1.7878,2.7184,-0.9306
20211022,1.8045,2.7203,-0.9159
20211025,1.7925,2.7239,-0.9314
20211026,1.8167,2.7337,-0.917
20211027,1.8448,2.7782,-0.9334
20211028,1.8712,2.852,-0.9808
20211029,2.0898,2.9153,-0.8255
20211101,1.888,2.8504,-0.9623
20211102,1.8715,2.8419,-0.9704
20211103,1.8408,2.8256,-0.9848
20211104,1.833,2.8397,-1.0067
20211105,1.8121,2.8244,-1.0123
20211108,1.7509,2.8028,-1.0519
20211109,1.7863,2.8096,-1.0233
20211110,1.7437,2.8119,-1.0682
20211111,1.8281,2.8574,-1.0293
20211112,1.8179,2.8618,-1.0439
20211115,1.7873,2.8418,-1.0545
20211116,1.8526,2.863,-1.0104
20211117,1.8729,2.8536,-0.9808
20211118,1.8103,2.841,-1.0307
20211119,1.8261,2.8409,-1.0148
20211122,1.8091,2.8423,-1.0332
20211123,1.8853,2.8642,-0.9789
20211124,1.8784,2.8527,-0.9743
20211125,1.8956,2.8659,-0.9703
20211126,1.7577,2.8274,-1.0697
20211129,1.7624,2.823,-1.0606
20211130,1.7075,2.8087,-1.1013
20211201,1.75,2.8274,-1.0775
20211202,1.7054,2.8251,-1.1197
20211203,1.6379,2.8142,-1.1763
20211206,1.6078,2.8038,-1.196
20211207,1.6826,2.8331,-1.1505
20211208,1.6589,2.8343,-1.1754
20211209,1.7108,2.8315,-1.1207
20211210,1.6705,2.8223,-1.1518
20211213,1.6369,2.8124,-1.1755
20211214,1.5764,2.7982,-1.2218
20211215,1.5996,2.813,-1.2134
20211216,1.6121,2.8337,-1.2217
20211217,1.6291,2.8336,-1.2045
20211220,1.583,2.8191,-1.2361
20211221,1.64,2.8238,-1.1838
20211222,1.6169,2.7999,-1.183
20211223,1.6237,2.8007,-1.177
20211224,1.6124,2.8025,-1.19
20211229,1.5629,2.7859,-1.223
20211230,1.6593,2.8076,-1.1482
20211231,1.6953,2.819,-1.1237
20220104,1.7614,2.8432,-1.0818
20220105,1.7953,2.8486,-1.0533
20220106,1.8746,2.8733,-0.9987
20220107,1.8616,2.8663,-1.0046
20220110,1.926,2.8755,-0.9495
20220111,1.9025,2.8702,-0.9678
20220112,1.8574,2.8608,-1.0034
20220113,1.8677,2.869,-1.0013
20220114,1.8624,2.8794,-1.0171
20220117,1.9273,2.9051,-0.9778
20220118,1.9567,2.9208,-0.9641
20220119,2.0072,2.9381,-0.9309
20220120,2.0075,2.9509,-0.9434
20220121,1.9304,2.9227,-0.9924
20220124,1.9496,2.9358,-0.9862
20220125,1.9611,2.9537,-0.9926
20220127,2.0404,2.9845,-0.944
20220128,1.9564,2.9623,-1.0059
20220131,1.9029,2.9257,-1.0227
20220201,1.9127,2.9346,-1.0219
20220202,1.9242,2.9365,-1.0123
20220203,1.8825,2.9255,-1.043
20220204,1.9727,2.9583,-0.9856
20220207,2.014,2.9884,-0.9744
20220208,2.1375,3.0235,-0.886
20220209,2.1236,3.0221,-0.8986
20220210,2.1246,3.0174,-0.8928
20220211,2.2342,3.065,-0.8308
20220214,2.1573,3.0447,-0.8874
20220215,2.2095,3.0678,-0.8582
20220216,2.2514,3.0775,-0.8261
20220217,2.228,3.0628,-0.8348
20220218,2.2678,3.0703,-0.8025
20220221,2.2393,3.0641,-0.8248
20220222,2.2223,3.0649,-0.8426
20220223,2.2952,3.098,-0.8027
20220224,2.1831,3.0588,-0.8757
20220225,2.2582,3.0811,-0.8229
20220228,2.1597,3.0336,-0.8739
20220301,2.2081,3.0357,-0.8276
20220302,2.0933,2.9958,-0.9025
20220303,2.1838,3.0304,-0.8466
20220304,2.1708,3.0358,-0.865
20220307,2.1551,3.0337,-0.8786
20220308,2.2527,3.0623,-0.8095
20220309,2.3404,3.0967,-0.7562
20220310,2.3922,3.1145,-0.7223
20220311,2.4247,3.1303,-0.7056
20220314,2.4798,3.1438,-0.6639
20220315,2.5386,3.1518,-0.6133
20220316,2.5128,3.1372,-0.6244
20220317,2.5299,3.1509,-0.621
20220318,2.5973,3.1746,-0.5773
20220321,2.6042,3.1822,-0.5781
20220322,2.7491,3.2496,-0.5005
