DATE,Y10_FIT,RNY10,TP10
20210629,1.4594,2.5851,-1.1257
20210630,1.4502,2.5836,-1.1334
20210701,1.4424,2.5817,-1.1393
20210702,1.3995,2.5756,-1.1761
20210705,1.3573,2.5713,-1.214
20210706,1.4044,2.5892,-1.1848
20210707,1.3248,2.5756,-1.2507
20210708,1.2549,2.5646,-1.3097
20210709,1.292,2.5662,-1.2742
20210712,1.2433,2.5546,-1.3113
20210713,1.2522,2.555,-1.3028
20210714,1.2705,2.5563,-1.2858
20210715,1.2189,2.5486,-1.3296
20210716,1.2156,2.5501,-1.3345
20210719,1.177,2.5421,-1.3651
20210720,1.1146,2.531,-1.4165
20210721,1.0936,2.5275,-1.4339
20210722,1.1268,2.5336,-1.4068
20210723,1.1346,2.536,-1.4014
20210726,1.1193,2.5348,-1.4155
20210727,1.1429,2.5372,-1.3943
20210728,1.0897,2.5294,-1.4397
20210729,1.0899,2.5281,-1.4382
20210730,1.1151,2.5318,-1.4167
20210803,1.0952,2.5322,-1.4371
20210804,1.0867,2.533,-1.4463
20210805,1.0998,2.5375,-1.4377
20210806,1.137,2.5489,-1.4119
20210809,1.1522,2.5504,-1.3982
20210810,1.149,2.5519,-1.4029
20210811,1.1694,2.5541,-1.3847
20210812,1.1346,2.549,-1.4144
20210813,1.1634,2.5512,-1.3877
20210816,1.1031,2.5386,-1.4355
20210817,1.0835,2.5321,-1.4486
20210818,1.0821,2.5315,-1.4495
20210819,1.0245,2.5229,-1.4984
20210820,1.0232,2.5175,-1.4943
20210823,1.0392,2.5207,-1.4814
20210824,1.0963,2.5309,-1.4346
20210825,1.104,2.5356,-1.4315
20210826,1.1371,2.5421,-1.405
20210827,1.1436,2.5463,-1.4027
20210830,1.1097,2.5372,-1.4275
20210831,1.1084,2.5377,-1.4293
20210901,1.199,2.5525,-1.3535
20210902,1.1607,2.5474,-1.3867
20210903,1.1771,2.5495,-1.3724
20210906,1.2124,2.5542,-1.3418
