DATE,Y10_FIT,RNY10,TP10
20210726,1.115,2.517,-1.402
20210727,1.1385,2.5194,-1.3809
20210728,1.0854,2.5115,-1.4261
20210729,1.0856,2.5103,-1.4246
20210730,1.1108,2.514,-1.4032
20210803,1.0909,2.5144,-1.4235
20210804,1.0826,2.5151,-1.4326
20210805,1.0956,2.5197,-1.4241
20210806,1.1329,2.531,-1.3981
20210809,1.1479,2.5326,-1.3847
20210810,1.1448,2.5341,-1.3893
20210811,1.1651,2.5363,-1.3712
20210812,1.1305,2.5312,-1.4007
20210813,1.1592,2.5334,-1.3742
20210816,1.099,2.5207,-1.4217
20210817,1.0793,2.5142,-1.4349
20210818,1.078,2.5136,-1.4356
20210819,1.0205,2.5049,-1.4843
20210820,1.0192,2.4995,-1.4804
20210823,1.0352,2.5027,-1.4675
20210824,1.092,2.5131,-1.421
20210825,1.0998,2.5178,-1.4179
20210826,1.1327,2.5243,-1.3916
20210827,1.1393,2.5286,-1.3893
20210830,1.1054,2.5194,-1.414
20210831,1.1041,2.5199,-1.4158
20210901,1.1944,2.5349,-1.3405
20210902,1.1562,2.5297,-1.3734
20210903,1.1726,2.5319,-1.3593
20210906,1.2078,2.5366,-1.3288
20210907,1.2087,2.5377,-1.329
20210908,1.2499,2.5435,-1.2936
20210909,1.2242,2.5411,-1.3169
20210910,1.1766,2.5324,-1.3558
20210913,1.2242,2.5353,-1.3111
20210914,1.1994,2.5271,-1.3278
20210915,1.1534,2.52,-1.3666
20210916,1.207,2.5287,-1.3216
20210917,1.2478,2.5358,-1.288
20210920,1.2497,2.5367,-1.287
20210921,1.216,2.5307,-1.3146
20210922,1.2037,2.5295,-1.3258
20210923,1.2122,2.5339,-1.3218
20210924,1.3564,2.5563,-1.1998
20210927,1.3606,2.5577,-1.1971
20210928,1.4304,2.5704,-1.1399
20210929,1.434,2.5696,-1.1356
20210930,1.4388,2.5724,-1.1336
20211001,1.4411,2.5771,-1.136
20211005,1.463,2.5858,-1.1228
20211006,1.5543,2.6031,-1.0488
20211007,1.5381,2.6077,-1.0696
20211008,1.5998,2.6249,-1.0251
20211011,1.6733,2.6632,-0.9899
20211012,1.6975,2.6552,-0.9577
20211013,1.6629,2.6505,-0.9877
20211014,1.6056,2.6459,-1.0403
20211015,1.634,2.6542,-1.0202
20211018,1.7505,2.7075,-0.957
20211019,1.7327,2.7065,-0.9738
20211020,1.8095,2.71,-0.9005
20211021,1.7828,2.7004,-0.9176
20211022,1.7993,2.7024,-0.9031
20211025,1.7875,2.7059,-0.9184
20211026,1.8117,2.7157,-0.904
20211027,1.8405,2.7601,-0.9196
20211028,1.8691,2.8332,-0.9641
20211029,2.0888,2.8963,-0.8075
20211101,1.8871,2.8312,-0.9441
20211102,1.8705,2.8226,-0.9521
20211103,1.8393,2.8065,-0.9672
20211104,1.8318,2.8205,-0.9887
20211105,1.8105,2.8053,-0.9948
20211108,1.7492,2.7837,-1.0345
20211109,1.7844,2.7906,-1.0062
20211110,1.7421,2.7927,-1.0506
20211111,1.8272,2.8381,-1.0109
20211112,1.8171,2.8425,-1.0255
20211115,1.7862,2.8226,-1.0363
20211116,1.8516,2.8437,-0.9922
20211117,1.8715,2.8345,-0.963
20211118,1.809,2.8218,-1.0127
20211119,1.8247,2.8218,-0.9971
20211122,1.8078,2.8231,-1.0153
20211123,1.8841,2.845,-0.9609
20211124,1.8768,2.8337,-0.9569
20211125,1.8942,2.8469,-0.9527
20211126,1.7563,2.8082,-1.0518
20211129,1.7609,2.8039,-1.043
20211130,1.706,2.7895,-1.0835
20211201,1.7486,2.8082,-1.0596
20211202,1.7043,2.8058,-1.1015
20211203,1.637,2.7948,-1.1578
20211206,1.6068,2.7843,-1.1775
20211207,1.6817,2.8137,-1.132
20211208,1.6582,2.8148,-1.1566
20211209,1.7097,2.8122,-1.1025
20211210,1.6694,2.8029,-1.1336
20211213,1.6358,2.793,-1.1572
20211214,1.5753,2.7787,-1.2034
