DATE,Y10_FIT,RNY10,TP10
19880131,4.0869,1.9788,2.1081
19880229,4.0962,1.7586,2.3375
19880331,3.9975,1.8821,2.1154
19880430,3.9657,2.0365,1.9292
19880531,4.1278,2.4013,1.7265
19880630,4.1545,2.8409,1.3136
19880731,4.2224,3.3906,0.8318
19880831,4.2905,3.2025,1.088
19880930,4.2564,2.9812,1.2753
19881031,4.0124,3.4392,0.5732
19881130,4.0412,3.8752,0.166
19881231,4.106,4.029,0.077
19890131,4.5137,4.8362,-0.3226
19890228,4.7165,5.2315,-0.5149
19890331,4.7935,5.0938,-0.3003
19890430,5.0507,5.44,-0.3893
19890531,5.2396,6.4672,-1.2276
19890630,5.1046,5.9064,-0.8019
19890731,5.1698,5.3498,-0.1799
19890831,5.191,5.9952,-0.8042
19890930,5.3061,6.5459,-1.2398
19891031,5.3073,6.5483,-1.241
19891130,5.4291,6.3546,-0.9255
19891231,5.6126,6.9602,-1.3475
19900131,6.0325,7.8492,-1.8168
19900228,6.2922,7.5858,-1.2936
19900331,6.4699,7.3028,-0.8329
19900430,6.623,7.5149,-0.8918
19900531,6.2976,6.7112,-0.4135
19900630,6.1425,6.8513,-0.7088
19900731,6.0703,6.9565,-0.8863
19900831,6.4794,6.9201,-0.4406
19900930,6.5041,6.5442,-0.0401
19901031,6.4904,6.434,0.0564
19901130,6.5571,6.9488,-0.3917
19901231,6.5994,6.7088,-0.1094
19910131,6.4094,6.3229,0.0865
19910228,6.2198,6.3397,-0.12
19910331,6.1548,6.3622,-0.2074
19910430,6.0146,6.5963,-0.5817
19910531,5.8086,6.3229,-0.5143
19910630,5.9651,6.3285,-0.3634
19910731,5.9964,6.2466,-0.2502
19910831,6.1062,6.2586,-0.1524
19910930,6.2038,6.1794,0.0244
19911031,6.7028,6.429,0.2739
19911130,6.6393,6.2172,0.4221
19911231,6.3718,6.1053,0.2665
19920131,6.1706,5.842,0.3286
19920229,6.1309,5.9524,0.1785
19920331,6.6741,6.4313,0.2428
19920430,6.542,6.7091,-0.1671
19920531,6.8598,6.9792,-0.1194
19920630,6.9245,7.0463,-0.1219
19920731,6.865,6.8426,0.0224
19920831,6.8508,6.1558,0.695
19920930,6.2937,5.6565,0.6372
19921031,6.0961,4.5708,1.5253
19921130,6.0675,4.677,1.3905
19921231,5.6842,4.5435,1.1407
19930131,5.5424,3.9174,1.625
19930228,4.9081,3.946,0.9621
19930331,4.6892,3.5866,1.1026
19930430,4.845,3.4737,1.3714
19930531,4.8428,3.5689,1.274
19930630,4.5665,3.6499,0.9166
19930731,4.5477,3.4032,1.1444
19930831,4.4802,3.4557,1.0245
19930930,4.4566,3.3071,1.1495
19931031,4.2084,3.2031,1.0053
19931130,4.2478,3.0375,1.2103
19931231,4.1363,2.7121,1.4242
19940131,4.2064,2.7949,1.4115
19940228,4.4646,2.8819,1.5827
19940331,4.6348,2.9668,1.6681
19940430,5.0641,2.9162,2.1479
19940531,5.0466,2.8801,2.1665
19940630,5.3309,3.1324,2.1985
19940731,5.2711,3.2334,2.0377
19940831,5.4918,3.3649,2.127
19940930,5.6373,3.2399,2.3975
19941031,5.5938,3.0908,2.503
19941130,5.3677,3.2319,2.1358
19941231,5.3033,3.4152,1.8881
19950131,5.3214,3.2274,2.094
19950228,5.3255,3.0657,2.2599
19950331,5.1794,2.6416,2.5378
19950430,5.0341,2.5027,2.5314
19950531,4.874,2.3951,2.479
19950630,4.9369,2.1951,2.7418
19950731,4.8604,1.8975,2.9629
19950831,4.7302,1.998,2.7322
19950930,4.5556,1.5183,3.0373
19951031,4.3804,1.1842,3.1962
19951130,4.0574,0.9653,3.0921
19951231,4.0913,0.8531,3.2382
19960131,4.4378,0.6963,3.7415
19960229,4.358,0.8839,3.4741
19960331,4.4076,0.7554,3.6522
19960430,4.3303,0.813,3.5173
19960531,4.6834,1.569,3.1144
19960630,4.6259,1.4719,3.154
19960731,4.5622,1.4255,3.1367
19960831,4.4688,1.1342,3.3345
19960930,4.257,0.7464,3.5106
19961031,4.1679,0.7384,3.4294
19961130,4.1917,1.0659,3.1258
19961231,4.1264,0.7534,3.373
19970131,3.9604,0.7798,3.1807
19970228,3.5173,0.8408,2.6766
19970331,3.853,0.8784,2.9746
19970430,3.7702,0.9342,2.836
19970531,3.5867,0.5366,3.0501
19970630,3.5223,0.6688,2.8535
19970731,3.5869,0.7888,2.7982
19970831,3.6929,0.8214,2.8715
19970930,3.7045,0.9467,2.7579
19971031,3.7194,1.2444,2.475
19971130,3.6934,1.1867,2.5067
19971231,3.4449,0.9718,2.4731
19980131,3.0831,0.8545,2.2286
19980228,2.9626,0.6142,2.3484
19980331,3.1078,1.0526,2.0552
19980430,3.3429,1.1293,2.2135
19980531,3.1773,1.1889,1.9884
19980630,3.3066,1.5742,1.7325
19980731,3.1884,1.4634,1.725
19980831,2.9856,1.1404,1.8452
19980930,3.0861,1.1234,1.9627
19981031,2.9148,0.8509,2.0639
19981130,2.6555,1.4368,1.2187
19981231,2.7082,1.2972,1.411
19990131,2.5523,1.1427,1.4096
19990228,2.5474,1.0691,1.4782
19990331,2.601,1.1122,1.4889
19990430,2.5307,0.8939,1.6367
19990531,2.7173,0.7825,1.9348
19990630,2.9332,1.2018,1.7314
19990731,3.0417,1.2529,1.7888
19990831,3.1664,1.2605,1.906
19990930,3.4255,1.5535,1.872
19991031,3.6243,1.9282,1.6961
19991130,3.692,1.7529,1.9391
19991231,3.6174,1.4894,2.128
20000131,3.7837,1.8431,1.9406
20000229,3.8677,2.259,1.6087
20000331,4.1562,2.6316,1.5246
20000430,4.0752,2.8757,1.1994
20000531,4.1888,2.9208,1.268
20000630,4.0067,3.0201,0.9866
20000731,3.9743,3.1926,0.7817
20000831,3.8371,3.1744,0.6627
20000930,3.9524,2.9159,1.0365
20001031,3.9256,2.8893,1.0363
20001130,3.7691,2.9565,0.8126
20001231,3.5517,2.7197,0.832
20010131,3.4963,2.698,0.7982
20010228,3.491,2.7195,0.7715
20010331,3.3262,2.5787,0.7475
20010430,3.5277,2.6155,0.9123
20010531,3.5545,2.6131,0.9414
20010630,3.3814,2.6415,0.7399
20010731,3.3555,2.618,0.7375
20010831,3.3173,2.3318,0.9856
20010930,3.3014,1.7045,1.5969
20011031,3.0059,1.4035,1.6024
20011130,3.2597,1.5945,1.6652
20011231,3.5549,1.4203,2.1346
20020131,3.5883,1.4506,2.1378
20020228,3.6102,1.4178,2.1923
20020331,3.6351,1.4461,2.1889
20020430,3.527,1.3421,2.1849
20020531,3.4638,1.083,2.3808
20020630,3.2977,1.0838,2.2138
20020731,3.2485,0.4113,2.8373
20020831,3.1926,0.2859,2.9067
20020930,2.7603,0.512,2.2483
20021031,2.8633,0.1779,2.6855
20021130,2.7983,0.448,2.3502
20021231,2.3951,0.2273,2.1678
20030131,2.395,0.2533,2.1417
20030228,2.374,0.1147,2.2593
20030331,2.5357,0.0438,2.4918
20030430,2.6593,-0.0291,2.6885
20030531,2.3566,-0.0536,2.4101
20030630,2.607,-0.1406,2.7475
20030731,2.6657,-0.1566,2.8223
20030831,2.8737,-0.1696,3.0433
20030930,2.7754,-0.2171,2.9925
20031031,2.8813,-0.0854,2.9667
20031130,2.9927,-0.0433,3.0359
20031231,2.7789,-0.052,2.8309
20040131,2.8531,-0.1356,2.9887
20040229,2.6817,-0.1535,2.8352
20040331,2.6322,-0.1069,2.7391
20040430,2.8091,0.153,2.6562
20040531,2.8878,0.1817,2.7061
20040630,3.04,0.4569,2.5831
20040731,2.9574,0.3964,2.561
20040831,2.8253,0.327,2.4982
20040930,2.7497,0.4937,2.2561
20041031,2.6232,0.4303,2.1929
20041130,2.4437,0.626,1.8177
20041231,2.3817,0.5425,1.8392
20050131,2.2495,0.578,1.6715
20050228,2.3816,0.5287,1.8529
20050331,2.3563,0.5084,1.8479
20050430,2.074,0.5371,1.5369
20050531,2.0136,0.5664,1.4472
20050630,1.9987,0.4792,1.5194
20050731,1.9557,0.5571,1.3985
20050831,1.9276,0.6572,1.2704
20050930,1.9507,0.7027,1.248
20051031,2.0964,0.8501,1.2463
20051130,2.1836,1.168,1.0156
20051231,1.9585,1.156,0.8025
20060131,2.1521,1.1121,1.0401
20060228,2.2518,1.2227,1.0291
20060331,2.5163,1.1937,1.3226
20060430,2.7514,1.2271,1.5243
20060531,2.7004,1.3323,1.3682
20060630,2.848,1.4313,1.4168
20060731,2.7411,1.4523,1.2889
20060831,2.5462,1.5798,0.9664
20060930,2.3686,1.7331,0.6355
20061031,2.4948,1.7407,0.7541
20061130,2.3411,1.8784,0.4627
20061231,2.489,2.0253,0.4636
20070131,2.6185,2.0574,0.5611
20070228,2.5554,2.0143,0.5411
20070331,2.7004,2.0192,0.6812
20070430,2.7992,2.0679,0.7312
20070531,3.0307,2.2463,0.7844
20070630,3.1945,2.3492,0.8453
20070731,3.1075,2.3574,0.7501
20070831,3.0437,2.2214,0.8223
20070930,3.0518,2.1541,0.8977
20071031,2.988,2.265,0.723
20071130,2.902,2.121,0.781
20071231,3.1074,2.2047,0.9028
20080131,2.9389,1.8895,1.0494
20080229,3.0526,1.9203,1.1323
20080331,3.0305,1.9385,1.092
20080430,3.2429,2.0011,1.2418
20080531,3.2891,1.9892,1.3
20080630,3.2996,2.1024,1.1972
20080731,3.1681,1.9832,1.1849
20080831,2.9346,2.1522,0.7824
20080930,2.6521,1.8695,0.7825
20081031,2.7618,1.4935,1.2683
20081130,2.2273,0.6247,1.6026
20081231,2.1462,0.0582,2.0881
20090131,2.217,-0.1544,2.3714
20090228,2.1684,-0.0218,2.1902
20090331,2.1725,-0.0864,2.2588
20090430,2.1916,-0.143,2.3346
20090531,2.5324,-0.3325,2.865
20090630,2.4759,-0.2887,2.7645
20090731,2.1916,-0.1716,2.3632
20090831,2.1248,-0.0948,2.2196
20090930,2.1562,-0.0312,2.1874
20091031,2.208,-0.0044,2.2125
20091130,2.0024,-0.0544,2.0568
20091231,1.9704,-0.0493,2.0197
20100131,2.012,-0.0348,2.0468
20100228,1.9332,-0.0837,2.0169
20100331,1.9426,0.0138,1.9288
20100430,1.8654,0.0623,1.8031
20100531,1.5735,0.0952,1.4783
20100630,1.5096,0.1018,1.4078
20100731,1.5002,0.1947,1.3055
20100831,1.1915,0.4197,0.7719
20100930,1.3694,0.3866,0.9827
20101031,1.4547,0.3618,1.0929
20101130,1.5545,0.2902,1.2643
20101231,1.6689,0.226,1.4429
20110131,1.8164,0.182,1.6343
20110228,1.8981,0.15,1.7481
20110331,1.9314,0.1919,1.7395
20110430,2.0834,0.2003,1.883
20110531,1.8502,0.1469,1.7032
20110630,1.7348,0.0637,1.6711
20110731,1.4315,0.1358,1.2957
20110831,1.1333,0.1017,1.0316
20110930,1.0017,0.143,0.8587
20111031,1.0794,0.081,0.9985
20111130,0.942,0.1525,0.7895
20111231,0.7391,0.2638,0.4753
20120131,0.7348,0.3429,0.3919
20120229,0.7191,0.3439,0.3752
20120331,0.8527,0.2921,0.5607
20120430,0.7328,0.3266,0.4062
20120531,0.6057,0.2462,0.3595
20120630,0.673,0.1135,0.5595
20120731,0.5564,0.1661,0.3903
20120831,0.564,0.1444,0.4197
20120930,0.5972,0.2788,0.3184
20121031,0.5959,0.3091,0.2868
20121130,0.5292,0.3164,0.2127
20121231,0.5561,0.2747,0.2814
20130131,0.789,0.2975,0.4915
20130228,0.7215,0.2843,0.4372
20130331,0.7472,0.2397,0.5075
20130430,0.6119,0.2609,0.351
20130531,0.759,0.1827,0.5763
20130630,1.0582,0.05,1.0082
20130731,1.0954,0.0263,1.0691
20130831,1.1401,0.0209,1.1191
20130930,1.1086,0.0343,1.0743
20131031,1.0702,0.0752,0.995
20131130,1.0304,0.0344,0.9961
20131231,1.2515,-0.0882,1.3397
20140131,0.9824,0.0467,0.9356
20140228,0.9511,0.0792,0.8719
20140331,0.9559,0.12,0.8359
20140430,0.8619,0.2111,0.6509
20140531,0.7711,0.2341,0.537
20140630,0.7154,0.3228,0.3926
20140731,0.6177,0.3605,0.2572
20140831,0.5294,0.3573,0.1721
20140930,0.59,0.319,0.2709
20141031,0.5577,0.2992,0.2584
20141130,0.4123,0.2992,0.1131
20141231,0.374,0.1559,0.2181
20150131,-0.067,-0.2589,0.1919
20150228,0.0147,-0.4419,0.4566
20150331,-0.0024,-0.3802,0.3778
20150430,0.0398,-0.4469,0.4868
20150531,-0.0313,-0.407,0.3757
20150630,0.1013,-0.5299,0.6312
20150731,-0.0359,-0.3583,0.3224
20150831,-0.1254,-0.2804,0.1551
20150930,-0.1018,-0.3234,0.2216
20151031,-0.2735,-0.3044,0.0309
20151130,-0.3118,-0.4263,0.1145
20151231,-0.0394,-0.3569,0.3175
20160131,-0.2999,-0.297,-0.0029
20160229,-0.4535,-0.3612,-0.0923
20160331,-0.3887,-0.2616,-0.1271
20160430,-0.2447,-0.2103,-0.0343
20160531,-0.2981,-0.1667,-0.1314
20160630,-0.5086,-0.2587,-0.2498
20160731,-0.5441,-0.125,-0.4191
20160831,-0.4635,-0.1426,-0.3209
20160930,-0.5235,-0.1476,-0.3759
20161031,-0.3628,-0.1338,-0.229
20161130,-0.1321,-0.2932,0.161
20161231,-0.1363,-0.2607,0.1243
20170131,-0.0747,-0.3267,0.252
20170228,-0.2147,-0.2836,0.0689
20170331,-0.1024,-0.2751,0.1727
20170430,-0.0974,-0.2778,0.1804
20170531,-0.1462,-0.2682,0.122
20170630,-0.0266,-0.2812,0.2546
20170731,0.0579,-0.3123,0.3703
20170831,-0.1152,-0.2556,0.1404
20170930,0.015,-0.3202,0.3353
20171031,-0.0306,-0.3387,0.3081
20171130,-0.0539,-0.2841,0.2302
20171231,-0.0954,-0.2679,0.1725
20180131,0.1015,-0.4338,0.5353
20180228,0.1144,-0.3799,0.4943
20180331,0.0519,-0.3629,0.4147
20180430,0.1194,-0.3265,0.4459
20180531,-0.008,-0.2953,0.2874
20180630,-0.011,-0.2351,0.2241
20180731,0.0412,-0.2236,0.2648
20180831,-0.0329,-0.2032,0.1703
20180930,0.1122,-0.2621,0.3743
20181031,0.0701,-0.2903,0.3604
20181130,-0.0162,-0.2672,0.2509
20181231,-0.1549,-0.1984,0.0435
20190131,-0.2114,-0.157,-0.0544
20190228,-0.237,-0.1452,-0.0918
20190331,-0.3516,-0.0925,-0.2591
20190430,-0.2656,-0.0996,-0.1661
20190531,-0.4433,-0.0455,-0.3978
20190630,-0.4807,-0.0894,-0.3913
20190731,-0.6528,-0.104,-0.5488
20190831,-0.9759,-0.117,-0.8589
20190930,-0.7012,-0.0416,-0.6597
20191031,-0.5116,-0.0598,-0.4518
20191130,-0.5813,-0.0167,-0.5646
20191231,-0.4571,-0.0229,-0.4342
20200131,-0.6992,0.1069,-0.8061
20200229,-0.8333,0.0761,-0.9094
20200331,-0.3707,-0.0212,-0.3495
20200430,-0.49,0.0499,-0.5399
20200531,-0.4728,0.0217,-0.4945
20200630,-0.4418,-0.0092,-0.4326
20200731,-0.532,-0.0688,-0.4632
20200831,-0.4131,-0.1406,-0.2726
20200930,-0.5022,-0.1552,-0.347
20201031,-0.5196,-0.151,-0.3686
20201130,-0.5097,-0.1662,-0.3434
20201231,-0.5267,-0.1403,-0.3863
20210131,-0.4549,-0.1692,-0.2857
20210228,-0.2289,-0.27,0.0411
20210331,-0.267,-0.2519,-0.0151
20210430,-0.2097,-0.2868,0.0771
20210531,-0.1336,-0.311,0.1774
20210630,-0.2003,-0.2804,0.0801
20210731,-0.3727,-0.2271,-0.1456
20210831,-0.3471,-0.2144,-0.1326
20210930,-0.1658,-0.2677,0.1019
20211031,-0.0454,-0.2229,0.1774
20211130,-0.2334,-0.2711,0.0377
20211231,-0.1266,-0.217,0.0903
20220131,0.0461,-0.2405,0.2866
20220228,0.2635,-0.3014,0.5648
20220331,0.6781,-0.3144,0.9926
20220430,0.8247,-0.235,1.0597
20220531,0.7792,-0.2047,0.9838
20220630,1.1504,-0.0679,1.2183
20220731,0.5166,0.2785,0.2381
20220831,0.7857,0.6623,0.1235
20220930,1.1646,0.5652,0.5994
20221031,1.1213,0.5329,0.5884
20221130,1.055,1.0027,0.0523
20221231,1.5658,1.1162,0.4496
20230131,1.2576,1.1242,0.1334
20230228,1.4467,1.2727,0.174
20230331,1.228,1.1841,0.0439
20230430,1.0815,1.3103,-0.2288
20230531,0.8489,1.46,-0.6111
20230630,0.9658,1.6945,-0.7286
20230731,0.9793,1.6444,-0.6651
20230831,0.9537,1.569,-0.6153
20230930,1.0876,1.5401,-0.4525
20231031,1.0449,1.6179,-0.573
20231130,0.8221,1.6889,-0.8668
20231231,0.6566,1.5825,-0.9259
20240131,0.83,1.5179,-0.6879
20240229,0.8281,1.524,-0.6959
20240331,0.6398,1.3864,-0.7465
20240430,0.6932,1.3557,-0.6625
20240531,0.915,1.5049,-0.59
20240630,0.5586,1.2894,-0.7308
20240731,0.4498,1.1904,-0.7406
20240831,0.4514,1.0202,-0.5687
20240930,0.4111,0.9027,-0.4915
20241031,0.4513,0.7841,-0.3329
20241130,0.2891,0.7301,-0.441
20241231,0.3181,0.4698,-0.1516
20250131,0.3835,0.5277,-0.1442
20250228,0.3964,0.478,-0.0816
20250331,0.5139,0.378,0.136
20250430,0.3261,0.3634,-0.0373
20250531,0.2599,0.2416,0.0183
20250630,0.4102,0.2523,0.1579
20250731,0.3777,0.244,0.1338
