DATE,Y10_FIT,RNY10,TP10
20210825,-0.429,0.8962,-1.3253
20210826,-0.4002,0.8874,-1.2876
20210827,-0.3985,0.8885,-1.287
20210830,-0.4187,0.8977,-1.3164
20210831,-0.3957,0.8967,-1.2925
20210901,-0.3772,0.8831,-1.2603
20210902,-0.3863,0.8844,-1.2707
20210903,-0.353,0.8711,-1.2241
20210906,-0.36,0.8778,-1.2379
20210907,-0.3126,0.8633,-1.1759
20210908,-0.3141,0.8687,-1.1828
20210909,-0.3381,0.8693,-1.2074
20210910,-0.3332,0.871,-1.2042
20210913,-0.3281,0.8658,-1.1938
20210914,-0.3255,0.8613,-1.1868
20210915,-0.3102,0.8607,-1.1708
20210916,-0.285,0.844,-1.129
20210917,-0.2679,0.8403,-1.1083
20210920,-0.302,0.8412,-1.1432
20210921,-0.3233,0.8533,-1.1766
20210922,-0.3093,0.8517,-1.161
20210923,-0.2585,0.8421,-1.1006
20210924,-0.2054,0.8192,-1.0246
20210927,-0.2061,0.8231,-1.0292
20210928,-0.1649,0.8081,-0.9729
20210929,-0.2102,0.8216,-1.0318
20210930,-0.1713,0.806,-0.9773
20211001,-0.2158,0.8117,-1.0275
20211004,-0.1861,0.7974,-0.9835
20211005,-0.1805,0.7903,-0.9708
20211006,-0.1698,0.7929,-0.9627
20211007,-0.1662,0.7821,-0.9483
20211008,-0.1363,0.7727,-0.909
20211011,-0.101,0.7682,-0.8692
20211012,-0.0847,0.7718,-0.8565
20211013,-0.115,0.795,-0.91
20211014,-0.1613,0.8074,-0.9687
20211015,-0.1423,0.8062,-0.9485
20211018,-0.126,0.8307,-0.9566
20211019,-0.0818,0.8351,-0.9169
20211020,-0.1013,0.8086,-0.9099
20211021,-0.0688,0.8054,-0.8743
20211022,-0.074,0.8247,-0.8987
20211025,-0.094,0.8154,-0.9094
20211026,-0.108,0.8208,-0.9288
20211027,-0.1612,0.851,-1.0122
20211028,-0.1388,0.8698,-1.0086
20211029,-0.064,0.8645,-0.9284
20211101,-0.0822,0.8679,-0.9501
20211102,-0.1449,0.8332,-0.978
20211103,-0.1472,0.8438,-0.9909
20211104,-0.213,0.8067,-1.0196
20211105,-0.2639,0.8317,-1.0956
20211108,-0.2492,0.8162,-1.0653
20211109,-0.2789,0.8287,-1.1075
20211110,-0.2535,0.8291,-1.0825
20211111,-0.2117,0.8201,-1.0317
20211112,-0.239,0.8032,-1.0422
20211115,-0.2309,0.8127,-1.0436
20211116,-0.2248,0.7907,-1.0155
20211117,-0.2277,0.7954,-1.0232
20211118,-0.2464,0.8016,-1.0481
20211119,-0.3175,0.8125,-1.13
20211122,-0.3105,0.8165,-1.127
20211123,-0.227,0.7888,-1.0158
20211124,-0.2,0.7666,-0.9666
20211125,-0.2398,0.8109,-1.0506
20211126,-0.3224,0.8304,-1.1528
20211129,-0.2915,0.8327,-1.1242
20211130,-0.3536,0.8585,-1.212
20211201,-0.3261,0.893,-1.2192
20211202,-0.372,0.8929,-1.2649
20211203,-0.3563,0.8995,-1.2558
20211206,-0.3791,0.9061,-1.2853
20211207,-0.3654,0.9254,-1.2908
20211208,-0.3203,0.9196,-1.2398
20211209,-0.3511,0.9167,-1.2677
20211210,-0.3419,0.9187,-1.2605
20211213,-0.3645,0.9388,-1.3033
20211215,-0.3477,0.937,-1.2847
20211216,-0.3374,0.9219,-1.2592
20211217,-0.3642,0.9181,-1.2823
20211220,-0.3563,0.9077,-1.2641
20211221,-0.3021,0.8897,-1.1918
20211222,-0.2741,0.8905,-1.1647
20211223,-0.2399,0.8828,-1.1227
20211224,-0.2397,0.88,-1.1198
20211227,-0.2311,0.8849,-1.1159
20211228,-0.2293,0.8884,-1.1176
20211229,-0.1967,0.8709,-1.0676
20211230,-0.1842,0.8767,-1.0609
20211231,-0.1847,0.8752,-1.0599
20220103,-0.1161,0.8502,-0.9663
20220104,-0.1029,0.832,-0.9349
20220105,-0.0975,0.8456,-0.9431
20220106,-0.077,0.851,-0.928
20220107,-0.0604,0.8479,-0.9083
20220110,-0.0348,0.8439,-0.8787
20220111,-0.0302,0.8475,-0.8777
20220112,-0.0579,0.8459,-0.9039
