DATE,Y10_FIT,RNY10,TP10
20210826,-0.4002,0.8955,-1.2956
20210827,-0.3985,0.8965,-1.295
20210830,-0.4187,0.9057,-1.3245
20210831,-0.3957,0.9048,-1.3006
20210901,-0.3772,0.8911,-1.2684
20210902,-0.3863,0.8924,-1.2788
20210903,-0.353,0.8791,-1.232
20210906,-0.36,0.8859,-1.2459
20210907,-0.3126,0.8712,-1.1838
20210908,-0.3141,0.8767,-1.1907
20210909,-0.3381,0.8772,-1.2153
20210910,-0.3332,0.879,-1.2121
20210913,-0.3281,0.8737,-1.2018
20210914,-0.3255,0.8692,-1.1947
20210915,-0.3102,0.8686,-1.1788
20210916,-0.285,0.8518,-1.1368
20210917,-0.2679,0.8481,-1.1161
20210920,-0.302,0.8489,-1.1509
20210921,-0.3233,0.8612,-1.1845
20210922,-0.3093,0.8596,-1.1689
20210923,-0.2585,0.85,-1.1084
20210924,-0.2054,0.8269,-1.0323
20210927,-0.2061,0.8309,-1.0369
20210928,-0.1649,0.8158,-0.9806
20210929,-0.2102,0.8293,-1.0395
20210930,-0.1713,0.8138,-0.9851
20211001,-0.2158,0.8194,-1.0352
20211004,-0.1861,0.805,-0.9911
20211005,-0.1805,0.7978,-0.9784
20211006,-0.1698,0.8005,-0.9702
20211007,-0.1662,0.7896,-0.9558
20211008,-0.1363,0.7802,-0.9165
20211011,-0.101,0.7757,-0.8767
20211012,-0.0847,0.7793,-0.864
20211013,-0.115,0.8027,-0.9177
20211014,-0.1613,0.8152,-0.9764
20211015,-0.1423,0.8139,-0.9562
20211018,-0.126,0.8386,-0.9646
20211019,-0.0818,0.8432,-0.925
20211020,-0.1013,0.8164,-0.9177
20211021,-0.0688,0.8133,-0.8821
20211022,-0.074,0.8327,-0.9066
20211025,-0.094,0.8233,-0.9172
20211026,-0.108,0.8288,-0.9368
20211027,-0.1612,0.8591,-1.0203
20211028,-0.1388,0.8781,-1.0169
20211029,-0.064,0.8728,-0.9368
20211101,-0.0822,0.8763,-0.9585
20211102,-0.1449,0.8412,-0.9861
20211103,-0.1472,0.8519,-0.999
20211104,-0.213,0.8145,-1.0275
20211105,-0.2639,0.8397,-1.1035
20211108,-0.2492,0.824,-1.0732
20211109,-0.2789,0.8366,-1.1155
20211110,-0.2535,0.8371,-1.0906
20211111,-0.2117,0.8281,-1.0398
20211112,-0.239,0.8111,-1.0501
20211115,-0.2309,0.8207,-1.0515
20211116,-0.2248,0.7985,-1.0234
20211117,-0.2277,0.8033,-1.0311
20211118,-0.2464,0.8096,-1.056
20211119,-0.3175,0.8204,-1.1379
20211122,-0.3105,0.8245,-1.135
20211123,-0.227,0.7967,-1.0237
20211124,-0.2,0.7743,-0.9744
20211125,-0.2398,0.8189,-1.0587
20211126,-0.3224,0.8386,-1.1609
20211129,-0.2915,0.8408,-1.1323
20211130,-0.3536,0.8668,-1.2204
20211201,-0.3261,0.9017,-1.2278
20211202,-0.372,0.9014,-1.2735
20211203,-0.3563,0.9081,-1.2644
20211206,-0.3791,0.9147,-1.2938
20211207,-0.3654,0.9341,-1.2995
20211208,-0.3203,0.9283,-1.2485
20211209,-0.3511,0.9253,-1.2763
20211210,-0.3419,0.9273,-1.2691
20211213,-0.3645,0.9474,-1.312
20211215,-0.3477,0.9456,-1.2933
20211216,-0.3374,0.9304,-1.2678
20211217,-0.3642,0.9266,-1.2908
20211220,-0.3563,0.9162,-1.2725
20211221,-0.3021,0.8981,-1.2002
20211222,-0.2741,0.899,-1.1731
20211223,-0.2399,0.8911,-1.131
20211224,-0.2397,0.8884,-1.1281
20211227,-0.2311,0.8932,-1.1242
20211228,-0.2293,0.8967,-1.126
20211229,-0.1967,0.8791,-1.0759
20211230,-0.1842,0.8849,-1.0692
20211231,-0.1847,0.8835,-1.0682
20220103,-0.1161,0.8583,-0.9743
20220104,-0.1029,0.8399,-0.9428
20220105,-0.0975,0.8536,-0.9511
20220106,-0.077,0.8591,-0.9361
20220107,-0.0604,0.856,-0.9164
20220110,-0.0348,0.852,-0.8868
20220111,-0.0302,0.8556,-0.8858
20220112,-0.0579,0.854,-0.9119
20220113,-0.0821,0.8744,-0.9565
20220114,-0.0609,0.863,-0.9239
20220117,-0.0284,0.8674,-0.8957
20220118,-0.0278,0.862,-0.8898
20220119,-0.0007,0.8494,-0.8501
20220120,-0.0307,0.8591,-0.8898
20220121,-0.0623,0.8453,-0.9076
20220124,-0.0881,0.8349,-0.923
20220125,-0.0783,0.821,-0.8992
20220126,-0.0554,0.8273,-0.8827
20220127,-0.0404,0.8452,-0.8856
20220128,-0.0202,0.8458,-0.866
20220131,0.0425,0.8594,-0.8168
20220201,0.0588,0.8571,-0.7983
20220202,0.0729,0.8656,-0.7927
20220203,0.1587,0.91,-0.7513
20220204,0.2183,0.9796,-0.7613
20220207,0.2689,0.9587,-0.6898
20220208,0.3151,0.9179,-0.6029
20220209,0.278,0.8917,-0.6137
20220210,0.3105,0.8896,-0.5791
20220211,0.3135,0.9021,-0.5886
20220214,0.3069,0.8603,-0.5535
20220215,0.3779,0.8423,-0.4644
20220216,0.3368,0.8355,-0.4988
20220217,0.3091,0.8217,-0.5126
20220218,0.2789,0.7934,-0.5145
20220221,0.2685,0.799,-0.5305
20220222,0.3407,0.8428,-0.5021
20220223,0.3267,0.8695,-0.5428
20220224,0.2372,0.8626,-0.6253
20220225,0.2904,0.8518,-0.5614
20220228,0.2409,0.7853,-0.5444
20220301,0.0648,0.7186,-0.6538
20220302,0.0544,0.7849,-0.7304
20220303,0.1179,0.8125,-0.6946
20220304,0.0002,0.7305,-0.7303
20220307,0.0483,0.7483,-0.7
20220308,0.1757,0.7403,-0.5646
20220309,0.2668,0.7655,-0.4987
20220310,0.3131,0.8263,-0.5132
20220311,0.3378,0.8487,-0.5109
20220314,0.4055,0.8359,-0.4304
20220315,0.4036,0.7862,-0.3827
20220316,0.4476,0.7839,-0.3363
20220317,0.4515,0.8095,-0.358
20220318,0.4325,0.8053,-0.3729
20220321,0.5049,0.7959,-0.291
20220322,0.5739,0.8326,-0.2587
20220323,0.5516,0.832,-0.2804
20220324,0.5739,0.8628,-0.2889
20220325,0.6258,0.8884,-0.2626
20220328,0.6247,0.9368,-0.3121
20220329,0.6445,0.9878,-0.3433
20220330,0.7425,1.0194,-0.2769
20220331,0.6381,0.9941,-0.3561
20220401,0.6543,1.0008,-0.3465
20220404,0.5864,0.9902,-0.4038
20220405,0.6553,0.9816,-0.3262
20220406,0.7383,0.9678,-0.2295
20220407,0.7608,0.9826,-0.2218
20220408,0.7601,1.0046,-0.2445
20220411,0.867,1.0234,-0.1564
20220412,0.8483,0.9921,-0.1438
20220413,0.8394,0.9907,-0.1514
20220414,0.8961,0.9234,-0.0273
20220419,1.0109,0.8893,0.1216
20220420,0.9163,0.9308,-0.0145
20220421,0.9353,1.0102,-0.0749
20220422,0.983,1.0819,-0.0989
20220425,0.9119,1.0382,-0.1263
20220426,0.8807,1.0426,-0.1619
20220427,0.8693,0.9967,-0.1274
20220428,0.9542,1.0289,-0.0747
20220429,0.9423,1.1001,-0.1578
20220502,1.0275,1.0198,0.0077
20220503,0.9633,1.0605,-0.0972
20220504,1.036,1.0841,-0.0481
20220505,1.0437,1.0539,-0.0101
20220506,1.1328,1.0742,0.0586
20220509,1.1779,0.9633,0.2146
20220510,1.0831,0.9449,0.1382
20220511,1.1099,0.9113,0.1987
20220512,0.9605,0.8912,0.0693
20220513,1.0238,0.9311,0.0927
20220516,1.0264,0.9264,0.1
20220517,1.1077,1.0155,0.0922
20220518,1.095,1.088,0.007
20220519,0.9995,1.0781,-0.0785
20220520,1.0521,1.0199,0.0322
20220523,1.0634,1.0295,0.0339
20220524,1.0885,1.0389,0.0495
20220525,1.061,0.9907,0.0704
20220526,1.0935,0.9217,0.1718
20220527,1.0641,0.97,0.0941
20220530,1.1833,1.0072,0.1761
20220531,1.2363,1.0508,0.1855
20220601,1.2516,1.0074,0.2442
20220602,1.3313,1.0987,0.2326
20220603,1.3617,1.1106,0.2511
20220606,1.3892,1.1236,0.2656
20220607,1.3794,1.1211,0.2583
20220608,1.4307,1.176,0.2547
20220609,1.4598,1.302,0.1578
20220610,1.4656,1.4342,0.0314
20220613,1.5691,1.5563,0.0128
20220614,1.6639,1.5474,0.1165
20220615,1.6306,1.5233,0.1073
20220616,1.7779,1.5303,0.2476
20220617,1.6776,1.5239,0.1538
20220620,1.6917,1.5323,0.1594
20220621,1.73,1.4927,0.2373
20220622,1.6053,1.4543,0.1511
20220623,1.3919,1.3743,0.0176
20220624,1.491,1.3718,0.1192
20220627,1.5139,1.3742,0.1397
20220628,1.6365,1.3841,0.2524
20220629,1.5585,1.3982,0.1604
20220630,1.4221,1.2353,0.1868
20220701,1.3405,1.1304,0.2101
20220704,1.3772,1.2043,0.1729
20220705,1.2795,1.1064,0.1731
20220706,1.2081,1.0398,0.1683
20220707,1.306,1.1231,0.1829
20220708,1.3231,1.1065,0.2166
20220711,1.27,1.0827,0.1873
20220712,1.161,1.0122,0.1488
20220713,1.2197,1.0866,0.1331
20220714,1.2016,1.2245,-0.023
20220715,1.1713,1.1635,0.0079
20220718,1.2552,1.1399,0.1153
20220719,1.2696,1.2233,0.0463
20220720,1.2704,1.1822,0.0882
20220721,1.3368,1.1669,0.1698
20220722,1.0919,1.1147,-0.0228
20220725,1.1441,1.1114,0.0327
20220726,1.0045,1.0721,-0.0676
20220727,1.0128,1.107,-0.0942
20220728,0.8848,1.0558,-0.171
20220729,0.9233,1.0606,-0.1373
20220801,0.8513,1.0495,-0.1981
20220802,0.8113,1.1136,-0.3022
20220803,0.8993,1.1807,-0.2814
20220804,0.8543,1.1674,-0.3131
20220805,0.9325,1.2351,-0.3026
20220808,0.9117,1.2081,-0.2964
20220809,0.9781,1.2333,-0.2552
20220810,0.9097,1.217,-0.3073
20220811,0.9728,1.206,-0.2332
20220812,1.0024,1.2032,-0.2008
20220815,0.9562,1.2222,-0.266
20220816,1.025,1.2134,-0.1884
20220817,1.0846,1.346,-0.2615
20220818,1.1052,1.3665,-0.2613
20220819,1.234,1.3706,-0.1367
20220822,1.2577,1.4367,-0.179
20220823,1.3302,1.4376,-0.1074
20220824,1.3466,1.465,-0.1184
20220825,1.322,1.4261,-0.1042
20220826,1.4014,1.4806,-0.0792
20220829,1.4966,1.5041,-0.0075
20220830,1.4396,1.5423,-0.1026
20220831,1.4635,1.6209,-0.1574
20220901,1.5349,1.5598,-0.0249
20220902,1.4501,1.5069,-0.0567
20220905,1.5483,1.476,0.0724
20220906,1.5913,1.4375,0.1537
20220907,1.5618,1.3832,0.1786
20220908,1.6028,1.4696,0.1332
20220909,1.6537,1.6085,0.0452
20220912,1.6402,1.5782,0.062
20220913,1.7048,1.6322,0.0727
20220914,1.7142,1.6596,0.0546
20220915,1.6818,1.7396,-0.0578
20220916,1.7278,1.8206,-0.0928
20220919,1.7434,1.834,-0.0906
20220920,1.8716,1.898,-0.0264
20220921,1.7957,1.9536,-0.1579
20220922,1.8654,2.0325,-0.1672
20220923,1.886,2.0786,-0.1926
20220926,1.9645,2.083,-0.1185
20220927,2.0423,2.0708,-0.0285
20220928,2.0781,1.9318,0.1462
20220929,2.1453,1.9005,0.2448
20220930,2.0375,1.8409,0.1966
20221003,1.9474,1.8231,0.1243
20221004,1.8473,1.7648,0.0826
20221005,1.9412,1.7939,0.1473
20221006,2.0165,1.8763,0.1402
20221007,2.1435,1.872,0.2715
20221010,2.1817,1.8157,0.366
20221011,2.3226,1.7918,0.5308
20221012,2.3699,1.7233,0.6467
20221013,2.3263,1.7929,0.5334
20221014,2.2541,1.812,0.442
20221017,2.2333,1.8524,0.381
20221018,2.2236,1.8923,0.3313
20221019,2.2964,1.9742,0.3222
20221020,2.3519,1.9933,0.3586
20221021,2.3957,1.9301,0.4655
20221024,2.2705,1.9457,0.3248
20221025,2.1375,1.9829,0.1546
20221026,2.1135,2.0053,0.1082
20221027,2.0159,1.9882,0.0277
20221028,2.0445,1.9748,0.0697
20221031,2.1063,1.9773,0.129
20221101,2.117,1.9515,0.1655
20221102,2.0998,1.9785,0.1213
20221103,2.2197,1.9611,0.2586
20221104,2.236,2.0255,0.2104
20221107,2.2839,2.0615,0.2224
20221108,2.2522,2.0996,0.1525
20221109,2.2522,2.0996,0.1525
20221110,2.0355,2.1004,-0.0649
20221111,2.1009,2.1497,-0.0488
20221114,2.0756,2.1358,-0.0602
20221115,2.0569,2.1561,-0.0993
20221116,1.9698,2.1872,-0.2174
20221117,1.9971,2.1679,-0.1708
20221118,1.9911,2.1169,-0.1258
20221121,1.9409,2.131,-0.1901
20221122,1.9524,2.1617,-0.2094
20221123,1.8936,2.2025,-0.309
