DATE,Y10_FIT,RNY10,TP10
20210730,-0.4434,0.8811,-1.3245
20210802,-0.4635,0.8878,-1.3513
20210803,-0.4904,0.8939,-1.3844
20210804,-0.5086,0.9008,-1.4094
20210805,-0.5015,0.8933,-1.3948
20210806,-0.4569,0.8898,-1.3467
20210809,-0.4685,0.9001,-1.3686
20210810,-0.4727,0.9026,-1.3753
20210811,-0.4527,0.9028,-1.3554
20210812,-0.4491,0.9015,-1.3506
20210813,-0.4585,0.9131,-1.3715
20210816,-0.4863,0.9234,-1.4097
20210817,-0.4689,0.9155,-1.3844
20210818,-0.4783,0.9181,-1.3964
20210819,-0.4827,0.9238,-1.4065
20210820,-0.4903,0.9248,-1.4151
20210823,-0.476,0.9153,-1.3913
20210824,-0.4728,0.9186,-1.3914
20210825,-0.429,0.8969,-1.3259
20210826,-0.4002,0.8881,-1.2882
20210827,-0.3985,0.8892,-1.2876
20210830,-0.4187,0.8983,-1.317
20210831,-0.3957,0.8974,-1.2931
20210901,-0.3772,0.8838,-1.261
20210902,-0.3863,0.8851,-1.2714
20210903,-0.3529,0.8718,-1.2247
20210906,-0.36,0.8785,-1.2385
20210907,-0.3126,0.8639,-1.1765
20210908,-0.3141,0.8694,-1.1834
20210909,-0.3381,0.8699,-1.208
20210910,-0.3332,0.8716,-1.2048
20210913,-0.3281,0.8664,-1.1945
20210914,-0.3254,0.862,-1.1874
20210915,-0.3102,0.8614,-1.1715
20210916,-0.285,0.8446,-1.1296
20210917,-0.2679,0.841,-1.1089
20210920,-0.302,0.8418,-1.1438
20210921,-0.3233,0.8539,-1.1772
20210922,-0.3093,0.8524,-1.1616
20210923,-0.2585,0.8428,-1.1012
20210924,-0.2054,0.8199,-1.0252
20210927,-0.2061,0.8238,-1.0298
20210928,-0.1649,0.8087,-0.9736
20210929,-0.2102,0.8222,-1.0324
20210930,-0.1713,0.8067,-0.978
20211001,-0.2158,0.8123,-1.0281
20211004,-0.1861,0.798,-0.9841
20211005,-0.1805,0.7909,-0.9714
20211006,-0.1698,0.7935,-0.9633
20211007,-0.1662,0.7827,-0.9489
20211008,-0.1363,0.7733,-0.9096
20211011,-0.101,0.7689,-0.8698
20211012,-0.0847,0.7724,-0.8571
20211013,-0.115,0.7957,-0.9107
20211014,-0.1613,0.8081,-0.9694
20211015,-0.1423,0.8069,-0.9491
20211018,-0.126,0.8314,-0.9574
20211019,-0.0818,0.8359,-0.9177
