DATE,Y10_FIT,RNY10,TP10
20210823,-0.476,0.9222,-1.3981
20210824,-0.4728,0.9254,-1.3982
20210825,-0.429,0.9036,-1.3327
20210826,-0.4002,0.8948,-1.295
20210827,-0.3985,0.8959,-1.2944
20210830,-0.4187,0.9051,-1.3238
20210831,-0.3957,0.9042,-1.2999
20210901,-0.3772,0.8904,-1.2677
20210902,-0.3863,0.8918,-1.2781
20210903,-0.353,0.8784,-1.2313
20210906,-0.36,0.8852,-1.2452
20210907,-0.3126,0.8705,-1.1832
20210908,-0.3141,0.876,-1.1901
20210909,-0.3381,0.8766,-1.2147
20210910,-0.3332,0.8783,-1.2115
20210913,-0.3281,0.873,-1.2011
20210914,-0.3255,0.8686,-1.194
20210915,-0.3102,0.868,-1.1781
20210916,-0.285,0.8511,-1.1361
20210917,-0.2679,0.8475,-1.1154
20210920,-0.302,0.8483,-1.1503
20210921,-0.3233,0.8605,-1.1838
20210922,-0.3093,0.8589,-1.1682
20210923,-0.2585,0.8493,-1.1078
20210924,-0.2054,0.8263,-1.0317
20210927,-0.2061,0.8302,-1.0363
20210928,-0.1649,0.8151,-0.98
20210929,-0.2102,0.8287,-1.0389
20210930,-0.1713,0.8131,-0.9844
20211001,-0.2158,0.8187,-1.0346
20211004,-0.1861,0.8044,-0.9905
20211005,-0.1805,0.7972,-0.9777
20211006,-0.1698,0.7998,-0.9696
20211007,-0.1662,0.789,-0.9552
20211008,-0.1363,0.7796,-0.9159
20211011,-0.101,0.7751,-0.876
20211012,-0.0847,0.7787,-0.8634
20211013,-0.115,0.8021,-0.917
20211014,-0.1613,0.8145,-0.9758
20211015,-0.1423,0.8133,-0.9556
20211018,-0.126,0.8379,-0.9639
20211019,-0.0818,0.8425,-0.9243
20211020,-0.1013,0.8157,-0.917
20211021,-0.0688,0.8126,-0.8814
20211022,-0.074,0.832,-0.906
20211025,-0.094,0.8226,-0.9166
20211026,-0.108,0.8281,-0.9361
20211027,-0.1612,0.8584,-1.0197
20211028,-0.1388,0.8774,-1.0162
20211029,-0.064,0.8721,-0.9361
20211101,-0.0822,0.8756,-0.9578
20211102,-0.1449,0.8405,-0.9854
20211103,-0.1472,0.8512,-0.9984
20211104,-0.213,0.8139,-1.0268
20211105,-0.2639,0.839,-1.1029
20211108,-0.2492,0.8233,-1.0725
20211109,-0.2789,0.8359,-1.1148
20211110,-0.2535,0.8364,-1.0899
20211111,-0.2117,0.8274,-1.0391
20211112,-0.239,0.8104,-1.0495
20211115,-0.2309,0.82,-1.0509
20211116,-0.2248,0.7979,-1.0227
20211117,-0.2277,0.8027,-1.0304
20211118,-0.2464,0.809,-1.0554
20211119,-0.3175,0.8198,-1.1373
20211122,-0.3105,0.8239,-1.1344
20211123,-0.227,0.7961,-1.0231
20211124,-0.2,0.7737,-0.9737
20211125,-0.2398,0.8183,-1.058
20211126,-0.3224,0.8379,-1.1603
20211129,-0.2915,0.8402,-1.1316
20211130,-0.3536,0.8661,-1.2197
20211201,-0.3261,0.901,-1.2271
20211202,-0.372,0.9007,-1.2728
20211203,-0.3563,0.9074,-1.2637
20211206,-0.3791,0.914,-1.2931
20211207,-0.3654,0.9334,-1.2988
20211208,-0.3203,0.9276,-1.2478
20211209,-0.3511,0.9245,-1.2756
20211210,-0.3419,0.9265,-1.2684
20211213,-0.3645,0.9467,-1.3112
20211215,-0.3477,0.9449,-1.2926
20211216,-0.3374,0.9297,-1.2671
20211217,-0.3642,0.9259,-1.2901
20211220,-0.3563,0.9155,-1.2718
20211221,-0.3021,0.8974,-1.1995
20211222,-0.2741,0.8983,-1.1724
20211223,-0.2399,0.8904,-1.1303
20211224,-0.2397,0.8877,-1.1274
20211227,-0.2311,0.8925,-1.1235
20211228,-0.2293,0.896,-1.1253
20211229,-0.1967,0.8784,-1.0752
20211230,-0.1842,0.8843,-1.0685
20211231,-0.1847,0.8828,-1.0675
20220103,-0.1161,0.8576,-0.9737
20220104,-0.1029,0.8392,-0.9422
20220105,-0.0975,0.8529,-0.9504
20220106,-0.077,0.8584,-0.9354
20220107,-0.0604,0.8553,-0.9157
20220110,-0.0348,0.8513,-0.8861
20220111,-0.0302,0.8549,-0.8851
20220112,-0.0579,0.8533,-0.9112
20220113,-0.0821,0.8737,-0.9559
20220114,-0.0609,0.8623,-0.9232
20220117,-0.0284,0.8667,-0.895
20220118,-0.0278,0.8613,-0.8891
20220119,-0.0007,0.8487,-0.8494
20220120,-0.0307,0.8585,-0.8891
20220121,-0.0623,0.8447,-0.9069
20220124,-0.0881,0.8342,-0.9223
20220125,-0.0783,0.8203,-0.8986
20220126,-0.0554,0.8266,-0.882
20220127,-0.0404,0.8445,-0.8849
20220128,-0.0202,0.8452,-0.8653
20220131,0.0425,0.8587,-0.8161
20220201,0.0588,0.8564,-0.7976
20220202,0.0729,0.8649,-0.792
20220203,0.1587,0.9093,-0.7506
20220204,0.2183,0.9788,-0.7605
20220207,0.2689,0.9579,-0.6891
20220208,0.3151,0.9172,-0.6021
20220209,0.278,0.891,-0.613
20220210,0.3105,0.8888,-0.5784
20220211,0.3135,0.9014,-0.5879
20220214,0.3069,0.8596,-0.5528
20220215,0.3779,0.8416,-0.4637
20220216,0.3368,0.8349,-0.4981
20220217,0.3091,0.821,-0.5119
20220218,0.2789,0.7927,-0.5139
20220221,0.2685,0.7984,-0.5299
20220222,0.3407,0.8421,-0.5014
20220223,0.3267,0.8688,-0.5421
20220224,0.2372,0.8619,-0.6246
20220225,0.2904,0.8511,-0.5607
20220228,0.2409,0.7847,-0.5437
20220301,0.0648,0.718,-0.6532
20220302,0.0544,0.7842,-0.7298
20220303,0.1179,0.8118,-0.6939
20220304,0.0002,0.7299,-0.7297
20220307,0.0483,0.7477,-0.6994
20220308,0.1757,0.7397,-0.564
20220309,0.2668,0.7648,-0.498
20220310,0.3131,0.8256,-0.5125
20220311,0.3378,0.848,-0.5102
20220314,0.4055,0.8352,-0.4297
20220315,0.4036,0.7856,-0.382
20220316,0.4476,0.7832,-0.3356
20220317,0.4515,0.8088,-0.3573
20220318,0.4325,0.8047,-0.3722
20220321,0.5049,0.7952,-0.2903
20220322,0.5739,0.8319,-0.258
20220323,0.5516,0.8313,-0.2797
20220324,0.5739,0.8621,-0.2882
20220325,0.6258,0.8877,-0.2619
20220328,0.6247,0.936,-0.3114
20220329,0.6445,0.987,-0.3425
20220330,0.7425,1.0186,-0.276
20220331,0.6381,0.9933,-0.3553
20220401,0.6543,1.0001,-0.3457
20220404,0.5864,0.9895,-0.403
20220405,0.6553,0.9808,-0.3255
20220406,0.7383,0.967,-0.2287
20220407,0.7608,0.9818,-0.221
20220408,0.7601,1.0038,-0.2437
20220411,0.867,1.0226,-0.1556
20220412,0.8483,0.9913,-0.143
20220413,0.8394,0.99,-0.1506
20220414,0.8961,0.9227,-0.0265
20220419,1.0109,0.8886,0.1224
20220420,0.9163,0.9301,-0.0137
20220421,0.9353,1.0094,-0.0741
20220422,0.983,1.0811,-0.0981
20220425,0.9119,1.0374,-0.1255
20220426,0.8807,1.0417,-0.1611
