DATE,Y10_FIT,RNY10,TP10,QUALITY
20210927,-0.2061,0.9095,-1.1156,ACM_K3_265m
20210928,-0.1649,0.8939,-1.0588,ACM_K3_265m
20210929,-0.2102,0.9078,-1.118,ACM_K3_265m
20210930,-0.1713,0.8918,-1.0631,ACM_K3_265m
20211001,-0.2158,0.8972,-1.113,ACM_K3_265m
20211004,-0.1861,0.882,-1.0681,ACM_K3_265m
20211005,-0.1805,0.874,-1.0546,ACM_K3_265m
20211006,-0.1698,0.877,-1.0468,ACM_K3_265m
20211007,-0.1662,0.8654,-1.0316,ACM_K3_265m
20211008,-0.1363,0.8556,-0.9919,ACM_K3_265m
20211011,-0.101,0.8512,-0.9522,ACM_K3_265m
20211012,-0.0847,0.8555,-0.9402,ACM_K3_265m
20211013,-0.115,0.8807,-0.9956,ACM_K3_265m
20211014,-0.1613,0.8935,-1.0548,ACM_K3_265m
20211015,-0.1423,0.8926,-1.0349,ACM_K3_265m
20211018,-0.126,0.9193,-1.0453,ACM_K3_265m
20211019,-0.0818,0.9252,-1.0071,ACM_K3_265m
20211020,-0.1013,0.8955,-0.9968,ACM_K3_265m
20211021,-0.0688,0.893,-0.9618,ACM_K3_265m
20211022,-0.074,0.914,-0.988,ACM_K3_265m
20211025,-0.094,0.9036,-0.9976,ACM_K3_265m
20211026,-0.108,0.9096,-1.0176,ACM_K3_265m
20211027,-0.1612,0.942,-1.1032,ACM_K3_265m
20211028,-0.1388,0.963,-1.1019,ACM_K3_265m
20211029,-0.064,0.9582,-1.0222,ACM_K3_265m
20211101,-0.0822,0.9618,-1.044,ACM_K3_265m
20211102,-0.1449,0.9232,-1.0681,ACM_K3_265m
20211103,-0.1472,0.9348,-1.082,ACM_K3_265m
20211104,-0.213,0.894,-1.107,ACM_K3_265m
20211105,-0.2639,0.9204,-1.1843,ACM_K3_265m
20211108,-0.2492,0.9032,-1.1524,ACM_K3_265m
20211109,-0.2789,0.9173,-1.1961,ACM_K3_265m
20211110,-0.2535,0.9189,-1.1724,ACM_K3_265m
20211111,-0.2117,0.9097,-1.1214,ACM_K3_265m
20211112,-0.2391,0.8916,-1.1307,ACM_K3_265m
20211115,-0.2309,0.9017,-1.1326,ACM_K3_265m
20211116,-0.2249,0.8787,-1.1035,ACM_K3_265m
