DATE,Y10_FIT,RNY10,TP10,QUALITY
20210916,-0.285,0.9311,-1.2161,ACM_K3_265m
20210917,-0.268,0.9274,-1.1953,ACM_K3_265m
20210920,-0.302,0.9279,-1.23,ACM_K3_265m
20210921,-0.3233,0.9408,-1.2641,ACM_K3_265m
20210922,-0.3093,0.9393,-1.2486,ACM_K3_265m
20210923,-0.2585,0.9301,-1.1886,ACM_K3_265m
20210924,-0.2054,0.9056,-1.111,ACM_K3_265m
20210927,-0.2061,0.9102,-1.1163,ACM_K3_265m
20210928,-0.1649,0.8945,-1.0594,ACM_K3_265m
20210929,-0.2102,0.9084,-1.1187,ACM_K3_265m
20210930,-0.1713,0.8924,-1.0638,ACM_K3_265m
20211001,-0.2158,0.8979,-1.1137,ACM_K3_265m
20211004,-0.1861,0.8827,-1.0688,ACM_K3_265m
20211005,-0.1805,0.8747,-1.0552,ACM_K3_265m
20211006,-0.1698,0.8777,-1.0475,ACM_K3_265m
20211007,-0.1662,0.8661,-1.0323,ACM_K3_265m
20211008,-0.1363,0.8563,-0.9926,ACM_K3_265m
20211011,-0.101,0.8518,-0.9528,ACM_K3_265m
20211012,-0.0847,0.8562,-0.9409,ACM_K3_265m
20211013,-0.115,0.8813,-0.9963,ACM_K3_265m
20211014,-0.1613,0.8942,-1.0555,ACM_K3_265m
20211015,-0.1423,0.8932,-1.0356,ACM_K3_265m
20211018,-0.126,0.92,-1.046,ACM_K3_265m
20211019,-0.0818,0.926,-1.0078,ACM_K3_265m
20211020,-0.1013,0.8962,-0.9975,ACM_K3_265m
20211021,-0.0688,0.8937,-0.9626,ACM_K3_265m
20211022,-0.074,0.9148,-0.9888,ACM_K3_265m
20211025,-0.094,0.9043,-0.9983,ACM_K3_265m
20211026,-0.108,0.9103,-1.0183,ACM_K3_265m
20211027,-0.1612,0.9427,-1.104,ACM_K3_265m
20211028,-0.1388,0.9639,-1.1027,ACM_K3_265m
20211029,-0.064,0.959,-1.023,ACM_K3_265m
20211101,-0.0822,0.9626,-1.0448,ACM_K3_265m
20211102,-0.1449,0.9239,-1.0688,ACM_K3_265m
20211103,-0.1472,0.9356,-1.0828,ACM_K3_265m
20211104,-0.213,0.8947,-1.1077,ACM_K3_265m
20211105,-0.2639,0.9212,-1.185,ACM_K3_265m
20211108,-0.2492,0.9039,-1.1531,ACM_K3_265m
20211109,-0.2789,0.918,-1.1969,ACM_K3_265m
20211110,-0.2535,0.9196,-1.1731,ACM_K3_265m
20211111,-0.2117,0.9105,-1.1222,ACM_K3_265m
20211112,-0.2391,0.8924,-1.1314,ACM_K3_265m
20211115,-0.2309,0.9025,-1.1333,ACM_K3_265m
20211116,-0.2249,0.8794,-1.1042,ACM_K3_265m
20211117,-0.2277,0.8844,-1.1121,ACM_K3_265m
20211118,-0.2464,0.8916,-1.138,ACM_K3_265m
20211119,-0.3175,0.9021,-1.2197,ACM_K3_265m
20211122,-0.3105,0.9067,-1.2172,ACM_K3_265m
20211123,-0.227,0.8781,-1.1052,ACM_K3_265m
20211124,-0.2,0.8542,-1.0542,ACM_K3_265m
20211125,-0.2398,0.902,-1.1418,ACM_K3_265m
20211126,-0.3224,0.9222,-1.2446,ACM_K3_265m
20211129,-0.2915,0.9245,-1.2161,ACM_K3_265m
20211130,-0.3536,0.9522,-1.3057,ACM_K3_265m
20211201,-0.3262,0.9908,-1.317,ACM_K3_265m
20211202,-0.372,0.99,-1.3621,ACM_K3_265m
20211203,-0.3563,0.9966,-1.3529,ACM_K3_265m
20211206,-0.3792,1.0026,-1.3817,ACM_K3_265m
20211207,-0.3654,1.0237,-1.3891,ACM_K3_265m
20211208,-0.3203,1.018,-1.3383,ACM_K3_265m
20211209,-0.3511,1.0136,-1.3648,ACM_K3_265m
20211210,-0.3419,1.0153,-1.3572,ACM_K3_265m
20211213,-0.3645,1.0366,-1.4012,ACM_K3_265m
20211215,-0.3477,1.0344,-1.3821,ACM_K3_265m
20211216,-0.3374,1.0184,-1.3558,ACM_K3_265m
20211217,-0.3642,1.014,-1.3783,ACM_K3_265m
20211220,-0.3563,1.0029,-1.3592,ACM_K3_265m
20211221,-0.3021,0.9839,-1.2859,ACM_K3_265m
20211222,-0.2742,0.9855,-1.2596,ACM_K3_265m
20211223,-0.24,0.9768,-1.2167,ACM_K3_265m
20211224,-0.2398,0.9739,-1.2137,ACM_K3_265m
20211227,-0.2311,0.9787,-1.2098,ACM_K3_265m
20211228,-0.2293,0.9824,-1.2117,ACM_K3_265m
20211229,-0.1968,0.964,-1.1608,ACM_K3_265m
20211230,-0.1842,0.9702,-1.1544,ACM_K3_265m
20211231,-0.1847,0.9688,-1.1535,ACM_K3_265m
20220103,-0.1161,0.9412,-1.0573,ACM_K3_265m
20220104,-0.103,0.9207,-1.0237,ACM_K3_265m
20220105,-0.0975,0.9359,-1.0334,ACM_K3_265m
20220106,-0.077,0.9422,-1.0193,ACM_K3_265m
20220107,-0.0604,0.939,-0.9994,ACM_K3_265m
20220110,-0.0348,0.935,-0.9698,ACM_K3_265m
20220111,-0.0302,0.9388,-0.969,ACM_K3_265m
20220112,-0.0579,0.9367,-0.9946,ACM_K3_265m
20220113,-0.0821,0.9591,-1.0412,ACM_K3_265m
20220114,-0.0609,0.9469,-1.0078,ACM_K3_265m
20220117,-0.0284,0.9525,-0.9809,ACM_K3_265m
20220118,-0.0278,0.9472,-0.975,ACM_K3_265m
