DATE,Y10_FIT,RNY10,TP10
20210628,-0.1805,0.8007,-0.9812
20210629,-0.172,0.7969,-0.969
20210630,-0.2064,0.8123,-1.0187
20210701,-0.2154,0.8094,-1.0248
20210702,-0.2408,0.8175,-1.0583
20210705,-0.2223,0.8154,-1.0377
20210706,-0.2648,0.8288,-1.0935
20210707,-0.3131,0.8516,-1.1647
20210708,-0.3305,0.8561,-1.1866
20210709,-0.3019,0.8471,-1.149
20210712,-0.3087,0.8511,-1.1598
20210713,-0.3242,0.8655,-1.1897
20210714,-0.3217,0.859,-1.1807
20210715,-0.3452,0.8652,-1.2104
20210716,-0.3554,0.8654,-1.2208
20210719,-0.3943,0.8881,-1.2825
20210720,-0.4322,0.8827,-1.3148
20210721,-0.4037,0.8681,-1.2718
20210722,-0.4102,0.8672,-1.2774
20210723,-0.4205,0.8691,-1.2896
20210726,-0.4088,0.8572,-1.2661
20210727,-0.4414,0.8623,-1.3037
20210728,-0.4351,0.8471,-1.2822
20210729,-0.4357,0.8483,-1.284
20210730,-0.4433,0.8505,-1.2938
20210802,-0.4635,0.857,-1.3205
20210803,-0.4904,0.863,-1.3534
20210804,-0.5086,0.8698,-1.3784
20210805,-0.5015,0.8624,-1.3639
20210806,-0.4569,0.859,-1.3159
20210809,-0.4685,0.8691,-1.3376
20210810,-0.4727,0.8716,-1.3443
20210811,-0.4527,0.8717,-1.3243
20210812,-0.4491,0.8704,-1.3195
20210813,-0.4585,0.8817,-1.3402
20210816,-0.4863,0.8919,-1.3782
20210817,-0.4689,0.8841,-1.353
20210818,-0.4783,0.8867,-1.365
20210819,-0.4827,0.8922,-1.3749
20210820,-0.4903,0.8932,-1.3835
20210823,-0.476,0.8839,-1.3599
20210824,-0.4728,0.8871,-1.3599
20210825,-0.429,0.8659,-1.2949
20210826,-0.4002,0.8573,-1.2574
20210827,-0.3985,0.8583,-1.2568
20210830,-0.4187,0.8673,-1.286
20210831,-0.3957,0.8664,-1.2621
20210901,-0.3772,0.853,-1.2303
20210902,-0.3863,0.8543,-1.2406
20210903,-0.3529,0.8413,-1.1943
20210906,-0.36,0.8479,-1.2079
20210907,-0.3126,0.8336,-1.1462
20210908,-0.3141,0.839,-1.153
20210909,-0.3381,0.8395,-1.1776
20210910,-0.3332,0.8412,-1.1744
20210913,-0.328,0.8361,-1.1641
20210914,-0.3254,0.8317,-1.1571
20210915,-0.3101,0.8311,-1.1412
20210916,-0.285,0.8148,-1.0997
20210917,-0.2679,0.8112,-1.0791
20210920,-0.302,0.812,-1.114
20210921,-0.3233,0.8239,-1.1472
20210922,-0.3093,0.8223,-1.1316
20210923,-0.2584,0.8129,-1.0713
20210924,-0.2054,0.7905,-0.9959
20210927,-0.2061,0.7943,-1.0004
20210928,-0.1649,0.7796,-0.9444
20210929,-0.2102,0.7928,-1.003
20210930,-0.1713,0.7776,-0.9489
20211001,-0.2158,0.7831,-0.9989
20211004,-0.1861,0.7691,-0.9552
20211005,-0.1805,0.7621,-0.9426
20211006,-0.1698,0.7647,-0.9345
20211007,-0.1662,0.7542,-0.9203
20211008,-0.1363,0.745,-0.8812
20211011,-0.1009,0.7406,-0.8415
20211012,-0.0847,0.7441,-0.8287
20211013,-0.115,0.7668,-0.8818
20211014,-0.1613,0.7789,-0.9402
