DATE,Y10_FIT,RNY10,TP10
20210617,-0.1923,0.7906,-0.9829
20210618,-0.2055,0.804,-1.0095
20210621,-0.1775,0.8028,-0.9803
20210622,-0.1676,0.7928,-0.9604
20210623,-0.1905,0.8019,-0.9924
20210624,-0.1913,0.8013,-0.9926
20210625,-0.1745,0.8002,-0.9748
20210628,-0.1805,0.7998,-0.9803
20210629,-0.172,0.796,-0.9681
20210630,-0.2064,0.8114,-1.0178
20210701,-0.2154,0.8085,-1.0239
20210702,-0.2408,0.8166,-1.0574
20210705,-0.2223,0.8145,-1.0368
20210706,-0.2648,0.8279,-1.0926
20210707,-0.3131,0.8507,-1.1638
20210708,-0.3305,0.8552,-1.1857
20210709,-0.3019,0.8462,-1.1481
20210712,-0.3087,0.8501,-1.1589
20210713,-0.3242,0.8646,-1.1888
20210714,-0.3217,0.858,-1.1798
20210715,-0.3452,0.8642,-1.2095
20210716,-0.3554,0.8644,-1.2199
20210719,-0.3943,0.8872,-1.2815
20210720,-0.4322,0.8817,-1.3139
20210721,-0.4037,0.8671,-1.2709
20210722,-0.4102,0.8663,-1.2764
20210723,-0.4205,0.8682,-1.2887
20210726,-0.4088,0.8563,-1.2652
20210727,-0.4414,0.8614,-1.3028
20210728,-0.4351,0.8462,-1.2813
20210729,-0.4357,0.8474,-1.2831
20210730,-0.4434,0.8496,-1.2929
20210802,-0.4635,0.8561,-1.3196
20210803,-0.4904,0.8621,-1.3525
20210804,-0.5086,0.8688,-1.3775
20210805,-0.5015,0.8615,-1.363
20210806,-0.4569,0.8581,-1.315
20210809,-0.4685,0.8682,-1.3367
20210810,-0.4727,0.8707,-1.3434
20210811,-0.4527,0.8707,-1.3234
20210812,-0.4491,0.8695,-1.3186
20210813,-0.4585,0.8808,-1.3393
20210816,-0.4863,0.891,-1.3773
20210817,-0.4689,0.8832,-1.352
20210818,-0.4783,0.8857,-1.364
20210819,-0.4827,0.8912,-1.3739
20210820,-0.4903,0.8922,-1.3825
20210823,-0.476,0.883,-1.359
20210824,-0.4728,0.8861,-1.359
20210825,-0.429,0.865,-1.294
20210826,-0.4002,0.8563,-1.2565
20210827,-0.3985,0.8574,-1.2559
20210830,-0.4187,0.8664,-1.2851
20210831,-0.3957,0.8654,-1.2612
20210901,-0.3772,0.8521,-1.2293
20210902,-0.3863,0.8534,-1.2397
20210903,-0.3529,0.8404,-1.1933
20210906,-0.36,0.847,-1.207
20210907,-0.3126,0.8327,-1.1453
20210908,-0.3141,0.8381,-1.1521
20210909,-0.3381,0.8386,-1.1767
20210910,-0.3332,0.8403,-1.1734
20210913,-0.328,0.8352,-1.1632
20210914,-0.3254,0.8308,-1.1562
20210915,-0.3101,0.8302,-1.1403
20210916,-0.285,0.8139,-1.0988
20210917,-0.2679,0.8103,-1.0782
20210920,-0.302,0.8111,-1.1131
20210921,-0.3233,0.823,-1.1463
20210922,-0.3093,0.8214,-1.1307
20210923,-0.2585,0.812,-1.0704
20210924,-0.2054,0.7896,-0.995
20210927,-0.2061,0.7934,-0.9995
20210928,-0.1649,0.7787,-0.9435
20210929,-0.2102,0.7919,-1.0021
20210930,-0.1713,0.7767,-0.948
20211001,-0.2158,0.7822,-0.998
20211004,-0.1861,0.7682,-0.9543
20211005,-0.1805,0.7613,-0.9418
20211006,-0.1698,0.7638,-0.9336
20211007,-0.1662,0.7533,-0.9195
20211008,-0.1363,0.7441,-0.8804
20211011,-0.1009,0.7397,-0.8407
20211012,-0.0847,0.7432,-0.8279
20211013,-0.115,0.7659,-0.8809
20211014,-0.1613,0.778,-0.9393
20211015,-0.1423,0.7768,-0.9191
20211018,-0.126,0.8009,-0.9268
20211019,-0.0818,0.8052,-0.887
20211020,-0.1013,0.7793,-0.8806
20211021,-0.0688,0.7762,-0.845
20211022,-0.074,0.795,-0.869
20211025,-0.094,0.7859,-0.8798
20211026,-0.108,0.7912,-0.8992
20211027,-0.1612,0.8207,-0.9819
20211028,-0.1388,0.8391,-0.9779
20211029,-0.064,0.834,-0.8979
20211101,-0.0822,0.8373,-0.9195
20211102,-0.1448,0.8032,-0.948
20211103,-0.1471,0.8136,-0.9607
20211104,-0.213,0.7771,-0.9901
20211105,-0.2638,0.8017,-1.0655
20211108,-0.2492,0.7865,-1.0356
20211109,-0.2788,0.7986,-1.0775
20211110,-0.2535,0.799,-1.0524
