DATE,Y10_FIT,RNY10,TP10
20210901,-0.3772,0.8941,-1.2714
20210902,-0.3863,0.8955,-1.2818
20210903,-0.353,0.8821,-1.235
20210906,-0.36,0.8889,-1.2489
20210907,-0.3126,0.8742,-1.1868
20210908,-0.3141,0.8797,-1.1937
20210909,-0.3381,0.8802,-1.2183
20210910,-0.3332,0.882,-1.2152
20210913,-0.3281,0.8767,-1.2048
20210914,-0.3255,0.8722,-1.1977
20210915,-0.3102,0.8716,-1.1818
20210916,-0.285,0.8547,-1.1397
20210917,-0.2679,0.8511,-1.119
20210920,-0.302,0.8519,-1.1539
20210921,-0.3233,0.8641,-1.1874
20210922,-0.3093,0.8625,-1.1718
20210923,-0.2585,0.8529,-1.1114
20210924,-0.2054,0.8299,-1.0352
20210927,-0.2061,0.8338,-1.0399
20210928,-0.1649,0.8187,-0.9836
20210929,-0.2102,0.8322,-1.0425
20210930,-0.1713,0.8167,-0.988
20211001,-0.2158,0.8223,-1.0381
20211004,-0.1861,0.8079,-0.994
20211005,-0.1805,0.8007,-0.9812
20211006,-0.1698,0.8033,-0.9731
20211007,-0.1662,0.7925,-0.9587
20211008,-0.1363,0.783,-0.9193
20211011,-0.101,0.7785,-0.8795
20211012,-0.0847,0.7821,-0.8668
20211013,-0.115,0.8056,-0.9206
20211014,-0.1613,0.8181,-0.9794
20211015,-0.1423,0.8168,-0.9591
20211018,-0.126,0.8416,-0.9676
20211019,-0.0818,0.8462,-0.928
20211020,-0.1013,0.8193,-0.9206
20211021,-0.0688,0.8162,-0.8851
20211022,-0.074,0.8357,-0.9097
20211025,-0.094,0.8262,-0.9202
20211026,-0.108,0.8318,-0.9398
20211027,-0.1612,0.8622,-1.0234
20211028,-0.1388,0.8813,-1.0201
20211029,-0.064,0.876,-0.9399
20211101,-0.0822,0.8794,-0.9616
20211102,-0.1449,0.8442,-0.9891
20211103,-0.1472,0.855,-1.0021
20211104,-0.213,0.8175,-1.0304
20211105,-0.2639,0.8427,-1.1066
20211108,-0.2492,0.8269,-1.0761
20211109,-0.2789,0.8396,-1.1185
20211110,-0.2535,0.8401,-1.0936
20211111,-0.2117,0.8311,-1.0428
20211112,-0.239,0.8141,-1.0531
20211115,-0.2309,0.8237,-1.0545
20211116,-0.2248,0.8015,-1.0263
20211117,-0.2277,0.8063,-1.034
20211118,-0.2464,0.8126,-1.059
20211119,-0.3175,0.8234,-1.141
20211122,-0.3105,0.8276,-1.138
20211123,-0.227,0.7997,-1.0267
20211124,-0.2,0.7773,-0.9773
20211125,-0.2398,0.822,-1.0618
20211126,-0.3224,0.8416,-1.164
20211129,-0.2915,0.8439,-1.1354
20211130,-0.3536,0.8699,-1.2235
20211201,-0.3261,0.9049,-1.2311
20211202,-0.372,0.9047,-1.2767
20211203,-0.3563,0.9114,-1.2677
20211206,-0.3791,0.9179,-1.2971
20211207,-0.3654,0.9374,-1.3028
20211208,-0.3203,0.9316,-1.2518
20211209,-0.3511,0.9285,-1.2796
20211210,-0.3419,0.9305,-1.2724
20211213,-0.3645,0.9507,-1.3152
20211215,-0.3477,0.9489,-1.2966
20211216,-0.3374,0.9337,-1.271
20211217,-0.3642,0.9298,-1.2941
20211220,-0.3563,0.9194,-1.2757
20211221,-0.3021,0.9013,-1.2033
20211222,-0.2741,0.9021,-1.1763
20211223,-0.2399,0.8942,-1.1342
20211224,-0.2397,0.8915,-1.1312
20211227,-0.2311,0.8963,-1.1274
20211228,-0.2293,0.8999,-1.1291
20211229,-0.1967,0.8822,-1.079
20211230,-0.1842,0.8881,-1.0723
20211231,-0.1847,0.8866,-1.0713
20220103,-0.1161,0.8613,-0.9774
20220104,-0.1029,0.8429,-0.9458
20220105,-0.0975,0.8566,-0.9541
20220106,-0.077,0.8622,-0.9392
20220107,-0.0604,0.859,-0.9194
20220110,-0.0348,0.855,-0.8898
20220111,-0.0302,0.8587,-0.8888
20220112,-0.0579,0.857,-0.9149
20220113,-0.0821,0.8775,-0.9596
20220114,-0.0609,0.8661,-0.9269
20220117,-0.0284,0.8705,-0.8988
20220118,-0.0278,0.8651,-0.8929
20220119,-0.0007,0.8525,-0.8532
20220120,-0.0307,0.8623,-0.8929
20220121,-0.0623,0.8484,-0.9106
20220124,-0.0881,0.8379,-0.926
20220125,-0.0783,0.8239,-0.9022
20220126,-0.0554,0.8303,-0.8857
20220127,-0.0404,0.8482,-0.8887
20220128,-0.0202,0.8489,-0.8691
20220131,0.0425,0.8625,-0.8199
20220201,0.0588,0.8602,-0.8015
20220202,0.0729,0.8687,-0.7958
20220203,0.1587,0.9133,-0.7546
20220204,0.2183,0.9832,-0.7648
20220207,0.2689,0.9622,-0.6934
20220208,0.3151,0.9214,-0.6063
20220209,0.278,0.895,-0.617
20220210,0.3105,0.8929,-0.5824
20220211,0.3135,0.9055,-0.592
20220214,0.3069,0.8636,-0.5567
20220215,0.3779,0.8455,-0.4677
20220216,0.3368,0.8387,-0.502
20220217,0.3091,0.8248,-0.5158
20220218,0.2789,0.7964,-0.5176
20220221,0.2685,0.8021,-0.5336
20220222,0.3407,0.846,-0.5053
20220223,0.3267,0.8728,-0.5461
20220224,0.2372,0.8658,-0.6286
20220225,0.2904,0.855,-0.5646
20220228,0.2409,0.7883,-0.5474
20220301,0.0648,0.7213,-0.6566
20220302,0.0544,0.7878,-0.7334
20220303,0.1179,0.8155,-0.6976
20220304,0.0002,0.7333,-0.7331
20220307,0.0483,0.7512,-0.7028
20220308,0.1757,0.7432,-0.5675
20220309,0.2668,0.7684,-0.5016
20220310,0.3131,0.8294,-0.5164
20220311,0.3378,0.8519,-0.5141
20220314,0.4055,0.8391,-0.4336
20220315,0.4036,0.7893,-0.3857
20220316,0.4476,0.787,-0.3394
20220317,0.4515,0.8126,-0.3612
20220318,0.4325,0.8085,-0.3761
20220321,0.5049,0.799,-0.2941
20220322,0.5739,0.8359,-0.262
20220323,0.5516,0.8353,-0.2837
20220324,0.5739,0.8662,-0.2923
20220325,0.6258,0.892,-0.2662
20220328,0.6247,0.9405,-0.3158
20220329,0.6445,0.9916,-0.3471
20220330,0.7425,1.0233,-0.2808
20220331,0.6381,0.998,-0.3599
20220401,0.6543,1.0047,-0.3504
20220404,0.5864,0.994,-0.4076
20220405,0.6553,0.9854,-0.33
20220406,0.7383,0.9716,-0.2333
20220407,0.7608,0.9864,-0.2256
20220408,0.7601,1.0085,-0.2484
20220411,0.867,1.0274,-0.1604
20220412,0.8483,0.996,-0.1477
20220413,0.8394,0.9946,-0.1552
20220414,0.8961,0.9271,-0.031
20220419,1.0109,0.8929,0.118
20220420,0.9163,0.9345,-0.0182
20220421,0.9353,1.0142,-0.0788
20220422,0.983,1.0861,-0.1031
20220425,0.9119,1.0422,-0.1304
20220426,0.8807,1.0466,-0.1659
20220427,0.8693,1.0005,-0.1313
20220428,0.9542,1.0329,-0.0787
20220429,0.9423,1.1043,-0.162
20220502,1.0275,1.0238,0.0037
20220503,0.9633,1.0646,-0.1013
20220504,1.036,1.0883,-0.0523
20220505,1.0437,1.058,-0.0142
20220506,1.1328,1.0783,0.0544
20220509,1.1779,0.967,0.2109
20220510,1.0831,0.9486,0.1345
20220511,1.1099,0.9149,0.1951
20220512,0.9605,0.8946,0.0658
20220513,1.0238,0.9347,0.0891
20220516,1.0264,0.93,0.0964
20220517,1.1077,1.0194,0.0883
20220518,1.095,1.0921,0.0029
20220519,0.9995,1.0821,-0.0826
20220520,1.0521,1.0238,0.0283
20220523,1.0634,1.0334,0.03
20220524,1.0885,1.0429,0.0456
20220525,1.061,0.9944,0.0666
20220526,1.0935,0.9253,0.1682
20220527,1.0641,0.9737,0.0904
20220530,1.1833,1.011,0.1723
20220531,1.2363,1.0548,0.1815
20220601,1.2516,1.0112,0.2404
20220602,1.3313,1.1029,0.2284
20220603,1.3617,1.1148,0.2469
20220606,1.3892,1.1278,0.2614
20220607,1.3794,1.1253,0.2541
20220608,1.4307,1.1804,0.2502
20220609,1.4598,1.3069,0.1529
20220610,1.4656,1.4395,0.0261
20220613,1.5691,1.562,0.0071
20220614,1.6639,1.5531,0.1108
20220615,1.6306,1.5289,0.1017
20220616,1.7779,1.5359,0.242
20220617,1.6776,1.5295,0.1482
20220620,1.6917,1.5379,0.1538
20220621,1.73,1.4982,0.2318
20220622,1.6053,1.4596,0.1458
20220623,1.3919,1.3793,0.0126
20220624,1.491,1.3768,0.1142
20220627,1.5139,1.3792,0.1347
20220628,1.6365,1.3892,0.2473
20220629,1.5585,1.4032,0.1553
20220630,1.4221,1.2398,0.1823
20220701,1.3405,1.1345,0.206
20220704,1.3772,1.2087,0.1685
20220705,1.2795,1.1104,0.169
20220706,1.2081,1.0436,0.1645
20220707,1.306,1.1272,0.1788
20220708,1.3231,1.1105,0.2126
20220711,1.27,1.0866,0.1833
20220712,1.161,1.0159,0.1451
20220713,1.2197,1.0906,0.1291
20220714,1.2016,1.2289,-0.0273
20220715,1.1713,1.1676,0.0037
20220718,1.2552,1.1439,0.1113
20220719,1.2696,1.2276,0.042
