DATE,Y10_FIT,RNY10,TP10
20210715,-0.3452,0.884,-1.2292
20210716,-0.3554,0.8842,-1.2396
20210719,-0.3944,0.9072,-1.3016
20210720,-0.4322,0.9017,-1.3339
20210721,-0.4037,0.8869,-1.2906
20210722,-0.4102,0.8861,-1.2962
20210723,-0.4205,0.888,-1.3085
20210726,-0.4089,0.8759,-1.2848
20210727,-0.4414,0.8811,-1.3225
20210728,-0.4351,0.8656,-1.3008
20210729,-0.4357,0.8669,-1.3026
20210730,-0.4434,0.8691,-1.3125
20210802,-0.4635,0.8757,-1.3393
20210803,-0.4904,0.8818,-1.3722
20210804,-0.5086,0.8886,-1.3973
20210805,-0.5015,0.8812,-1.3827
20210806,-0.4569,0.8777,-1.3347
20210809,-0.4685,0.888,-1.3565
20210810,-0.4727,0.8905,-1.3632
20210811,-0.4527,0.8906,-1.3432
20210812,-0.4491,0.8893,-1.3384
20210813,-0.4585,0.9008,-1.3593
20210816,-0.4863,0.9111,-1.3974
20210817,-0.4689,0.9032,-1.3721
20210818,-0.4783,0.9058,-1.3841
20210819,-0.4827,0.9114,-1.3941
20210820,-0.4903,0.9124,-1.4027
20210823,-0.476,0.903,-1.379
20210824,-0.4728,0.9062,-1.379
20210825,-0.429,0.8847,-1.3138
20210826,-0.4002,0.876,-1.2762
20210827,-0.3985,0.8771,-1.2756
20210830,-0.4187,0.8862,-1.3049
20210831,-0.3957,0.8852,-1.281
20210901,-0.3772,0.8717,-1.2489
20210902,-0.3863,0.873,-1.2593
20210903,-0.3529,0.8598,-1.2128
20210906,-0.36,0.8665,-1.2265
20210907,-0.3126,0.852,-1.1647
20210908,-0.3141,0.8574,-1.1715
20210909,-0.3381,0.858,-1.1961
20210910,-0.3332,0.8597,-1.1929
20210913,-0.3281,0.8545,-1.1826
20210914,-0.3254,0.8501,-1.1755
20210915,-0.3102,0.8495,-1.1596
20210916,-0.285,0.8329,-1.1179
20210917,-0.2679,0.8293,-1.0972
20210920,-0.302,0.8301,-1.1321
20210921,-0.3233,0.8421,-1.1654
20210922,-0.3093,0.8406,-1.1499
20210923,-0.2585,0.831,-1.0895
20210924,-0.2054,0.8084,-1.0137
20210927,-0.2061,0.8122,-1.0183
20210928,-0.1649,0.7973,-0.9622
20210929,-0.2102,0.8107,-1.0209
20210930,-0.1713,0.7953,-0.9666
20211001,-0.2158,0.8009,-1.0167
20211004,-0.1861,0.7867,-0.9728
20211005,-0.1805,0.7796,-0.9601
20211006,-0.1698,0.7822,-0.952
20211007,-0.1662,0.7715,-0.9377
20211008,-0.1363,0.7622,-0.8985
20211011,-0.101,0.7578,-0.8587
20211012,-0.0847,0.7613,-0.846
20211013,-0.115,0.7844,-0.8993
20211014,-0.1613,0.7967,-0.9579
20211015,-0.1423,0.7954,-0.9377
20211018,-0.126,0.8198,-0.9458
20211019,-0.0818,0.8242,-0.906
20211020,-0.1013,0.7979,-0.8992
20211021,-0.0688,0.7948,-0.8636
20211022,-0.074,0.8139,-0.8879
20211025,-0.094,0.8046,-0.8986
20211026,-0.108,0.81,-0.918
20211027,-0.1612,0.84,-1.0012
20211028,-0.1388,0.8587,-0.9975
20211029,-0.064,0.8534,-0.9174
20211101,-0.0822,0.8568,-0.939
20211102,-0.1449,0.8222,-0.9671
20211103,-0.1471,0.8328,-0.9799
20211104,-0.213,0.7959,-1.0088
20211105,-0.2639,0.8207,-1.0846
20211108,-0.2492,0.8053,-1.0545
20211109,-0.2789,0.8177,-1.0965
20211110,-0.2535,0.8181,-1.0716
20211111,-0.2117,0.8092,-1.0208
20211112,-0.239,0.7924,-1.0314
20211115,-0.2309,0.8018,-1.0327
20211116,-0.2248,0.7799,-1.0048
20211117,-0.2277,0.7847,-1.0124
20211118,-0.2464,0.7908,-1.0372
20211119,-0.3175,0.8015,-1.119
20211122,-0.3105,0.8056,-1.1161
20211123,-0.227,0.7781,-1.0051
20211124,-0.2,0.756,-0.956
20211125,-0.2398,0.8,-1.0398
20211126,-0.3224,0.8194,-1.1417
20211129,-0.2915,0.8217,-1.1131
20211130,-0.3535,0.8473,-1.2008
20211201,-0.3261,0.8816,-1.2077
20211202,-0.372,0.8814,-1.2534
20211203,-0.3563,0.888,-1.2443
20211206,-0.3791,0.8946,-1.2737
20211207,-0.3654,0.9137,-1.2791
20211208,-0.3202,0.908,-1.2282
20211209,-0.3511,0.9051,-1.2561
20211210,-0.3419,0.9071,-1.2489
20211213,-0.3645,0.927,-1.2915
20211215,-0.3477,0.9253,-1.273
20211216,-0.3373,0.9102,-1.2476
20211217,-0.3642,0.9065,-1.2707
20211220,-0.3563,0.8962,-1.2525
20211221,-0.3021,0.8784,-1.1804
20211222,-0.2741,0.8792,-1.1533
20211223,-0.2399,0.8715,-1.1114
20211224,-0.2397,0.8687,-1.1085
20211227,-0.231,0.8736,-1.1046
20211228,-0.2293,0.877,-1.1063
20211229,-0.1967,0.8597,-1.0564
20211230,-0.1842,0.8654,-1.0497
20211231,-0.1847,0.864,-1.0487
20220103,-0.1161,0.8392,-0.9553
20220104,-0.1029,0.8211,-0.9241
20220105,-0.0975,0.8346,-0.9321
20220106,-0.077,0.84,-0.917
20220107,-0.0604,0.837,-0.8974
20220110,-0.0348,0.833,-0.8678
20220111,-0.0302,0.8366,-0.8668
20220112,-0.0579,0.835,-0.8929
20220113,-0.0821,0.8551,-0.9372
20220114,-0.0608,0.8439,-0.9047
20220117,-0.0284,0.8481,-0.8765
20220118,-0.0278,0.8428,-0.8706
20220119,-0.0007,0.8304,-0.831
20220120,-0.0307,0.8399,-0.8706
20220121,-0.0623,0.8265,-0.8887
20220124,-0.0881,0.8161,-0.9042
20220125,-0.0783,0.8024,-0.8806
20220126,-0.0554,0.8085,-0.8639
20220127,-0.0404,0.8262,-0.8666
20220128,-0.0201,0.8268,-0.847
20220131,0.0426,0.8402,-0.7976
20220201,0.0588,0.8379,-0.7792
20220202,0.0729,0.8463,-0.7734
20220203,0.1587,0.8901,-0.7314
20220204,0.2183,0.9587,-0.7403
20220207,0.2689,0.938,-0.6692
20220208,0.3151,0.8979,-0.5828
20220209,0.278,0.872,-0.594
20220210,0.3105,0.8698,-0.5593
20220211,0.3135,0.8822,-0.5687
20220214,0.3069,0.841,-0.5341
20220215,0.3779,0.8232,-0.4454
20220216,0.3368,0.8166,-0.4798
20220217,0.3091,0.803,-0.4939
20220218,0.2789,0.775,-0.4962
20220221,0.2685,0.7806,-0.5121
20220222,0.3407,0.8238,-0.483
20220223,0.3268,0.8501,-0.5234
20220224,0.2372,0.8432,-0.606
20220225,0.2904,0.8326,-0.5422
20220228,0.2409,0.767,-0.5261
20220301,0.0648,0.7014,-0.6366
20220302,0.0544,0.7667,-0.7122
20220303,0.1179,0.7939,-0.676
20220304,0.0002,0.7131,-0.7129
20220307,0.0483,0.7306,-0.6823
20220308,0.1757,0.7227,-0.547
20220309,0.2668,0.7475,-0.4807
20220310,0.3131,0.8074,-0.4943
20220311,0.3378,0.8295,-0.4917
20220314,0.4055,0.8169,-0.4114
20220315,0.4036,0.768,-0.3644
20220316,0.4476,0.7656,-0.318
20220317,0.4515,0.7908,-0.3393
20220318,0.4325,0.7867,-0.3543
20220321,0.5049,0.7774,-0.2725
20220322,0.5739,0.8136,-0.2397
20220323,0.5516,0.813,-0.2614
20220324,0.5739,0.8433,-0.2694
20220325,0.6258,0.8685,-0.2427
20220328,0.6247,0.9162,-0.2916
20220329,0.6445,0.9665,-0.322
20220330,0.7425,0.9976,-0.2551
20220331,0.6381,0.9728,-0.3347
