DATE,Y10_FIT,RNY10,TP10
20210910,-0.3332,0.9003,-1.2334
20210913,-0.3281,0.8949,-1.223
20210914,-0.3255,0.8904,-1.2158
20210915,-0.3102,0.8899,-1.2
20210916,-0.285,0.8726,-1.1576
20210917,-0.2679,0.8689,-1.1369
20210920,-0.302,0.8697,-1.1717
20210921,-0.3233,0.8821,-1.2054
20210922,-0.3093,0.8805,-1.1898
20210923,-0.2585,0.871,-1.1295
20210924,-0.2054,0.8476,-1.053
20210927,-0.2061,0.8517,-1.0577
20210928,-0.1649,0.8364,-1.0013
20210929,-0.2102,0.8501,-1.0603
20210930,-0.1713,0.8344,-1.0057
20211001,-0.2158,0.84,-1.0558
20211004,-0.1861,0.8254,-1.0115
20211005,-0.1805,0.818,-0.9985
20211006,-0.1698,0.8207,-0.9905
20211007,-0.1662,0.8097,-0.9759
20211008,-0.1363,0.8002,-0.9365
20211011,-0.101,0.7957,-0.8966
20211012,-0.0847,0.7994,-0.8842
20211013,-0.115,0.8233,-0.9383
20211014,-0.1613,0.8359,-0.9972
20211015,-0.1423,0.8347,-0.977
20211018,-0.126,0.8599,-0.9859
20211019,-0.0818,0.8648,-0.9466
20211020,-0.1013,0.8373,-0.9386
20211021,-0.0688,0.8343,-0.9032
20211022,-0.074,0.8541,-0.9281
20211025,-0.094,0.8445,-0.9385
20211026,-0.108,0.8501,-0.9581
20211027,-0.1612,0.881,-1.0422
20211028,-0.1388,0.9005,-1.0393
20211029,-0.064,0.8953,-0.9593
20211101,-0.0822,0.8988,-0.981
20211102,-0.1449,0.8628,-1.0077
20211103,-0.1472,0.8738,-1.0209
20211104,-0.213,0.8355,-1.0485
20211105,-0.2639,0.861,-1.1249
20211108,-0.2492,0.8449,-1.0941
20211109,-0.2789,0.8579,-1.1368
20211110,-0.2535,0.8587,-1.1122
20211111,-0.2117,0.8496,-1.0613
20211112,-0.239,0.8324,-1.0714
20211115,-0.2309,0.8421,-1.0729
20211116,-0.2248,0.8197,-1.0445
20211117,-0.2277,0.8245,-1.0523
20211118,-0.2464,0.8311,-1.0775
20211119,-0.3175,0.8418,-1.1593
20211122,-0.3105,0.846,-1.1565
20211123,-0.227,0.818,-1.045
20211124,-0.2,0.7952,-0.9952
20211125,-0.2398,0.8406,-1.0804
20211126,-0.3224,0.8604,-1.1828
20211129,-0.2915,0.8627,-1.1542
20211130,-0.3536,0.8891,-1.2427
20211201,-0.3261,0.9249,-1.2511
20211202,-0.372,0.9246,-1.2966
20211203,-0.3563,0.9312,-1.2875
20211206,-0.3791,0.9377,-1.3168
20211207,-0.3654,0.9575,-1.3229
20211208,-0.3203,0.9517,-1.272
20211209,-0.3511,0.9484,-1.2995
20211210,-0.3419,0.9503,-1.2921
20211213,-0.3645,0.9708,-1.3353
20211215,-0.3477,0.9689,-1.3165
20211216,-0.3374,0.9534,-1.2908
20211217,-0.3642,0.9495,-1.3137
20211220,-0.3563,0.9389,-1.2952
20211221,-0.3021,0.9205,-1.2226
20211222,-0.2742,0.9216,-1.1957
20211223,-0.24,0.9135,-1.1534
20211224,-0.2397,0.9107,-1.1505
20211227,-0.2311,0.9155,-1.1466
20211228,-0.2293,0.9191,-1.1484
20211229,-0.1967,0.9013,-1.0981
20211230,-0.1842,0.9072,-1.0915
20211231,-0.1847,0.9058,-1.0905
20220103,-0.1161,0.88,-0.996
20220104,-0.1029,0.861,-0.964
20220105,-0.0975,0.8751,-0.9726
20220106,-0.077,0.8808,-0.9578
20220107,-0.0604,0.8777,-0.9381
20220110,-0.0348,0.8736,-0.9085
20220111,-0.0302,0.8774,-0.9075
20220112,-0.0579,0.8756,-0.9335
20220113,-0.0821,0.8965,-0.9787
20220114,-0.0609,0.8849,-0.9458
20220117,-0.0284,0.8896,-0.918
20220118,-0.0278,0.8842,-0.912
20220119,-0.0007,0.8715,-0.8721
20220120,-0.0307,0.8814,-0.9121
20220121,-0.0623,0.8669,-0.9291
20220124,-0.0881,0.8562,-0.9444
20220125,-0.0783,0.8421,-0.9204
20220126,-0.0554,0.8489,-0.9043
20220127,-0.0404,0.8671,-0.9076
20220128,-0.0202,0.8678,-0.888
20220131,0.0425,0.8817,-0.8392
20220201,0.0587,0.8795,-0.8208
20220202,0.0729,0.8882,-0.8153
20220203,0.1587,0.9339,-0.7752
20220204,0.2183,1.0053,-0.787
20220207,0.2689,0.9841,-0.7152
20220208,0.3151,0.9426,-0.6275
20220209,0.278,0.9156,-0.6376
20220210,0.3105,0.9137,-0.6032
20220211,0.3135,0.9265,-0.613
20220214,0.3069,0.8838,-0.577
20220215,0.3778,0.8656,-0.4877
20220216,0.3368,0.8585,-0.5217
20220217,0.3091,0.8443,-0.5352
20220218,0.2788,0.8153,-0.5364
20220221,0.2685,0.821,-0.5525
20220222,0.3407,0.8659,-0.5252
20220223,0.3267,0.8932,-0.5665
20220224,0.2372,0.886,-0.6488
20220225,0.2904,0.875,-0.5846
20220228,0.2409,0.807,-0.5661
20220301,0.0648,0.7381,-0.6733
20220302,0.0544,0.8058,-0.7514
20220303,0.1179,0.8343,-0.7164
20220304,0.0002,0.7501,-0.7499
20220307,0.0483,0.7686,-0.7202
20220308,0.1757,0.7608,-0.5851
20220309,0.2668,0.7868,-0.52
20220310,0.3131,0.8492,-0.5361
20220311,0.3377,0.8719,-0.5342
20220314,0.4055,0.8591,-0.4536
20220315,0.4036,0.8084,-0.4048
20220316,0.4476,0.8061,-0.3585
20220317,0.4515,0.8324,-0.381
20220318,0.4325,0.8282,-0.3957
20220321,0.5049,0.8186,-0.3137
20220322,0.5739,0.8565,-0.2825
20220323,0.5516,0.8558,-0.3042
20220324,0.5739,0.8875,-0.3136
20220325,0.6258,0.9139,-0.2881
20220328,0.6247,0.9634,-0.3388
20220329,0.6445,1.0154,-0.3709
20220330,0.7425,1.0481,-0.3056
20220331,0.638,1.0219,-0.3838
20220401,0.6543,1.0289,-0.3745
20220404,0.5864,1.0175,-0.4311
20220405,0.6553,1.0089,-0.3536
20220406,0.7383,0.9951,-0.2568
20220407,0.7608,1.0104,-0.2496
20220408,0.7601,1.0329,-0.2728
20220411,0.867,1.0524,-0.1854
20220412,0.8483,1.0204,-0.1721
20220413,0.8394,1.0188,-0.1794
20220414,0.8961,0.9503,-0.0542
20220419,1.0109,0.9158,0.0952
20220420,0.9163,0.9577,-0.0414
20220421,0.9353,1.039,-0.1037
20220422,0.983,1.1124,-0.1294
20220425,0.9119,1.0673,-0.1554
20220426,0.8807,1.0717,-0.191
20220427,0.8693,1.0246,-0.1553
20220428,0.9542,1.058,-0.1037
20220429,0.9423,1.1305,-0.1882
20220502,1.0275,1.0486,-0.021
20220503,0.9633,1.0901,-0.1268
20220504,1.036,1.1145,-0.0785
20220505,1.0437,1.0836,-0.0399
20220506,1.1328,1.1046,0.0282
20220509,1.1779,0.9909,0.187
20220510,1.0831,0.9718,0.1113
20220511,1.1099,0.9374,0.1725
20220512,0.9605,0.9162,0.0442
20220513,1.0238,0.9571,0.0667
20220516,1.0264,0.9523,0.0741
20220517,1.1077,1.0439,0.0638
20220518,1.095,1.118,-0.023
20220519,0.9995,1.1075,-0.108
20220520,1.0521,1.048,0.004
20220523,1.0634,1.0578,0.0056
20220524,1.0884,1.0675,0.0209
20220525,1.061,1.0179,0.0431
20220526,1.0935,0.9474,0.1461
20220527,1.0641,0.9965,0.0676
20220530,1.1833,1.0349,0.1484
20220531,1.2363,1.0797,0.1565
20220601,1.2516,1.0351,0.2165
20220602,1.3313,1.129,0.2023
20220603,1.3617,1.1413,0.2204
