DATE,Y10_FIT,RNY10,TP10
20210820,-0.4903,0.9285,-1.4188
20210823,-0.476,0.919,-1.395
20210824,-0.4728,0.9222,-1.395
20210825,-0.429,0.9005,-1.3295
20210826,-0.4002,0.8917,-1.2918
20210827,-0.3985,0.8927,-1.2912
20210830,-0.4187,0.9019,-1.3206
20210831,-0.3957,0.901,-1.2967
20210901,-0.3772,0.8873,-1.2645
20210902,-0.3863,0.8886,-1.275
20210903,-0.353,0.8753,-1.2282
20210906,-0.36,0.882,-1.2421
20210907,-0.3126,0.8674,-1.1801
20210908,-0.3141,0.8729,-1.187
20210909,-0.3381,0.8735,-1.2115
20210910,-0.3332,0.8752,-1.2084
20210913,-0.3281,0.8699,-1.198
20210914,-0.3255,0.8655,-1.1909
20210915,-0.3102,0.8649,-1.175
20210916,-0.285,0.8481,-1.1331
20210917,-0.2679,0.8444,-1.1124
20210920,-0.302,0.8452,-1.1472
20210921,-0.3233,0.8574,-1.1807
20210922,-0.3093,0.8559,-1.1651
20210923,-0.2585,0.8462,-1.1047
20210924,-0.2054,0.8233,-1.0287
20210927,-0.2061,0.8272,-1.0332
20210928,-0.1649,0.8121,-0.977
20210929,-0.2102,0.8256,-1.0359
20210930,-0.1713,0.8101,-0.9814
20211001,-0.2158,0.8157,-1.0315
20211004,-0.1861,0.8014,-0.9875
20211005,-0.1805,0.7942,-0.9748
20211006,-0.1698,0.7968,-0.9666
20211007,-0.1662,0.7861,-0.9523
20211008,-0.1363,0.7766,-0.9129
20211011,-0.101,0.7721,-0.8731
20211012,-0.0847,0.7757,-0.8604
20211013,-0.115,0.799,-0.914
20211014,-0.1613,0.8115,-0.9728
20211015,-0.1423,0.8102,-0.9525
20211018,-0.126,0.8348,-0.9608
20211019,-0.0818,0.8394,-0.9212
20211020,-0.1013,0.8127,-0.914
20211021,-0.0688,0.8096,-0.8784
20211022,-0.074,0.8289,-0.9029
20211025,-0.094,0.8195,-0.9135
20211026,-0.108,0.825,-0.933
20211027,-0.1612,0.8553,-1.0165
20211028,-0.1388,0.8742,-1.013
20211029,-0.064,0.8689,-0.9329
20211101,-0.0822,0.8723,-0.9545
20211102,-0.1449,0.8374,-0.9823
20211103,-0.1472,0.848,-0.9952
20211104,-0.213,0.8108,-1.0238
20211105,-0.2639,0.8359,-1.0998
20211108,-0.2492,0.8203,-1.0694
20211109,-0.2789,0.8328,-1.1117
20211110,-0.2535,0.8333,-1.0868
20211111,-0.2117,0.8243,-1.036
20211112,-0.239,0.8073,-1.0464
20211115,-0.2309,0.8169,-1.0477
20211116,-0.2248,0.7948,-1.0196
20211117,-0.2277,0.7996,-1.0273
20211118,-0.2464,0.8058,-1.0523
20211119,-0.3175,0.8166,-1.1342
20211122,-0.3105,0.8207,-1.1312
20211123,-0.227,0.793,-1.02
20211124,-0.2,0.7706,-0.9707
20211125,-0.2398,0.8151,-1.0549
20211126,-0.3224,0.8347,-1.1571
20211129,-0.2915,0.837,-1.1285
20211130,-0.3536,0.8629,-1.2164
20211201,-0.3261,0.8976,-1.2238
20211202,-0.372,0.8974,-1.2694
20211203,-0.3563,0.9041,-1.2604
20211206,-0.3791,0.9107,-1.2898
20211207,-0.3654,0.93,-1.2954
20211208,-0.3203,0.9242,-1.2445
20211209,-0.3511,0.9212,-1.2723
20211210,-0.3419,0.9232,-1.2651
20211213,-0.3645,0.9434,-1.3079
20211215,-0.3477,0.9416,-1.2893
20211216,-0.3374,0.9264,-1.2637
20211217,-0.3642,0.9226,-1.2868
20211220,-0.3563,0.9122,-1.2685
20211221,-0.3021,0.8942,-1.1962
20211222,-0.2741,0.895,-1.1691
20211223,-0.2399,0.8872,-1.1271
20211224,-0.2397,0.8844,-1.1242
20211227,-0.2311,0.8892,-1.1203
20211228,-0.2293,0.8928,-1.122
20211229,-0.1967,0.8752,-1.072
20211230,-0.1842,0.881,-1.0653
20211231,-0.1847,0.8796,-1.0643
20220103,-0.1161,0.8544,-0.9705
20220104,-0.1029,0.8361,-0.9391
20220105,-0.0975,0.8498,-0.9473
20220106,-0.077,0.8553,-0.9323
20220107,-0.0604,0.8522,-0.9126
20220110,-0.0348,0.8481,-0.8829
20220111,-0.0302,0.8518,-0.882
20220112,-0.0579,0.8502,-0.9081
20220113,-0.0821,0.8705,-0.9527
20220114,-0.0609,0.8592,-0.92
20220117,-0.0284,0.8635,-0.8918
20220118,-0.0278,0.8581,-0.8859
20220119,-0.0007,0.8456,-0.8462
20220120,-0.0307,0.8553,-0.8859
20220121,-0.0623,0.8416,-0.9038
20220124,-0.0881,0.8311,-0.9192
20220125,-0.0783,0.8172,-0.8955
20220126,-0.0554,0.8235,-0.8789
20220127,-0.0404,0.8413,-0.8818
20220128,-0.0202,0.842,-0.8621
20220131,0.0425,0.8555,-0.8129
20220201,0.0588,0.8532,-0.7944
20220202,0.0729,0.8616,-0.7887
20220203,0.1587,0.9059,-0.7472
20220204,0.2183,0.9752,-0.7569
20220207,0.2689,0.9544,-0.6855
20220208,0.3151,0.9137,-0.5987
20220209,0.278,0.8876,-0.6096
20220210,0.3105,0.8854,-0.5749
20220211,0.3135,0.8979,-0.5845
20220214,0.3069,0.8563,-0.5494
20220215,0.3779,0.8383,-0.4604
20220216,0.3368,0.8316,-0.4948
20220217,0.3091,0.8178,-0.5087
20220218,0.2789,0.7896,-0.5107
20220221,0.2685,0.7952,-0.5267
20220222,0.3407,0.8389,-0.4981
20220223,0.3267,0.8655,-0.5387
20220224,0.2372,0.8585,-0.6213
20220225,0.2904,0.8478,-0.5574
20220228,0.2409,0.7815,-0.5406
20220301,0.0648,0.7151,-0.6504
20220302,0.0544,0.7812,-0.7267
20220303,0.1179,0.8087,-0.6908
20220304,0.0002,0.727,-0.7268
20220307,0.0483,0.7448,-0.6964
20220308,0.1757,0.7367,-0.561
20220309,0.2668,0.7618,-0.4949
20220310,0.3131,0.8223,-0.5092
20220311,0.3378,0.8446,-0.5069
20220314,0.4055,0.8319,-0.4264
20220315,0.4036,0.7824,-0.3788
20220316,0.4476,0.78,-0.3325
20220317,0.4515,0.8055,-0.3541
20220318,0.4325,0.8014,-0.369
20220321,0.5049,0.792,-0.2871
20220322,0.5739,0.8286,-0.2547
