DATE,Y10_FIT,RNY10,TP10
20210705,-0.2223,0.8094,-1.0317
20210706,-0.2648,0.8227,-1.0875
20210707,-0.3131,0.8455,-1.1586
20210708,-0.3305,0.85,-1.1804
20210709,-0.3019,0.8409,-1.1429
20210712,-0.3087,0.8449,-1.1537
20210713,-0.3242,0.8593,-1.1835
20210714,-0.3218,0.8528,-1.1745
20210715,-0.3452,0.859,-1.2042
20210716,-0.3554,0.8592,-1.2146
20210719,-0.3943,0.8818,-1.2762
20210720,-0.4322,0.8764,-1.3086
20210721,-0.4037,0.8618,-1.2656
20210722,-0.4102,0.861,-1.2712
20210723,-0.4205,0.8629,-1.2834
20210726,-0.4088,0.8511,-1.2599
20210727,-0.4414,0.8562,-1.2975
20210728,-0.4351,0.841,-1.2761
20210729,-0.4357,0.8422,-1.2779
20210730,-0.4434,0.8443,-1.2877
20210802,-0.4635,0.8509,-1.3144
20210803,-0.4904,0.8569,-1.3473
20210804,-0.5086,0.8636,-1.3722
20210805,-0.5015,0.8562,-1.3577
20210806,-0.4569,0.8528,-1.3098
20210809,-0.4685,0.8629,-1.3314
20210810,-0.4727,0.8654,-1.3381
20210811,-0.4527,0.8654,-1.3181
20210812,-0.4491,0.8642,-1.3133
20210813,-0.4585,0.8755,-1.3339
20210816,-0.4863,0.8856,-1.3719
20210817,-0.4689,0.8778,-1.3467
20210818,-0.4783,0.8803,-1.3587
20210819,-0.4827,0.8858,-1.3685
20210820,-0.4903,0.8868,-1.3772
20210823,-0.476,0.8776,-1.3536
20210824,-0.4728,0.8808,-1.3536
20210825,-0.429,0.8597,-1.2887
20210826,-0.4002,0.8511,-1.2512
20210827,-0.3985,0.8522,-1.2506
20210830,-0.4187,0.8611,-1.2798
20210831,-0.3957,0.8601,-1.2559
20210901,-0.3772,0.8469,-1.2241
20210902,-0.3863,0.8481,-1.2345
20210903,-0.3529,0.8352,-1.1882
20210906,-0.36,0.8418,-1.2018
20210907,-0.3126,0.8276,-1.1402
20210908,-0.3141,0.8329,-1.1469
20210909,-0.3381,0.8334,-1.1715
20210910,-0.3332,0.8351,-1.1682
20210913,-0.328,0.83,-1.158
20210914,-0.3254,0.8256,-1.1511
20210915,-0.3101,0.825,-1.1352
20210916,-0.285,0.8088,-1.0937
20210917,-0.2679,0.8052,-1.0732
20210920,-0.302,0.806,-1.108
20210921,-0.3233,0.8178,-1.1411
20210922,-0.3093,0.8163,-1.1256
20210923,-0.2585,0.8069,-1.0654
20210924,-0.2054,0.7846,-0.99
20210927,-0.2061,0.7884,-0.9944
20210928,-0.1649,0.7737,-0.9386
20210929,-0.2102,0.7869,-0.9971
20210930,-0.1713,0.7717,-0.943
20211001,-0.2158,0.7772,-0.993
20211004,-0.1861,0.7633,-0.9494
20211005,-0.1805,0.7564,-0.9369
20211006,-0.1698,0.7589,-0.9287
20211007,-0.1662,0.7484,-0.9146
20211008,-0.1363,0.7393,-0.8756
20211011,-0.1009,0.7349,-0.8359
20211012,-0.0847,0.7384,-0.8231
20211013,-0.115,0.761,-0.876
20211014,-0.1613,0.7731,-0.9344
20211015,-0.1423,0.7719,-0.9141
20211018,-0.126,0.7958,-0.9218
20211019,-0.0818,0.8002,-0.8819
20211020,-0.1013,0.7743,-0.8756
20211021,-0.0688,0.7712,-0.84
20211022,-0.074,0.79,-0.8639
20211025,-0.094,0.7809,-0.8748
20211026,-0.108,0.7862,-0.8941
20211027,-0.1612,0.8155,-0.9767
20211028,-0.1388,0.8339,-0.9727
20211029,-0.064,0.8288,-0.8927
20211101,-0.0822,0.8321,-0.9143
20211102,-0.1448,0.7981,-0.943
20211103,-0.1471,0.8084,-0.9556
20211104,-0.213,0.7721,-0.9851
20211105,-0.2639,0.7966,-1.0604
20211108,-0.2492,0.7814,-1.0306
20211109,-0.2788,0.7935,-1.0724
20211110,-0.2535,0.7939,-1.0473
20211111,-0.2117,0.7851,-0.9968
20211112,-0.239,0.7685,-1.0076
20211115,-0.2308,0.7779,-1.0087
20211116,-0.2248,0.7563,-0.9811
20211117,-0.2277,0.761,-0.9887
20211118,-0.2464,0.767,-1.0134
20211119,-0.3175,0.7775,-1.095
20211122,-0.3105,0.7815,-1.0919
20211123,-0.227,0.7544,-0.9814
20211124,-0.2,0.7327,-0.9327
20211125,-0.2398,0.7759,-1.0157
20211126,-0.3224,0.795,-1.1173
20211129,-0.2915,0.7973,-1.0887
20211130,-0.3535,0.8224,-1.1759
20211201,-0.3261,0.8561,-1.1822
20211202,-0.372,0.8558,-1.2279
20211203,-0.3563,0.8624,-1.2187
20211206,-0.3791,0.869,-1.2481
20211207,-0.3654,0.8878,-1.2532
20211208,-0.3202,0.8822,-1.2024
20211209,-0.3511,0.8793,-1.2304
20211210,-0.3418,0.8814,-1.2232
20211213,-0.3645,0.901,-1.2655
20211215,-0.3477,0.8993,-1.247
20211216,-0.3373,0.8845,-1.2219
20211217,-0.3642,0.8808,-1.245
20211220,-0.3563,0.8707,-1.227
20211221,-0.302,0.8532,-1.1552
20211222,-0.2741,0.854,-1.1281
20211223,-0.2399,0.8464,-1.0864
20211224,-0.2397,0.8438,-1.0835
20211227,-0.231,0.8485,-1.0796
20211228,-0.2293,0.852,-1.0812
20211229,-0.1967,0.8349,-1.0316
20211230,-0.1842,0.8406,-1.0248
20211231,-0.1847,0.8392,-1.0239
20220103,-0.1161,0.8149,-0.931
20220104,-0.1029,0.7972,-0.9001
20220105,-0.0975,0.8105,-0.9079
20220106,-0.077,0.8158,-0.8928
20220107,-0.0604,0.8128,-0.8732
20220110,-0.0348,0.8089,-0.8437
20220111,-0.0302,0.8124,-0.8426
20220112,-0.0579,0.8109,-0.8688
20220113,-0.0821,0.8306,-0.9127
20220114,-0.0608,0.8195,-0.8804
20220117,-0.0284,0.8237,-0.852
20220118,-0.0278,0.8184,-0.8461
20220119,-0.0006,0.8062,-0.8068
20220120,-0.0306,0.8156,-0.8462
20220121,-0.0623,0.8024,-0.8647
20220124,-0.0881,0.7922,-0.8803
20220125,-0.0783,0.7787,-0.8569
20220126,-0.0553,0.7847,-0.84
20220127,-0.0404,0.802,-0.8424
20220128,-0.0201,0.8027,-0.8228
20220131,0.0426,0.8158,-0.7733
20220201,0.0588,0.8136,-0.7548
20220202,0.0729,0.8218,-0.7489
20220203,0.1587,0.8648,-0.7061
20220204,0.2183,0.9322,-0.7138
20220207,0.2689,0.9119,-0.6431
20220208,0.3151,0.8725,-0.5574
20220209,0.278,0.8471,-0.5691
