DATE,Y10_FIT,RNY10,TP10
20210827,-0.3985,0.889,-1.2875
20210830,-0.4187,0.8982,-1.3169
20210831,-0.3957,0.8973,-1.293
20210901,-0.3772,0.8836,-1.2609
20210902,-0.3863,0.8849,-1.2713
20210903,-0.353,0.8716,-1.2246
20210906,-0.36,0.8784,-1.2384
20210907,-0.3126,0.8638,-1.1764
20210908,-0.3141,0.8692,-1.1833
20210909,-0.3381,0.8698,-1.2079
20210910,-0.3332,0.8715,-1.2047
20210913,-0.3281,0.8663,-1.1944
20210914,-0.3255,0.8618,-1.1873
20210915,-0.3102,0.8612,-1.1714
20210916,-0.285,0.8445,-1.1295
20210917,-0.2679,0.8409,-1.1088
20210920,-0.302,0.8417,-1.1437
20210921,-0.3233,0.8538,-1.1771
20210922,-0.3093,0.8523,-1.1615
20210923,-0.2585,0.8426,-1.1011
20210924,-0.2054,0.8197,-1.0251
20210927,-0.2061,0.8236,-1.0297
20210928,-0.1649,0.8086,-0.9734
20210929,-0.2102,0.8221,-1.0323
20210930,-0.1713,0.8066,-0.9779
20211001,-0.2158,0.8122,-1.028
20211004,-0.1861,0.7979,-0.984
20211005,-0.1805,0.7908,-0.9713
20211006,-0.1698,0.7934,-0.9632
20211007,-0.1662,0.7826,-0.9488
20211008,-0.1363,0.7732,-0.9095
20211011,-0.101,0.7687,-0.8697
20211012,-0.0847,0.7723,-0.857
20211013,-0.115,0.7955,-0.9105
20211014,-0.1613,0.8079,-0.9692
20211015,-0.1423,0.8067,-0.949
20211018,-0.126,0.8312,-0.9572
20211019,-0.0818,0.8357,-0.9175
20211020,-0.1013,0.8091,-0.9104
20211021,-0.0688,0.806,-0.8748
20211022,-0.074,0.8252,-0.8992
20211025,-0.094,0.8159,-0.9099
20211026,-0.108,0.8214,-0.9294
20211027,-0.1612,0.8516,-1.0128
20211028,-0.1388,0.8704,-1.0092
20211029,-0.064,0.865,-0.929
20211101,-0.0822,0.8685,-0.9507
20211102,-0.1449,0.8337,-0.9786
20211103,-0.1472,0.8443,-0.9915
20211104,-0.213,0.8072,-1.0202
20211105,-0.2639,0.8323,-1.0961
20211108,-0.2492,0.8167,-1.0659
20211109,-0.2789,0.8292,-1.1081
20211110,-0.2535,0.8296,-1.0831
20211111,-0.2117,0.8206,-1.0323
20211112,-0.239,0.8037,-1.0428
20211115,-0.2309,0.8132,-1.0441
20211116,-0.2248,0.7912,-1.016
20211117,-0.2277,0.796,-1.0237
20211118,-0.2464,0.8022,-1.0486
20211119,-0.3175,0.813,-1.1305
20211122,-0.3105,0.8171,-1.1276
20211123,-0.227,0.7893,-1.0164
20211124,-0.2,0.7671,-0.9671
20211125,-0.2398,0.8114,-1.0512
20211126,-0.3224,0.831,-1.1534
20211129,-0.2915,0.8332,-1.1247
20211130,-0.3536,0.8591,-1.2126
20211201,-0.3261,0.8937,-1.2198
20211202,-0.372,0.8935,-1.2655
20211203,-0.3563,0.9001,-1.2564
20211206,-0.3791,0.9067,-1.2859
20211207,-0.3654,0.926,-1.2914
20211208,-0.3203,0.9202,-1.2405
20211209,-0.3511,0.9173,-1.2684
20211210,-0.3419,0.9193,-1.2611
20211213,-0.3645,0.9394,-1.3039
20211215,-0.3477,0.9376,-1.2853
