DATE,Y10_FIT,RNY10,TP10,QUALITY
20210917,-0.268,0.9162,-1.1841,ACM_K3_265m
20210920,-0.302,0.9168,-1.2188,ACM_K3_265m
20210921,-0.3233,0.9295,-1.2529,ACM_K3_265m
20210922,-0.3093,0.928,-1.2373,ACM_K3_265m
20210923,-0.2585,0.9188,-1.1772,ACM_K3_265m
20210924,-0.2054,0.8944,-1.0998,ACM_K3_265m
20210927,-0.2061,0.8989,-1.105,ACM_K3_265m
20210928,-0.1649,0.8834,-1.0483,ACM_K3_265m
20210929,-0.2102,0.8972,-1.1075,ACM_K3_265m
20210930,-0.1713,0.8813,-1.0526,ACM_K3_265m
20211001,-0.2158,0.8867,-1.1026,ACM_K3_265m
20211004,-0.1861,0.8717,-1.0578,ACM_K3_265m
20211005,-0.1805,0.8638,-1.0444,ACM_K3_265m
20211006,-0.1698,0.8667,-1.0365,ACM_K3_265m
20211007,-0.1662,0.8552,-1.0215,ACM_K3_265m
20211008,-0.1363,0.8455,-0.9818,ACM_K3_265m
20211011,-0.101,0.8411,-0.942,ACM_K3_265m
20211012,-0.0847,0.8453,-0.93,ACM_K3_265m
20211013,-0.115,0.8702,-0.9852,ACM_K3_265m
20211014,-0.1613,0.883,-1.0443,ACM_K3_265m
20211015,-0.1423,0.882,-1.0243,ACM_K3_265m
20211018,-0.126,0.9084,-1.0344,ACM_K3_265m
20211019,-0.0818,0.9142,-0.996,ACM_K3_265m
20211020,-0.1013,0.8849,-0.9862,ACM_K3_265m
20211021,-0.0688,0.8823,-0.9511,ACM_K3_265m
20211022,-0.074,0.9031,-0.9771,ACM_K3_265m
20211025,-0.094,0.8928,-0.9868,ACM_K3_265m
20211026,-0.108,0.8987,-1.0067,ACM_K3_265m
20211027,-0.1612,0.9308,-1.0921,ACM_K3_265m
20211028,-0.1388,0.9516,-1.0904,ACM_K3_265m
20211029,-0.064,0.9467,-1.0107,ACM_K3_265m
20211101,-0.0822,0.9503,-1.0325,ACM_K3_265m
20211102,-0.1449,0.9122,-1.057,ACM_K3_265m
20211103,-0.1472,0.9237,-1.0709,ACM_K3_265m
20211104,-0.213,0.8833,-1.0963,ACM_K3_265m
