DATE,Y10_FIT,RNY10,TP10
20210625,-0.1745,0.8021,-0.9767
20210628,-0.1805,0.8017,-0.9822
20210629,-0.172,0.798,-0.97
20210630,-0.2064,0.8133,-1.0197
20210701,-0.2154,0.8105,-1.0258
20210702,-0.2408,0.8185,-1.0594
20210705,-0.2223,0.8164,-1.0387
20210706,-0.2648,0.8298,-1.0946
20210707,-0.3131,0.8527,-1.1657
20210708,-0.3305,0.8572,-1.1877
20210709,-0.3019,0.8481,-1.1501
20210712,-0.3087,0.8521,-1.1609
20210713,-0.3242,0.8666,-1.1908
20210714,-0.3217,0.86,-1.1818
20210715,-0.3452,0.8662,-1.2115
20210716,-0.3554,0.8664,-1.2219
20210719,-0.3943,0.8892,-1.2835
20210720,-0.4322,0.8837,-1.3159
20210721,-0.4037,0.8691,-1.2729
20210722,-0.4102,0.8683,-1.2784
20210723,-0.4205,0.8702,-1.2907
20210726,-0.4088,0.8583,-1.2671
20210727,-0.4414,0.8634,-1.3048
20210728,-0.4351,0.8481,-1.2832
20210729,-0.4357,0.8493,-1.285
20210730,-0.4433,0.8515,-1.2949
20210802,-0.4635,0.8581,-1.3216
20210803,-0.4904,0.8641,-1.3545
20210804,-0.5086,0.8708,-1.3794
20210805,-0.5015,0.8634,-1.365
20210806,-0.4569,0.8601,-1.317
20210809,-0.4685,0.8702,-1.3387
20210810,-0.4727,0.8727,-1.3453
20210811,-0.4527,0.8727,-1.3254
20210812,-0.4491,0.8715,-1.3206
20210813,-0.4585,0.8828,-1.3413
20210816,-0.4863,0.893,-1.3793
20210817,-0.4689,0.8852,-1.3541
20210818,-0.4783,0.8877,-1.366
20210819,-0.4827,0.8933,-1.376
20210820,-0.4903,0.8943,-1.3846
20210823,-0.476,0.885,-1.361
20210824,-0.4728,0.8882,-1.361
20210825,-0.429,0.867,-1.296
20210826,-0.4002,0.8583,-1.2585
20210827,-0.3985,0.8594,-1.2579
20210830,-0.4187,0.8684,-1.2871
20210831,-0.3957,0.8674,-1.2632
20210901,-0.3772,0.8541,-1.2313
20210902,-0.3863,0.8554,-1.2417
20210903,-0.3529,0.8424,-1.1953
20210906,-0.36,0.8489,-1.209
20210907,-0.3126,0.8347,-1.1473
20210908,-0.3141,0.84,-1.1541
20210909,-0.3381,0.8406,-1.1786
20210910,-0.3332,0.8422,-1.1754
20210913,-0.328,0.8371,-1.1652
20210914,-0.3254,0.8327,-1.1582
20210915,-0.3101,0.8321,-1.1423
20210916,-0.285,0.8158,-1.1007
20210917,-0.2679,0.8122,-1.0802
20210920,-0.302,0.813,-1.115
