DATE,Y10_FIT,RNY10,TP10
20210630,-0.2064,0.8051,-1.0114
20210701,-0.2154,0.8022,-1.0176
20210702,-0.2408,0.8103,-1.0511
20210705,-0.2223,0.8082,-1.0305
20210706,-0.2648,0.8215,-1.0863
20210707,-0.3131,0.8442,-1.1573
20210708,-0.3305,0.8487,-1.1792
20210709,-0.3019,0.8397,-1.1416
20210712,-0.3087,0.8437,-1.1524
20210713,-0.3242,0.858,-1.1822
20210714,-0.3217,0.8515,-1.1733
20210715,-0.3452,0.8577,-1.2029
20210716,-0.3554,0.8579,-1.2133
20210719,-0.3943,0.8805,-1.2749
20210720,-0.4322,0.8751,-1.3073
20210721,-0.4037,0.8606,-1.2643
20210722,-0.4102,0.8597,-1.2699
20210723,-0.4205,0.8616,-1.2821
20210726,-0.4088,0.8498,-1.2587
20210727,-0.4414,0.8549,-1.2963
20210728,-0.4351,0.8398,-1.2749
20210729,-0.4357,0.841,-1.2767
20210730,-0.4434,0.8431,-1.2865
20210802,-0.4635,0.8497,-1.3132
20210803,-0.4904,0.8557,-1.3461
20210804,-0.5086,0.8624,-1.371
20210805,-0.5015,0.855,-1.3565
20210806,-0.4569,0.8516,-1.3086
20210809,-0.4685,0.8617,-1.3302
20210810,-0.4727,0.8642,-1.3369
20210811,-0.4527,0.8642,-1.3169
20210812,-0.4491,0.863,-1.3121
20210813,-0.4585,0.8742,-1.3327
20210816,-0.4863,0.8844,-1.3706
20210817,-0.4689,0.8766,-1.3455
20210818,-0.4783,0.8791,-1.3574
20210819,-0.4827,0.8846,-1.3673
20210820,-0.4903,0.8856,-1.3759
20210823,-0.476,0.8764,-1.3524
20210824,-0.4728,0.8795,-1.3523
20210825,-0.429,0.8585,-1.2875
20210826,-0.4002,0.8498,-1.25
20210827,-0.3985,0.8509,-1.2494
20210830,-0.4187,0.8598,-1.2786
20210831,-0.3957,0.8589,-1.2546
20210901,-0.3772,0.8456,-1.2229
20210902,-0.3863,0.8469,-1.2332
20210903,-0.3529,0.834,-1.1869
20210906,-0.36,0.8405,-1.2005
20210907,-0.3126,0.8263,-1.1389
20210908,-0.3141,0.8316,-1.1457
20210909,-0.3381,0.8322,-1.1702
20210910,-0.3332,0.8338,-1.167
20210913,-0.328,0.8287,-1.1568
20210914,-0.3254,0.8244,-1.1498
20210915,-0.3101,0.8238,-1.1339
20210916,-0.285,0.8075,-1.0925
20210917,-0.2679,0.804,-1.0719
20210920,-0.302,0.8048,-1.1068
20210921,-0.3233,0.8166,-1.1399
20210922,-0.3093,0.8151,-1.1243
20210923,-0.2585,0.8056,-1.0641
20210924,-0.2054,0.7834,-0.9888
20210927,-0.2061,0.7871,-0.9932
20210928,-0.1649,0.7725,-0.9373
20210929,-0.2102,0.7856,-0.9958
20210930,-0.1713,0.7705,-0.9418
20211001,-0.2158,0.776,-0.9918
20211004,-0.1861,0.762,-0.9481
20211005,-0.1805,0.7551,-0.9356
20211006,-0.1698,0.7577,-0.9274
20211007,-0.1662,0.7472,-0.9134
20211008,-0.1363,0.738,-0.8743
20211011,-0.1009,0.7337,-0.8346
20211012,-0.0847,0.7371,-0.8218
20211013,-0.115,0.7597,-0.8747
20211014,-0.1613,0.7718,-0.9331
20211015,-0.1423,0.7706,-0.9129
20211018,-0.126,0.7945,-0.9205
20211019,-0.0818,0.7988,-0.8806
20211020,-0.1013,0.773,-0.8743
20211021,-0.0688,0.7699,-0.8387
20211022,-0.074,0.7886,-0.8626
20211025,-0.094,0.7795,-0.8735
20211026,-0.108,0.7848,-0.8928
20211027,-0.1612,0.8142,-0.9754
20211028,-0.1388,0.8325,-0.9713
20211029,-0.064,0.8274,-0.8913
20211101,-0.0822,0.8307,-0.9129
20211102,-0.1448,0.7968,-0.9416
20211103,-0.1471,0.8071,-0.9542
20211104,-0.213,0.7708,-0.9838
20211105,-0.2638,0.7953,-1.0591
20211108,-0.2492,0.7802,-1.0293
20211109,-0.2788,0.7922,-1.0711
20211110,-0.2535,0.7925,-1.046
20211111,-0.2117,0.7838,-0.9954
20211112,-0.239,0.7672,-1.0062
20211115,-0.2308,0.7766,-1.0074
20211116,-0.2248,0.755,-0.9798
20211117,-0.2277,0.7596,-0.9874
20211118,-0.2464,0.7656,-1.012
20211119,-0.3175,0.7762,-1.0937
20211122,-0.3105,0.7801,-1.0906
20211123,-0.227,0.7531,-0.9801
20211124,-0.2,0.7314,-0.9314
20211125,-0.2398,0.7746,-1.0144
20211126,-0.3224,0.7936,-1.116
20211129,-0.2915,0.7959,-1.0874
20211130,-0.3535,0.821,-1.1745
20211201,-0.3261,0.8547,-1.1808
20211202,-0.372,0.8544,-1.2265
20211203,-0.3563,0.8611,-1.2173
20211206,-0.3791,0.8676,-1.2467
20211207,-0.3654,0.8864,-1.2518
20211208,-0.3202,0.8807,-1.201
20211209,-0.3511,0.8779,-1.229
20211210,-0.3418,0.88,-1.2218
20211213,-0.3645,0.8996,-1.2641
20211215,-0.3477,0.8979,-1.2456
20211216,-0.3373,0.8831,-1.2205
20211217,-0.3642,0.8794,-1.2436
20211220,-0.3563,0.8694,-1.2257
20211221,-0.302,0.8518,-1.1539
20211222,-0.2741,0.8526,-1.1267
20211223,-0.2399,0.8451,-1.085
20211224,-0.2397,0.8424,-1.0821
20211227,-0.231,0.8472,-1.0782
20211228,-0.2293,0.8506,-1.0799
20211229,-0.1967,0.8335,-1.0303
20211230,-0.1842,0.8392,-1.0234
20211231,-0.1847,0.8378,-1.0225
20220103,-0.1161,0.8136,-0.9296
20220104,-0.1029,0.7959,-0.8988
20220105,-0.0975,0.8092,-0.9066
20220106,-0.077,0.8144,-0.8914
20220107,-0.0604,0.8114,-0.8718
20220110,-0.0348,0.8075,-0.8423
20220111,-0.0302,0.8111,-0.8412
20220112,-0.0579,0.8095,-0.8674
20220113,-0.0821,0.8292,-0.9113
20220114,-0.0608,0.8182,-0.879
20220117,-0.0284,0.8223,-0.8506
20220118,-0.0278,0.817,-0.8447
20220119,-0.0006,0.8048,-0.8054
20220120,-0.0306,0.8142,-0.8448
20220121,-0.0622,0.8011,-0.8633
20220124,-0.0881,0.7908,-0.879
20220125,-0.0783,0.7773,-0.8556
20220126,-0.0553,0.7833,-0.8386
20220127,-0.0404,0.8006,-0.841
20220128,-0.0201,0.8013,-0.8214
20220131,0.0426,0.8144,-0.7719
20220201,0.0588,0.8122,-0.7534
20220202,0.0729,0.8204,-0.7475
20220203,0.1587,0.8633,-0.7046
20220204,0.2184,0.9305,-0.7122
20220207,0.2689,0.9103,-0.6414
20220208,0.3151,0.8709,-0.5558
20220209,0.278,0.8455,-0.5675
20220210,0.3105,0.8434,-0.5328
20220211,0.3135,0.8555,-0.542
20220214,0.3069,0.815,-0.5081
20220215,0.3779,0.7976,-0.4197
20220216,0.3368,0.7911,-0.4543
20220217,0.3091,0.7777,-0.4686
20220218,0.2789,0.7503,-0.4715
20220221,0.2685,0.7558,-0.4873
20220222,0.3408,0.7982,-0.4574
20220223,0.3268,0.824,-0.4972
