DATE,Y10_FIT,RNY10,TP10
20210616,-0.2157,0.8007,-1.0164
20210617,-0.1923,0.7979,-0.9902
20210618,-0.2055,0.8114,-1.0169
20210621,-0.1775,0.8102,-0.9877
20210622,-0.1676,0.8002,-0.9678
20210623,-0.1905,0.8093,-0.9998
20210624,-0.1913,0.8087,-1.0
20210625,-0.1745,0.8076,-0.9822
20210628,-0.1805,0.8072,-0.9877
20210629,-0.172,0.8034,-0.9755
20210630,-0.2064,0.8189,-1.0252
20210701,-0.2154,0.816,-1.0314
20210702,-0.2408,0.824,-1.0649
20210705,-0.2223,0.822,-1.0443
20210706,-0.2648,0.8354,-1.1001
20210707,-0.3131,0.8583,-1.1714
20210708,-0.3305,0.8629,-1.1933
20210709,-0.3019,0.8538,-1.1557
20210712,-0.3087,0.8578,-1.1665
20210713,-0.3242,0.8723,-1.1965
20210714,-0.3217,0.8657,-1.1874
20210715,-0.3452,0.8719,-1.2172
20210716,-0.3554,0.8721,-1.2276
20210719,-0.3943,0.895,-1.2893
20210720,-0.4322,0.8895,-1.3217
20210721,-0.4037,0.8748,-1.2785
20210722,-0.4102,0.874,-1.2841
20210723,-0.4205,0.8759,-1.2964
20210726,-0.4088,0.8639,-1.2728
20210727,-0.4414,0.8691,-1.3104
20210728,-0.4351,0.8537,-1.2888
20210729,-0.4357,0.8549,-1.2906
20210730,-0.4434,0.8571,-1.3005
20210802,-0.4635,0.8637,-1.3272
20210803,-0.4904,0.8697,-1.3601
20210804,-0.5086,0.8765,-1.3851
20210805,-0.5015,0.8691,-1.3706
20210806,-0.4569,0.8657,-1.3226
20210809,-0.4685,0.8758,-1.3443
20210810,-0.4727,0.8783,-1.351
20210811,-0.4527,0.8784,-1.3311
20210812,-0.4491,0.8772,-1.3263
20210813,-0.4585,0.8886,-1.347
20210816,-0.4863,0.8988,-1.385
20210817,-0.4689,0.8909,-1.3598
20210818,-0.4783,0.8935,-1.3718
20210819,-0.4827,0.899,-1.3817
20210820,-0.4903,0.9,-1.3904
20210823,-0.476,0.8907,-1.3667
20210824,-0.4728,0.8939,-1.3667
20210825,-0.429,0.8726,-1.3017
20210826,-0.4002,0.864,-1.2641
20210827,-0.3985,0.8651,-1.2635
20210830,-0.4187,0.8741,-1.2928
20210831,-0.3957,0.8731,-1.2689
20210901,-0.3772,0.8597,-1.237
20210902,-0.3863,0.861,-1.2473
20210903,-0.3529,0.848,-1.2009
20210906,-0.36,0.8546,-1.2146
20210907,-0.3126,0.8403,-1.1529
20210908,-0.3141,0.8456,-1.1597
20210909,-0.3381,0.8462,-1.1842
20210910,-0.3332,0.8479,-1.181
20210913,-0.328,0.8427,-1.1708
20210914,-0.3254,0.8383,-1.1638
20210915,-0.3101,0.8377,-1.1479
20210916,-0.285,0.8213,-1.1063
20210917,-0.2679,0.8178,-1.0857
20210920,-0.302,0.8185,-1.1205
20210921,-0.3233,0.8305,-1.1537
20210922,-0.3093,0.8289,-1.1382
20210923,-0.2585,0.8195,-1.0779
20210924,-0.2054,0.797,-1.0024
20210927,-0.2061,0.8008,-1.0069
20210928,-0.1649,0.786,-0.9509
20210929,-0.2102,0.7993,-1.0095
20210930,-0.1713,0.784,-0.9553
20211001,-0.2158,0.7896,-1.0054
20211004,-0.1861,0.7755,-0.9616
20211005,-0.1805,0.7685,-0.949
20211006,-0.1698,0.7711,-0.9408
20211007,-0.1662,0.7605,-0.9267
20211008,-0.1363,0.7513,-0.8875
20211011,-0.1009,0.7469,-0.8478
20211012,-0.0847,0.7504,-0.8351
20211013,-0.115,0.7732,-0.8882
20211014,-0.1613,0.7854,-0.9467
20211015,-0.1423,0.7842,-0.9265
20211018,-0.126,0.8084,-0.9343
20211019,-0.0818,0.8128,-0.8946
