DATE,Y10_FIT,RNY10,TP10
20210708,-0.3305,0.8454,-1.1759
20210709,-0.3019,0.8364,-1.1384
20210712,-0.3087,0.8404,-1.1492
20210713,-0.3242,0.8547,-1.1789
20210714,-0.3218,0.8482,-1.17
20210715,-0.3452,0.8544,-1.1996
20210716,-0.3554,0.8546,-1.21
20210719,-0.3943,0.8772,-1.2715
20210720,-0.4322,0.8717,-1.3039
20210721,-0.4037,0.8573,-1.261
20210722,-0.4102,0.8564,-1.2666
20210723,-0.4205,0.8583,-1.2788
20210726,-0.4088,0.8465,-1.2554
20210727,-0.4414,0.8516,-1.293
20210728,-0.4351,0.8365,-1.2716
20210729,-0.4357,0.8377,-1.2734
20210730,-0.4434,0.8398,-1.2832
20210802,-0.4635,0.8463,-1.3099
20210803,-0.4904,0.8523,-1.3427
20210804,-0.5086,0.859,-1.3676
20210805,-0.5015,0.8517,-1.3532
20210806,-0.4569,0.8483,-1.3053
20210809,-0.4685,0.8583,-1.3268
20210810,-0.4727,0.8608,-1.3335
20210811,-0.4527,0.8608,-1.3135
20210812,-0.4491,0.8596,-1.3087
20210813,-0.4585,0.8708,-1.3293
20210816,-0.4863,0.8809,-1.3672
20210817,-0.4689,0.8732,-1.3421
20210818,-0.4783,0.8757,-1.354
20210819,-0.4827,0.8812,-1.3639
20210820,-0.4903,0.8822,-1.3725
20210823,-0.476,0.873,-1.349
20210824,-0.4728,0.8761,-1.3489
20210825,-0.429,0.8551,-1.2842
20210826,-0.4002,0.8465,-1.2467
20210827,-0.3985,0.8476,-1.2461
20210830,-0.4187,0.8565,-1.2752
20210831,-0.3957,0.8556,-1.2513
20210901,-0.3772,0.8424,-1.2196
20210902,-0.3863,0.8436,-1.2299
20210903,-0.3529,0.8307,-1.1837
20210906,-0.36,0.8372,-1.1973
20210907,-0.3126,0.8231,-1.1357
20210908,-0.3141,0.8284,-1.1425
20210909,-0.3381,0.8289,-1.167
20210910,-0.3332,0.8306,-1.1638
20210913,-0.328,0.8255,-1.1536
20210914,-0.3254,0.8212,-1.1466
20210915,-0.3101,0.8206,-1.1307
20210916,-0.285,0.8044,-1.0893
20210917,-0.2679,0.8009,-1.0688
20210920,-0.302,0.8016,-1.1036
20210921,-0.3233,0.8134,-1.1367
20210922,-0.3093,0.8119,-1.1212
20210923,-0.2585,0.8025,-1.061
20210924,-0.2054,0.7803,-0.9857
20210927,-0.2061,0.7841,-0.9901
20210928,-0.1649,0.7694,-0.9343
20210929,-0.2102,0.7826,-0.9928
20210930,-0.1713,0.7675,-0.9388
20211001,-0.2158,0.7729,-0.9887
20211004,-0.1861,0.759,-0.9451
20211005,-0.1805,0.7522,-0.9327
20211006,-0.1698,0.7547,-0.9245
20211007,-0.1662,0.7442,-0.9104
20211008,-0.1363,0.7351,-0.8714
20211011,-0.1009,0.7308,-0.8317
20211012,-0.0847,0.7342,-0.8189
20211013,-0.115,0.7568,-0.8717
20211014,-0.1613,0.7688,-0.9301
20211015,-0.1423,0.7676,-0.9099
20211018,-0.126,0.7914,-0.9174
20211019,-0.0818,0.7957,-0.8775
20211020,-0.1013,0.77,-0.8713
20211021,-0.0688,0.7669,-0.8357
20211022,-0.074,0.7856,-0.8596
20211025,-0.094,0.7765,-0.8705
20211026,-0.108,0.7818,-0.8898
20211027,-0.1612,0.8111,-0.9723
20211028,-0.1388,0.8294,-0.9682
20211029,-0.064,0.8242,-0.8882
20211101,-0.0822,0.8276,-0.9097
20211102,-0.1448,0.7937,-0.9385
20211103,-0.1471,0.804,-0.9511
20211104,-0.213,0.7678,-0.9808
20211105,-0.2638,0.7922,-1.056
20211108,-0.2492,0.7771,-1.0263
20211109,-0.2788,0.7891,-1.068
20211110,-0.2535,0.7895,-1.0429
20211111,-0.2117,0.7807,-0.9924
20211112,-0.239,0.7642,-1.0032
20211115,-0.2308,0.7735,-1.0044
20211116,-0.2248,0.752,-0.9768
20211117,-0.2277,0.7567,-0.9844
20211118,-0.2464,0.7626,-1.009
20211119,-0.3175,0.7731,-1.0906
20211122,-0.3105,0.7771,-1.0875
20211123,-0.227,0.7501,-0.9771
20211124,-0.2,0.7285,-0.9285
20211125,-0.2398,0.7716,-1.0113
20211126,-0.3224,0.7905,-1.1129
20211129,-0.2915,0.7928,-1.0843
20211130,-0.3535,0.8178,-1.1714
20211201,-0.3261,0.8514,-1.1775
