DATE,Y10_FIT,RNY10,TP10
20210618,-0.2055,0.8062,-1.0117
20210621,-0.1775,0.805,-0.9826
20210622,-0.1676,0.7951,-0.9626
20210623,-0.1905,0.8042,-0.9947
20210624,-0.1913,0.8035,-0.9949
20210625,-0.1745,0.8025,-0.977
20210628,-0.1805,0.802,-0.9825
20210629,-0.172,0.7983,-0.9703
20210630,-0.2064,0.8137,-1.02
20210701,-0.2154,0.8108,-1.0262
20210702,-0.2408,0.8189,-1.0597
20210705,-0.2223,0.8168,-1.0391
20210706,-0.2648,0.8301,-1.0949
20210707,-0.3131,0.853,-1.1661
20210708,-0.3305,0.8575,-1.188
20210709,-0.3019,0.8485,-1.1504
20210712,-0.3087,0.8525,-1.1612
20210713,-0.3242,0.8669,-1.1911
20210714,-0.3217,0.8604,-1.1821
20210715,-0.3452,0.8666,-1.2118
20210716,-0.3554,0.8668,-1.2222
20210719,-0.3943,0.8896,-1.2839
20210720,-0.4322,0.8841,-1.3163
20210721,-0.4037,0.8695,-1.2732
20210722,-0.4102,0.8686,-1.2788
20210723,-0.4205,0.8705,-1.291
20210726,-0.4088,0.8586,-1.2675
20210727,-0.4414,0.8638,-1.3051
20210728,-0.4351,0.8485,-1.2836
20210729,-0.4357,0.8497,-1.2854
20210730,-0.4434,0.8519,-1.2952
20210802,-0.4635,0.8584,-1.3219
20210803,-0.4904,0.8644,-1.3548
20210804,-0.5086,0.8712,-1.3798
20210805,-0.5015,0.8638,-1.3653
20210806,-0.4569,0.8604,-1.3173
20210809,-0.4685,0.8705,-1.339
20210810,-0.4727,0.873,-1.3457
20210811,-0.4527,0.8731,-1.3257
20210812,-0.4491,0.8718,-1.3209
20210813,-0.4585,0.8832,-1.3416
20210816,-0.4863,0.8933,-1.3796
20210817,-0.4689,0.8855,-1.3544
20210818,-0.4783,0.8881,-1.3664
20210819,-0.4827,0.8936,-1.3763
20210820,-0.4903,0.8946,-1.3849
20210823,-0.476,0.8854,-1.3613
20210824,-0.4728,0.8885,-1.3613
