DATE,Y10_FIT,RNY10,TP10
20210722,-0.4102,0.8989,-1.3091
20210723,-0.4205,0.9008,-1.3213
20210726,-0.4089,0.8887,-1.2975
20210727,-0.4414,0.8939,-1.3353
20210728,-0.4351,0.8783,-1.3134
20210729,-0.4357,0.8795,-1.3152
20210730,-0.4434,0.8818,-1.3251
20210802,-0.4635,0.8884,-1.352
20210803,-0.4904,0.8946,-1.385
20210804,-0.5086,0.9015,-1.4101
20210805,-0.5015,0.8939,-1.3955
20210806,-0.457,0.8905,-1.3474
20210809,-0.4685,0.9008,-1.3693
20210810,-0.4727,0.9033,-1.376
20210811,-0.4527,0.9034,-1.3561
20210812,-0.4491,0.9022,-1.3513
20210813,-0.4585,0.9137,-1.3722
20210816,-0.4863,0.9241,-1.4104
20210817,-0.4689,0.9162,-1.3851
20210818,-0.4783,0.9188,-1.3971
20210819,-0.4827,0.9245,-1.4072
20210820,-0.4903,0.9255,-1.4158
20210823,-0.476,0.916,-1.392
20210824,-0.4728,0.9192,-1.392
20210825,-0.429,0.8975,-1.3266
20210826,-0.4002,0.8887,-1.2889
20210827,-0.3985,0.8898,-1.2883
20210830,-0.4187,0.899,-1.3177
20210831,-0.3957,0.8981,-1.2938
20210901,-0.3772,0.8844,-1.2616
20210902,-0.3863,0.8857,-1.272
20210903,-0.3529,0.8724,-1.2253
20210906,-0.36,0.8791,-1.2392
20210907,-0.3126,0.8646,-1.1772
20210908,-0.3141,0.87,-1.1841
20210909,-0.3381,0.8706,-1.2087
20210910,-0.3332,0.8723,-1.2055
20210913,-0.3281,0.8671,-1.1951
20210914,-0.3255,0.8626,-1.188
20210915,-0.3102,0.862,-1.1721
20210916,-0.285,0.8452,-1.1302
20210917,-0.2679,0.8416,-1.1095
20210920,-0.302,0.8424,-1.1444
20210921,-0.3233,0.8546,-1.1779
20210922,-0.3093,0.853,-1.1623
20210923,-0.2585,0.8434,-1.1019
20210924,-0.2054,0.8205,-1.0259
20210927,-0.2061,0.8244,-1.0304
20210928,-0.1649,0.8093,-0.9742
20210929,-0.2102,0.8228,-1.0331
20210930,-0.1713,0.8073,-0.9786
20211001,-0.2158,0.8129,-1.0288
20211004,-0.1861,0.7986,-0.9847
20211005,-0.1805,0.7915,-0.972
20211006,-0.1698,0.7941,-0.9639
20211007,-0.1662,0.7833,-0.9495
20211008,-0.1363,0.7739,-0.9102
20211011,-0.101,0.7694,-0.8704
20211012,-0.0847,0.773,-0.8577
20211013,-0.115,0.7963,-0.9113
20211014,-0.1613,0.8087,-0.97
20211015,-0.1423,0.8075,-0.9498
20211018,-0.126,0.832,-0.958
20211019,-0.0818,0.8366,-0.9184
20211020,-0.1013,0.8099,-0.9112
20211021,-0.0688,0.8068,-0.8756
20211022,-0.074,0.8261,-0.9001
20211025,-0.094,0.8167,-0.9107
20211026,-0.108,0.8222,-0.9302
20211027,-0.1612,0.8524,-1.0137
20211028,-0.1388,0.8713,-1.0101
20211029,-0.064,0.866,-0.93
20211101,-0.0822,0.8695,-0.9517
20211102,-0.1449,0.8346,-0.9794
20211103,-0.1471,0.8452,-0.9924
20211104,-0.213,0.808,-1.021
20211105,-0.2639,0.8331,-1.0969
20211108,-0.2492,0.8175,-1.0666
20211109,-0.2789,0.83,-1.1089
20211110,-0.2535,0.8305,-1.0839
20211111,-0.2117,0.8215,-1.0332
20211112,-0.239,0.8046,-1.0436
20211115,-0.2309,0.8141,-1.0449
20211116,-0.2248,0.792,-1.0169
20211117,-0.2277,0.7968,-1.0245
20211118,-0.2464,0.8031,-1.0495
20211119,-0.3175,0.8138,-1.1314
20211122,-0.3105,0.8179,-1.1284
20211123,-0.227,0.7902,-1.0172
20211124,-0.2,0.7679,-0.9679
20211125,-0.2398,0.8123,-1.0521
20211126,-0.3224,0.8319,-1.1542
20211129,-0.2915,0.8341,-1.1256
20211130,-0.3536,0.86,-1.2135
20211201,-0.3261,0.8947,-1.2208
20211202,-0.372,0.8945,-1.2665
20211203,-0.3563,0.9011,-1.2574
20211206,-0.3791,0.9077,-1.2868
20211207,-0.3654,0.927,-1.2924
20211208,-0.3202,0.9212,-1.2415
20211209,-0.3511,0.9182,-1.2693
20211210,-0.3419,0.9202,-1.2621
20211213,-0.3645,0.9404,-1.3049
20211215,-0.3477,0.9386,-1.2863
20211216,-0.3373,0.9234,-1.2608
20211217,-0.3642,0.9196,-1.2838
20211220,-0.3563,0.9093,-1.2656
20211221,-0.3021,0.8912,-1.1933
20211222,-0.2741,0.8921,-1.1662
20211223,-0.2399,0.8843,-1.1242
20211224,-0.2397,0.8815,-1.1213
20211227,-0.231,0.8864,-1.1174
20211228,-0.2293,0.8899,-1.1191
20211229,-0.1967,0.8723,-1.0691
20211230,-0.1842,0.8782,-1.0624
20211231,-0.1847,0.8767,-1.0614
20220103,-0.1161,0.8516,-0.9677
20220104,-0.1029,0.8333,-0.9363
20220105,-0.0975,0.847,-0.9445
20220106,-0.077,0.8525,-0.9295
20220107,-0.0604,0.8493,-0.9098
20220110,-0.0348,0.8453,-0.8801
20220111,-0.0302,0.849,-0.8791
20220112,-0.0579,0.8474,-0.9053
20220113,-0.0821,0.8677,-0.9498
20220114,-0.0608,0.8563,-0.9172
20220117,-0.0284,0.8606,-0.889
20220118,-0.0278,0.8553,-0.8831
20220119,-0.0007,0.8428,-0.8434
20220120,-0.0307,0.8524,-0.8831
20220121,-0.0623,0.8388,-0.901
20220124,-0.0881,0.8283,-0.9164
20220125,-0.0783,0.8145,-0.8927
20220126,-0.0554,0.8207,-0.8761
20220127,-0.0404,0.8385,-0.8789
20220128,-0.0201,0.8392,-0.8593
20220131,0.0426,0.8526,-0.8101
20220201,0.0588,0.8504,-0.7916
20220202,0.0729,0.8588,-0.7859
20220203,0.1587,0.903,-0.7443
20220204,0.2183,0.9723,-0.7539
20220207,0.2689,0.9514,-0.6826
20220208,0.3151,0.9109,-0.5958
20220209,0.278,0.8848,-0.6068
20220210,0.3105,0.8826,-0.5721
20220211,0.3135,0.8951,-0.5816
20220214,0.3069,0.8535,-0.5466
20220215,0.3779,0.8356,-0.4577
20220216,0.3368,0.8289,-0.4921
20220217,0.3091,0.8151,-0.506
20220218,0.2789,0.7869,-0.5081
20220221,0.2685,0.7925,-0.524
20220222,0.3407,0.8361,-0.4954
20220223,0.3268,0.8627,-0.5359
20220224,0.2372,0.8557,-0.6185
20220225,0.2904,0.845,-0.5547
20220228,0.2409,0.7789,-0.5379
20220301,0.0648,0.7125,-0.6478
20220302,0.0544,0.7785,-0.724
20220303,0.1179,0.8059,-0.688
20220304,0.0002,0.7244,-0.7242
20220307,0.0483,0.7421,-0.6938
20220308,0.1757,0.7341,-0.5584
20220309,0.2668,0.7591,-0.4923
20220310,0.3131,0.8196,-0.5065
20220311,0.3378,0.8419,-0.5041
20220314,0.4055,0.8292,-0.4237
20220315,0.4036,0.7798,-0.3762
20220316,0.4476,0.7774,-0.3298
20220317,0.4515,0.8029,-0.3514
20220318,0.4325,0.7988,-0.3663
20220321,0.5049,0.7894,-0.2845
20220322,0.5739,0.8259,-0.252
20220323,0.5516,0.8253,-0.2737
20220324,0.5739,0.8559,-0.282
20220325,0.6258,0.8814,-0.2556
20220328,0.6247,0.9295,-0.3048
20220329,0.6445,0.9803,-0.3357
20220330,0.7425,1.0117,-0.2691
20220331,0.6381,0.9866,-0.3485
20220401,0.6543,0.9933,-0.3389
20220404,0.5864,0.9828,-0.3963
20220405,0.6553,0.9741,-0.3188
20220406,0.7383,0.9604,-0.2221
20220407,0.7608,0.9751,-0.2143
20220408,0.7601,0.997,-0.2369
20220411,0.867,1.0157,-0.1487
20220412,0.8483,0.9845,-0.1362
20220413,0.8394,0.9832,-0.1438
20220414,0.8961,0.9162,-0.02
20220419,1.0109,0.8822,0.1287
20220420,0.9163,0.9236,-0.0072
20220421,0.9353,1.0025,-0.0672
20220422,0.983,1.0739,-0.0909
20220425,0.9119,1.0305,-0.1186
20220426,0.8807,1.0348,-0.1541
20220427,0.8693,0.9892,-0.1199
20220428,0.9542,1.0212,-0.067
20220429,0.9423,1.0921,-0.1498
20220502,1.0275,1.0122,0.0153
20220503,0.9633,1.0527,-0.0894
20220504,1.036,1.0761,-0.0401
20220505,1.0437,1.046,-0.0023
20220506,1.1328,1.0662,0.0666
20220509,1.1779,0.9559,0.222
20220510,1.0831,0.9377,0.1454
20220511,1.1099,0.9042,0.2057
20220512,0.9605,0.8843,0.0762
20220513,1.0238,0.924,0.0998
20220516,1.0264,0.9193,0.1071
20220517,1.1077,1.008,0.0997
20220518,1.095,1.08,0.0149
20220519,0.9995,1.0702,-0.0707
20220520,1.0521,1.0124,0.0397
20220523,1.0634,1.0219,0.0415
20220524,1.0885,1.0313,0.0571
20220525,1.061,0.9833,0.0777
20220526,1.0935,0.9147,0.1788
20220527,1.0641,0.9628,0.1013
20220530,1.1833,0.9998,0.1835
20220531,1.2363,1.0431,0.1931
20220601,1.2516,1.0,0.2516
20220602,1.3313,1.0908,0.2405
20220603,1.3617,1.1026,0.2591
20220606,1.3892,1.1156,0.2736
20220607,1.3794,1.1131,0.2663
20220608,1.4307,1.1677,0.263
20220609,1.4598,1.2931,0.1667
20220610,1.4656,1.4246,0.041
20220613,1.5691,1.5462,0.023
20220614,1.6639,1.5373,0.1266
20220615,1.6306,1.5133,0.1173
20220616,1.778,1.5203,0.2576
20220617,1.6776,1.5139,0.1638
20220620,1.6917,1.5223,0.1694
20220621,1.73,1.4829,0.2472
20220622,1.6053,1.4447,0.1607
20220623,1.3919,1.3651,0.0268
20220624,1.491,1.3626,0.1284
20220627,1.5139,1.365,0.1489
20220628,1.6365,1.3749,0.2617
20220629,1.5585,1.3888,0.1697
20220630,1.4221,1.2268,0.1953
20220701,1.3405,1.1225,0.2181
20220704,1.3772,1.196,0.1812
20220705,1.2795,1.0985,0.1809
20220706,1.2081,1.0323,0.1757
20220707,1.306,1.1152,0.1908
20220708,1.3231,1.0987,0.2244
20220711,1.27,1.075,0.195
20220712,1.161,1.0049,0.1561
20220713,1.2197,1.079,0.1407
20220714,1.2016,1.2163,-0.0147
20220715,1.1713,1.1555,0.0158
20220718,1.2552,1.132,0.1232
20220719,1.2696,1.215,0.0546
20220720,1.2704,1.1742,0.0962
20220721,1.3368,1.159,0.1777
20220722,1.0919,1.1071,-0.0152
20220725,1.1441,1.1038,0.0403
20220726,1.0045,1.0648,-0.0603
20220727,1.0128,1.0995,-0.0867
20220728,0.8848,1.0486,-0.1638
20220729,0.9233,1.0534,-0.1301
20220801,0.8513,1.0424,-0.1911
