DATE,Y10_FIT,RNY10,TP10
20210806,-0.457,0.8837,-1.3406
20210809,-0.4685,0.8939,-1.3625
20210810,-0.4727,0.8965,-1.3691
20210811,-0.4527,0.8965,-1.3492
20210812,-0.4491,0.8953,-1.3444
20210813,-0.4585,0.9068,-1.3653
20210816,-0.4863,0.9171,-1.4034
20210817,-0.4689,0.9092,-1.3781
20210818,-0.4783,0.9118,-1.3901
20210819,-0.4827,0.9174,-1.4001
20210820,-0.4903,0.9185,-1.4088
20210823,-0.476,0.909,-1.385
20210824,-0.4728,0.9122,-1.3851
20210825,-0.429,0.8907,-1.3197
20210826,-0.4002,0.8819,-1.282
20210827,-0.3985,0.8829,-1.2814
20210830,-0.4187,0.8921,-1.3108
20210831,-0.3957,0.8911,-1.2868
20210901,-0.3772,0.8775,-1.2548
20210902,-0.3863,0.8788,-1.2652
20210903,-0.3529,0.8656,-1.2185
20210906,-0.36,0.8723,-1.2323
20210907,-0.3126,0.8578,-1.1704
20210908,-0.3141,0.8632,-1.1772
20210909,-0.3381,0.8638,-1.2018
20210910,-0.3332,0.8655,-1.1986
20210913,-0.3281,0.8602,-1.1883
20210914,-0.3255,0.8558,-1.1812
20210915,-0.3102,0.8552,-1.1653
20210916,-0.285,0.8385,-1.1235
20210917,-0.2679,0.8349,-1.1028
20210920,-0.302,0.8357,-1.1377
20210921,-0.3233,0.8478,-1.1711
20210922,-0.3093,0.8463,-1.1555
20210923,-0.2585,0.8366,-1.0951
20210924,-0.2054,0.8138,-1.0192
20210927,-0.2061,0.8177,-1.0238
20210928,-0.1649,0.8027,-0.9676
20210929,-0.2102,0.8162,-1.0264
20210930,-0.1713,0.8007,-0.972
20211001,-0.2158,0.8063,-1.0221
20211004,-0.1861,0.7921,-0.9782
20211005,-0.1805,0.785,-0.9655
20211006,-0.1698,0.7876,-0.9573
20211007,-0.1662,0.7768,-0.943
20211008,-0.1363,0.7675,-0.9038
20211011,-0.101,0.763,-0.8639
20211012,-0.0847,0.7665,-0.8512
20211013,-0.115,0.7897,-0.9046
20211014,-0.1613,0.802,-0.9633
20211015,-0.1423,0.8008,-0.9431
20211018,-0.126,0.8252,-0.9512
20211019,-0.0818,0.8296,-0.9114
20211020,-0.1013,0.8032,-0.9045
20211021,-0.0688,0.8001,-0.8689
20211022,-0.074,0.8192,-0.8932
20211025,-0.094,0.81,-0.9039
20211026,-0.108,0.8154,-0.9234
20211027,-0.1612,0.8455,-1.0067
20211028,-0.1388,0.8642,-1.003
20211029,-0.064,0.8589,-0.9229
20211101,-0.0822,0.8623,-0.9445
20211102,-0.1449,0.8277,-0.9725
20211103,-0.1471,0.8382,-0.9854
20211104,-0.213,0.8013,-1.0142
20211105,-0.2639,0.8262,-1.0901
20211108,-0.2492,0.8108,-1.0599
20211109,-0.2789,0.8232,-1.102
20211110,-0.2535,0.8236,-1.077
20211111,-0.2117,0.8146,-1.0263
20211112,-0.239,0.7977,-1.0368
20211115,-0.2309,0.8072,-1.0381
20211116,-0.2248,0.7853,-1.0101
20211117,-0.2277,0.79,-1.0177
20211118,-0.2464,0.7962,-1.0426
20211119,-0.3175,0.807,-1.1245
20211122,-0.3105,0.8111,-1.1215
20211123,-0.227,0.7834,-1.0104
20211124,-0.2,0.7612,-0.9612
20211125,-0.2398,0.8054,-1.0452
20211126,-0.3224,0.8249,-1.1473
20211129,-0.2915,0.8272,-1.1186
20211130,-0.3536,0.8529,-1.2064
20211201,-0.3261,0.8873,-1.2135
20211202,-0.372,0.8871,-1.2592
20211203,-0.3563,0.8938,-1.2501
20211206,-0.3791,0.9004,-1.2796
20211207,-0.3654,0.9196,-1.285
20211208,-0.3202,0.9138,-1.2341
20211209,-0.3511,0.9109,-1.262
20211210,-0.3419,0.9129,-1.2548
20211213,-0.3645,0.933,-1.2975
20211215,-0.3477,0.9312,-1.2789
20211216,-0.3373,0.9161,-1.2535
20211217,-0.3642,0.9123,-1.2766
20211220,-0.3563,0.9021,-1.2584
20211221,-0.3021,0.8841,-1.1862
20211222,-0.2741,0.8849,-1.159
20211223,-0.2399,0.8771,-1.1171
20211224,-0.2397,0.8744,-1.1141
20211227,-0.231,0.8792,-1.1103
20211228,-0.2293,0.8827,-1.112
20211229,-0.1967,0.8653,-1.062
20211230,-0.1842,0.8711,-1.0553
20211231,-0.1847,0.8696,-1.0543
20220103,-0.1161,0.8447,-0.9608
20220104,-0.1029,0.8266,-0.9295
20220105,-0.0975,0.8401,-0.9376
20220106,-0.077,0.8455,-0.9225
20220107,-0.0604,0.8424,-0.9028
20220110,-0.0348,0.8384,-0.8732
20220111,-0.0302,0.8421,-0.8722
