DATE,Y10_FIT,RNY10,TP10
20210709,-0.3019,0.8428,-1.1447
20210712,-0.3087,0.8468,-1.1555
20210713,-0.3242,0.8612,-1.1854
20210714,-0.3218,0.8546,-1.1764
20210715,-0.3452,0.8608,-1.2061
20210716,-0.3554,0.861,-1.2165
20210719,-0.3943,0.8837,-1.2781
20210720,-0.4322,0.8783,-1.3105
20210721,-0.4037,0.8637,-1.2675
20210722,-0.4102,0.8629,-1.2731
20210723,-0.4205,0.8648,-1.2853
20210726,-0.4088,0.8529,-1.2618
20210727,-0.4414,0.858,-1.2994
20210728,-0.4351,0.8428,-1.278
20210729,-0.4357,0.844,-1.2797
20210730,-0.4434,0.8462,-1.2896
20210802,-0.4635,0.8528,-1.3163
20210803,-0.4904,0.8588,-1.3492
20210804,-0.5086,0.8655,-1.3741
20210805,-0.5015,0.8581,-1.3596
20210806,-0.4569,0.8547,-1.3117
20210809,-0.4685,0.8648,-1.3333
20210810,-0.4727,0.8673,-1.34
20210811,-0.4527,0.8673,-1.32
20210812,-0.4491,0.8661,-1.3152
20210813,-0.4585,0.8774,-1.3358
20210816,-0.4863,0.8875,-1.3738
20210817,-0.4689,0.8797,-1.3486
20210818,-0.4783,0.8823,-1.3606
20210819,-0.4827,0.8878,-1.3705
20210820,-0.4903,0.8887,-1.3791
20210823,-0.476,0.8795,-1.3555
20210824,-0.4728,0.8827,-1.3555
20210825,-0.429,0.8616,-1.2906
20210826,-0.4002,0.853,-1.2531
20210827,-0.3985,0.854,-1.2525
20210830,-0.4187,0.863,-1.2817
20210831,-0.3957,0.862,-1.2578
20210901,-0.3772,0.8488,-1.226
20210902,-0.3863,0.85,-1.2363
20210903,-0.3529,0.8371,-1.19
20210906,-0.36,0.8436,-1.2037
20210907,-0.3126,0.8294,-1.142
20210908,-0.3141,0.8347,-1.1488
20210909,-0.3381,0.8353,-1.1734
20210910,-0.3332,0.837,-1.1701
20210913,-0.328,0.8318,-1.1599
20210914,-0.3254,0.8275,-1.1529
20210915,-0.3101,0.8269,-1.137
20210916,-0.285,0.8106,-1.0956
20210917,-0.2679,0.8071,-1.075
20210920,-0.302,0.8078,-1.1098
20210921,-0.3233,0.8197,-1.143
20210922,-0.3093,0.8182,-1.1274
20210923,-0.2585,0.8087,-1.0672
20210924,-0.2054,0.7865,-0.9918
20210927,-0.2061,0.7902,-0.9963
20210928,-0.1649,0.7755,-0.9404
20210929,-0.2102,0.7887,-0.9989
20210930,-0.1713,0.7735,-0.9448
20211001,-0.2158,0.779,-0.9948
20211004,-0.1861,0.7651,-0.9512
20211005,-0.1805,0.7582,-0.9387
20211006,-0.1698,0.7607,-0.9305
20211007,-0.1662,0.7502,-0.9164
20211008,-0.1363,0.7411,-0.8773
20211011,-0.1009,0.7367,-0.8376
20211012,-0.0847,0.7401,-0.8248
20211013,-0.115,0.7628,-0.8777
20211014,-0.1613,0.7749,-0.9362
20211015,-0.1423,0.7737,-0.9159
20211018,-0.126,0.7976,-0.9236
20211019,-0.0818,0.802,-0.8838
20211020,-0.1013,0.7761,-0.8774
20211021,-0.0688,0.773,-0.8418
20211022,-0.074,0.7918,-0.8657
20211025,-0.094,0.7827,-0.8766
20211026,-0.108,0.788,-0.896
20211027,-0.1612,0.8174,-0.9786
20211028,-0.1388,0.8358,-0.9745
20211029,-0.064,0.8306,-0.8946
20211101,-0.0822,0.8339,-0.9161
20211102,-0.1448,0.7999,-0.9448
20211103,-0.1471,0.8103,-0.9574
20211104,-0.213,0.774,-0.9869
20211105,-0.2639,0.7984,-1.0622
20211108,-0.2492,0.7833,-1.0324
20211109,-0.2788,0.7954,-1.0742
20211110,-0.2535,0.7957,-1.0492
