DATE,Y10_FIT,RNY10,TP10
20210712,-0.3087,0.8599,-1.1686
20210713,-0.3242,0.8744,-1.1986
20210714,-0.3218,0.8678,-1.1896
20210715,-0.3452,0.8741,-1.2193
20210716,-0.3554,0.8743,-1.2297
20210719,-0.3944,0.8972,-1.2915
20210720,-0.4322,0.8917,-1.3239
20210721,-0.4037,0.877,-1.2807
20210722,-0.4102,0.8762,-1.2863
20210723,-0.4205,0.8781,-1.2986
20210726,-0.4088,0.8661,-1.275
20210727,-0.4414,0.8713,-1.3126
20210728,-0.4351,0.8559,-1.291
20210729,-0.4357,0.8571,-1.2928
20210730,-0.4434,0.8593,-1.3027
20210802,-0.4635,0.8659,-1.3295
20210803,-0.4904,0.872,-1.3624
20210804,-0.5086,0.8787,-1.3874
20210805,-0.5015,0.8713,-1.3729
20210806,-0.4569,0.8679,-1.3249
20210809,-0.4685,0.8781,-1.3466
20210810,-0.4727,0.8806,-1.3532
20210811,-0.4527,0.8806,-1.3333
20210812,-0.4491,0.8794,-1.3285
20210813,-0.4585,0.8908,-1.3492
20210816,-0.4863,0.901,-1.3873
20210817,-0.4689,0.8931,-1.362
20210818,-0.4783,0.8957,-1.374
20210819,-0.4827,0.9013,-1.384
20210820,-0.4903,0.9023,-1.3926
20210823,-0.476,0.893,-1.369
20210824,-0.4728,0.8962,-1.369
20210825,-0.429,0.8748,-1.3039
20210826,-0.4002,0.8662,-1.2663
20210827,-0.3985,0.8672,-1.2657
20210830,-0.4187,0.8763,-1.295
20210831,-0.3957,0.8753,-1.271
20210901,-0.3772,0.8619,-1.2391
20210902,-0.3863,0.8632,-1.2495
20210903,-0.3529,0.8501,-1.2031
20210906,-0.36,0.8567,-1.2168
20210907,-0.3126,0.8424,-1.155
20210908,-0.3141,0.8477,-1.1618
20210909,-0.3381,0.8483,-1.1864
20210910,-0.3332,0.85,-1.1832
20210913,-0.328,0.8448,-1.1729
20210914,-0.3254,0.8404,-1.1659
20210915,-0.3101,0.8398,-1.15
20210916,-0.285,0.8234,-1.1084
20210917,-0.2679,0.8198,-1.0877
20210920,-0.302,0.8206,-1.1226
20210921,-0.3233,0.8326,-1.1559
20210922,-0.3093,0.831,-1.1403
20210923,-0.2585,0.8215,-1.08
20210924,-0.2054,0.799,-1.0044
20210927,-0.2061,0.8028,-1.0089
20210928,-0.1649,0.788,-0.9529
20210929,-0.2102,0.8013,-1.0115
20210930,-0.1713,0.786,-0.9573
20211001,-0.2158,0.7916,-1.0074
20211004,-0.1861,0.7775,-0.9636
20211005,-0.1805,0.7705,-0.951
20211006,-0.1698,0.773,-0.9428
20211007,-0.1662,0.7624,-0.9286
20211008,-0.1363,0.7532,-0.8895
20211011,-0.101,0.7488,-0.8497
20211012,-0.0847,0.7523,-0.837
20211013,-0.115,0.7752,-0.8901
20211014,-0.1613,0.7874,-0.9486
20211015,-0.1423,0.7861,-0.9284
20211018,-0.126,0.8103,-0.9363
20211019,-0.0818,0.8147,-0.8965
20211020,-0.1013,0.7886,-0.8899
20211021,-0.0688,0.7855,-0.8543
20211022,-0.074,0.8044,-0.8784
20211025,-0.094,0.7952,-0.8892
20211026,-0.108,0.8006,-0.9086
20211027,-0.1612,0.8303,-0.9915
20211028,-0.1388,0.8489,-0.9877
20211029,-0.064,0.8436,-0.9076
20211101,-0.0822,0.847,-0.9292
20211102,-0.1449,0.8127,-0.9576
20211103,-0.1471,0.8232,-0.9703
20211104,-0.213,0.7865,-0.9995
20211105,-0.2639,0.8112,-1.075
20211108,-0.2492,0.7959,-1.045
20211109,-0.2788,0.8081,-1.087
20211110,-0.2535,0.8085,-1.062
20211111,-0.2117,0.7997,-1.0113
20211112,-0.239,0.783,-1.022
20211115,-0.2308,0.7924,-1.0232
20211116,-0.2248,0.7706,-0.9954
20211117,-0.2277,0.7753,-1.0031
20211118,-0.2464,0.7814,-1.0278
20211119,-0.3175,0.792,-1.1096
20211122,-0.3105,0.7961,-1.1065
20211123,-0.227,0.7688,-0.9958
20211124,-0.2,0.7468,-0.9469
20211125,-0.2398,0.7905,-1.0303
20211126,-0.3224,0.8097,-1.1321
20211129,-0.2915,0.812,-1.1035
20211130,-0.3535,0.8374,-1.191
20211201,-0.3261,0.8715,-1.1976
20211202,-0.372,0.8713,-1.2433
20211203,-0.3563,0.8779,-1.2342
20211206,-0.3791,0.8844,-1.2636
