DATE,Y10_FIT,RNY10,TP10
20210707,-0.3131,0.8397,-1.1528
20210708,-0.3305,0.8442,-1.1746
20210709,-0.3019,0.8352,-1.1371
20210712,-0.3087,0.8392,-1.1479
20210713,-0.3242,0.8535,-1.1777
20210714,-0.3218,0.847,-1.1687
20210715,-0.3452,0.8531,-1.1984
20210716,-0.3554,0.8533,-1.2088
20210719,-0.3943,0.8759,-1.2702
20210720,-0.4322,0.8705,-1.3027
20210721,-0.4037,0.856,-1.2597
20210722,-0.4102,0.8551,-1.2653
20210723,-0.4205,0.857,-1.2775
20210726,-0.4088,0.8453,-1.2541
20210727,-0.4414,0.8503,-1.2917
20210728,-0.4351,0.8352,-1.2704
20210729,-0.4357,0.8364,-1.2721
20210730,-0.4434,0.8386,-1.2819
20210802,-0.4635,0.8451,-1.3086
20210803,-0.4904,0.8511,-1.3415
20210804,-0.5086,0.8577,-1.3663
20210805,-0.5015,0.8504,-1.3519
20210806,-0.4569,0.8471,-1.304
20210809,-0.4685,0.8571,-1.3256
20210810,-0.4727,0.8595,-1.3322
20210811,-0.4527,0.8596,-1.3122
20210812,-0.4491,0.8584,-1.3074
20210813,-0.4585,0.8696,-1.328
20210816,-0.4863,0.8797,-1.3659
20210817,-0.4689,0.8719,-1.3408
20210818,-0.4783,0.8744,-1.3527
20210819,-0.4827,0.8799,-1.3626
20210820,-0.4903,0.8809,-1.3712
20210823,-0.476,0.8717,-1.3477
20210824,-0.4728,0.8748,-1.3477
20210825,-0.429,0.8539,-1.2829
20210826,-0.4002,0.8453,-1.2454
20210827,-0.3985,0.8463,-1.2448
20210830,-0.4187,0.8552,-1.274
20210831,-0.3957,0.8543,-1.25
20210901,-0.3772,0.8411,-1.2183
20210902,-0.3863,0.8423,-1.2287
20210903,-0.3529,0.8295,-1.1824
20210906,-0.36,0.836,-1.196
20210907,-0.3126,0.8219,-1.1345
20210908,-0.3141,0.8272,-1.1412
20210909,-0.3381,0.8277,-1.1658
20210910,-0.3332,0.8294,-1.1625
20210913,-0.328,0.8243,-1.1523
20210914,-0.3254,0.8199,-1.1454
20210915,-0.3101,0.8193,-1.1295
20210916,-0.285,0.8032,-1.0881
20210917,-0.2679,0.7996,-1.0676
20210920,-0.302,0.8004,-1.1024
20210921,-0.3233,0.8122,-1.1355
20210922,-0.3093,0.8107,-1.1199
20210923,-0.2585,0.8013,-1.0597
20210924,-0.2054,0.7791,-0.9845
20210927,-0.2061,0.7828,-0.9889
20210928,-0.1649,0.7682,-0.9331
20210929,-0.2102,0.7813,-0.9916
20210930,-0.1713,0.7663,-0.9376
20211001,-0.2158,0.7717,-0.9875
20211004,-0.1861,0.7579,-0.9439
20211005,-0.1805,0.751,-0.9315
20211006,-0.1698,0.7535,-0.9233
20211007,-0.1662,0.7431,-0.9092
20211008,-0.1363,0.734,-0.8702
20211011,-0.1009,0.7296,-0.8306
20211012,-0.0847,0.733,-0.8177
20211013,-0.115,0.7556,-0.8705
20211014,-0.1613,0.7676,-0.9289
20211015,-0.1423,0.7664,-0.9087
20211018,-0.126,0.7902,-0.9162
20211019,-0.0818,0.7945,-0.8763
20211020,-0.1013,0.7688,-0.8701
20211021,-0.0688,0.7657,-0.8345
20211022,-0.074,0.7844,-0.8584
20211025,-0.094,0.7753,-0.8693
20211026,-0.108,0.7806,-0.8886
20211027,-0.1612,0.8098,-0.971
20211028,-0.1388,0.8281,-0.9669
20211029,-0.064,0.823,-0.887
20211101,-0.0822,0.8263,-0.9085
20211102,-0.1448,0.7925,-0.9373
20211103,-0.1471,0.8028,-0.9499
20211104,-0.213,0.7666,-0.9796
20211105,-0.2638,0.7909,-1.0548
20211108,-0.2492,0.7759,-1.025
20211109,-0.2788,0.7879,-1.0667
20211110,-0.2535,0.7882,-1.0417
20211111,-0.2117,0.7795,-0.9912
20211112,-0.239,0.763,-1.002
20211115,-0.2308,0.7723,-1.0031
20211116,-0.2248,0.7508,-0.9756
20211117,-0.2277,0.7554,-0.9832
20211118,-0.2464,0.7614,-1.0078
20211119,-0.3175,0.7719,-1.0894
20211122,-0.3105,0.7758,-1.0863
20211123,-0.227,0.7489,-0.9759
20211124,-0.2,0.7273,-0.9273
20211125,-0.2398,0.7703,-1.0101
20211126,-0.3224,0.7893,-1.1116
20211129,-0.2915,0.7916,-1.083
20211130,-0.3535,0.8166,-1.1701
20211201,-0.3261,0.8501,-1.1762
20211202,-0.372,0.8499,-1.2219
20211203,-0.3563,0.8565,-1.2128
20211206,-0.3791,0.863,-1.2421
20211207,-0.3654,0.8817,-1.2471
20211208,-0.3202,0.8761,-1.1963
20211209,-0.3511,0.8733,-1.2244
20211210,-0.3418,0.8753,-1.2172
20211213,-0.3645,0.8949,-1.2594
20211215,-0.3477,0.8932,-1.2409
20211216,-0.3373,0.8785,-1.2158
20211217,-0.3642,0.8748,-1.239
20211220,-0.3563,0.8647,-1.221
20211221,-0.302,0.8473,-1.1493
20211222,-0.2741,0.8481,-1.1222
20211223,-0.2399,0.8406,-1.0805
20211224,-0.2397,0.8379,-1.0777
20211227,-0.231,0.8427,-1.0737
20211228,-0.2293,0.8461,-1.0754
20211229,-0.1967,0.8291,-1.0258
20211230,-0.1842,0.8348,-1.019
20211231,-0.1847,0.8334,-1.0181
20220103,-0.1161,0.8092,-0.9253
20220104,-0.1029,0.7916,-0.8946
20220105,-0.0975,0.8048,-0.9023
20220106,-0.077,0.8101,-0.8871
20220107,-0.0604,0.8071,-0.8675
20220110,-0.0348,0.8032,-0.838
20220111,-0.0302,0.8068,-0.837
20220112,-0.0579,0.8052,-0.8631
20220113,-0.0821,0.8248,-0.9069
20220114,-0.0608,0.8138,-0.8747
20220117,-0.0284,0.8179,-0.8463
20220118,-0.0278,0.8126,-0.8404
20220119,-0.0006,0.8005,-0.8012
20220120,-0.0306,0.8098,-0.8405
20220121,-0.0623,0.7968,-0.8591
20220124,-0.0881,0.7866,-0.8747
20220125,-0.0783,0.7732,-0.8514
20220126,-0.0553,0.7791,-0.8344
20220127,-0.0404,0.7963,-0.8368
20220128,-0.0201,0.797,-0.8172
20220131,0.0426,0.8101,-0.7676
20220201,0.0588,0.8079,-0.7492
20220202,0.0729,0.8161,-0.7432
20220203,0.1587,0.8589,-0.7002
20220204,0.2184,0.9259,-0.7076
20220207,0.2689,0.9058,-0.6369
20220208,0.3151,0.8665,-0.5514
20220209,0.278,0.8412,-0.5632
20220210,0.3105,0.8391,-0.5286
20220211,0.3135,0.8512,-0.5377
20220214,0.3069,0.8108,-0.504
20220215,0.3779,0.7935,-0.4156
20220216,0.3368,0.787,-0.4502
20220217,0.3091,0.7737,-0.4646
20220218,0.2789,0.7464,-0.4675
20220221,0.2685,0.7518,-0.4833
20220222,0.3408,0.7941,-0.4533
20220223,0.3268,0.8198,-0.493
20220224,0.2372,0.8129,-0.5757
20220225,0.2904,0.8027,-0.5123
20220228,0.2409,0.7385,-0.4976
20220301,0.0648,0.6744,-0.6096
20220302,0.0544,0.7382,-0.6838
20220303,0.1179,0.7647,-0.6468
20220304,0.0002,0.6858,-0.6856
20220307,0.0483,0.7029,-0.6546
20220308,0.1757,0.6951,-0.5194
20220309,0.2668,0.7194,-0.4526
20220310,0.3131,0.7779,-0.4648
20220311,0.3378,0.7996,-0.4619
20220314,0.4055,0.7873,-0.3818
20220315,0.4036,0.7395,-0.3359
20220316,0.4476,0.7372,-0.2896
20220317,0.4515,0.7617,-0.3102
20220318,0.4325,0.7577,-0.3252
20220321,0.5049,0.7487,-0.2438
20220322,0.574,0.7841,-0.2101
20220323,0.5516,0.7834,-0.2318
20220324,0.5739,0.813,-0.2391
20220325,0.6258,0.8376,-0.2118
20220328,0.6247,0.8842,-0.2595
20220329,0.6445,0.9335,-0.2889
20220330,0.7425,0.9638,-0.2213
20220331,0.6381,0.9396,-0.3015
20220401,0.6544,0.946,-0.2917
20220404,0.5865,0.936,-0.3496
20220405,0.6554,0.9277,-0.2723
20220406,0.7383,0.9143,-0.176
20220407,0.7608,0.9285,-0.1677
20220408,0.7601,0.9497,-0.1896
20220411,0.8671,0.968,-0.1009
20220412,0.8483,0.9377,-0.0893
20220413,0.8394,0.9365,-0.0972
20220414,0.8961,0.8715,0.0246
20220419,1.011,0.8387,0.1723
20220420,0.9163,0.8788,0.0376
20220421,0.9353,0.9552,-0.0199
20220422,0.983,1.0244,-0.0414
20220425,0.9119,0.9825,-0.0706
20220426,0.8807,0.9866,-0.106
20220427,0.8693,0.9425,-0.0732
20220428,0.9543,0.9735,-0.0192
20220429,0.9423,1.0422,-0.0999
20220502,1.0275,0.965,0.0626
20220503,0.9633,1.0041,-0.0407
20220504,1.036,1.0267,0.0093
20220505,1.0438,0.9976,0.0462
20220506,1.1328,1.0172,0.1156
20220509,1.1779,0.9107,0.2673
20220510,1.0831,0.893,0.1901
20220511,1.1099,0.8606,0.2493
20220512,0.9605,0.8415,0.119
20220513,1.0238,0.88,0.1438
20220516,1.0264,0.8755,0.1509
20220517,1.1077,0.9612,0.1465
20220518,1.095,1.0309,0.0641
20220519,0.9995,1.0215,-0.0219
20220520,1.0521,0.9656,0.0865
20220523,1.0634,0.9749,0.0885
20220524,1.0885,0.984,0.1045
20220525,1.0611,0.9376,0.1235
20220526,1.0935,0.8713,0.2223
20220527,1.0641,0.9179,0.1462
20220530,1.1833,0.9538,0.2295
20220531,1.2363,0.9957,0.2406
20220601,1.2516,0.9541,0.2975
20220602,1.3313,1.0419,0.2895
20220603,1.3617,1.0533,0.3084
20220606,1.3892,1.066,0.3232
20220607,1.3794,1.0636,0.3158
20220608,1.4307,1.1163,0.3144
20220609,1.4598,1.2378,0.222
20220610,1.4656,1.3648,0.1008
20220613,1.5691,1.4828,0.0864
20220614,1.6639,1.4743,0.1896
20220615,1.6306,1.4511,0.1795
20220616,1.778,1.4581,0.3198
20220617,1.6776,1.4516,0.226
20220620,1.6917,1.4601,0.2317
20220621,1.73,1.4217,0.3083
20220622,1.6054,1.385,0.2204
20220623,1.3919,1.3077,0.0842
20220624,1.491,1.3055,0.1856
20220627,1.5139,1.3078,0.2062
20220628,1.6365,1.3172,0.3193
20220629,1.5585,1.3309,0.2276
20220630,1.4221,1.174,0.2481
20220701,1.3405,1.0731,0.2675
20220704,1.3772,1.1443,0.2328
20220705,1.2795,1.0499,0.2296
20220706,1.2081,0.9859,0.2222
20220707,1.306,1.0661,0.2399
20220708,1.3231,1.0501,0.273
20220711,1.27,1.0272,0.2428
20220712,1.161,0.9595,0.2015
20220713,1.2197,1.0312,0.1885
20220714,1.2016,1.1643,0.0373
20220715,1.1713,1.1054,0.0659
20220718,1.2552,1.0828,0.1724
20220719,1.2696,1.1632,0.1065
20220720,1.2704,1.1237,0.1467
20220721,1.3368,1.1096,0.2272
20220722,1.0919,1.0592,0.0327
20220725,1.1441,1.0562,0.0879
20220726,1.0045,1.0185,-0.014
20220727,1.0128,1.0523,-0.0394
20220728,0.8848,1.0029,-0.1181
20220729,0.9233,1.0076,-0.0843
20220801,0.8513,0.9971,-0.1457
20220802,0.8113,1.0586,-0.2473
20220803,0.8993,1.1232,-0.2239
20220804,0.8543,1.1107,-0.2564
20220805,0.9325,1.1759,-0.2434
20220808,0.9117,1.1499,-0.2382
20220809,0.9781,1.1743,-0.1961
20220810,0.9097,1.1585,-0.2488
20220811,0.9728,1.1479,-0.1751
20220812,1.0024,1.1452,-0.1428
20220815,0.9562,1.1637,-0.2075
20220816,1.025,1.1552,-0.1302
20220817,1.0846,1.283,-0.1984
20220818,1.1052,1.3028,-0.1976
20220819,1.234,1.307,-0.073
20220822,1.2577,1.3699,-0.1122
20220823,1.3302,1.3705,-0.0403
20220824,1.3466,1.3966,-0.0499
20220825,1.322,1.359,-0.0369
20220826,1.4014,1.4113,-0.0099
20220829,1.4966,1.4341,0.0625
20220830,1.4397,1.4712,-0.0315
20220831,1.4635,1.5467,-0.0833
20220901,1.5349,1.4881,0.0469
20220902,1.4502,1.4372,0.013
20220905,1.5483,1.4075,0.1408
20220906,1.5913,1.3705,0.2207
20220907,1.5618,1.3186,0.2432
20220908,1.6028,1.4024,0.2004
20220909,1.6537,1.5364,0.1172
20220912,1.6403,1.5084,0.1318
20220913,1.7049,1.5604,0.1445
20220914,1.7143,1.5867,0.1275
20220915,1.6818,1.664,0.0178
20220916,1.7278,1.7423,-0.0145
20220919,1.7434,1.7559,-0.0125
20220920,1.8716,1.8177,0.0539
20220921,1.7957,1.8714,-0.0756
20220922,1.8654,1.9478,-0.0825
20220923,1.8861,1.9923,-0.1062
20220926,1.9645,1.9967,-0.0322
20220927,2.0423,1.9846,0.0577
20220928,2.0781,1.8507,0.2273
20220929,2.1453,1.8206,0.3247
20220930,2.0375,1.7634,0.2741
20221003,1.9474,1.7464,0.201
20221004,1.8474,1.69,0.1574
20221005,1.9412,1.7181,0.2231
20221006,2.0166,1.7973,0.2193
20221007,2.1435,1.7932,0.3503
20221010,2.1817,1.7392,0.4425
20221011,2.3226,1.7162,0.6064
20221012,2.3699,1.6504,0.7196
20221013,2.3263,1.7177,0.6086
20221014,2.2541,1.7363,0.5178
20221017,2.2333,1.7755,0.4578
20221018,2.2236,1.8138,0.4098
20221019,2.2964,1.8927,0.4037
20221020,2.3519,1.9111,0.4407
20221021,2.3957,1.8504,0.5453
20221024,2.2705,1.8654,0.4051
20221025,2.1376,1.9012,0.2363
20221026,2.1135,1.9231,0.1904
20221027,2.0159,1.9071,0.1088
20221028,2.0445,1.8944,0.1501
20221031,2.1063,1.8969,0.2093
20221101,2.117,1.8721,0.2449
20221102,2.0998,1.8982,0.2016
20221103,2.2197,1.8816,0.3382
20221104,2.236,1.9439,0.2921
20221107,2.2839,1.9785,0.3054
20221108,2.2522,2.0155,0.2367
20221109,2.2522,2.0155,0.2367
20221110,2.0355,2.0165,0.019
20221111,2.1009,2.0643,0.0366
20221114,2.0756,2.0513,0.0243
20221115,2.0569,2.0707,-0.0138
20221116,1.9698,2.1004,-0.1306
20221117,1.9971,2.0816,-0.0845
20221118,1.9911,2.0326,-0.0416
20221121,1.9409,2.0462,-0.1052
20221122,1.9524,2.0756,-0.1232
20221123,1.8936,2.1151,-0.2215
20221124,1.808,2.105,-0.297
20221125,1.9108,2.1449,-0.2341
20221128,1.9411,2.1172,-0.1761
20221129,1.8929,2.0578,-0.1649
20221130,1.8992,2.0795,-0.1803
20221201,1.7912,2.0406,-0.2493
20221202,1.8121,2.0587,-0.2465
20221205,1.8172,2.0913,-0.274
20221206,1.7643,2.0753,-0.311
20221207,1.7551,2.0479,-0.2928
20221208,1.7846,2.0545,-0.2699
20221209,1.8742,2.0998,-0.2255
20221212,1.8643,2.0845,-0.2202
20221213,1.8547,2.0374,-0.1827
20221214,1.9367,1.9924,-0.0557
20221215,1.9536,2.152,-0.1984
20221216,2.1159,2.2392,-0.1233
20221219,2.1583,2.1743,-0.016
20221220,2.2445,2.1779,0.0666
20221221,2.2549,2.1626,0.0923
20221222,2.3371,2.1752,0.1619
20221223,2.3569,2.1997,0.1572
20221227,2.4004,2.1678,0.2326
20221228,2.4156,2.1637,0.2519
20221229,2.4069,2.1897,0.2172
20221230,2.4184,2.2394,0.179
20230102,2.3873,2.271,0.1162
20230103,2.3178,2.2721,0.0457
20230104,2.2411,2.2569,-0.0158
20230105,2.3118,2.2559,0.0559
20230106,2.2491,2.2859,-0.0368
20230109,2.2615,2.2188,0.0427
20230110,2.2636,2.2589,0.0047
20230111,2.163,2.296,-0.1329
20230112,2.1188,2.2604,-0.1415
20230113,2.0865,2.264,-0.1775
20230116,2.0944,2.2816,-0.1872
20230117,2.0923,2.2655,-0.1732
20230118,1.9707,2.2045,-0.2338
20230119,1.9968,2.281,-0.2842
20230120,2.0999,2.2853,-0.1854
20230123,2.1476,2.264,-0.1164
20230124,2.1417,2.2823,-0.1406
20230125,2.0752,2.243,-0.1677
20230126,2.1461,2.2384,-0.0923
20230127,2.2067,2.2433,-0.0366
20230130,2.2334,2.2921,-0.0588
20230131,2.2279,2.2666,-0.0387
20230201,2.2371,2.2698,-0.0327
20230202,2.1346,2.2243,-0.0896
20230203,2.1556,2.2129,-0.0574
20230206,2.2452,2.2119,0.0333
20230207,2.2729,2.2115,0.0614
20230208,2.3026,2.2858,0.0167
20230209,2.2437,2.285,-0.0413
20230210,2.3047,2.321,-0.0162
20230213,2.3152,2.3598,-0.0446
20230214,2.3664,2.3971,-0.0307
20230215,2.4162,2.3592,0.057
20230216,2.4947,2.3412,0.1535
20230217,2.4245,2.3598,0.0647
20230220,2.4031,2.3746,0.0285
20230221,2.5197,2.3785,0.1413
20230222,2.4959,2.3697,0.1262
20230223,2.4639,2.3842,0.0797
20230224,2.5039,2.4731,0.0308
20230227,2.5249,2.4781,0.0468
20230228,2.6515,2.5209,0.1306
20230301,2.6313,2.557,0.0742
20230302,2.6797,2.5163,0.1635
20230303,2.6464,2.5655,0.0808
20230306,2.6795,2.6299,0.0497
20230307,2.6099,2.6306,-0.0206
20230308,2.5754,2.6745,-0.099
20230309,2.5982,2.6341,-0.0359
20230310,2.4319,2.5187,-0.0868
20230313,2.2414,2.2549,-0.0135
20230314,2.4278,2.4066,0.0212
20230315,2.2305,2.0923,0.1382
20230316,2.2509,2.1213,0.1296
20230317,2.1902,2.0562,0.134
20230320,2.2015,1.9658,0.2357
20230321,2.3262,2.0481,0.2781
20230322,2.4066,2.1797,0.2268
20230323,2.2981,2.0937,0.2045
20230324,2.2006,1.9864,0.2142
20230327,2.3205,2.0854,0.2351
20230328,2.3254,2.084,0.2414
20230329,2.3634,2.1158,0.2476
20230330,2.3914,2.229,0.1624
20230331,2.3603,2.1946,0.1657
20230403,2.3347,2.2234,0.1112
20230404,2.3649,2.2109,0.154
20230405,2.2792,2.1171,0.1621
20230406,2.2203,2.1307,0.0896
20230411,2.3382,2.2096,0.1286
20230412,2.3832,2.2436,0.1395
20230413,2.4,2.214,0.186
20230414,2.4158,2.2949,0.1209
20230417,2.4904,2.2688,0.2216
20230418,2.4789,2.3007,0.1782
20230419,2.5014,2.3687,0.1327
20230420,2.4963,2.3232,0.1731
20230421,2.5071,2.3214,0.1857
20230424,2.5055,2.3499,0.1556
20230425,2.4454,2.2708,0.1745
20230426,2.4054,2.2328,0.1726
20230427,2.4664,2.2488,0.2176
20230428,2.3898,2.2336,0.1562
20230502,2.3892,2.2449,0.1442
20230503,2.2956,2.1844,0.1112
20230504,2.3225,2.1454,0.177
20230505,2.3575,2.0761,0.2814
20230508,2.3884,2.1168,0.2716
20230509,2.3935,2.1078,0.2858
20230510,2.3527,2.0863,0.2664
20230511,2.2836,2.073,0.2106
20230512,2.3207,2.0905,0.2302
20230515,2.3722,2.0949,0.2773
20230516,2.383,2.109,0.274
20230517,2.3942,2.1282,0.266
20230518,2.4717,2.1574,0.3143
20230519,2.5343,2.1752,0.3591
20230522,2.5175,2.1708,0.3467
20230523,2.5266,2.2145,0.3121
20230524,2.4889,2.2104,0.2784
20230525,2.5338,2.2423,0.2916
20230526,2.5693,2.2574,0.3119
20230529,2.4838,2.3011,0.1827
20230530,2.4028,2.2912,0.1116
20230531,2.3413,2.2024,0.1389
20230601,2.3177,2.1905,0.1271
20230602,2.3529,2.2523,0.1006
20230605,2.4295,2.2956,0.134
20230606,2.4094,2.2834,0.1261
20230607,2.4264,2.3018,0.1246
20230608,2.4517,2.2849,0.1669
20230609,2.4411,2.329,0.1121
20230612,2.4195,2.3189,0.1007
20230613,2.4427,2.3521,0.0906
20230614,2.4937,2.3623,0.1315
20230615,2.4818,2.4166,0.0651
20230616,2.4861,2.4795,0.0066
20230619,2.5329,2.4493,0.0836
20230620,2.4367,2.5232,-0.0865
20230621,2.4342,2.5559,-0.1217
20230622,2.4676,2.5809,-0.1134
20230623,2.3345,2.5578,-0.2234
20230626,2.3335,2.5562,-0.2227
20230627,2.2996,2.5675,-0.2678
20230628,2.3326,2.5662,-0.2336
20230629,2.3784,2.5888,-0.2105
20230630,2.4315,2.5808,-0.1493
20230703,2.4075,2.6056,-0.1981
20230704,2.4415,2.5867,-0.1452
20230705,2.4602,2.5356,-0.0754
20230706,2.5782,2.5872,-0.0091
20230707,2.634,2.5047,0.1293
20230710,2.6724,2.4807,0.1917
20230711,2.6712,2.5093,0.1619
20230712,2.6304,2.5156,0.1148
20230713,2.5297,2.4822,0.0475
20230714,2.4736,2.5048,-0.0312
20230717,2.477,2.5353,-0.0583
20230718,2.3855,2.4851,-0.0996
20230719,2.393,2.5041,-0.1112
20230720,2.4648,2.5458,-0.081
20230721,2.4309,2.5356,-0.1047
20230724,2.4498,2.4679,-0.0181
20230725,2.435,2.485,-0.05
20230726,2.462,2.5437,-0.0817
20230727,2.4369,2.4702,-0.0333
20230728,2.4796,2.4634,0.0162
20230731,2.4913,2.4346,0.0567
20230801,2.4894,2.4529,0.0365
20230802,2.5273,2.3584,0.169
20230803,2.6251,2.2861,0.339
20230804,2.6276,2.3353,0.2923
20230807,2.6213,2.297,0.3243
20230808,2.4929,2.3009,0.192
20230809,2.5278,2.3296,0.1983
20230810,2.5362,2.3363,0.2
20230811,2.6466,2.3019,0.3447
20230814,2.6494,2.3246,0.3247
20230815,2.7018,2.3507,0.3511
20230816,2.6862,2.3265,0.3597
20230817,2.7163,2.3283,0.388
20230818,2.6907,2.2549,0.4358
20230821,2.709,2.3156,0.3934
20230822,2.6945,2.3282,0.3663
20230823,2.557,2.3123,0.2447
20230824,2.5614,2.3256,0.2358
20230825,2.5773,2.3532,0.2241
20230828,2.5896,2.361,0.2286
20230829,2.5913,2.3934,0.1979
20230830,2.5518,2.3895,0.1623
20230831,2.5247,2.3606,0.1641
20230901,2.5815,2.3116,0.2699
20230904,2.5947,2.3346,0.2601
20230905,2.6189,2.3349,0.284
20230906,2.6279,2.3651,0.2628
20230907,2.6703,2.3685,0.3018
20230908,2.646,2.3608,0.2852
20230911,2.644,2.3582,0.2857
20230912,2.6577,2.3641,0.2937
20230913,2.6631,2.4012,0.2619
20230914,2.635,2.4168,0.2182
20230915,2.674,2.4465,0.2276
20230918,2.7307,2.4583,0.2724
20230919,2.7473,2.4686,0.2787
20230920,2.7199,2.4467,0.2732
20230921,2.7763,2.4259,0.3503
20230922,2.7658,2.4138,0.3519
20230925,2.8188,2.3907,0.4282
20230926,2.8254,2.3753,0.4501
20230927,2.8176,2.3631,0.4546
