DATE,Y10_FIT,RNY10,TP10
20210816,-0.4863,0.9217,-1.408
20210817,-0.4689,0.9137,-1.3826
20210818,-0.4783,0.9164,-1.3947
20210819,-0.4827,0.922,-1.4047
20210820,-0.4903,0.923,-1.4134
20210823,-0.476,0.9136,-1.3896
20210824,-0.4728,0.9168,-1.3896
20210825,-0.429,0.8952,-1.3242
20210826,-0.4002,0.8864,-1.2865
20210827,-0.3985,0.8874,-1.2859
20210830,-0.4187,0.8966,-1.3153
20210831,-0.3957,0.8956,-1.2914
20210901,-0.3772,0.882,-1.2592
20210902,-0.3863,0.8833,-1.2697
20210903,-0.3529,0.87,-1.223
20210906,-0.36,0.8768,-1.2368
20210907,-0.3126,0.8622,-1.1748
20210908,-0.3141,0.8676,-1.1817
20210909,-0.3381,0.8682,-1.2063
20210910,-0.3332,0.8699,-1.2031
20210913,-0.3281,0.8647,-1.1927
20210914,-0.3255,0.8602,-1.1857
20210915,-0.3102,0.8596,-1.1698
20210916,-0.285,0.8429,-1.1279
20210917,-0.2679,0.8393,-1.1072
20210920,-0.302,0.8401,-1.1421
20210921,-0.3233,0.8522,-1.1755
20210922,-0.3093,0.8507,-1.1599
20210923,-0.2585,0.841,-1.0995
20210924,-0.2054,0.8182,-1.0235
20210927,-0.2061,0.822,-1.0281
20210928,-0.1649,0.807,-0.9719
20210929,-0.2102,0.8205,-1.0307
20210930,-0.1713,0.805,-0.9763
20211001,-0.2158,0.8106,-1.0265
20211004,-0.1861,0.7963,-0.9824
20211005,-0.1805,0.7892,-0.9697
20211006,-0.1698,0.7918,-0.9616
20211007,-0.1662,0.7811,-0.9473
20211008,-0.1363,0.7717,-0.908
20211011,-0.101,0.7672,-0.8681
20211012,-0.0847,0.7707,-0.8554
20211013,-0.115,0.794,-0.9089
20211014,-0.1613,0.8064,-0.9677
20211015,-0.1423,0.8051,-0.9474
20211018,-0.126,0.8296,-0.9556
20211019,-0.0818,0.8341,-0.9159
20211020,-0.1013,0.8076,-0.9089
20211021,-0.0688,0.8044,-0.8733
20211022,-0.074,0.8237,-0.8977
20211025,-0.094,0.8143,-0.9083
20211026,-0.108,0.8198,-0.9278
20211027,-0.1612,0.85,-1.0112
20211028,-0.1388,0.8688,-1.0076
20211029,-0.064,0.8635,-0.9275
20211101,-0.0822,0.8669,-0.9491
20211102,-0.1449,0.8321,-0.977
20211103,-0.1471,0.8427,-0.9899
20211104,-0.213,0.8056,-1.0186
20211105,-0.2639,0.8307,-1.0945
20211108,-0.2492,0.8151,-1.0643
20211109,-0.2789,0.8276,-1.1065
20211110,-0.2535,0.828,-1.0815
20211111,-0.2117,0.819,-1.0307
20211112,-0.239,0.8021,-1.0412
20211115,-0.2309,0.8117,-1.0425
20211116,-0.2248,0.7896,-1.0145
20211117,-0.2277,0.7944,-1.0221
20211118,-0.2464,0.8006,-1.047
20211119,-0.3175,0.8114,-1.1289
20211122,-0.3105,0.8155,-1.126
20211123,-0.227,0.7878,-1.0148
20211124,-0.2,0.7655,-0.9656
20211125,-0.2398,0.8098,-1.0496
20211126,-0.3224,0.8294,-1.1518
20211129,-0.2915,0.8317,-1.1232
20211130,-0.3536,0.8575,-1.211
20211201,-0.3261,0.892,-1.2182
20211202,-0.372,0.8918,-1.2639
20211203,-0.3563,0.8985,-1.2548
20211206,-0.3791,0.9051,-1.2843
20211207,-0.3654,0.9244,-1.2898
20211208,-0.3203,0.9186,-1.2388
20211209,-0.3511,0.9156,-1.2667
20211210,-0.3419,0.9177,-1.2595
20211213,-0.3645,0.9377,-1.3022
20211215,-0.3477,0.936,-1.2837
20211216,-0.3374,0.9208,-1.2582
20211217,-0.3642,0.917,-1.2813
20211220,-0.3563,0.9067,-1.263
20211221,-0.3021,0.8887,-1.1908
20211222,-0.2741,0.8895,-1.1637
20211223,-0.2399,0.8817,-1.1217
20211224,-0.2397,0.879,-1.1187
20211227,-0.231,0.8838,-1.1149
20211228,-0.2293,0.8873,-1.1166
20211229,-0.1967,0.8698,-1.0666
20211230,-0.1842,0.8756,-1.0599
20211231,-0.1847,0.8742,-1.0589
20220103,-0.1161,0.8492,-0.9652
20220104,-0.1029,0.831,-0.9339
20220105,-0.0975,0.8446,-0.942
20220106,-0.077,0.85,-0.927
20220107,-0.0604,0.8469,-0.9073
20220110,-0.0348,0.8429,-0.8777
20220111,-0.0302,0.8465,-0.8767
20220112,-0.0579,0.8449,-0.9028
20220113,-0.0821,0.8652,-0.9473
20220114,-0.0609,0.8539,-0.9147
20220117,-0.0284,0.8581,-0.8865
20220118,-0.0278,0.8527,-0.8805
20220119,-0.0007,0.8403,-0.8409
20220120,-0.0307,0.8499,-0.8806
20220121,-0.0623,0.8363,-0.8986
20220124,-0.0881,0.8259,-0.914
20220125,-0.0783,0.8121,-0.8903
20220126,-0.0554,0.8183,-0.8736
20220127,-0.0404,0.836,-0.8765
20220128,-0.0202,0.8367,-0.8568
20220131,0.0425,0.8501,-0.8075
20220201,0.0588,0.8478,-0.7891
20220202,0.0729,0.8562,-0.7833
20220203,0.1587,0.9003,-0.7416
20220204,0.2183,0.9693,-0.751
20220207,0.2689,0.9485,-0.6796
20220208,0.3151,0.908,-0.593
20220209,0.278,0.882,-0.604
20220210,0.3105,0.8798,-0.5693
20220211,0.3135,0.8923,-0.5788
20220214,0.3069,0.8508,-0.5439
20220215,0.3779,0.8329,-0.455
20220216,0.3368,0.8262,-0.4894
20220217,0.3091,0.8125,-0.5034
20220218,0.2789,0.7844,-0.5055
20220221,0.2685,0.79,-0.5215
20220222,0.3407,0.8335,-0.4927
20220223,0.3267,0.86,-0.5332
20220224,0.2372,0.853,-0.6158
20220225,0.2904,0.8424,-0.552
20220228,0.2409,0.7764,-0.5355
20220301,0.0648,0.7103,-0.6455
20220302,0.0544,0.7761,-0.7217
20220303,0.1179,0.8034,-0.6855
20220304,0.0002,0.7222,-0.722
20220307,0.0483,0.7398,-0.6915
20220308,0.1757,0.7318,-0.556
20220309,0.2668,0.7567,-0.4899
20220310,0.3131,0.817,-0.5039
20220311,0.3378,0.8392,-0.5015
20220314,0.4055,0.8265,-0.421
20220315,0.4036,0.7772,-0.3736
20220316,0.4476,0.7748,-0.3272
20220317,0.4515,0.8002,-0.3487
20220318,0.4325,0.7961,-0.3636
20220321,0.5049,0.7867,-0.2818
20220322,0.5739,0.8231,-0.2492
20220323,0.5516,0.8225,-0.2709
20220324,0.5739,0.853,-0.2791
20220325,0.6258,0.8784,-0.2526
20220328,0.6247,0.9264,-0.3017
20220329,0.6445,0.977,-0.3325
20220330,0.7425,1.0083,-0.2658
20220331,0.6381,0.9833,-0.3453
20220401,0.6543,0.99,-0.3356
20220404,0.5864,0.9796,-0.3931
20220405,0.6553,0.9709,-0.3156
20220406,0.7383,0.9572,-0.2189
20220407,0.7608,0.9718,-0.211
20220408,0.7601,0.9937,-0.2335
20220411,0.867,1.0123,-0.1453
20220412,0.8483,0.9812,-0.1329
20220413,0.8394,0.9799,-0.1406
20220414,0.8961,0.913,-0.0169
20220419,1.0109,0.8791,0.1319
20220420,0.9163,0.9204,-0.0041
20220421,0.9353,0.9992,-0.0638
20220422,0.983,1.0703,-0.0873
20220425,0.9119,1.027,-0.1152
20220426,0.8807,1.0314,-0.1507
20220427,0.8693,0.9859,-0.1166
20220428,0.9542,1.0178,-0.0635
20220429,0.9423,1.0885,-0.1462
20220502,1.0275,1.0088,0.0187
20220503,0.9633,1.0492,-0.0859
20220504,1.036,1.0725,-0.0365
20220505,1.0437,1.0425,0.0012
20220506,1.1328,1.0626,0.0702
20220509,1.1779,0.9526,0.2253
20220510,1.0831,0.9345,0.1486
20220511,1.1099,0.9011,0.2088
20220512,0.9605,0.8814,0.0791
20220513,1.0238,0.9209,0.1029
20220516,1.0264,0.9163,0.1101
20220517,1.1077,1.0046,0.1031
20220518,1.095,1.0765,0.0185
20220519,0.9995,1.0668,-0.0672
20220520,1.0521,1.0091,0.043
20220523,1.0634,1.0186,0.0448
20220524,1.0885,1.028,0.0605
20220525,1.061,0.9801,0.0809
20220526,1.0935,0.9117,0.1818
20220527,1.0641,0.9597,0.1044
20220530,1.1833,0.9965,0.1868
20220531,1.2363,1.0397,0.1965
20220601,1.2516,0.9968,0.2549
20220602,1.3313,1.0872,0.2441
20220603,1.3617,1.099,0.2627
20220606,1.3892,1.1119,0.2773
20220607,1.3794,1.1095,0.2699
20220608,1.4307,1.1639,0.2668
20220609,1.4598,1.2889,0.1708
20220610,1.4656,1.42,0.0456
20220613,1.5691,1.5413,0.0279
20220614,1.6639,1.5324,0.1315
20220615,1.6306,1.5085,0.1221
