DATE,Y10_FIT,RNY10,TP10
20210719,-0.3944,0.9161,-1.3105
20210720,-0.4322,0.9106,-1.3428
20210721,-0.4037,0.8957,-1.2995
20210722,-0.4102,0.8949,-1.305
20210723,-0.4205,0.8968,-1.3173
20210726,-0.4089,0.8847,-1.2935
20210727,-0.4414,0.8899,-1.3313
20210728,-0.4351,0.8743,-1.3095
20210729,-0.4357,0.8756,-1.3113
20210730,-0.4434,0.8778,-1.3212
20210802,-0.4635,0.8845,-1.348
20210803,-0.4904,0.8906,-1.381
20210804,-0.5086,0.8974,-1.4061
20210805,-0.5015,0.8899,-1.3915
20210806,-0.457,0.8865,-1.3434
20210809,-0.4685,0.8968,-1.3653
20210810,-0.4727,0.8993,-1.372
20210811,-0.4527,0.8994,-1.3521
20210812,-0.4491,0.8982,-1.3473
20210813,-0.4585,0.9097,-1.3682
20210816,-0.4863,0.92,-1.4063
20210817,-0.4689,0.9121,-1.381
20210818,-0.4783,0.9147,-1.393
20210819,-0.4827,0.9204,-1.4031
20210820,-0.4903,0.9214,-1.4117
20210823,-0.476,0.9119,-1.3879
20210824,-0.4728,0.9152,-1.388
20210825,-0.429,0.8935,-1.3226
20210826,-0.4002,0.8847,-1.2849
20210827,-0.3985,0.8858,-1.2843
20210830,-0.4187,0.895,-1.3137
20210831,-0.3957,0.894,-1.2898
20210901,-0.3772,0.8804,-1.2577
20210902,-0.3863,0.8817,-1.2681
20210903,-0.3529,0.8685,-1.2214
20210906,-0.36,0.8752,-1.2352
20210907,-0.3126,0.8606,-1.1733
20210908,-0.3141,0.8661,-1.1801
20210909,-0.3381,0.8666,-1.2047
20210910,-0.3332,0.8683,-1.2015
20210913,-0.3281,0.8631,-1.1912
20210914,-0.3255,0.8587,-1.1841
20210915,-0.3102,0.8581,-1.1682
20210916,-0.285,0.8414,-1.1263
20210917,-0.2679,0.8377,-1.1057
20210920,-0.302,0.8385,-1.1405
20210921,-0.3233,0.8507,-1.174
20210922,-0.3093,0.8491,-1.1584
20210923,-0.2585,0.8395,-1.098
20210924,-0.2054,0.8167,-1.0221
20210927,-0.2061,0.8206,-1.0266
20210928,-0.1649,0.8056,-0.9704
20210929,-0.2102,0.819,-1.0292
20210930,-0.1713,0.8036,-0.9748
20211001,-0.2158,0.8092,-1.025
20211004,-0.1861,0.7949,-0.981
20211005,-0.1805,0.7878,-0.9683
20211006,-0.1698,0.7904,-0.9601
20211007,-0.1662,0.7796,-0.9458
20211008,-0.1363,0.7703,-0.9065
20211011,-0.101,0.7658,-0.8667
20211012,-0.0847,0.7693,-0.854
20211013,-0.115,0.7926,-0.9075
20211014,-0.1613,0.8049,-0.9662
20211015,-0.1423,0.8037,-0.946
20211018,-0.126,0.8282,-0.9542
20211019,-0.0818,0.8327,-0.9145
20211020,-0.1013,0.8062,-0.9074
20211021,-0.0688,0.803,-0.8719
20211022,-0.074,0.8223,-0.8962
