DATE,Y10_FIT,RNY10,TP10
20210624,-0.1913,0.8078,-0.9992
20210625,-0.1745,0.8068,-0.9813
20210628,-0.1805,0.8063,-0.9868
20210629,-0.172,0.8026,-0.9746
20210630,-0.2064,0.818,-1.0244
20210701,-0.2154,0.8151,-1.0305
20210702,-0.2408,0.8232,-1.064
20210705,-0.2223,0.8211,-1.0434
20210706,-0.2648,0.8345,-1.0993
20210707,-0.3131,0.8574,-1.1705
20210708,-0.3305,0.862,-1.1924
20210709,-0.3019,0.8529,-1.1548
20210712,-0.3087,0.8569,-1.1656
20210713,-0.3242,0.8714,-1.1956
20210714,-0.3217,0.8648,-1.1866
20210715,-0.3452,0.8711,-1.2163
20210716,-0.3554,0.8712,-1.2267
20210719,-0.3943,0.8941,-1.2884
20210720,-0.4322,0.8886,-1.3208
20210721,-0.4037,0.8739,-1.2777
20210722,-0.4102,0.8731,-1.2833
20210723,-0.4205,0.875,-1.2955
20210726,-0.4088,0.8631,-1.2719
20210727,-0.4414,0.8682,-1.3096
20210728,-0.4351,0.8528,-1.288
20210729,-0.4357,0.8541,-1.2898
20210730,-0.4434,0.8563,-1.2996
20210802,-0.4635,0.8628,-1.3263
20210803,-0.4904,0.8689,-1.3593
20210804,-0.5086,0.8756,-1.3842
20210805,-0.5015,0.8682,-1.3697
20210806,-0.4569,0.8648,-1.3218
20210809,-0.4685,0.8749,-1.3435
20210810,-0.4727,0.8774,-1.3501
20210811,-0.4527,0.8775,-1.3302
20210812,-0.4491,0.8763,-1.3254
20210813,-0.4585,0.8877,-1.3461
20210816,-0.4863,0.8979,-1.3841
20210817,-0.4689,0.89,-1.3589
20210818,-0.4783,0.8926,-1.3709
20210819,-0.4827,0.8982,-1.3809
20210820,-0.4903,0.8992,-1.3895
20210823,-0.476,0.8899,-1.3658
20210824,-0.4728,0.893,-1.3658
20210825,-0.429,0.8718,-1.3008
20210826,-0.4002,0.8631,-1.2633
20210827,-0.3985,0.8642,-1.2627
20210830,-0.4187,0.8732,-1.2919
20210831,-0.3957,0.8723,-1.268
20210901,-0.3772,0.8589,-1.2361
20210902,-0.3863,0.8601,-1.2465
20210903,-0.3529,0.8471,-1.2
20210906,-0.36,0.8537,-1.2137
20210907,-0.3126,0.8394,-1.152
20210908,-0.3141,0.8448,-1.1588
20210909,-0.3381,0.8453,-1.1834
20210910,-0.3332,0.847,-1.1802
20210913,-0.328,0.8419,-1.1699
20210914,-0.3254,0.8375,-1.1629
20210915,-0.3101,0.8369,-1.147
20210916,-0.285,0.8205,-1.1054
20210917,-0.2679,0.8169,-1.0848
20210920,-0.302,0.8177,-1.1196
20210921,-0.3233,0.8296,-1.1529
20210922,-0.3093,0.8281,-1.1373
20210923,-0.2585,0.8186,-1.0771
20210924,-0.2054,0.7962,-1.0015
20210927,-0.2061,0.8,-1.006
20210928,-0.1649,0.7852,-0.9501
20210929,-0.2102,0.7984,-1.0087
20210930,-0.1713,0.7832,-0.9545
20211001,-0.2158,0.7887,-1.0045
20211004,-0.1861,0.7747,-0.9607
20211005,-0.1805,0.7677,-0.9482
20211006,-0.1698,0.7702,-0.94
20211007,-0.1662,0.7597,-0.9258
20211008,-0.1363,0.7504,-0.8867
20211011,-0.1009,0.7461,-0.847
20211012,-0.0847,0.7496,-0.8342
20211013,-0.115,0.7724,-0.8874
20211014,-0.1613,0.7846,-0.9458
20211015,-0.1423,0.7834,-0.9256
20211018,-0.126,0.8075,-0.9335
20211019,-0.0818,0.8119,-0.8937
20211020,-0.1013,0.7858,-0.8871
20211021,-0.0688,0.7827,-0.8515
20211022,-0.074,0.8017,-0.8756
20211025,-0.094,0.7925,-0.8864
20211026,-0.108,0.7978,-0.9058
20211027,-0.1612,0.8275,-0.9887
20211028,-0.1388,0.846,-0.9848
20211029,-0.064,0.8409,-0.9048
20211101,-0.0822,0.8442,-0.9264
20211102,-0.1448,0.8099,-0.9548
20211103,-0.1471,0.8204,-0.9675
20211104,-0.213,0.7837,-0.9967
20211105,-0.2638,0.8083,-1.0722
20211108,-0.2492,0.793,-1.0422
20211109,-0.2788,0.8053,-1.0841
20211110,-0.2535,0.8057,-1.0592
20211111,-0.2117,0.7969,-1.0085
20211112,-0.239,0.7802,-1.0192
20211115,-0.2308,0.7896,-1.0204
20211116,-0.2248,0.7679,-0.9927
20211117,-0.2277,0.7726,-1.0003
20211118,-0.2464,0.7787,-1.025
20211119,-0.3175,0.7892,-1.1067
20211122,-0.3105,0.7933,-1.1037
20211123,-0.227,0.766,-0.993
20211124,-0.2,0.7441,-0.9442
20211125,-0.2398,0.7877,-1.0275
20211126,-0.3224,0.8069,-1.1293
20211129,-0.2915,0.8092,-1.1007
20211130,-0.3535,0.8345,-1.1881
20211201,-0.3261,0.8686,-1.1947
20211202,-0.372,0.8683,-1.2404
20211203,-0.3563,0.8749,-1.2312
20211206,-0.3791,0.8815,-1.2606
20211207,-0.3654,0.9005,-1.2658
20211208,-0.3202,0.8948,-1.215
20211209,-0.3511,0.8919,-1.243
20211210,-0.3418,0.8939,-1.2357
20211213,-0.3645,0.9137,-1.2782
20211215,-0.3477,0.912,-1.2596
20211216,-0.3373,0.897,-1.2344
20211217,-0.3642,0.8933,-1.2575
20211220,-0.3563,0.8831,-1.2394
20211221,-0.302,0.8655,-1.1675
20211222,-0.2741,0.8663,-1.1404
20211223,-0.2399,0.8587,-1.0986
20211224,-0.2397,0.856,-1.0957
20211227,-0.231,0.8607,-1.0918
20211228,-0.2293,0.8642,-1.0935
20211229,-0.1967,0.847,-1.0437
20211230,-0.1842,0.8527,-1.0369
20211231,-0.1847,0.8513,-1.036
20220103,-0.1161,0.8268,-0.9428
20220104,-0.1029,0.8089,-0.9118
20220105,-0.0975,0.8223,-0.9197
20220106,-0.077,0.8276,-0.9046
20220107,-0.0604,0.8246,-0.885
20220110,-0.0348,0.8207,-0.8555
20220111,-0.0302,0.8243,-0.8544
20220112,-0.0579,0.8227,-0.8806
20220113,-0.0821,0.8426,-0.9247
20220114,-0.0608,0.8315,-0.8923
20220117,-0.0283,0.8357,-0.864
20220118,-0.0278,0.8303,-0.8581
20220119,-0.0006,0.8181,-0.8187
20220120,-0.0306,0.8275,-0.8582
20220121,-0.0622,0.8142,-0.8764
20220124,-0.0881,0.8039,-0.892
20220125,-0.0783,0.7903,-0.8685
20220126,-0.0553,0.7964,-0.8517
20220127,-0.0404,0.8139,-0.8543
20220128,-0.0201,0.8145,-0.8347
20220131,0.0426,0.8278,-0.7853
20220201,0.0588,0.8256,-0.7668
20220202,0.0729,0.8339,-0.761
20220203,0.1587,0.8773,-0.7186
20220204,0.2184,0.9454,-0.727
20220207,0.2689,0.925,-0.6561
20220208,0.3151,0.8852,-0.5701
20220209,0.278,0.8595,-0.5815
20220210,0.3105,0.8574,-0.5469
20220211,0.3135,0.8696,-0.5561
20220214,0.3069,0.8288,-0.5219
20220215,0.3779,0.8112,-0.4333
20220216,0.3368,0.8046,-0.4678
20220217,0.3091,0.7911,-0.482
20220218,0.2789,0.7634,-0.4845
20220221,0.2685,0.7689,-0.5004
20220222,0.3408,0.8117,-0.471
20220223,0.3268,0.8378,-0.5111
20220224,0.2372,0.8309,-0.5937
20220225,0.2904,0.8204,-0.53
20220228,0.2409,0.7554,-0.5145
20220301,0.0648,0.6902,-0.6254
20220302,0.0545,0.755,-0.7005
20220303,0.1179,0.7819,-0.664
20220304,0.0002,0.7018,-0.7016
20220307,0.0484,0.7192,-0.6709
20220308,0.1757,0.7114,-0.5357
20220309,0.2668,0.736,-0.4692
20220310,0.3131,0.7954,-0.4823
20220311,0.3378,0.8174,-0.4796
20220314,0.4055,0.805,-0.3994
20220315,0.4036,0.7564,-0.3528
20220316,0.4476,0.7541,-0.3065
20220317,0.4515,0.7791,-0.3276
20220318,0.4325,0.775,-0.3425
20220321,0.5049,0.7659,-0.261
20220322,0.574,0.8018,-0.2278
20220323,0.5516,0.8011,-0.2495
20220324,0.5739,0.8312,-0.2572
20220325,0.6258,0.8562,-0.2304
20220328,0.6247,0.9035,-0.2788
20220329,0.6445,0.9534,-0.3089
20220330,0.7425,0.9843,-0.2417
20220331,0.6381,0.9596,-0.3215
20220401,0.6544,0.9661,-0.3118
