DATE,Y10_FIT,RNY10,TP10
20210804,-0.5086,0.9051,-1.4137
20210805,-0.5015,0.8976,-1.3991
20210806,-0.4569,0.8941,-1.351
20210809,-0.4685,0.9044,-1.3729
20210810,-0.4727,0.9069,-1.3796
20210811,-0.4527,0.907,-1.3597
20210812,-0.4491,0.9058,-1.3549
20210813,-0.4585,0.9174,-1.3759
20210816,-0.4863,0.9278,-1.4141
20210817,-0.4689,0.9198,-1.3887
20210818,-0.4783,0.9225,-1.4008
20210819,-0.4827,0.9281,-1.4108
20210820,-0.4903,0.9292,-1.4195
20210823,-0.476,0.9197,-1.3956
20210824,-0.4728,0.9229,-1.3957
20210825,-0.429,0.9012,-1.3302
20210826,-0.4002,0.8923,-1.2925
20210827,-0.3985,0.8934,-1.2919
20210830,-0.4187,0.9026,-1.3213
20210831,-0.3957,0.9017,-1.2974
20210901,-0.3772,0.888,-1.2652
20210902,-0.3863,0.8893,-1.2756
20210903,-0.3529,0.876,-1.2289
20210906,-0.36,0.8827,-1.2428
20210907,-0.3126,0.8681,-1.1807
20210908,-0.3141,0.8736,-1.1876
20210909,-0.3381,0.8741,-1.2122
20210910,-0.3332,0.8759,-1.209
20210913,-0.3281,0.8706,-1.1987
20210914,-0.3255,0.8661,-1.1916
20210915,-0.3102,0.8655,-1.1757
20210916,-0.285,0.8488,-1.1337
20210917,-0.2679,0.8451,-1.113
20210920,-0.302,0.8459,-1.1479
20210921,-0.3233,0.8581,-1.1814
20210922,-0.3093,0.8565,-1.1658
20210923,-0.2585,0.8469,-1.1054
20210924,-0.2054,0.8239,-1.0293
20210927,-0.2061,0.8278,-1.0339
20210928,-0.1649,0.8128,-0.9776
20210929,-0.2102,0.8263,-1.0365
20210930,-0.1713,0.8107,-0.982
20211001,-0.2158,0.8164,-1.0322
20211004,-0.1861,0.802,-0.9881
20211005,-0.1805,0.7949,-0.9754
20211006,-0.1698,0.7975,-0.9673
20211007,-0.1662,0.7867,-0.9529
20211008,-0.1363,0.7773,-0.9136
20211011,-0.101,0.7728,-0.8737
20211012,-0.0847,0.7764,-0.8611
20211013,-0.115,0.7997,-0.9147
20211014,-0.1613,0.8121,-0.9734
20211015,-0.1423,0.8109,-0.9532
20211018,-0.126,0.8355,-0.9615
20211019,-0.0818,0.84,-0.9218
20211020,-0.1013,0.8134,-0.9147
20211021,-0.0688,0.8102,-0.8791
20211022,-0.074,0.8296,-0.9035
20211025,-0.094,0.8202,-0.9142
20211026,-0.108,0.8257,-0.9337
20211027,-0.1612,0.856,-1.0172
20211028,-0.1388,0.8749,-1.0137
20211029,-0.064,0.8696,-0.9335
20211101,-0.0822,0.873,-0.9552
20211102,-0.1449,0.8381,-0.9829
20211103,-0.1471,0.8487,-0.9959
20211104,-0.213,0.8115,-1.0244
20211105,-0.2639,0.8366,-1.1004
20211108,-0.2492,0.8209,-1.0701
20211109,-0.2789,0.8335,-1.1124
20211110,-0.2535,0.834,-1.0874
20211111,-0.2117,0.825,-1.0366
20211112,-0.239,0.808,-1.047
20211115,-0.2309,0.8176,-1.0484
20211116,-0.2248,0.7955,-1.0203
20211117,-0.2277,0.8003,-1.028
20211118,-0.2464,0.8065,-1.0529
20211119,-0.3175,0.8173,-1.1348
20211122,-0.3105,0.8214,-1.1319
20211123,-0.227,0.7936,-1.0206
20211124,-0.2,0.7713,-0.9713
20211125,-0.2398,0.8158,-1.0556
20211126,-0.3224,0.8354,-1.1578
20211129,-0.2915,0.8377,-1.1292
20211130,-0.3536,0.8636,-1.2171
20211201,-0.3261,0.8983,-1.2245
20211202,-0.372,0.8981,-1.2702
20211203,-0.3563,0.9048,-1.2611
20211206,-0.3791,0.9114,-1.2905
20211207,-0.3654,0.9307,-1.2961
20211208,-0.3202,0.9249,-1.2452
