DATE,Y10_FIT,RNY10,TP10
20210906,-0.36,0.8997,-1.2597
20210907,-0.3126,0.8849,-1.1976
20210908,-0.3141,0.8904,-1.2045
20210909,-0.3381,0.891,-1.2291
20210910,-0.3332,0.8928,-1.2259
20210913,-0.3281,0.8875,-1.2155
20210914,-0.3255,0.8829,-1.2084
20210915,-0.3102,0.8824,-1.1926
20210916,-0.285,0.8653,-1.1503
20210917,-0.2679,0.8616,-1.1296
20210920,-0.302,0.8624,-1.1644
20210921,-0.3233,0.8747,-1.198
20210922,-0.3093,0.8732,-1.1824
20210923,-0.2585,0.8636,-1.1221
20210924,-0.2054,0.8403,-1.0457
20210927,-0.2061,0.8443,-1.0504
20210928,-0.1649,0.8291,-0.994
20210929,-0.2102,0.8428,-1.053
20210930,-0.1713,0.8271,-0.9984
20211001,-0.2158,0.8327,-1.0486
20211004,-0.1861,0.8182,-1.0043
20211005,-0.1805,0.8109,-0.9914
20211006,-0.1698,0.8136,-0.9834
20211007,-0.1662,0.8026,-0.9688
20211008,-0.1363,0.7931,-0.9294
20211011,-0.101,0.7886,-0.8896
20211012,-0.0847,0.7923,-0.877
20211013,-0.115,0.816,-0.931
20211014,-0.1613,0.8286,-0.9899
20211015,-0.1423,0.8274,-0.9697
20211018,-0.126,0.8524,-0.9784
20211019,-0.0818,0.8572,-0.939
20211020,-0.1013,0.8299,-0.9312
20211021,-0.0688,0.8269,-0.8957
20211022,-0.074,0.8465,-0.9205
20211025,-0.094,0.837,-0.931
20211026,-0.108,0.8426,-0.9506
20211027,-0.1612,0.8733,-1.0345
20211028,-0.1388,0.8926,-1.0314
20211029,-0.064,0.8873,-0.9513
20211101,-0.0822,0.8908,-0.973
20211102,-0.1449,0.8552,-1.0001
20211103,-0.1472,0.866,-1.0132
20211104,-0.213,0.8281,-1.0411
20211105,-0.2639,0.8535,-1.1174
20211108,-0.2492,0.8376,-1.0867
20211109,-0.2789,0.8504,-1.1293
20211110,-0.2535,0.8511,-1.1045
20211111,-0.2117,0.842,-1.0537
20211112,-0.239,0.8248,-1.0639
20211115,-0.2309,0.8345,-1.0654
20211116,-0.2248,0.8122,-1.037
20211117,-0.2277,0.817,-1.0448
20211118,-0.2464,0.8235,-1.0699
20211119,-0.3175,0.8343,-1.1518
20211122,-0.3105,0.8384,-1.1489
20211123,-0.227,0.8105,-1.0375
20211124,-0.2,0.7878,-0.9879
20211125,-0.2398,0.833,-1.0727
20211126,-0.3224,0.8527,-1.1751
20211129,-0.2915,0.855,-1.1465
20211130,-0.3536,0.8812,-1.2348
20211201,-0.3261,0.9167,-1.2429
20211202,-0.372,0.9164,-1.2884
20211203,-0.3563,0.9231,-1.2794
20211206,-0.3791,0.9296,-1.3087
20211207,-0.3654,0.9492,-1.3146
20211208,-0.3203,0.9434,-1.2637
20211209,-0.3511,0.9402,-1.2913
20211210,-0.3419,0.9421,-1.284
20211213,-0.3645,0.9625,-1.3271
20211215,-0.3477,0.9607,-1.3084
20211216,-0.3374,0.9453,-1.2827
