DATE,Y10_FIT,RNY10,TP10
20210819,-0.4827,0.921,-1.4037
20210820,-0.4903,0.922,-1.4124
20210823,-0.476,0.9126,-1.3886
20210824,-0.4728,0.9158,-1.3886
20210825,-0.429,0.8942,-1.3232
20210826,-0.4002,0.8854,-1.2856
20210827,-0.3985,0.8865,-1.285
20210830,-0.4187,0.8956,-1.3143
20210831,-0.3957,0.8947,-1.2904
20210901,-0.3772,0.8811,-1.2583
20210902,-0.3863,0.8824,-1.2687
20210903,-0.353,0.8691,-1.222
20210906,-0.36,0.8758,-1.2358
20210907,-0.3126,0.8612,-1.1739
20210908,-0.3141,0.8667,-1.1807
20210909,-0.3381,0.8673,-1.2053
20210910,-0.3332,0.869,-1.2021
20210913,-0.3281,0.8637,-1.1918
20210914,-0.3255,0.8593,-1.1847
20210915,-0.3102,0.8587,-1.1688
20210916,-0.285,0.842,-1.127
20210917,-0.2679,0.8384,-1.1063
20210920,-0.302,0.8392,-1.1412
20210921,-0.3233,0.8513,-1.1746
20210922,-0.3093,0.8497,-1.159
20210923,-0.2585,0.8401,-1.0986
20210924,-0.2054,0.8173,-1.0226
20210927,-0.2061,0.8211,-1.0272
20210928,-0.1649,0.8061,-0.971
20210929,-0.2102,0.8196,-1.0298
20210930,-0.1713,0.8041,-0.9754
20211001,-0.2158,0.8097,-1.0255
20211004,-0.1861,0.7954,-0.9815
20211005,-0.1805,0.7883,-0.9689
20211006,-0.1698,0.7909,-0.9607
20211007,-0.1662,0.7802,-0.9464
20211008,-0.1363,0.7708,-0.9071
20211011,-0.101,0.7663,-0.8673
20211012,-0.0847,0.7698,-0.8545
20211013,-0.115,0.7931,-0.908
20211014,-0.1613,0.8054,-0.9667
20211015,-0.1423,0.8042,-0.9465
20211018,-0.126,0.8287,-0.9546
20211019,-0.0818,0.8331,-0.9149
20211020,-0.1013,0.8066,-0.9079
20211021,-0.0688,0.8035,-0.8723
20211022,-0.074,0.8227,-0.8967
20211025,-0.094,0.8134,-0.9074
20211026,-0.108,0.8188,-0.9268
20211027,-0.1612,0.849,-1.0102
20211028,-0.1388,0.8677,-1.0065
20211029,-0.064,0.8624,-0.9264
20211101,-0.0822,0.8658,-0.948
20211102,-0.1449,0.8311,-0.976
20211103,-0.1472,0.8417,-0.9889
20211104,-0.213,0.8047,-1.0177
20211105,-0.2639,0.8297,-1.0936
20211108,-0.2492,0.8142,-1.0634
20211109,-0.2789,0.8266,-1.1055
20211110,-0.2535,0.827,-1.0805
20211111,-0.2117,0.8181,-1.0297
20211112,-0.239,0.8012,-1.0402
20211115,-0.2309,0.8107,-1.0415
20211116,-0.2248,0.7887,-1.0135
20211117,-0.2277,0.7934,-1.0212
20211118,-0.2464,0.7996,-1.046
20211119,-0.3175,0.8104,-1.128
20211122,-0.3105,0.8145,-1.125
20211123,-0.227,0.7868,-1.0138
20211124,-0.2,0.7646,-0.9646
20211125,-0.2398,0.8088,-1.0486
20211126,-0.3224,0.8284,-1.1508
20211129,-0.2915,0.8306,-1.1221
20211130,-0.3536,0.8564,-1.21
20211201,-0.3261,0.8909,-1.2171
20211202,-0.372,0.8907,-1.2628
20211203,-0.3563,0.8974,-1.2537
20211206,-0.3791,0.904,-1.2832
20211207,-0.3654,0.9233,-1.2886
20211208,-0.3203,0.9174,-1.2377
20211209,-0.3511,0.9145,-1.2656
20211210,-0.3419,0.9166,-1.2584
20211213,-0.3645,0.9366,-1.3011
20211215,-0.3477,0.9349,-1.2825
20211216,-0.3374,0.9197,-1.2571
20211217,-0.3642,0.9159,-1.2802
20211220,-0.3563,0.9056,-1.262
20211221,-0.3021,0.8877,-1.1897
20211222,-0.2741,0.8884,-1.1626
20211223,-0.2399,0.8807,-1.1206
20211224,-0.2397,0.878,-1.1177
20211227,-0.2311,0.8828,-1.1138
20211228,-0.2293,0.8863,-1.1156
20211229,-0.1967,0.8688,-1.0655
20211230,-0.1842,0.8746,-1.0588
20211231,-0.1847,0.8732,-1.0579
20220103,-0.1161,0.8482,-0.9642
20220104,-0.1029,0.83,-0.9329
20220105,-0.0975,0.8436,-0.9411
20220106,-0.077,0.849,-0.926
20220107,-0.0604,0.8459,-0.9063
20220110,-0.0348,0.8419,-0.8767
20220111,-0.0302,0.8455,-0.8757
20220112,-0.0579,0.8439,-0.9018
20220113,-0.0821,0.8641,-0.9463
20220114,-0.0609,0.8528,-0.9137
20220117,-0.0284,0.8571,-0.8854
20220118,-0.0278,0.8517,-0.8795
20220119,-0.0007,0.8392,-0.8399
20220120,-0.0307,0.8488,-0.8795
20220121,-0.0623,0.8353,-0.8976
20220124,-0.0881,0.8249,-0.913
20220125,-0.0783,0.8111,-0.8894
20220126,-0.0554,0.8173,-0.8726
20220127,-0.0404,0.835,-0.8754
20220128,-0.0202,0.8356,-0.8558
20220131,0.0425,0.849,-0.8065
20220201,0.0588,0.8467,-0.788
20220202,0.0729,0.8551,-0.7822
20220203,0.1587,0.8991,-0.7404
20220204,0.2183,0.9679,-0.7496
20220207,0.2689,0.9472,-0.6783
20220208,0.3151,0.9068,-0.5917
20220209,0.278,0.8808,-0.6028
20220210,0.3105,0.8786,-0.5681
20220211,0.3135,0.891,-0.5776
20220214,0.3069,0.8496,-0.5427
20220215,0.3779,0.8317,-0.4538
20220216,0.3368,0.8251,-0.4883
20220217,0.3091,0.8114,-0.5023
20220218,0.2789,0.7833,-0.5045
20220221,0.2685,0.7889,-0.5205
20220222,0.3407,0.8323,-0.4916
20220223,0.3267,0.8588,-0.532
20220224,0.2372,0.8519,-0.6147
20220225,0.2904,0.8412,-0.5508
20220228,0.2409,0.7753,-0.5344
20220301,0.0648,0.7095,-0.6447
20220302,0.0544,0.7751,-0.7207
20220303,0.1179,0.8024,-0.6845
20220304,0.0002,0.7213,-0.7211
20220307,0.0483,0.7389,-0.6906
20220308,0.1757,0.7308,-0.5551
20220309,0.2668,0.7557,-0.4889
20220310,0.3131,0.8158,-0.5027
20220311,0.3378,0.838,-0.5003
20220314,0.4055,0.8253,-0.4198
20220315,0.4036,0.7761,-0.3726
20220316,0.4476,0.7737,-0.3261
20220317,0.4515,0.799,-0.3476
20220318,0.4325,0.795,-0.3625
20220321,0.5049,0.7856,-0.2807
20220322,0.5739,0.8219,-0.248
20220323,0.5516,0.8213,-0.2697
20220324,0.5739,0.8517,-0.2778
20220325,0.6258,0.877,-0.2512
20220328,0.6247,0.9249,-0.3003
20220329,0.6445,0.9755,-0.331
20220330,0.7425,1.0067,-0.2641
20220331,0.6381,0.9818,-0.3437
20220401,0.6543,0.9884,-0.3341
20220404,0.5864,0.9781,-0.3916
20220405,0.6553,0.9694,-0.3141
20220406,0.7383,0.9557,-0.2174
20220407,0.7608,0.9702,-0.2094
