DATE,Y10_FIT,RNY10,TP10
20210712,-0.3087,0.8593,-1.168
20210713,-0.3242,0.8738,-1.198
20210714,-0.3218,0.8672,-1.1889
20210715,-0.3452,0.8735,-1.2187
20210716,-0.3554,0.8737,-1.2291
20210719,-0.3943,0.8965,-1.2909
20210720,-0.4322,0.891,-1.3232
20210721,-0.4037,0.8764,-1.2801
20210722,-0.4102,0.8755,-1.2857
20210723,-0.4205,0.8774,-1.2979
20210726,-0.4088,0.8655,-1.2743
20210727,-0.4414,0.8707,-1.312
20210728,-0.4351,0.8553,-1.2904
20210729,-0.4357,0.8565,-1.2922
20210730,-0.4434,0.8587,-1.3021
20210802,-0.4635,0.8653,-1.3288
20210803,-0.4904,0.8714,-1.3618
20210804,-0.5086,0.8781,-1.3867
20210805,-0.5015,0.8707,-1.3722
20210806,-0.4569,0.8673,-1.3242
20210809,-0.4685,0.8774,-1.346
20210810,-0.4727,0.8799,-1.3526
20210811,-0.4527,0.88,-1.3327
20210812,-0.4491,0.8788,-1.3279
20210813,-0.4585,0.8901,-1.3486
20210816,-0.4863,0.9004,-1.3867
20210817,-0.4689,0.8925,-1.3614
20210818,-0.4783,0.8951,-1.3734
20210819,-0.4827,0.9006,-1.3834
20210820,-0.4903,0.9016,-1.392
20210823,-0.476,0.8923,-1.3683
20210824,-0.4728,0.8955,-1.3683
20210825,-0.429,0.8742,-1.3033
20210826,-0.4002,0.8655,-1.2657
20210827,-0.3985,0.8666,-1.2651
20210830,-0.4187,0.8756,-1.2943
20210831,-0.3957,0.8747,-1.2704
20210901,-0.3772,0.8613,-1.2385
20210902,-0.3863,0.8626,-1.2489
20210903,-0.3529,0.8495,-1.2024
20210906,-0.36,0.8561,-1.2161
20210907,-0.3126,0.8418,-1.1544
20210908,-0.3141,0.8471,-1.1612
20210909,-0.3381,0.8477,-1.1858
20210910,-0.3332,0.8494,-1.1825
20210913,-0.328,0.8442,-1.1723
20210914,-0.3254,0.8398,-1.1653
20210915,-0.3101,0.8392,-1.1494
20210916,-0.285,0.8228,-1.1078
20210917,-0.2679,0.8192,-1.0871
20210920,-0.302,0.82,-1.122
20210921,-0.3233,0.832,-1.1553
20210922,-0.3093,0.8304,-1.1397
20210923,-0.2585,0.8209,-1.0794
20210924,-0.2054,0.7984,-1.0038
20210927,-0.2061,0.8022,-1.0083
20210928,-0.1649,0.7874,-0.9523
20210929,-0.2102,0.8007,-1.0109
20210930,-0.1713,0.7854,-0.9567
20211001,-0.2158,0.791,-1.0068
20211004,-0.1861,0.7769,-0.963
20211005,-0.1805,0.7699,-0.9504
20211006,-0.1698,0.7725,-0.9422
20211007,-0.1662,0.7619,-0.9281
20211008,-0.1363,0.7526,-0.8889
20211011,-0.1009,0.7482,-0.8492
20211012,-0.0847,0.7517,-0.8364
20211013,-0.115,0.7746,-0.8895
20211014,-0.1613,0.7868,-0.9481
20211015,-0.1423,0.7856,-0.9278
20211018,-0.126,0.8097,-0.9357
20211019,-0.0818,0.8141,-0.8959
20211020,-0.1013,0.788,-0.8893
20211021,-0.0688,0.7849,-0.8537
20211022,-0.074,0.8038,-0.8778
20211025,-0.094,0.7946,-0.8886
20211026,-0.108,0.8,-0.908
20211027,-0.1612,0.8297,-0.9909
20211028,-0.1388,0.8483,-0.987
20211029,-0.064,0.843,-0.907
20211101,-0.0822,0.8464,-0.9286
20211102,-0.1449,0.8121,-0.957
20211103,-0.1471,0.8226,-0.9697
20211104,-0.213,0.7859,-0.9989
20211105,-0.2639,0.8106,-1.0744
20211108,-0.2492,0.7953,-1.0445
20211109,-0.2788,0.8075,-1.0864
20211110,-0.2535,0.8079,-1.0614
20211111,-0.2117,0.7991,-1.0107
20211112,-0.239,0.7824,-1.0214
20211115,-0.2308,0.7918,-1.0226
20211116,-0.2248,0.77,-0.9949
20211117,-0.2277,0.7747,-1.0025
20211118,-0.2464,0.7808,-1.0272
20211119,-0.3175,0.7915,-1.109
20211122,-0.3105,0.7955,-1.1059
20211123,-0.227,0.7682,-0.9952
20211124,-0.2,0.7463,-0.9463
20211125,-0.2398,0.7899,-1.0297
20211126,-0.3224,0.8091,-1.1315
20211129,-0.2915,0.8114,-1.1029
20211130,-0.3535,0.8368,-1.1903
20211201,-0.3261,0.8708,-1.197
20211202,-0.372,0.8706,-1.2426
20211203,-0.3563,0.8772,-1.2335
20211206,-0.3791,0.8838,-1.2629
20211207,-0.3654,0.9028,-1.2682
20211208,-0.3202,0.8971,-1.2173
20211209,-0.3511,0.8942,-1.2453
20211210,-0.3418,0.8962,-1.2381
20211213,-0.3645,0.916,-1.2805
20211215,-0.3477,0.9143,-1.262
20211216,-0.3373,0.8994,-1.2367
20211217,-0.3642,0.8956,-1.2599
20211220,-0.3563,0.8855,-1.2418
20211221,-0.302,0.8678,-1.1698
20211222,-0.2741,0.8685,-1.1427
20211223,-0.2399,0.8609,-1.1009
20211224,-0.2397,0.8582,-1.098
20211227,-0.231,0.863,-1.0941
20211228,-0.2293,0.8665,-1.0958
20211229,-0.1967,0.8493,-1.046
20211230,-0.1842,0.855,-1.0392
20211231,-0.1847,0.8536,-1.0383
20220103,-0.1161,0.829,-0.945
20220104,-0.1029,0.8111,-0.914
20220105,-0.0975,0.8245,-0.922
20220106,-0.077,0.8298,-0.9068
20220107,-0.0604,0.8268,-0.8872
20220110,-0.0348,0.8229,-0.8577
20220111,-0.0302,0.8265,-0.8566
20220112,-0.0579,0.8249,-0.8828
20220113,-0.0821,0.8448,-0.9269
20220114,-0.0608,0.8336,-0.8945
20220117,-0.0284,0.8378,-0.8662
20220118,-0.0278,0.8325,-0.8603
20220119,-0.0006,0.8202,-0.8209
20220120,-0.0306,0.8297,-0.8603
20220121,-0.0623,0.8164,-0.8786
20220124,-0.0881,0.806,-0.8942
20220125,-0.0783,0.7924,-0.8707
20220126,-0.0553,0.7985,-0.8539
20220127,-0.0404,0.816,-0.8564
20220128,-0.0201,0.8167,-0.8368
20220131,0.0426,0.8299,-0.7874
20220201,0.0588,0.8277,-0.7689
20220202,0.0729,0.836,-0.7631
20220203,0.1587,0.8794,-0.7207
20220204,0.2183,0.9474,-0.7291
20220207,0.2689,0.9269,-0.6581
20220208,0.3151,0.8871,-0.572
20220209,0.278,0.8615,-0.5834
20220210,0.3105,0.8593,-0.5488
20220211,0.3135,0.8716,-0.5581
20220214,0.3069,0.8307,-0.5238
20220215,0.3779,0.8131,-0.4352
20220216,0.3368,0.8065,-0.4697
20220217,0.3091,0.793,-0.4839
20220218,0.2789,0.7653,-0.4864
20220221,0.2685,0.7708,-0.5023
20220222,0.3408,0.8136,-0.4729
20220223,0.3268,0.8397,-0.513
20220224,0.2372,0.8328,-0.5956
20220225,0.2904,0.8224,-0.532
20220228,0.2409,0.7573,-0.5164
20220301,0.0648,0.6922,-0.6274
20220302,0.0544,0.757,-0.7026
20220303,0.1179,0.7839,-0.666
20220304,0.0002,0.7039,-0.7036
20220307,0.0483,0.7212,-0.6729
20220308,0.1757,0.7133,-0.5376
20220309,0.2668,0.7379,-0.4711
20220310,0.3131,0.7973,-0.4842
20220311,0.3378,0.8193,-0.4815
20220314,0.4055,0.8068,-0.4013
20220315,0.4036,0.7582,-0.3547
20220316,0.4476,0.7559,-0.3083
20220317,0.4515,0.7809,-0.3294
20220318,0.4325,0.7768,-0.3443
20220321,0.5049,0.7676,-0.2627
20220322,0.5739,0.8035,-0.2296
20220323,0.5516,0.8029,-0.2513
20220324,0.5739,0.8329,-0.259
20220325,0.6258,0.8579,-0.2321
20220328,0.6247,0.9052,-0.2805
20220329,0.6445,0.9551,-0.3106
20220330,0.7425,0.9859,-0.2434
20220331,0.6381,0.9613,-0.3232
20220401,0.6544,0.9679,-0.3135
20220404,0.5865,0.9577,-0.3712
20220405,0.6554,0.9492,-0.2938
20220406,0.7383,0.9357,-0.1973
20220407,0.7608,0.95,-0.1892
20220408,0.7601,0.9716,-0.2114
20220411,0.8671,0.99,-0.123
20220412,0.8483,0.9593,-0.111
20220413,0.8394,0.9581,-0.1187
20220414,0.8961,0.8922,0.004
20220419,1.011,0.8588,0.1521
20220420,0.9163,0.8995,0.0168
20220421,0.9353,0.9771,-0.0417
20220422,0.983,1.0472,-0.0642
20220425,0.9119,1.0046,-0.0928
20220426,0.8807,1.0089,-0.1282
20220427,0.8693,0.9641,-0.0948
20220428,0.9543,0.9955,-0.0413
20220429,0.9423,1.0652,-0.1229
20220502,1.0275,0.9868,0.0408
20220503,0.9633,1.0265,-0.0632
20220504,1.036,1.0495,-0.0134
20220505,1.0438,1.0199,0.0238
20220506,1.1328,1.0398,0.093
20220509,1.1779,0.9316,0.2463
20220510,1.0831,0.9137,0.1694
20220511,1.1099,0.8808,0.2291
20220512,0.9605,0.8613,0.0992
20220513,1.0238,0.9003,0.1235
20220516,1.0264,0.8958,0.1306
20220517,1.1077,0.9828,0.1249
20220518,1.095,1.0536,0.0414
20220519,0.9995,1.044,-0.0444
20220520,1.0521,0.9872,0.0649
20220523,1.0634,0.9966,0.0668
20220524,1.0885,1.0058,0.0826
20220525,1.0611,0.9587,0.1023
20220526,1.0935,0.8914,0.2021
20220527,1.0641,0.9387,0.1254
20220530,1.1833,0.975,0.2083
20220531,1.2363,1.0176,0.2187
20220601,1.2516,0.9753,0.2763
20220602,1.3313,1.0644,0.2669
20220603,1.3617,1.076,0.2857
20220606,1.3892,1.0888,0.3004
20220607,1.3794,1.0864,0.293
20220608,1.4307,1.14,0.2907
20220609,1.4598,1.2632,0.1966
20220610,1.4656,1.3921,0.0734
20220613,1.5691,1.5117,0.0574
20220614,1.6639,1.5031,0.1608
20220615,1.6306,1.4795,0.1511
20220616,1.778,1.4865,0.2914
20220617,1.6776,1.4801,0.1976
20220620,1.6917,1.4885,0.2032
20220621,1.73,1.4497,0.2804
20220622,1.6054,1.4123,0.193
20220623,1.3919,1.334,0.0579
20220624,1.491,1.3317,0.1594
20220627,1.5139,1.334,0.1799
20220628,1.6365,1.3436,0.2929
20220629,1.5585,1.3575,0.2011
20220630,1.4221,1.1983,0.2238
20220701,1.3405,1.0958,0.2447
20220704,1.3772,1.1681,0.2091
20220705,1.2795,1.0723,0.2072
20220706,1.2081,1.0074,0.2007
20220707,1.306,1.0888,0.2173
20220708,1.3231,1.0725,0.2506
20220711,1.27,1.0493,0.2207
20220712,1.161,0.9805,0.1805
20220713,1.2197,1.0532,0.1665
20220714,1.2016,1.1882,0.0134
20220715,1.1713,1.1285,0.0428
20220718,1.2552,1.1055,0.1497
20220719,1.2696,1.187,0.0826
20220720,1.2704,1.1469,0.1234
20220721,1.3368,1.1324,0.2044
20220722,1.0919,1.0814,0.0106
20220725,1.1441,1.0782,0.0659
20220726,1.0045,1.0399,-0.0354
20220727,1.0128,1.0741,-0.0613
20220728,0.8848,1.0241,-0.1393
20220729,0.9233,1.0288,-0.1055
20220801,0.8513,1.0181,-0.1667
20220802,0.8113,1.0806,-0.2693
20220803,0.8993,1.1462,-0.2469
20220804,0.8543,1.1334,-0.279
20220805,0.9325,1.1995,-0.267
20220808,0.9117,1.1732,-0.2615
20220809,0.9781,1.1978,-0.2197
20220810,0.9097,1.1818,-0.2722
20220811,0.9728,1.1711,-0.1983
20220812,1.0024,1.1683,-0.166
20220815,0.9562,1.187,-0.2308
20220816,1.025,1.1784,-0.1534
20220817,1.0846,1.3081,-0.2235
20220818,1.1052,1.3282,-0.2229
20220819,1.234,1.3323,-0.0983
20220822,1.2577,1.3964,-0.1387
20220823,1.3302,1.3971,-0.0669
20220824,1.3466,1.4237,-0.077
20220825,1.322,1.3856,-0.0636
20220826,1.4014,1.4387,-0.0373
20220829,1.4966,1.4618,0.0348
20220830,1.4397,1.4993,-0.0596
20220831,1.4635,1.576,-0.1125
20220901,1.5349,1.5164,0.0185
20220902,1.4502,1.4647,-0.0146
20220905,1.5483,1.4346,0.1138
20220906,1.5913,1.397,0.1942
20220907,1.5618,1.3442,0.2176
20220908,1.6028,1.429,0.1738
20220909,1.6537,1.5649,0.0887
20220912,1.6403,1.5361,0.1042
20220913,1.7049,1.5888,0.1161
20220914,1.7142,1.6156,0.0987
20220915,1.6818,1.6939,-0.0121
20220916,1.7278,1.7733,-0.0455
20220919,1.7434,1.7868,-0.0434
20220920,1.8716,1.8494,0.0222
20220921,1.7957,1.9039,-0.1081
20220922,1.8654,1.9813,-0.1159
20220923,1.8861,2.0263,-0.1403
20220926,1.9645,2.0307,-0.0662
20220927,2.0423,2.0186,0.0237
20220928,2.0781,1.8827,0.1953
20220929,2.1453,1.8521,0.2932
