DATE,Y10_FIT,RNY10,TP10,QUALITY
20210922,-0.3093,0.9368,-1.2461,ACM_K3_265m
20210923,-0.2585,0.9276,-1.1861,ACM_K3_265m
20210924,-0.2054,0.9031,-1.1085,ACM_K3_265m
20210927,-0.2061,0.9077,-1.1138,ACM_K3_265m
20210928,-0.1649,0.8921,-1.057,ACM_K3_265m
20210929,-0.2102,0.906,-1.1162,ACM_K3_265m
20210930,-0.1713,0.89,-1.0613,ACM_K3_265m
20211001,-0.2158,0.8954,-1.1112,ACM_K3_265m
20211004,-0.1861,0.8802,-1.0664,ACM_K3_265m
20211005,-0.1805,0.8723,-1.0528,ACM_K3_265m
20211006,-0.1698,0.8753,-1.0451,ACM_K3_265m
20211007,-0.1662,0.8637,-1.0299,ACM_K3_265m
20211008,-0.1363,0.8539,-0.9902,ACM_K3_265m
20211011,-0.101,0.8495,-0.9505,ACM_K3_265m
20211012,-0.0847,0.8538,-0.9385,ACM_K3_265m
20211013,-0.115,0.8789,-0.9939,ACM_K3_265m
20211014,-0.1613,0.8917,-1.053,ACM_K3_265m
20211015,-0.1423,0.8908,-1.0331,ACM_K3_265m
20211018,-0.126,0.9174,-1.0434,ACM_K3_265m
20211019,-0.0818,0.9234,-1.0052,ACM_K3_265m
20211020,-0.1013,0.8937,-0.995,ACM_K3_265m
20211021,-0.0688,0.8912,-0.96,ACM_K3_265m
20211022,-0.074,0.9122,-0.9862,ACM_K3_265m
20211025,-0.094,0.9018,-0.9958,ACM_K3_265m
20211026,-0.108,0.9077,-1.0158,ACM_K3_265m
20211027,-0.1612,0.9401,-1.1013,ACM_K3_265m
20211028,-0.1388,0.9612,-1.1,ACM_K3_265m
20211029,-0.064,0.9563,-1.0203,ACM_K3_265m
20211101,-0.0822,0.9599,-1.0421,ACM_K3_265m
20211102,-0.1449,0.9213,-1.0662,ACM_K3_265m
20211103,-0.1472,0.933,-1.0801,ACM_K3_265m
20211104,-0.213,0.8922,-1.1052,ACM_K3_265m
20211105,-0.2639,0.9186,-1.1825,ACM_K3_265m
20211108,-0.2492,0.9014,-1.1506,ACM_K3_265m
