DATE,Y10_FIT,RNY10,TP10
20210714,-0.3218,0.866,-1.1878
20210715,-0.3452,0.8723,-1.2175
20210716,-0.3554,0.8725,-1.2279
20210719,-0.3943,0.8953,-1.2897
20210720,-0.4322,0.8898,-1.322
20210721,-0.4037,0.8752,-1.2789
20210722,-0.4102,0.8743,-1.2845
20210723,-0.4205,0.8762,-1.2967
20210726,-0.4088,0.8643,-1.2732
20210727,-0.4414,0.8695,-1.3108
20210728,-0.4351,0.8541,-1.2892
20210729,-0.4357,0.8553,-1.291
20210730,-0.4434,0.8575,-1.3009
20210802,-0.4635,0.8641,-1.3276
20210803,-0.4904,0.8702,-1.3606
20210804,-0.5086,0.8769,-1.3855
20210805,-0.5015,0.8695,-1.371
20210806,-0.4569,0.8661,-1.323
20210809,-0.4685,0.8762,-1.3448
20210810,-0.4727,0.8787,-1.3514
20210811,-0.4527,0.8788,-1.3315
20210812,-0.4491,0.8776,-1.3267
20210813,-0.4585,0.8889,-1.3474
20210816,-0.4863,0.8992,-1.3854
20210817,-0.4689,0.8913,-1.3602
20210818,-0.4783,0.8939,-1.3722
20210819,-0.4827,0.8994,-1.3821
20210820,-0.4903,0.9004,-1.3907
20210823,-0.476,0.8911,-1.3671
20210824,-0.4728,0.8943,-1.3671
20210825,-0.429,0.873,-1.3021
20210826,-0.4002,0.8644,-1.2645
20210827,-0.3985,0.8654,-1.2639
20210830,-0.4187,0.8744,-1.2931
20210831,-0.3957,0.8735,-1.2692
20210901,-0.3772,0.8601,-1.2373
20210902,-0.3863,0.8614,-1.2477
20210903,-0.3529,0.8483,-1.2013
20210906,-0.36,0.8549,-1.215
20210907,-0.3126,0.8406,-1.1532
20210908,-0.3141,0.846,-1.16
20210909,-0.3381,0.8465,-1.1846
20210910,-0.3332,0.8482,-1.1814
20210913,-0.328,0.843,-1.1711
20210914,-0.3254,0.8387,-1.1641
20210915,-0.3101,0.838,-1.1482
20210916,-0.285,0.8216,-1.1066
20210917,-0.2679,0.8181,-1.086
20210920,-0.302,0.8188,-1.1208
20210921,-0.3233,0.8308,-1.1541
20210922,-0.3093,0.8293,-1.1385
20210923,-0.2585,0.8198,-1.0782
20210924,-0.2054,0.7973,-1.0027
20210927,-0.2061,0.8011,-1.0071
20210928,-0.1649,0.7863,-0.9512
20210929,-0.2102,0.7996,-1.0098
20210930,-0.1713,0.7843,-0.9556
20211001,-0.2158,0.7898,-1.0056
20211004,-0.1861,0.7758,-0.9619
20211005,-0.1805,0.7688,-0.9493
20211006,-0.1698,0.7714,-0.9411
20211007,-0.1662,0.7608,-0.9269
20211008,-0.1363,0.7515,-0.8878
20211011,-0.1009,0.7471,-0.8481
20211012,-0.0847,0.7506,-0.8353
20211013,-0.115,0.7735,-0.8884
20211014,-0.1613,0.7856,-0.9469
20211015,-0.1423,0.7844,-0.9267
20211018,-0.126,0.8086,-0.9345
20211019,-0.0818,0.813,-0.8948
20211020,-0.1013,0.7869,-0.8882
20211021,-0.0688,0.7838,-0.8526
20211022,-0.074,0.8027,-0.8767
20211025,-0.094,0.7935,-0.8875
20211026,-0.108,0.7989,-0.9069
20211027,-0.1612,0.8285,-0.9897
20211028,-0.1388,0.8471,-0.9859
20211029,-0.064,0.8419,-0.9058
20211101,-0.0822,0.8452,-0.9274
20211102,-0.1449,0.811,-0.9558
20211103,-0.1471,0.8214,-0.9685
20211104,-0.213,0.7848,-0.9978
20211105,-0.2639,0.8094,-1.0733
20211108,-0.2492,0.7942,-1.0433
20211109,-0.2788,0.8064,-1.0852
20211110,-0.2535,0.8068,-1.0602
20211111,-0.2117,0.7979,-1.0096
20211112,-0.239,0.7812,-1.0203
20211115,-0.2308,0.7906,-1.0215
20211116,-0.2248,0.7689,-0.9937
20211117,-0.2277,0.7736,-1.0013
20211118,-0.2464,0.7797,-1.0261
20211119,-0.3175,0.7903,-1.1078
20211122,-0.3105,0.7943,-1.1048
20211123,-0.227,0.767,-0.994
20211124,-0.2,0.7452,-0.9452
20211125,-0.2398,0.7888,-1.0285
20211126,-0.3224,0.808,-1.1303
20211129,-0.2915,0.8102,-1.1017
20211130,-0.3535,0.8356,-1.1891
20211201,-0.3261,0.8696,-1.1958
20211202,-0.372,0.8694,-1.2414
20211203,-0.3563,0.876,-1.2323
20211206,-0.3791,0.8826,-1.2617
20211207,-0.3654,0.9016,-1.2669
20211208,-0.3202,0.8959,-1.2161
20211209,-0.3511,0.893,-1.2441
20211210,-0.3418,0.895,-1.2369
20211213,-0.3645,0.9148,-1.2793
20211215,-0.3477,0.9131,-1.2608
20211216,-0.3373,0.8982,-1.2355
20211217,-0.3642,0.8944,-1.2586
20211220,-0.3563,0.8842,-1.2406
20211221,-0.302,0.8666,-1.1686
20211222,-0.2741,0.8673,-1.1415
20211223,-0.2399,0.8597,-1.0997
20211224,-0.2397,0.857,-1.0968
20211227,-0.231,0.8618,-1.0929
20211228,-0.2293,0.8653,-1.0946
20211229,-0.1967,0.8481,-1.0448
20211230,-0.1842,0.8538,-1.038
20211231,-0.1847,0.8524,-1.0371
20220103,-0.1161,0.8278,-0.9439
20220104,-0.1029,0.8099,-0.9129
20220105,-0.0975,0.8233,-0.9208
20220106,-0.077,0.8287,-0.9057
20220107,-0.0604,0.8256,-0.886
20220110,-0.0348,0.8217,-0.8565
20220111,-0.0302,0.8253,-0.8555
20220112,-0.0579,0.8237,-0.8816
20220113,-0.0821,0.8436,-0.9257
20220114,-0.0608,0.8325,-0.8933
20220117,-0.0284,0.8367,-0.865
20220118,-0.0278,0.8313,-0.8591
20220119,-0.0006,0.8191,-0.8197
20220120,-0.0306,0.8285,-0.8592
20220121,-0.0623,0.8152,-0.8775
20220124,-0.0881,0.8049,-0.893
20220125,-0.0783,0.7913,-0.8696
20220126,-0.0553,0.7974,-0.8527
20220127,-0.0404,0.8148,-0.8553
20220128,-0.0201,0.8155,-0.8356
20220131,0.0426,0.8288,-0.7862
20220201,0.0588,0.8265,-0.7678
20220202,0.0729,0.8348,-0.7619
20220203,0.1587,0.8782,-0.7195
20220204,0.2183,0.9462,-0.7278
20220207,0.2689,0.9257,-0.6568
20220208,0.3151,0.8859,-0.5708
20220209,0.278,0.8603,-0.5823
20220210,0.3105,0.8581,-0.5476
20220211,0.3135,0.8704,-0.5569
20220214,0.3069,0.8295,-0.5226
20220215,0.3779,0.8119,-0.4341
20220216,0.3368,0.8053,-0.4686
20220217,0.3091,0.7918,-0.4827
20220218,0.2789,0.7642,-0.4853
20220221,0.2685,0.7697,-0.5012
20220222,0.3408,0.8125,-0.4717
20220223,0.3268,0.8386,-0.5118
20220224,0.2372,0.8317,-0.5944
20220225,0.2904,0.8212,-0.5308
20220228,0.2409,0.7562,-0.5153
20220301,0.0648,0.6912,-0.6264
20220302,0.0544,0.7559,-0.7015
20220303,0.1179,0.7828,-0.6649
20220304,0.0002,0.7028,-0.7026
20220307,0.0483,0.7202,-0.6718
20220308,0.1757,0.7123,-0.5365
20220309,0.2668,0.7368,-0.47
20220310,0.3131,0.7962,-0.4831
20220311,0.3378,0.8181,-0.4804
20220314,0.4055,0.8057,-0.4001
20220315,0.4036,0.7571,-0.3536
20220316,0.4476,0.7548,-0.3072
20220317,0.4515,0.7797,-0.3283
20220318,0.4325,0.7757,-0.3432
20220321,0.5049,0.7665,-0.2616
20220322,0.5739,0.8024,-0.2284
20220323,0.5516,0.8018,-0.2501
20220324,0.5739,0.8317,-0.2578
20220325,0.6258,0.8567,-0.2309
20220328,0.6247,0.904,-0.2793
20220329,0.6445,0.9539,-0.3093
20220330,0.7425,0.9847,-0.2421
20220331,0.6381,0.9601,-0.322
20220401,0.6544,0.9666,-0.3122
20220404,0.5865,0.9564,-0.37
20220405,0.6554,0.9479,-0.2926
20220406,0.7383,0.9344,-0.1961
20220407,0.7608,0.9488,-0.188
20220408,0.7601,0.9703,-0.2102
20220411,0.8671,0.9888,-0.1217
20220412,0.8483,0.9581,-0.1098
20220413,0.8394,0.9569,-0.1175
20220414,0.8961,0.891,0.0051
20220419,1.011,0.8577,0.1533
20220420,0.9163,0.8983,0.018
20220421,0.9353,0.9758,-0.0405
20220422,0.983,1.0459,-0.0629
20220425,0.9119,1.0034,-0.0915
20220426,0.8807,1.0076,-0.1269
20220427,0.8693,0.9629,-0.0936
20220428,0.9543,0.9942,-0.04
20220429,0.9423,1.0639,-0.1216
20220502,1.0275,0.9855,0.042
20220503,0.9633,1.0252,-0.0619
20220504,1.036,1.0482,-0.0121
20220505,1.0438,1.0187,0.0251
20220506,1.1328,1.0385,0.0943
20220509,1.1779,0.9304,0.2475
20220510,1.0831,0.9125,0.1706
20220511,1.1099,0.8796,0.2303
20220512,0.9605,0.8602,0.1003
20220513,1.0238,0.8992,0.1246
