DATE,Y10_FIT,RNY10,TP10
20210623,-0.1905,0.8142,-1.0047
20210624,-0.1913,0.8136,-1.0049
20210625,-0.1745,0.8126,-0.9871
20210628,-0.1805,0.8121,-0.9926
20210629,-0.172,0.8083,-0.9804
20210630,-0.2064,0.8238,-1.0302
20210701,-0.2154,0.8209,-1.0363
20210702,-0.2408,0.829,-1.0698
20210705,-0.2223,0.8269,-1.0492
20210706,-0.2648,0.8404,-1.1051
20210707,-0.3131,0.8634,-1.1765
20210708,-0.3305,0.868,-1.1984
20210709,-0.3019,0.8588,-1.1608
20210712,-0.3087,0.8628,-1.1716
20210713,-0.3242,0.8774,-1.2016
20210714,-0.3217,0.8708,-1.1925
20210715,-0.3452,0.8771,-1.2223
20210716,-0.3554,0.8772,-1.2327
20210719,-0.3943,0.9002,-1.2945
20210720,-0.4322,0.8946,-1.3268
20210721,-0.4037,0.8799,-1.2837
20210722,-0.4102,0.8791,-1.2893
20210723,-0.4205,0.881,-1.3015
20210726,-0.4088,0.869,-1.2779
20210727,-0.4414,0.8742,-1.3155
20210728,-0.4351,0.8587,-1.2939
20210729,-0.4357,0.86,-1.2957
20210730,-0.4434,0.8622,-1.3055
20210802,-0.4635,0.8687,-1.3323
20210803,-0.4904,0.8748,-1.3652
20210804,-0.5086,0.8815,-1.3902
20210805,-0.5015,0.8741,-1.3756
20210806,-0.4569,0.8707,-1.3277
20210809,-0.4685,0.8809,-1.3494
20210810,-0.4727,0.8834,-1.3561
20210811,-0.4527,0.8835,-1.3362
20210812,-0.4491,0.8823,-1.3314
20210813,-0.4585,0.8937,-1.3522
20210816,-0.4863,0.9039,-1.3902
20210817,-0.4689,0.8961,-1.365
20210818,-0.4783,0.8987,-1.377
20210819,-0.4827,0.9043,-1.387
20210820,-0.4903,0.9053,-1.3956
20210823,-0.476,0.8959,-1.3719
20210824,-0.4728,0.8991,-1.3719
20210825,-0.429,0.8778,-1.3068
20210826,-0.4002,0.8691,-1.2692
20210827,-0.3985,0.8701,-1.2686
20210830,-0.4187,0.8792,-1.2979
20210831,-0.3957,0.8783,-1.274
20210901,-0.3772,0.8648,-1.242
20210902,-0.3863,0.8661,-1.2524
20210903,-0.3529,0.853,-1.2059
20210906,-0.36,0.8597,-1.2197
20210907,-0.3126,0.8453,-1.1579
20210908,-0.3141,0.8507,-1.1647
20210909,-0.3381,0.8512,-1.1893
20210910,-0.3332,0.8529,-1.1861
20210913,-0.328,0.8478,-1.1758
20210914,-0.3254,0.8433,-1.1688
20210915,-0.3101,0.8428,-1.1529
20210916,-0.285,0.8263,-1.1112
20210917,-0.2679,0.8227,-1.0906
20210920,-0.302,0.8234,-1.1254
20210921,-0.3233,0.8354,-1.1587
20210922,-0.3093,0.8339,-1.1432
20210923,-0.2585,0.8245,-1.0829
20210924,-0.2054,0.8019,-1.0073
20210927,-0.2061,0.8057,-1.0118
20210928,-0.1649,0.7909,-0.9558
20210929,-0.2102,0.8042,-1.0144
20210930,-0.1713,0.7889,-0.9602
20211001,-0.2158,0.7944,-1.0102
20211004,-0.1861,0.7803,-0.9664
20211005,-0.1805,0.7733,-0.9538
20211006,-0.1698,0.7759,-0.9456
20211007,-0.1662,0.7653,-0.9314
20211008,-0.1363,0.756,-0.8923
20211011,-0.1009,0.7516,-0.8526
20211012,-0.0847,0.7551,-0.8398
20211013,-0.115,0.7781,-0.8931
20211014,-0.1613,0.7903,-0.9516
20211015,-0.1423,0.7891,-0.9314
20211018,-0.126,0.8134,-0.9393
20211019,-0.0818,0.8179,-0.8997
20211020,-0.1013,0.7916,-0.8929
20211021,-0.0688,0.7885,-0.8573
20211022,-0.074,0.8076,-0.8815
20211025,-0.094,0.7983,-0.8923
20211026,-0.108,0.8037,-0.9117
20211027,-0.1612,0.8335,-0.9947
20211028,-0.1388,0.8521,-0.9909
20211029,-0.064,0.847,-0.9109
20211101,-0.0822,0.8503,-0.9325
20211102,-0.1448,0.8158,-0.9607
20211103,-0.1471,0.8263,-0.9735
20211104,-0.213,0.7895,-1.0025
20211105,-0.2638,0.8142,-1.0781
20211108,-0.2492,0.7988,-1.048
20211109,-0.2788,0.8112,-1.09
20211110,-0.2535,0.8116,-1.0651
20211111,-0.2117,0.8028,-1.0144
20211112,-0.239,0.786,-1.0251
20211115,-0.2308,0.7955,-1.0263
20211116,-0.2248,0.7737,-0.9985
20211117,-0.2277,0.7784,-1.0061
20211118,-0.2464,0.7845,-1.0309
20211119,-0.3175,0.7951,-1.1126
20211122,-0.3105,0.7991,-1.1096
20211123,-0.227,0.7718,-0.9988
20211124,-0.2,0.7499,-0.9499
20211125,-0.2398,0.7937,-1.0334
20211126,-0.3224,0.8129,-1.1352
20211129,-0.2915,0.8152,-1.1066
20211130,-0.3535,0.8406,-1.1942
20211201,-0.3261,0.8749,-1.201
20211202,-0.372,0.8746,-1.2466
20211203,-0.3563,0.8812,-1.2375
20211206,-0.3791,0.8877,-1.2668
20211207,-0.3654,0.9068,-1.2722
20211208,-0.3202,0.9011,-1.2214
20211209,-0.3511,0.8982,-1.2492
20211210,-0.3418,0.9002,-1.242
20211213,-0.3645,0.92,-1.2845
20211215,-0.3477,0.9183,-1.2659
20211216,-0.3373,0.9033,-1.2407
20211217,-0.3642,0.8995,-1.2637
20211220,-0.3563,0.8893,-1.2456
20211221,-0.302,0.8716,-1.1736
20211222,-0.2741,0.8724,-1.1466
20211223,-0.2399,0.8648,-1.1047
20211224,-0.2397,0.8621,-1.1018
20211227,-0.231,0.8669,-1.0979
20211228,-0.2293,0.8703,-1.0996
20211229,-0.1967,0.8531,-1.0498
20211230,-0.1842,0.8588,-1.043
20211231,-0.1847,0.8574,-1.0421
20220103,-0.1161,0.8327,-0.9488
20220104,-0.1029,0.8147,-0.9176
20220105,-0.0975,0.8282,-0.9256
20220106,-0.077,0.8336,-0.9106
20220107,-0.0604,0.8305,-0.8909
20220110,-0.0348,0.8266,-0.8614
20220111,-0.0302,0.8302,-0.8604
20220112,-0.0579,0.8286,-0.8865
20220113,-0.0821,0.8486,-0.9307
20220114,-0.0608,0.8374,-0.8983
20220117,-0.0283,0.8417,-0.8701
20220118,-0.0278,0.8364,-0.8642
20220119,-0.0006,0.8241,-0.8247
20220120,-0.0306,0.8336,-0.8642
20220121,-0.0622,0.8201,-0.8823
20220124,-0.0881,0.8097,-0.8978
20220125,-0.0783,0.7961,-0.8743
20220126,-0.0553,0.8023,-0.8576
20220127,-0.0404,0.8198,-0.8602
20220128,-0.0201,0.8205,-0.8406
20220131,0.0426,0.8339,-0.7913
20220201,0.0588,0.8317,-0.7729
20220202,0.0729,0.84,-0.7671
20220203,0.1587,0.8837,-0.725
20220204,0.2184,0.9521,-0.7337
20220207,0.2689,0.9316,-0.6627
20220208,0.3151,0.8916,-0.5765
20220209,0.278,0.8658,-0.5878
20220210,0.3105,0.8637,-0.5532
20220211,0.3135,0.876,-0.5625
20220214,0.3069,0.835,-0.5281
20220215,0.3779,0.8173,-0.4395
20220216,0.3368,0.8107,-0.4739
20220217,0.3091,0.7971,-0.488
20220218,0.2789,0.7692,-0.4904
20220221,0.2685,0.7747,-0.5063
20220222,0.3408,0.8179,-0.4771
20220223,0.3268,0.8441,-0.5173
20220224,0.2372,0.8371,-0.5999
20220225,0.2904,0.8266,-0.5362
20220228,0.2409,0.7612,-0.5203
20220301,0.0648,0.6956,-0.6308
20220302,0.0545,0.7607,-0.7062
20220303,0.1179,0.7878,-0.6699
20220304,0.0002,0.7072,-0.707
20220307,0.0484,0.7248,-0.6764
20220308,0.1757,0.717,-0.5413
20220309,0.2668,0.7418,-0.4749
20220310,0.3131,0.8015,-0.4884
20220311,0.3378,0.8236,-0.4858
20220314,0.4055,0.8111,-0.4055
20220315,0.4036,0.7623,-0.3587
20220316,0.4476,0.76,-0.3124
20220317,0.4515,0.7851,-0.3336
20220318,0.4325,0.781,-0.3486
20220321,0.5049,0.7719,-0.2669
20220322,0.574,0.808,-0.234
20220323,0.5516,0.8074,-0.2557
20220324,0.5739,0.8375,-0.2636
20220325,0.6258,0.8628,-0.2369
20220328,0.6247,0.9103,-0.2856
20220329,0.6445,0.9604,-0.3159
20220330,0.7425,0.9915,-0.249
20220331,0.6381,0.9666,-0.3285
20220401,0.6544,0.9732,-0.3189
20220404,0.5865,0.9628,-0.3764
20220405,0.6554,0.9544,-0.299
20220406,0.7383,0.9409,-0.2026
20220407,0.7608,0.9554,-0.1946
20220408,0.7601,0.977,-0.2169
20220411,0.8671,0.9957,-0.1286
20220412,0.8483,0.9648,-0.1165
20220413,0.8394,0.9635,-0.1242
20220414,0.8961,0.8974,-0.0013
20220419,1.011,0.864,0.1469
20220420,0.9163,0.9047,0.0116
20220421,0.9353,0.9827,-0.0474
20220422,0.983,1.0532,-0.0702
20220425,0.9119,1.0103,-0.0984
20220426,0.8807,1.0145,-0.1338
20220427,0.8693,0.9695,-0.1002
20220428,0.9543,1.0012,-0.0469
20220429,0.9423,1.0711,-0.1289
20220502,1.0276,0.9924,0.0351
20220503,0.9633,1.0323,-0.0689
20220504,1.036,1.0554,-0.0194
20220505,1.0438,1.0258,0.018
20220506,1.1328,1.0458,0.087
20220509,1.1779,0.937,0.2409
20220510,1.0831,0.9189,0.1642
20220511,1.1099,0.8859,0.224
20220512,0.9605,0.8661,0.0944
20220513,1.0238,0.9054,0.1184
20220516,1.0264,0.9008,0.1256
20220517,1.1077,0.9884,0.1193
20220518,1.095,1.0595,0.0355
20220519,0.9996,1.0497,-0.0501
20220520,1.0521,0.9927,0.0594
20220523,1.0634,1.0021,0.0613
20220524,1.0885,1.0114,0.0771
20220525,1.0611,0.964,0.097
20220526,1.0935,0.8964,0.1972
20220527,1.0641,0.9438,0.1203
20220530,1.1833,0.9804,0.2029
20220531,1.2363,1.0233,0.213
20220601,1.2517,0.9808,0.2709
20220602,1.3313,1.0704,0.2609
20220603,1.3617,1.0821,0.2796
20220606,1.3892,1.0949,0.2943
20220607,1.3794,1.0925,0.2869
20220608,1.4307,1.1464,0.2843
20220609,1.4598,1.2702,0.1896
20220610,1.4656,1.3999,0.0657
20220613,1.5691,1.5201,0.0491
20220614,1.6639,1.5115,0.1525
20220615,1.6306,1.4877,0.1429
20220616,1.778,1.4948,0.2831
20220617,1.6777,1.4883,0.1893
20220620,1.6917,1.4967,0.195
20220621,1.7301,1.4578,0.2722
20220622,1.6054,1.42,0.1853
20220623,1.3919,1.3412,0.0507
20220624,1.491,1.3389,0.1521
20220627,1.5139,1.3413,0.1726
20220628,1.6365,1.3511,0.2854
20220629,1.5585,1.3649,0.1937
20220630,1.4221,1.2048,0.2173
20220701,1.3405,1.1018,0.2388
20220704,1.3772,1.1744,0.2028
20220705,1.2795,1.0781,0.2014
20220706,1.2081,1.0127,0.1954
20220707,1.306,1.0946,0.2114
20220708,1.3231,1.0783,0.2449
20220711,1.27,1.0549,0.2151
20220712,1.161,0.9856,0.1754
20220713,1.2197,1.0588,0.161
20220714,1.2016,1.1943,0.0073
20220715,1.1713,1.1342,0.0371
20220718,1.2552,1.1112,0.1441
20220719,1.2696,1.1931,0.0765
20220720,1.2704,1.1528,0.1176
20220721,1.3368,1.138,0.1987
20220722,1.0919,1.0865,0.0054
20220725,1.1441,1.0833,0.0608
20220726,1.0045,1.0447,-0.0402
20220727,1.0128,1.079,-0.0662
20220728,0.8848,1.0286,-0.1438
20220729,0.9233,1.0334,-0.1101
20220801,0.8513,1.0225,-0.1711
20220802,0.8113,1.0853,-0.274
20220803,0.8993,1.1513,-0.252
20220804,0.8543,1.1383,-0.284
20220805,0.9325,1.2049,-0.2723
20220808,0.9117,1.1783,-0.2666
20220809,0.9781,1.2032,-0.225
20220810,0.9097,1.1871,-0.2774
20220811,0.9728,1.1763,-0.2035
20220812,1.0024,1.1736,-0.1712
20220815,0.9562,1.1923,-0.2361
20220816,1.025,1.1837,-0.1587
20220817,1.0846,1.314,-0.2294
20220818,1.1052,1.3342,-0.2289
20220819,1.234,1.3384,-0.1044
20220822,1.2577,1.4031,-0.1454
20220823,1.3302,1.4039,-0.0737
20220824,1.3466,1.4307,-0.0841
20220825,1.322,1.3925,-0.0705
20220826,1.4014,1.446,-0.0446
20220829,1.4966,1.4692,0.0274
20220830,1.4397,1.5068,-0.0671
20220831,1.4635,1.5839,-0.1205
20220901,1.535,1.5241,0.0109
20220902,1.4502,1.472,-0.0219
20220905,1.5483,1.4418,0.1065
20220906,1.5913,1.4041,0.1872
20220907,1.5618,1.3509,0.211
20220908,1.6028,1.4359,0.1669
20220909,1.6537,1.5725,0.0812
20220912,1.6403,1.5431,0.0972
20220913,1.7049,1.5961,0.1088
20220914,1.7143,1.623,0.0912
20220915,1.6818,1.7016,-0.0198
20220916,1.7278,1.7813,-0.0535
20220919,1.7434,1.7947,-0.0513
20220920,1.8716,1.8577,0.0139
20220921,1.7957,1.9123,-0.1166
20220922,1.8654,1.99,-0.1246
20220923,1.8861,2.0353,-0.1492
20220926,1.9645,2.0397,-0.0752
20220927,2.0423,2.0277,0.0146
20220928,2.0781,1.8913,0.1868
20220929,2.1453,1.8605,0.2848
20220930,2.0375,1.802,0.2355
20221003,1.9474,1.7845,0.1629
20221004,1.8474,1.727,0.1203
20221005,1.9412,1.7557,0.1855
20221006,2.0166,1.8367,0.1799
20221007,2.1435,1.8326,0.3109
20221010,2.1817,1.7774,0.4043
20221011,2.3226,1.754,0.5686
20221012,2.3699,1.6868,0.6831
20221013,2.3263,1.7553,0.5711
20221014,2.2541,1.7741,0.48
20221017,2.2333,1.8138,0.4196
20221018,2.2236,1.8529,0.3707
20221019,2.2964,1.9334,0.363
20221020,2.3519,1.9522,0.3997
20221021,2.3957,1.8903,0.5054
20221024,2.2705,1.9054,0.3651
20221025,2.1376,1.9419,0.1957
20221026,2.1135,1.9639,0.1496
20221027,2.0159,1.9472,0.0687
20221028,2.0445,1.9342,0.1104
20221031,2.1063,1.9367,0.1696
20221101,2.117,1.9114,0.2056
20221102,2.0998,1.9379,0.1619
20221103,2.2197,1.9209,0.2988
20221104,2.236,1.9843,0.2517
20221107,2.2839,2.0196,0.2642
20221108,2.2522,2.0572,0.195
20221109,2.2522,2.0572,0.195
20221110,2.0355,2.0578,-0.0223
20221111,2.1009,2.1064,-0.0055
20221114,2.0756,2.0929,-0.0173
20221115,2.0569,2.1128,-0.0559
20221116,1.9698,2.1431,-0.1733
20221117,1.9971,2.1241,-0.127
20221118,1.9911,2.0741,-0.083
20221121,1.9409,2.0879,-0.1469
20221122,1.9524,2.118,-0.1656
20221123,1.8936,2.1581,-0.2645
20221124,1.808,2.1476,-0.3395
20221125,1.9108,2.1881,-0.2774
20221128,1.9411,2.1601,-0.219
20221129,1.8929,2.0996,-0.2067
20221130,1.8992,2.1216,-0.2224
20221201,1.7912,2.0817,-0.2905
20221202,1.8121,2.1003,-0.2882
20221205,1.8173,2.1336,-0.3163
20221206,1.7643,2.1172,-0.3529
20221207,1.7551,2.0892,-0.3341
20221208,1.7846,2.0958,-0.3113
20221209,1.8742,2.1419,-0.2676
20221212,1.8644,2.1261,-0.2617
20221213,1.8547,2.0781,-0.2234
20221214,1.9367,2.0323,-0.0955
20221215,1.9536,2.1949,-0.2413
20221216,2.1159,2.284,-0.1681
20221219,2.1583,2.2179,-0.0595
20221220,2.2445,2.2216,0.0229
20221221,2.2549,2.2057,0.0492
20221222,2.3371,2.2186,0.1186
20221223,2.3569,2.2436,0.1133
20221227,2.4004,2.211,0.1894
20221228,2.4156,2.2069,0.2087
20221229,2.4069,2.2333,0.1736
20221230,2.4184,2.2841,0.1343
20230102,2.3873,2.316,0.0713
20230103,2.3178,2.3166,0.0012
20230104,2.2411,2.3006,-0.0595
20230105,2.3118,2.2995,0.0123
20230106,2.2491,2.33,-0.0809
20230109,2.2615,2.2614,0.0001
20230110,2.2636,2.3023,-0.0387
20230111,2.163,2.34,-0.177
20230112,2.1188,2.3036,-0.1848
20230113,2.0865,2.3072,-0.2207
20230116,2.0944,2.3254,-0.231
20230117,2.0923,2.3089,-0.2166
20230118,1.9707,2.2466,-0.2759
20230119,1.9968,2.3245,-0.3276
20230120,2.0999,2.3289,-0.229
20230123,2.1476,2.3073,-0.1597
20230124,2.1417,2.3261,-0.1843
20230125,2.0752,2.2858,-0.2105
20230126,2.1461,2.281,-0.1349
20230127,2.2067,2.2861,-0.0794
20230130,2.2334,2.3359,-0.1025
20230131,2.2279,2.3099,-0.082
20230201,2.2371,2.313,-0.076
20230202,2.1346,2.2664,-0.1318
20230203,2.1556,2.2549,-0.0993
20230206,2.2452,2.254,-0.0088
20230207,2.2729,2.2536,0.0193
20230208,2.3026,2.3292,-0.0266
20230209,2.2437,2.3281,-0.0844
20230210,2.3047,2.3647,-0.06
20230213,2.3152,2.4041,-0.0889
20230214,2.3664,2.442,-0.0756
20230215,2.4162,2.4034,0.0128
20230216,2.4947,2.3851,0.1096
20230217,2.4245,2.4039,0.0205
