DATE,Y10_FIT,RNY10,TP10,QUALITY
20210927,-0.2061,0.9061,-1.1122,ACM_K3_265m
20210928,-0.1649,0.8905,-1.0554,ACM_K3_265m
20210929,-0.2102,0.9044,-1.1146,ACM_K3_265m
20210930,-0.1713,0.8884,-1.0597,ACM_K3_265m
20211001,-0.2158,0.8938,-1.1097,ACM_K3_265m
20211004,-0.1861,0.8787,-1.0648,ACM_K3_265m
20211005,-0.1805,0.8708,-1.0513,ACM_K3_265m
20211006,-0.1698,0.8737,-1.0435,ACM_K3_265m
20211007,-0.1662,0.8622,-1.0284,ACM_K3_265m
20211008,-0.1363,0.8524,-0.9887,ACM_K3_265m
20211011,-0.101,0.848,-0.9489,ACM_K3_265m
20211012,-0.0847,0.8522,-0.937,ACM_K3_265m
20211013,-0.115,0.8773,-0.9923,ACM_K3_265m
20211014,-0.1613,0.8901,-1.0514,ACM_K3_265m
20211015,-0.1423,0.8891,-1.0315,ACM_K3_265m
20211018,-0.126,0.9157,-1.0417,ACM_K3_265m
20211019,-0.0818,0.9217,-1.0035,ACM_K3_265m
20211020,-0.1013,0.8921,-0.9934,ACM_K3_265m
20211021,-0.0688,0.8895,-0.9584,ACM_K3_265m
20211022,-0.074,0.9105,-0.9845,ACM_K3_265m
20211025,-0.094,0.9001,-0.9941,ACM_K3_265m
20211026,-0.108,0.9061,-1.0141,ACM_K3_265m
20211027,-0.1612,0.9383,-1.0996,ACM_K3_265m
20211028,-0.1388,0.9593,-1.0981,ACM_K3_265m
20211029,-0.064,0.9544,-1.0184,ACM_K3_265m
20211101,-0.0822,0.958,-1.0402,ACM_K3_265m
20211102,-0.1449,0.9196,-1.0645,ACM_K3_265m
20211103,-0.1472,0.9312,-1.0784,ACM_K3_265m
20211104,-0.213,0.8905,-1.1035,ACM_K3_265m
20211105,-0.2639,0.9169,-1.1808,ACM_K3_265m
20211108,-0.2492,0.8998,-1.149,ACM_K3_265m
20211109,-0.2789,0.9137,-1.1926,ACM_K3_265m
20211110,-0.2535,0.9153,-1.1688,ACM_K3_265m
20211111,-0.2117,0.9062,-1.1179,ACM_K3_265m
20211112,-0.2391,0.8881,-1.1272,ACM_K3_265m
20211115,-0.2309,0.8982,-1.1291,ACM_K3_265m
20211116,-0.2249,0.8752,-1.1,ACM_K3_265m
20211117,-0.2278,0.8801,-1.1079,ACM_K3_265m
20211118,-0.2464,0.8873,-1.1337,ACM_K3_265m
20211119,-0.3175,0.8979,-1.2154,ACM_K3_265m
20211122,-0.3105,0.9024,-1.2129,ACM_K3_265m
20211123,-0.227,0.8739,-1.1009,ACM_K3_265m
20211124,-0.2,0.85,-1.0501,ACM_K3_265m
20211125,-0.2398,0.8976,-1.1374,ACM_K3_265m
20211126,-0.3224,0.9178,-1.2402,ACM_K3_265m
20211129,-0.2915,0.9202,-1.2117,ACM_K3_265m
20211130,-0.3536,0.9477,-1.3012,ACM_K3_265m
20211201,-0.3262,0.986,-1.3122,ACM_K3_265m
20211202,-0.3721,0.9853,-1.3574,ACM_K3_265m
20211203,-0.3563,0.9919,-1.3482,ACM_K3_265m
20211206,-0.3792,0.9979,-1.3771,ACM_K3_265m
20211207,-0.3654,1.0189,-1.3843,ACM_K3_265m
20211208,-0.3203,1.0132,-1.3335,ACM_K3_265m
20211209,-0.3511,1.009,-1.3601,ACM_K3_265m
20211210,-0.3419,1.0106,-1.3525,ACM_K3_265m
20211213,-0.3645,1.0319,-1.3964,ACM_K3_265m
20211215,-0.3477,1.0297,-1.3774,ACM_K3_265m
20211216,-0.3374,1.0137,-1.3511,ACM_K3_265m
20211217,-0.3643,1.0094,-1.3737,ACM_K3_265m
20211220,-0.3563,0.9983,-1.3547,ACM_K3_265m
20211221,-0.3021,0.9793,-1.2814,ACM_K3_265m
20211222,-0.2742,0.9809,-1.2551,ACM_K3_265m
20211223,-0.24,0.9722,-1.2122,ACM_K3_265m
20211224,-0.2398,0.9694,-1.2092,ACM_K3_265m
20211227,-0.2311,0.9742,-1.2053,ACM_K3_265m
20211228,-0.2293,0.9779,-1.2072,ACM_K3_265m
20211229,-0.1968,0.9595,-1.1563,ACM_K3_265m
20211230,-0.1842,0.9657,-1.1499,ACM_K3_265m
20211231,-0.1847,0.9643,-1.149,ACM_K3_265m
20220103,-0.1161,0.9369,-1.053,ACM_K3_265m
20220104,-0.103,0.9165,-1.0195,ACM_K3_265m
20220105,-0.0975,0.9316,-1.0291,ACM_K3_265m
20220106,-0.077,0.9379,-1.0149,ACM_K3_265m
20220107,-0.0604,0.9346,-0.9951,ACM_K3_265m
20220110,-0.0348,0.9306,-0.9654,ACM_K3_265m
20220111,-0.0302,0.9344,-0.9646,ACM_K3_265m
20220112,-0.0579,0.9323,-0.9903,ACM_K3_265m
20220113,-0.0821,0.9546,-1.0368,ACM_K3_265m
20220114,-0.0609,0.9425,-1.0034,ACM_K3_265m
20220117,-0.0284,0.948,-0.9764,ACM_K3_265m
20220118,-0.0278,0.9427,-0.9705,ACM_K3_265m
