DATE,Y10_FIT,RNY10,TP10
20210716,-0.3555,0.8944,-1.2499
20210719,-0.3944,0.9176,-1.312
20210720,-0.4322,0.9121,-1.3443
20210721,-0.4037,0.8972,-1.3009
20210722,-0.4102,0.8963,-1.3065
20210723,-0.4205,0.8983,-1.3188
20210726,-0.4089,0.8861,-1.295
20210727,-0.4414,0.8914,-1.3328
20210728,-0.4351,0.8758,-1.3109
20210729,-0.4357,0.877,-1.3127
20210730,-0.4434,0.8793,-1.3226
20210802,-0.4635,0.8859,-1.3494
20210803,-0.4904,0.8921,-1.3825
20210804,-0.5086,0.8989,-1.4075
20210805,-0.5015,0.8914,-1.3929
20210806,-0.457,0.8879,-1.3449
20210809,-0.4685,0.8982,-1.3667
20210810,-0.4727,0.9008,-1.3734
20210811,-0.4527,0.9009,-1.3535
20210812,-0.4491,0.8996,-1.3487
20210813,-0.4585,0.9112,-1.3697
20210816,-0.4863,0.9215,-1.4078
20210817,-0.4689,0.9136,-1.3825
20210818,-0.4783,0.9162,-1.3945
20210819,-0.4827,0.9219,-1.4046
20210820,-0.4903,0.9229,-1.4132
20210823,-0.476,0.9134,-1.3894
20210824,-0.4728,0.9167,-1.3895
20210825,-0.429,0.895,-1.324
20210826,-0.4002,0.8862,-1.2864
20210827,-0.3985,0.8873,-1.2858
20210830,-0.4187,0.8964,-1.3151
20210831,-0.3957,0.8955,-1.2912
20210901,-0.3772,0.8819,-1.2591
20210902,-0.3863,0.8832,-1.2695
20210903,-0.3529,0.8699,-1.2228
20210906,-0.36,0.8766,-1.2367
20210907,-0.3126,0.8621,-1.1747
20210908,-0.3141,0.8675,-1.1816
20210909,-0.3381,0.8681,-1.2062
20210910,-0.3332,0.8698,-1.203
20210913,-0.3281,0.8646,-1.1926
20210914,-0.3255,0.8601,-1.1856
20210915,-0.3102,0.8595,-1.1697
20210916,-0.285,0.8428,-1.1278
20210917,-0.2679,0.8391,-1.1071
20210920,-0.302,0.8399,-1.1419
20210921,-0.3233,0.8521,-1.1754
20210922,-0.3093,0.8505,-1.1598
20210923,-0.2585,0.8409,-1.0994
20210924,-0.2054,0.8181,-1.0234
20210927,-0.2061,0.8219,-1.028
20210928,-0.1649,0.8069,-0.9718
20210929,-0.2102,0.8204,-1.0306
20210930,-0.1713,0.8049,-0.9762
20211001,-0.2158,0.8105,-1.0263
20211004,-0.1861,0.7962,-0.9823
20211005,-0.1805,0.7891,-0.9696
20211006,-0.1698,0.7917,-0.9615
20211007,-0.1662,0.781,-0.9472
20211008,-0.1363,0.7716,-0.9079
20211011,-0.101,0.7671,-0.8681
20211012,-0.0847,0.7707,-0.8554
20211013,-0.115,0.7939,-0.9089
20211014,-0.1613,0.8063,-0.9676
20211015,-0.1423,0.8051,-0.9474
20211018,-0.126,0.8296,-0.9556
20211019,-0.0818,0.8341,-0.9159
20211020,-0.1013,0.8075,-0.9088
20211021,-0.0688,0.8044,-0.8732
20211022,-0.074,0.8237,-0.8977
20211025,-0.094,0.8143,-0.9083
20211026,-0.108,0.8198,-0.9278
20211027,-0.1612,0.85,-1.0112
20211028,-0.1388,0.8688,-1.0076
20211029,-0.064,0.8635,-0.9275
20211101,-0.0822,0.867,-0.9492
20211102,-0.1449,0.8321,-0.977
20211103,-0.1471,0.8428,-0.9899
20211104,-0.213,0.8056,-1.0186
20211105,-0.2639,0.8306,-1.0945
20211108,-0.2492,0.815,-1.0642
20211109,-0.2789,0.8276,-1.1064
20211110,-0.2535,0.828,-1.0815
20211111,-0.2117,0.819,-1.0307
20211112,-0.239,0.8021,-1.0412
20211115,-0.2309,0.8117,-1.0425
20211116,-0.2248,0.7896,-1.0145
20211117,-0.2277,0.7944,-1.0221
20211118,-0.2464,0.8006,-1.047
20211119,-0.3175,0.8114,-1.1289
20211122,-0.3105,0.8155,-1.126
20211123,-0.227,0.7878,-1.0148
20211124,-0.2,0.7655,-0.9656
20211125,-0.2398,0.8099,-1.0496
20211126,-0.3224,0.8294,-1.1518
20211129,-0.2915,0.8317,-1.1231
20211130,-0.3536,0.8575,-1.211
20211201,-0.3261,0.8921,-1.2182
20211202,-0.372,0.8919,-1.2639
20211203,-0.3563,0.8985,-1.2548
20211206,-0.3791,0.9051,-1.2843
20211207,-0.3654,0.9244,-1.2898
20211208,-0.3202,0.9186,-1.2389
20211209,-0.3511,0.9156,-1.2667
20211210,-0.3419,0.9177,-1.2595
20211213,-0.3645,0.9377,-1.3022
20211215,-0.3477,0.936,-1.2836
20211216,-0.3373,0.9208,-1.2582
20211217,-0.3642,0.917,-1.2812
20211220,-0.3563,0.9067,-1.263
20211221,-0.3021,0.8887,-1.1907
20211222,-0.2741,0.8895,-1.1637
20211223,-0.2399,0.8817,-1.1217
20211224,-0.2397,0.879,-1.1187
20211227,-0.231,0.8838,-1.1149
20211228,-0.2293,0.8873,-1.1166
20211229,-0.1967,0.8698,-1.0666
20211230,-0.1842,0.8756,-1.0599
20211231,-0.1847,0.8742,-1.0589
20220103,-0.1161,0.8492,-0.9652
20220104,-0.1029,0.8309,-0.9339
20220105,-0.0975,0.8445,-0.942
20220106,-0.077,0.85,-0.927
20220107,-0.0604,0.8469,-0.9073
20220110,-0.0348,0.8429,-0.8777
20220111,-0.0302,0.8465,-0.8767
20220112,-0.0579,0.8449,-0.9028
20220113,-0.0821,0.8652,-0.9473
20220114,-0.0608,0.8539,-0.9147
20220117,-0.0284,0.8582,-0.8865
20220118,-0.0278,0.8528,-0.8806
20220119,-0.0007,0.8403,-0.841
20220120,-0.0307,0.85,-0.8806
20220121,-0.0623,0.8363,-0.8986
20220124,-0.0881,0.8259,-0.914
20220125,-0.0783,0.812,-0.8903
20220126,-0.0554,0.8183,-0.8737
20220127,-0.0404,0.8361,-0.8765
20220128,-0.0201,0.8367,-0.8569
20220131,0.0426,0.8502,-0.8076
20220201,0.0588,0.8479,-0.7892
20220202,0.0729,0.8563,-0.7834
20220203,0.1587,0.9005,-0.7418
20220204,0.2183,0.9696,-0.7513
20220207,0.2689,0.9488,-0.68
20220208,0.3151,0.9083,-0.5933
20220209,0.278,0.8823,-0.6043
20220210,0.3105,0.8801,-0.5696
20220211,0.3135,0.8926,-0.5791
20220214,0.3069,0.8511,-0.5442
20220215,0.3779,0.8331,-0.4553
20220216,0.3368,0.8264,-0.4897
20220217,0.3091,0.8127,-0.5036
20220218,0.2789,0.7846,-0.5057
20220221,0.2685,0.7902,-0.5217
20220222,0.3407,0.8337,-0.4929
20220223,0.3268,0.8602,-0.5335
20220224,0.2372,0.8533,-0.6161
20220225,0.2904,0.8426,-0.5522
20220228,0.2409,0.7765,-0.5356
20220301,0.0648,0.7103,-0.6455
20220302,0.0544,0.7761,-0.7217
20220303,0.1179,0.8035,-0.6856
20220304,0.0002,0.7221,-0.7219
20220307,0.0483,0.7398,-0.6915
20220308,0.1757,0.7318,-0.5561
20220309,0.2668,0.7568,-0.49
20220310,0.3131,0.8172,-0.5041
20220311,0.3378,0.8395,-0.5017
20220314,0.4055,0.8268,-0.4213
20220315,0.4036,0.7774,-0.3739
20220316,0.4476,0.7751,-0.3275
20220317,0.4515,0.8005,-0.349
20220318,0.4325,0.7964,-0.3639
20220321,0.5049,0.787,-0.2821
20220322,0.5739,0.8235,-0.2496
20220323,0.5516,0.8229,-0.2713
20220324,0.5739,0.8534,-0.2795
20220325,0.6258,0.8789,-0.2531
20220328,0.6247,0.9269,-0.3023
20220329,0.6445,0.9776,-0.3331
20220330,0.7425,1.009,-0.2665
20220331,0.6381,0.9839,-0.3459
20220401,0.6543,0.9906,-0.3362
20220404,0.5864,0.9801,-0.3937
20220405,0.6553,0.9715,-0.3162
20220406,0.7383,0.9578,-0.2195
20220407,0.7608,0.9724,-0.2116
20220408,0.7601,0.9943,-0.2342
20220411,0.867,1.0131,-0.146
20220412,0.8483,0.9819,-0.1336
20220413,0.8394,0.9806,-0.1412
20220414,0.8961,0.9136,-0.0175
20220419,1.0109,0.8797,0.1312
20220420,0.9163,0.921,-0.0047
20220421,0.9353,0.9999,-0.0646
20220422,0.983,1.0711,-0.0882
20220425,0.9119,1.0278,-0.1159
20220426,0.8807,1.0321,-0.1514
20220427,0.8693,0.9865,-0.1173
20220428,0.9542,1.0185,-0.0643
20220429,0.9423,1.0893,-0.147
20220502,1.0275,1.0096,0.018
20220503,0.9633,1.0499,-0.0866
20220504,1.036,1.0733,-0.0373
20220505,1.0437,1.0433,0.0004
20220506,1.1328,1.0635,0.0693
20220509,1.1779,0.9534,0.2245
20220510,1.0831,0.9352,0.1479
20220511,1.1099,0.9017,0.2082
20220512,0.9605,0.8818,0.0786
20220513,1.0238,0.9215,0.1023
20220516,1.0264,0.9168,0.1096
20220517,1.1077,1.0054,0.1023
20220518,1.095,1.0773,0.0177
20220519,0.9995,1.0675,-0.068
20220520,1.0521,1.0098,0.0423
20220523,1.0634,1.0193,0.0441
20220524,1.0885,1.0287,0.0598
20220525,1.061,0.9807,0.0803
20220526,1.0935,0.9123,0.1813
20220527,1.0641,0.9602,0.1038
20220530,1.1833,0.9972,0.1861
20220531,1.2363,1.0405,0.1958
20220601,1.2516,0.9974,0.2542
20220602,1.3313,1.0881,0.2432
20220603,1.3617,1.0999,0.2618
20220606,1.3892,1.1128,0.2764
20220607,1.3794,1.1104,0.2691
20220608,1.4307,1.1649,0.2658
20220609,1.4598,1.2901,0.1697
20220610,1.4656,1.4213,0.0442
20220613,1.5691,1.5428,0.0264
20220614,1.6639,1.5339,0.13
20220615,1.6306,1.51,0.1207
20220616,1.778,1.517,0.261
20220617,1.6776,1.5105,0.1671
20220620,1.6917,1.519,0.1727
20220621,1.73,1.4796,0.2505
20220622,1.6053,1.4415,0.1639
20220623,1.3919,1.362,0.0299
20220624,1.491,1.3595,0.1315
20220627,1.5139,1.3619,0.152
20220628,1.6365,1.3717,0.2648
20220629,1.5585,1.3857,0.1728
20220630,1.4221,1.2239,0.1982
20220701,1.3405,1.1197,0.2208
20220704,1.3772,1.1931,0.184
20220705,1.2795,1.0958,0.1836
20220706,1.2081,1.0297,0.1783
20220707,1.306,1.1125,0.1935
20220708,1.3231,1.096,0.2272
20220711,1.27,1.0723,0.1976
20220712,1.161,1.0024,0.1586
20220713,1.2197,1.0763,0.1434
20220714,1.2016,1.2134,-0.0118
20220715,1.1713,1.1527,0.0186
20220718,1.2552,1.1293,0.1259
20220719,1.2696,1.2121,0.0575
20220720,1.2704,1.1714,0.099
20220721,1.3368,1.1563,0.1805
20220722,1.0919,1.1044,-0.0125
20220725,1.1441,1.1011,0.043
20220726,1.0045,1.0622,-0.0577
20220727,1.0128,1.0969,-0.0841
20220728,0.8848,1.046,-0.1612
20220729,0.9233,1.0508,-0.1275
20220801,0.8513,1.0398,-0.1885
20220802,0.8113,1.1034,-0.2921
20220803,0.8993,1.1701,-0.2708
20220804,0.8543,1.157,-0.3027
20220805,0.9325,1.2243,-0.2917
20220808,0.9117,1.1974,-0.2857
20220809,0.9781,1.2225,-0.2444
20220810,0.9097,1.2062,-0.2966
20220811,0.9728,1.1953,-0.2225
20220812,1.0024,1.1925,-0.1902
20220815,0.9562,1.2115,-0.2553
20220816,1.025,1.2027,-0.1777
20220817,1.0846,1.3345,-0.2499
20220818,1.1052,1.3548,-0.2496
20220819,1.234,1.359,-0.125
20220822,1.2577,1.4245,-0.1668
20220823,1.3302,1.4253,-0.0951
20220824,1.3466,1.4524,-0.1058
20220825,1.322,1.4138,-0.0918
20220826,1.4014,1.4678,-0.0664
20220829,1.4966,1.4912,0.0054
20220830,1.4397,1.5292,-0.0896
20220831,1.4635,1.6073,-0.1438
20220901,1.5349,1.5466,-0.0117
20220902,1.4501,1.4941,-0.0439
20220905,1.5483,1.4634,0.0849
20220906,1.5913,1.4252,0.1661
20220907,1.5618,1.3713,0.1905
20220908,1.6028,1.4573,0.1455
20220909,1.6537,1.5953,0.0583
20220912,1.6402,1.5655,0.0747
20220913,1.7049,1.6191,0.0858
20220914,1.7142,1.6463,0.0679
20220915,1.6818,1.7259,-0.0441
20220916,1.7278,1.8064,-0.0786
20220919,1.7434,1.8199,-0.0765
20220920,1.8716,1.8834,-0.0118
20220921,1.7957,1.9388,-0.143
20220922,1.8654,2.0173,-0.1519
20220923,1.8861,2.063,-0.177
20220926,1.9645,2.0674,-0.103
20220927,2.0423,2.0552,-0.0129
20220928,2.0781,1.9172,0.1609
20220929,2.1453,1.886,0.2593
20220930,2.0375,1.8269,0.2106
20221003,1.9474,1.8092,0.1382
20221004,1.8474,1.7512,0.0961
20221005,1.9412,1.7801,0.1611
20221006,2.0165,1.862,0.1545
20221007,2.1435,1.8577,0.2858
20221010,2.1817,1.8018,0.3799
20221011,2.3226,1.7781,0.5445
20221012,2.3699,1.71,0.6599
20221013,2.3263,1.7792,0.5471
20221014,2.2541,1.7983,0.4557
20221017,2.2333,1.8385,0.3949
20221018,2.2236,1.8781,0.3455
20221019,2.2964,1.9595,0.3369
20221020,2.3519,1.9784,0.3735
20221021,2.3957,1.9157,0.48
20221024,2.2705,1.9312,0.3393
20221025,2.1375,1.9682,0.1694
20221026,2.1135,1.9905,0.123
20221027,2.0159,1.9736,0.0423
20221028,2.0445,1.9604,0.0841
20221031,2.1063,1.9628,0.1434
20221101,2.117,1.9372,0.1798
20221102,2.0998,1.964,0.1357
20221103,2.2197,1.9468,0.2729
20221104,2.236,2.0109,0.2251
20221107,2.2839,2.0465,0.2373
20221108,2.2522,2.0845,0.1676
20221109,2.2522,2.0845,0.1676
20221110,2.0355,2.0854,-0.0499
20221111,2.1009,2.1344,-0.0335
20221114,2.0756,2.1207,-0.0451
20221115,2.0569,2.1409,-0.084
20221116,1.9698,2.1717,-0.2019
20221117,1.9971,2.1524,-0.1554
20221118,1.9911,2.1018,-0.1108
20221121,1.9409,2.1159,-0.1749
20221122,1.9524,2.1463,-0.194
20221123,1.8936,2.1869,-0.2933
20221124,1.808,2.1764,-0.3683
20221125,1.9107,2.2173,-0.3065
20221128,1.9411,2.1889,-0.2478
20221129,1.8929,2.1277,-0.2348
20221130,1.8992,2.15,-0.2508
20221201,1.7912,2.1097,-0.3185
20221202,1.8121,2.1285,-0.3164
20221205,1.8172,2.1622,-0.3449
20221206,1.7643,2.1457,-0.3814
20221207,1.7551,2.1174,-0.3623
20221208,1.7846,2.124,-0.3394
20221209,1.8742,2.1705,-0.2962
20221212,1.8643,2.1544,-0.2901
20221213,1.8547,2.1059,-0.2513
20221214,1.9367,2.0595,-0.1228
20221215,1.9536,2.2239,-0.2704
20221216,2.1159,2.314,-0.1981
20221219,2.1583,2.247,-0.0887
20221220,2.2445,2.2507,-0.0062
20221221,2.2549,2.2346,0.0203
20221222,2.3371,2.2475,0.0896
20221223,2.3569,2.2728,0.0841
20221227,2.4004,2.2397,0.1606
20221228,2.4156,2.2356,0.18
20221229,2.4069,2.2623,0.1446
20221230,2.4184,2.3138,0.1047
20230102,2.3872,2.346,0.0413
20230103,2.3178,2.3466,-0.0288
20230104,2.2411,2.3305,-0.0894
20230105,2.3118,2.3293,-0.0175
20230106,2.2491,2.3602,-0.1111
20230109,2.2615,2.2907,-0.0292
20230110,2.2636,2.3321,-0.0685
20230111,2.163,2.3703,-0.2073
20230112,2.1188,2.3335,-0.2147
20230113,2.0865,2.3372,-0.2507
20230116,2.0944,2.3556,-0.2613
20230117,2.0923,2.3389,-0.2466
20230118,1.9707,2.276,-0.3053
20230119,1.9968,2.3547,-0.3579
20230120,2.0999,2.3591,-0.2592
20230123,2.1476,2.3372,-0.1896
20230124,2.1417,2.3562,-0.2145
20230125,2.0752,2.3155,-0.2403
20230126,2.1461,2.3107,-0.1646
20230127,2.2067,2.3158,-0.109
20230130,2.2333,2.366,-0.1327
20230131,2.2279,2.3398,-0.1119
20230201,2.2371,2.3429,-0.1059
20230202,2.1346,2.2959,-0.1613
20230203,2.1556,2.2841,-0.1286
20230206,2.2452,2.2832,-0.038
20230207,2.2728,2.2827,-0.0099
20230208,2.3026,2.3592,-0.0566
20230209,2.2437,2.3581,-0.1144
20230210,2.3047,2.3951,-0.0904
20230213,2.3152,2.4349,-0.1197
20230214,2.3664,2.4732,-0.1068
20230215,2.4162,2.4341,-0.0179
20230216,2.4947,2.4154,0.0792
20230217,2.4245,2.4346,-0.0101
20230220,2.4031,2.4497,-0.0466
20230221,2.5197,2.4537,0.066
20230222,2.4959,2.4446,0.0512
20230223,2.4639,2.4594,0.0045
20230224,2.5039,2.551,-0.0471
20230227,2.5249,2.5561,-0.0312
20230228,2.6515,2.6004,0.0512
20230301,2.6313,2.6375,-0.0062
20230302,2.6797,2.5953,0.0845
20230303,2.6463,2.646,0.0004
20230306,2.6795,2.7125,-0.033
20230307,2.6099,2.713,-0.1031
20230308,2.5754,2.7583,-0.1828
20230309,2.5981,2.7166,-0.1184
20230310,2.4319,2.5976,-0.1657
20230313,2.2414,2.3264,-0.085
20230314,2.4278,2.4828,-0.0549
20230315,2.2305,2.1591,0.0714
20230316,2.2509,2.1886,0.0623
20230317,2.1902,2.1216,0.0686
20230320,2.2015,2.0285,0.173
20230321,2.3262,2.1128,0.2134
20230322,2.4066,2.2483,0.1582
20230323,2.2981,2.1597,0.1385
20230324,2.2006,2.0491,0.1515
20230327,2.3205,2.1513,0.1692
20230328,2.3254,2.1499,0.1756
20230329,2.3634,2.1827,0.1807
20230330,2.3914,2.2994,0.092
20230331,2.3603,2.2639,0.0965
20230403,2.3346,2.2935,0.0411
20230404,2.3649,2.2805,0.0844
20230405,2.2792,2.1836,0.0956
20230406,2.2203,2.1978,0.0225
20230411,2.3382,2.2791,0.0592
20230412,2.3831,2.3141,0.0691
20230413,2.4,2.2833,0.1167
20230414,2.4158,2.3666,0.0492
20230417,2.4904,2.3396,0.1508
20230418,2.4789,2.3726,0.1063
20230419,2.5014,2.4429,0.0585
20230420,2.4963,2.3957,0.1005
20230421,2.5071,2.3939,0.1132
20230424,2.5055,2.4232,0.0823
20230425,2.4454,2.3416,0.1037
20230426,2.4054,2.3025,0.103
20230427,2.4664,2.3191,0.1473
20230428,2.3898,2.3035,0.0864
20230502,2.3892,2.315,0.0741
20230503,2.2956,2.2526,0.043
20230504,2.3225,2.2123,0.1101
20230505,2.3575,2.1409,0.2166
20230508,2.3884,2.1827,0.2057
20230509,2.3935,2.1733,0.2202
20230510,2.3527,2.1513,0.2014
20230511,2.2836,2.1375,0.1461
20230512,2.3207,2.1553,0.1654
20230515,2.3722,2.1601,0.2121
20230516,2.383,2.1747,0.2083
20230517,2.3942,2.1942,0.1999
20230518,2.4717,2.2243,0.2474
20230519,2.5343,2.2426,0.2917
20230522,2.5175,2.2383,0.2792
20230523,2.5266,2.2832,0.2434
20230524,2.4889,2.2791,0.2098
20230525,2.5338,2.3116,0.2222
20230526,2.5693,2.3273,0.242
20230529,2.4838,2.3725,0.1113
20230530,2.4027,2.3622,0.0406
20230531,2.3413,2.2705,0.0708
20230601,2.3177,2.2582,0.0594
20230602,2.3529,2.3216,0.0312
20230605,2.4295,2.3662,0.0633
20230606,2.4094,2.3535,0.0559
20230607,2.4264,2.3726,0.0538
20230608,2.4517,2.355,0.0967
20230609,2.4411,2.4004,0.0407
20230612,2.4195,2.3901,0.0294
20230613,2.4427,2.4242,0.0185
20230614,2.4937,2.4346,0.0591
20230615,2.4818,2.4905,-0.0087
20230616,2.4861,2.5552,-0.0691
20230619,2.5329,2.5242,0.0087
20230620,2.4367,2.6004,-0.1636
20230621,2.4342,2.634,-0.1998
20230622,2.4676,2.6597,-0.1922
20230623,2.3345,2.6359,-0.3015
20230626,2.3335,2.6342,-0.3007
20230627,2.2996,2.6457,-0.3461
20230628,2.3326,2.6444,-0.3118
20230629,2.3783,2.6676,-0.2893
20230630,2.4315,2.6593,-0.2278
20230703,2.4075,2.6849,-0.2774
20230704,2.4415,2.6654,-0.2239
20230705,2.4602,2.6125,-0.1523
20230706,2.5781,2.6658,-0.0876
20230707,2.634,2.5808,0.0532
20230710,2.6724,2.5559,0.1165
20230711,2.6712,2.5854,0.0858
20230712,2.6304,2.5918,0.0385
20230713,2.5297,2.5574,-0.0277
20230714,2.4736,2.5806,-0.107
20230717,2.477,2.612,-0.135
20230718,2.3855,2.5603,-0.1748
20230719,2.393,2.5801,-0.1872
20230720,2.4648,2.6231,-0.1582
