DATE,Y10_FIT,RNY10,TP10
20210816,-0.4863,0.922,-1.4083
20210817,-0.4689,0.914,-1.3829
20210818,-0.4783,0.9167,-1.395
20210819,-0.4827,0.9223,-1.405
20210820,-0.4903,0.9233,-1.4137
20210823,-0.476,0.9139,-1.3899
20210824,-0.4728,0.9171,-1.3899
20210825,-0.429,0.8954,-1.3245
20210826,-0.4002,0.8866,-1.2868
20210827,-0.3985,0.8877,-1.2862
20210830,-0.4187,0.8969,-1.3156
20210831,-0.3957,0.8959,-1.2917
20210901,-0.3772,0.8823,-1.2595
20210902,-0.3863,0.8836,-1.2699
20210903,-0.3529,0.8703,-1.2233
20210906,-0.36,0.8771,-1.2371
20210907,-0.3126,0.8625,-1.1751
20210908,-0.3141,0.8679,-1.182
20210909,-0.3381,0.8685,-1.2066
20210910,-0.3332,0.8702,-1.2034
20210913,-0.3281,0.865,-1.193
20210914,-0.3255,0.8605,-1.186
20210915,-0.3102,0.8599,-1.1701
20210916,-0.285,0.8432,-1.1282
20210917,-0.2679,0.8396,-1.1075
20210920,-0.302,0.8404,-1.1424
20210921,-0.3233,0.8525,-1.1758
20210922,-0.3093,0.8509,-1.1602
20210923,-0.2585,0.8413,-1.0998
20210924,-0.2054,0.8184,-1.0238
20210927,-0.2061,0.8223,-1.0284
20210928,-0.1649,0.8073,-0.9722
20210929,-0.2102,0.8208,-1.031
20210930,-0.1713,0.8053,-0.9766
20211001,-0.2158,0.8109,-1.0267
20211004,-0.1861,0.7966,-0.9827
20211005,-0.1805,0.7895,-0.97
20211006,-0.1698,0.7921,-0.9619
20211007,-0.1662,0.7814,-0.9475
20211008,-0.1363,0.772,-0.9082
20211011,-0.101,0.7675,-0.8684
20211012,-0.0847,0.771,-0.8557
20211013,-0.115,0.7943,-0.9092
20211014,-0.1613,0.8066,-0.9679
20211015,-0.1423,0.8054,-0.9477
20211018,-0.126,0.8299,-0.9559
20211019,-0.0818,0.8344,-0.9162
20211020,-0.1013,0.8079,-0.9091
20211021,-0.0688,0.8047,-0.8735
20211022,-0.074,0.824,-0.8979
20211025,-0.094,0.8146,-0.9086
20211026,-0.108,0.8201,-0.9281
20211027,-0.1612,0.8502,-1.0115
20211028,-0.1388,0.8691,-1.0079
20211029,-0.064,0.8637,-0.9277
20211101,-0.0822,0.8672,-0.9494
20211102,-0.1449,0.8324,-0.9773
20211103,-0.1471,0.843,-0.9902
20211104,-0.213,0.8059,-1.0189
20211105,-0.2639,0.831,-1.0948
20211108,-0.2492,0.8154,-1.0646
20211109,-0.2789,0.8279,-1.1068
20211110,-0.2535,0.8283,-1.0818
20211111,-0.2117,0.8193,-1.031
20211112,-0.239,0.8024,-1.0415
20211115,-0.2309,0.8119,-1.0428
20211116,-0.2248,0.7899,-1.0147
20211117,-0.2277,0.7947,-1.0224
20211118,-0.2464,0.8009,-1.0473
20211119,-0.3175,0.8117,-1.1292
20211122,-0.3105,0.8158,-1.1263
20211123,-0.227,0.7881,-1.0151
20211124,-0.2,0.7658,-0.9658
20211125,-0.2398,0.8101,-1.0499
20211126,-0.3224,0.8297,-1.1521
20211129,-0.2915,0.8319,-1.1234
20211130,-0.3536,0.8578,-1.2113
20211201,-0.3261,0.8923,-1.2185
20211202,-0.372,0.8921,-1.2642
20211203,-0.3563,0.8988,-1.2551
20211206,-0.3791,0.9054,-1.2845
20211207,-0.3654,0.9247,-1.2901
20211208,-0.3203,0.9189,-1.2391
20211209,-0.3511,0.9159,-1.267
20211210,-0.3419,0.9179,-1.2598
20211213,-0.3645,0.938,-1.3025
20211215,-0.3477,0.9363,-1.2839
20211216,-0.3374,0.9211,-1.2585
20211217,-0.3642,0.9173,-1.2816
20211220,-0.3563,0.907,-1.2633
20211221,-0.3021,0.889,-1.1911
20211222,-0.2741,0.8898,-1.1639
20211223,-0.2399,0.882,-1.122
20211224,-0.2397,0.8793,-1.119
20211227,-0.231,0.8841,-1.1152
20211228,-0.2293,0.8876,-1.1169
20211229,-0.1967,0.8701,-1.0669
20211230,-0.1842,0.8759,-1.0601
20211231,-0.1847,0.8745,-1.0592
20220103,-0.1161,0.8495,-0.9655
20220104,-0.1029,0.8312,-0.9342
20220105,-0.0975,0.8448,-0.9423
20220106,-0.077,0.8503,-0.9273
20220107,-0.0604,0.8472,-0.9076
20220110,-0.0348,0.8432,-0.878
20220111,-0.0302,0.8468,-0.877
20220112,-0.0579,0.8452,-0.9031
20220113,-0.0821,0.8655,-0.9476
20220114,-0.0609,0.8541,-0.915
20220117,-0.0284,0.8584,-0.8868
20220118,-0.0278,0.853,-0.8808
20220119,-0.0007,0.8405,-0.8412
20220120,-0.0307,0.8502,-0.8808
20220121,-0.0623,0.8366,-0.8989
20220124,-0.0881,0.8262,-0.9143
20220125,-0.0783,0.8123,-0.8906
20220126,-0.0554,0.8186,-0.8739
20220127,-0.0404,0.8363,-0.8767
20220128,-0.0202,0.837,-0.8571
20220131,0.0425,0.8504,-0.8078
20220201,0.0588,0.8481,-0.7893
20220202,0.0729,0.8565,-0.7836
20220203,0.1587,0.9005,-0.7418
20220204,0.2183,0.9696,-0.7512
20220207,0.2689,0.9488,-0.6799
20220208,0.3151,0.9083,-0.5932
20220209,0.278,0.8823,-0.6043
20220210,0.3105,0.8801,-0.5696
20220211,0.3135,0.8926,-0.5791
20220214,0.3069,0.8511,-0.5442
