DATE,Y10_FIT,RNY10,TP10
20210705,-0.2223,0.801,-1.0233
20210706,-0.2648,0.8143,-1.079
20210707,-0.3131,0.8368,-1.1499
20210708,-0.3305,0.8413,-1.1718
20210709,-0.3019,0.8324,-1.1343
20210712,-0.3087,0.8363,-1.1451
20210713,-0.3242,0.8506,-1.1748
20210714,-0.3218,0.8441,-1.1659
20210715,-0.3452,0.8502,-1.1955
20210716,-0.3554,0.8504,-1.2059
20210719,-0.3943,0.8729,-1.2673
20210720,-0.4322,0.8675,-1.2997
20210721,-0.4037,0.8531,-1.2568
20210722,-0.4102,0.8522,-1.2624
20210723,-0.4205,0.8541,-1.2746
20210726,-0.4088,0.8424,-1.2512
20210727,-0.4414,0.8475,-1.2888
20210728,-0.4351,0.8324,-1.2675
20210729,-0.4357,0.8336,-1.2693
20210730,-0.4434,0.8357,-1.2791
20210802,-0.4635,0.8422,-1.3057
20210803,-0.4904,0.8482,-1.3386
20210804,-0.5086,0.8548,-1.3635
20210805,-0.5015,0.8475,-1.3491
20210806,-0.4569,0.8442,-1.3011
20210809,-0.4685,0.8542,-1.3227
20210810,-0.4727,0.8566,-1.3293
20210811,-0.4527,0.8567,-1.3093
20210812,-0.4491,0.8555,-1.3045
20210813,-0.4585,0.8666,-1.3251
20210816,-0.4863,0.8767,-1.363
20210817,-0.4689,0.869,-1.3379
20210818,-0.4783,0.8715,-1.3498
20210819,-0.4827,0.8769,-1.3596
20210820,-0.4903,0.8779,-1.3682
20210823,-0.476,0.8688,-1.3448
20210824,-0.4728,0.8719,-1.3447
20210825,-0.429,0.851,-1.28
20210826,-0.4002,0.8424,-1.2426
20210827,-0.3985,0.8435,-1.2419
20210830,-0.4187,0.8523,-1.2711
20210831,-0.3957,0.8514,-1.2471
20210901,-0.3772,0.8382,-1.2155
20210902,-0.3863,0.8395,-1.2258
20210903,-0.3529,0.8266,-1.1796
20210906,-0.36,0.8331,-1.1932
20210907,-0.3126,0.819,-1.1316
20210908,-0.3141,0.8243,-1.1384
20210909,-0.3381,0.8249,-1.1629
