DATE,Y10_FIT,RNY10,TP10,QUALITY
20210924,-0.2054,0.8921,-1.0975,ACM_K3_265m
20210927,-0.2061,0.8966,-1.1027,ACM_K3_265m
20210928,-0.1649,0.881,-1.0459,ACM_K3_265m
20210929,-0.2102,0.8949,-1.1051,ACM_K3_265m
20210930,-0.1713,0.8789,-1.0503,ACM_K3_265m
20211001,-0.2158,0.8844,-1.1002,ACM_K3_265m
20211004,-0.1861,0.8693,-1.0555,ACM_K3_265m
20211005,-0.1805,0.8615,-1.0421,ACM_K3_265m
20211006,-0.1698,0.8644,-1.0342,ACM_K3_265m
20211007,-0.1662,0.853,-1.0192,ACM_K3_265m
20211008,-0.1363,0.8432,-0.9795,ACM_K3_265m
20211011,-0.101,0.8388,-0.9398,ACM_K3_265m
20211012,-0.0847,0.843,-0.9277,ACM_K3_265m
20211013,-0.115,0.8679,-0.9828,ACM_K3_265m
20211014,-0.1613,0.8806,-1.0419,ACM_K3_265m
20211015,-0.1423,0.8796,-1.0219,ACM_K3_265m
20211018,-0.126,0.906,-1.032,ACM_K3_265m
20211019,-0.0818,0.9118,-0.9936,ACM_K3_265m
20211020,-0.1013,0.8825,-0.9838,ACM_K3_265m
20211021,-0.0688,0.8799,-0.9487,ACM_K3_265m
20211022,-0.074,0.9007,-0.9746,ACM_K3_265m
20211025,-0.094,0.8904,-0.9844,ACM_K3_265m
20211026,-0.108,0.8963,-1.0043,ACM_K3_265m
20211027,-0.1612,0.9284,-1.0896,ACM_K3_265m
20211028,-0.1388,0.9491,-1.0879,ACM_K3_265m
20211029,-0.064,0.9442,-1.0082,ACM_K3_265m
20211101,-0.0822,0.9477,-1.0299,ACM_K3_265m
20211102,-0.1449,0.9097,-1.0546,ACM_K3_265m
20211103,-0.1472,0.9212,-1.0684,ACM_K3_265m
20211104,-0.213,0.8809,-1.0939,ACM_K3_265m
20211105,-0.2639,0.9072,-1.1711,ACM_K3_265m
20211108,-0.2492,0.8902,-1.1394,ACM_K3_265m
20211109,-0.2789,0.904,-1.1829,ACM_K3_265m
20211110,-0.2535,0.9054,-1.1589,ACM_K3_265m
20211111,-0.2117,0.8963,-1.108,ACM_K3_265m
20211112,-0.239,0.8784,-1.1175,ACM_K3_265m
20211115,-0.2309,0.8884,-1.1193,ACM_K3_265m
20211116,-0.2248,0.8655,-1.0903,ACM_K3_265m
20211117,-0.2277,0.8705,-1.0982,ACM_K3_265m
20211118,-0.2464,0.8775,-1.1239,ACM_K3_265m
20211119,-0.3175,0.8881,-1.2056,ACM_K3_265m
20211122,-0.3105,0.8926,-1.2031,ACM_K3_265m
20211123,-0.227,0.8642,-1.0912,ACM_K3_265m
20211124,-0.2,0.8405,-1.0405,ACM_K3_265m
20211125,-0.2398,0.8877,-1.1275,ACM_K3_265m
20211126,-0.3224,0.9078,-1.2302,ACM_K3_265m
20211129,-0.2915,0.9102,-1.2017,ACM_K3_265m
20211130,-0.3536,0.9375,-1.291,ACM_K3_265m
20211201,-0.3261,0.9755,-1.3016,ACM_K3_265m
20211202,-0.372,0.9748,-1.3468,ACM_K3_265m
20211203,-0.3563,0.9814,-1.3377,ACM_K3_265m
20211206,-0.3791,0.9875,-1.3666,ACM_K3_265m
20211207,-0.3654,1.0083,-1.3737,ACM_K3_265m
20211208,-0.3203,1.0026,-1.3228,ACM_K3_265m
20211209,-0.3511,0.9984,-1.3495,ACM_K3_265m
20211210,-0.3419,1.0002,-1.342,ACM_K3_265m
20211213,-0.3645,1.0213,-1.3858,ACM_K3_265m
20211215,-0.3477,1.0192,-1.3668,ACM_K3_265m
20211216,-0.3374,1.0033,-1.3406,ACM_K3_265m
20211217,-0.3642,0.999,-1.3632,ACM_K3_265m
20211220,-0.3563,0.988,-1.3443,ACM_K3_265m
20211221,-0.3021,0.9691,-1.2712,ACM_K3_265m
20211222,-0.2742,0.9706,-1.2447,ACM_K3_265m
20211223,-0.24,0.962,-1.202,ACM_K3_265m
20211224,-0.2397,0.9592,-1.199,ACM_K3_265m
20211227,-0.2311,0.964,-1.1951,ACM_K3_265m
20211228,-0.2293,0.9677,-1.197,ACM_K3_265m
20211229,-0.1967,0.9494,-1.1462,ACM_K3_265m
20211230,-0.1842,0.9556,-1.1398,ACM_K3_265m
20211231,-0.1847,0.9541,-1.1388,ACM_K3_265m
20220103,-0.1161,0.927,-1.043,ACM_K3_265m
20220104,-0.103,0.9068,-1.0098,ACM_K3_265m
20220105,-0.0975,0.9217,-1.0192,ACM_K3_265m
20220106,-0.077,0.9279,-1.005,ACM_K3_265m
20220107,-0.0604,0.9247,-0.9852,ACM_K3_265m
20220110,-0.0348,0.9207,-0.9555,ACM_K3_265m
20220111,-0.0302,0.9245,-0.9547,ACM_K3_265m
20220112,-0.0579,0.9225,-0.9804,ACM_K3_265m
20220113,-0.0821,0.9446,-1.0267,ACM_K3_265m
20220114,-0.0609,0.9325,-0.9934,ACM_K3_265m
20220117,-0.0284,0.9379,-0.9663,ACM_K3_265m
20220118,-0.0278,0.9325,-0.9603,ACM_K3_265m
20220119,-0.0007,0.9194,-0.9201,ACM_K3_265m
20220120,-0.0307,0.9298,-0.9605,ACM_K3_265m
20220121,-0.0623,0.9135,-0.9758,ACM_K3_265m
20220124,-0.0881,0.9026,-0.9907,ACM_K3_265m
20220125,-0.0783,0.8879,-0.9662,ACM_K3_265m
20220126,-0.0554,0.8957,-0.9511,ACM_K3_265m
20220127,-0.0404,0.9149,-0.9553,ACM_K3_265m
20220128,-0.0202,0.9156,-0.9358,ACM_K3_265m
20220131,0.0425,0.9304,-0.8878,ACM_K3_265m
20220201,0.0587,0.9283,-0.8695,ACM_K3_265m
20220202,0.0729,0.9375,-0.8646,ACM_K3_265m
20220203,0.1587,0.986,-0.8274,ACM_K3_265m
20220204,0.2183,1.0616,-0.8433,ACM_K3_265m
