DATE,Y10_FIT,RNY10,TP10
20210701,-0.2154,0.8088,-1.0241
20210702,-0.2408,0.8168,-1.0576
20210705,-0.2223,0.8147,-1.037
20210706,-0.2648,0.8281,-1.0928
20210707,-0.3131,0.8509,-1.164
20210708,-0.3305,0.8554,-1.1859
20210709,-0.3019,0.8464,-1.1483
20210712,-0.3087,0.8504,-1.1591
20210713,-0.3242,0.8648,-1.189
20210714,-0.3217,0.8582,-1.18
20210715,-0.3452,0.8645,-1.2097
20210716,-0.3554,0.8647,-1.2201
20210719,-0.3943,0.8874,-1.2818
20210720,-0.4322,0.8819,-1.3141
20210721,-0.4037,0.8674,-1.2711
20210722,-0.4102,0.8665,-1.2767
20210723,-0.4205,0.8684,-1.2889
20210726,-0.4088,0.8565,-1.2654
20210727,-0.4414,0.8616,-1.303
20210728,-0.4351,0.8464,-1.2815
20210729,-0.4357,0.8476,-1.2833
20210730,-0.4433,0.8498,-1.2931
20210802,-0.4635,0.8563,-1.3198
20210803,-0.4904,0.8623,-1.3528
20210804,-0.5086,0.8691,-1.3777
20210805,-0.5015,0.8617,-1.3632
20210806,-0.4569,0.8583,-1.3152
20210809,-0.4685,0.8684,-1.3369
20210810,-0.4727,0.8709,-1.3436
20210811,-0.4527,0.871,-1.3236
20210812,-0.4491,0.8697,-1.3188
20210813,-0.4585,0.881,-1.3395
20210816,-0.4863,0.8912,-1.3775
20210817,-0.4689,0.8834,-1.3523
20210818,-0.4783,0.8859,-1.3642
20210819,-0.4827,0.8915,-1.3742
20210820,-0.4903,0.8925,-1.3828
20210823,-0.476,0.8832,-1.3592
20210824,-0.4728,0.8864,-1.3592
20210825,-0.429,0.8652,-1.2942
20210826,-0.4002,0.8566,-1.2567
20210827,-0.3985,0.8576,-1.2561
20210830,-0.4187,0.8666,-1.2853
20210831,-0.3957,0.8657,-1.2614
20210901,-0.3772,0.8523,-1.2296
20210902,-0.3863,0.8536,-1.2399
20210903,-0.3529,0.8406,-1.1936
20210906,-0.36,0.8472,-1.2072
20210907,-0.3126,0.8329,-1.1456
20210908,-0.3141,0.8383,-1.1523
20210909,-0.3381,0.8388,-1.1769
20210910,-0.3332,0.8405,-1.1737
20210913,-0.328,0.8354,-1.1634
20210914,-0.3254,0.831,-1.1564
20210915,-0.3101,0.8304,-1.1405
20210916,-0.285,0.8141,-1.099
20210917,-0.2679,0.8105,-1.0784
20210920,-0.302,0.8113,-1.1133
20210921,-0.3233,0.8232,-1.1465
20210922,-0.3093,0.8217,-1.1309
20210923,-0.2584,0.8122,-1.0707
20210924,-0.2054,0.7899,-0.9952
20210927,-0.2061,0.7936,-0.9997
20210928,-0.1649,0.7789,-0.9438
20210929,-0.2102,0.7921,-1.0023
20210930,-0.1713,0.7769,-0.9482
20211001,-0.2158,0.7824,-0.9982
20211004,-0.1861,0.7684,-0.9545
20211005,-0.1805,0.7615,-0.942
20211006,-0.1698,0.764,-0.9338
20211007,-0.1662,0.7535,-0.9197
20211008,-0.1363,0.7443,-0.8806
20211011,-0.1009,0.7399,-0.8409
20211012,-0.0847,0.7434,-0.8281
20211013,-0.115,0.7661,-0.8811
20211014,-0.1613,0.7783,-0.9395
20211015,-0.1423,0.7771,-0.9193
20211018,-0.126,0.8011,-0.9271
20211019,-0.0818,0.8055,-0.8873
20211020,-0.1013,0.7795,-0.8808
20211021,-0.0688,0.7764,-0.8452
20211022,-0.074,0.7953,-0.8692
20211025,-0.094,0.7861,-0.8801
20211026,-0.108,0.7914,-0.8994
20211027,-0.1612,0.8209,-0.9821
20211028,-0.1388,0.8394,-0.9782
20211029,-0.064,0.8342,-0.8982
20211101,-0.0822,0.8376,-0.9198
20211102,-0.1448,0.8034,-0.9483
20211103,-0.1471,0.8138,-0.961
20211104,-0.2129,0.7774,-0.9903
20211105,-0.2638,0.8019,-1.0657
20211108,-0.2492,0.7867,-1.0358
20211109,-0.2788,0.7988,-1.0777
20211110,-0.2535,0.7992,-1.0527
20211111,-0.2117,0.7904,-1.0021
20211112,-0.239,0.7738,-1.0128
20211115,-0.2308,0.7832,-1.014
20211116,-0.2248,0.7615,-0.9863
20211117,-0.2277,0.7662,-0.9939
20211118,-0.2464,0.7722,-1.0186
20211119,-0.3175,0.7828,-1.1003
20211122,-0.3105,0.7868,-1.0973
20211123,-0.227,0.7596,-0.9866
20211124,-0.2,0.7379,-0.9379
20211125,-0.2398,0.7813,-1.021
20211126,-0.3224,0.8003,-1.1227
20211129,-0.2915,0.8026,-1.0941
20211130,-0.3535,0.8279,-1.1814
20211201,-0.3261,0.8617,-1.1879
20211202,-0.372,0.8615,-1.2335
20211203,-0.3563,0.8681,-1.2244
20211206,-0.3791,0.8746,-1.2538
20211207,-0.3654,0.8935,-1.2589
20211208,-0.3202,0.8879,-1.2081
20211209,-0.3511,0.885,-1.2361
20211210,-0.3418,0.8871,-1.2289
20211213,-0.3645,0.9067,-1.2712
20211215,-0.3477,0.9051,-1.2527
20211216,-0.3373,0.8902,-1.2275
20211217,-0.3642,0.8865,-1.2507
20211220,-0.3563,0.8763,-1.2327
20211221,-0.302,0.8588,-1.1608
20211222,-0.2741,0.8595,-1.1337
20211223,-0.2399,0.852,-1.0919
20211224,-0.2397,0.8493,-1.089
20211227,-0.231,0.8541,-1.0851
20211228,-0.2293,0.8575,-1.0868
20211229,-0.1967,0.8404,-1.0371
20211230,-0.1842,0.8461,-1.0303
20211231,-0.1847,0.8447,-1.0294
20220103,-0.1161,0.8203,-0.9363
20220104,-0.1029,0.8025,-0.9054
20220105,-0.0975,0.8158,-0.9133
20220106,-0.077,0.8211,-0.8981
20220107,-0.0604,0.8181,-0.8785
20220110,-0.0348,0.8142,-0.849
20220111,-0.0301,0.8178,-0.8479
20220112,-0.0579,0.8162,-0.8741
20220113,-0.0821,0.836,-0.9181
20220114,-0.0608,0.8249,-0.8857
20220117,-0.0283,0.8291,-0.8574
20220118,-0.0278,0.8238,-0.8515
20220119,-0.0006,0.8116,-0.8122
20220120,-0.0306,0.821,-0.8516
20220121,-0.0622,0.8077,-0.87
20220124,-0.0881,0.7974,-0.8856
20220125,-0.0783,0.7839,-0.8622
20220126,-0.0553,0.7899,-0.8453
20220127,-0.0404,0.8073,-0.8478
20220128,-0.0201,0.808,-0.8281
20220131,0.0426,0.8212,-0.7787
20220201,0.0588,0.819,-0.7602
20220202,0.0729,0.8273,-0.7543
20220203,0.1587,0.8705,-0.7118
20220204,0.2184,0.9381,-0.7198
20220207,0.2689,0.9178,-0.6489
20220208,0.3151,0.8782,-0.5631
20220209,0.278,0.8527,-0.5746
20220210,0.3105,0.8505,-0.54
20220211,0.3135,0.8627,-0.5492
20220214,0.3069,0.822,-0.5152
20220215,0.3779,0.8045,-0.4267
20220216,0.3368,0.798,-0.4612
20220217,0.3091,0.7845,-0.4754
20220218,0.2789,0.757,-0.4781
20220221,0.2685,0.7625,-0.494
20220222,0.3408,0.8051,-0.4643
20220223,0.3268,0.831,-0.5043
20220224,0.2372,0.8242,-0.5869
20220225,0.2904,0.8138,-0.5234
20220228,0.2409,0.749,-0.5081
20220301,0.0648,0.6843,-0.6194
20220302,0.0545,0.7487,-0.6942
20220303,0.1179,0.7755,-0.6576
20220304,0.0002,0.6958,-0.6956
20220307,0.0484,0.7131,-0.6647
20220308,0.1757,0.7053,-0.5295
20220309,0.2668,0.7298,-0.4629
20220310,0.3131,0.7888,-0.4757
20220311,0.3378,0.8107,-0.4729
20220314,0.4055,0.7983,-0.3928
20220315,0.4036,0.75,-0.3464
20220316,0.4476,0.7477,-0.3001
20220317,0.4515,0.7725,-0.321
20220318,0.4325,0.7685,-0.336
20220321,0.5049,0.7594,-0.2545
20220322,0.574,0.7951,-0.2211
20220323,0.5516,0.7945,-0.2428
20220324,0.5739,0.8243,-0.2504
20220325,0.6258,0.8492,-0.2234
20220328,0.6247,0.8962,-0.2715
20220329,0.6445,0.9459,-0.3014
20220330,0.7425,0.9766,-0.234
20220331,0.6381,0.9521,-0.314
20220401,0.6544,0.9586,-0.3042
20220404,0.5865,0.9484,-0.362
20220405,0.6554,0.94,-0.2846
20220406,0.7383,0.9266,-0.1882
20220407,0.7608,0.9409,-0.1801
20220408,0.7602,0.9623,-0.2022
20220411,0.8671,0.9807,-0.1136
20220412,0.8483,0.9502,-0.1018
20220413,0.8394,0.949,-0.1096
20220414,0.8961,0.8834,0.0128
20220419,1.011,0.8502,0.1607
20220420,0.9163,0.8907,0.0257
20220421,0.9353,0.9679,-0.0325
20220422,0.983,1.0376,-0.0546
20220425,0.9119,0.9953,-0.0834
20220426,0.8807,0.9995,-0.1188
20220427,0.8693,0.9549,-0.0856
20220428,0.9543,0.9862,-0.0319
20220429,0.9423,1.0555,-0.1133
20220502,1.0276,0.9776,0.05
20220503,0.9633,1.017,-0.0537
20220504,1.036,1.0399,-0.0039
20220505,1.0438,1.0105,0.0332
20220506,1.1328,1.0303,0.1025
20220509,1.1779,0.9227,0.2552
20220510,1.0831,0.9049,0.1782
20220511,1.1099,0.8722,0.2377
20220512,0.9605,0.8528,0.1077
20220513,1.0238,0.8916,0.1322
20220516,1.0264,0.8871,0.1393
20220517,1.1077,0.9737,0.134
20220518,1.095,1.0441,0.0509
20220519,0.9996,1.0345,-0.0349
20220520,1.0521,0.9781,0.074
20220523,1.0634,0.9874,0.076
20220524,1.0885,0.9966,0.0919
20220525,1.0611,0.9497,0.1113
20220526,1.0935,0.8828,0.2107
20220527,1.0641,0.9298,0.1343
20220530,1.1833,0.966,0.2173
20220531,1.2363,1.0084,0.2279
20220601,1.2517,0.9664,0.2853
20220602,1.3313,1.055,0.2764
20220603,1.3617,1.0665,0.2952
20220606,1.3892,1.0793,0.3099
20220607,1.3794,1.0769,0.3026
20220608,1.4307,1.1301,0.3006
20220609,1.4598,1.2527,0.2071
20220610,1.4656,1.381,0.0846
20220613,1.5691,1.5,0.0692
20220614,1.6639,1.4914,0.1725
20220615,1.6306,1.468,0.1626
20220616,1.778,1.475,0.303
20220617,1.6777,1.4685,0.2091
20220620,1.6917,1.477,0.2148
20220621,1.7301,1.4383,0.2917
20220622,1.6054,1.4012,0.2042
20220623,1.3919,1.3232,0.0687
20220624,1.491,1.3209,0.1701
20220627,1.5139,1.3232,0.1907
20220628,1.6365,1.3328,0.3037
20220629,1.5585,1.3466,0.212
20220630,1.4221,1.1882,0.2339
20220701,1.3405,1.0863,0.2542
20220704,1.3772,1.1582,0.219
20220705,1.2795,1.0629,0.2166
20220706,1.2081,0.9983,0.2098
20220707,1.306,1.0793,0.2268
20220708,1.3231,1.0631,0.26
20220711,1.27,1.04,0.23
20220712,1.161,0.9716,0.1895
20220713,1.2197,1.0439,0.1758
20220714,1.2016,1.1782,0.0234
20220715,1.1713,1.1188,0.0526
20220718,1.2552,1.0959,0.1593
20220719,1.2696,1.1771,0.0926
20220720,1.2704,1.1372,0.1332
20220721,1.3368,1.1228,0.214
20220722,1.0919,1.0719,0.02
20220725,1.1441,1.0688,0.0753
20220726,1.0045,1.0307,-0.0262
20220727,1.0128,1.0648,-0.052
20220728,0.8848,1.0149,-0.1301
20220729,0.9233,1.0197,-0.0964
20220801,0.8513,1.009,-0.1576
20220802,0.8113,1.0711,-0.2598
20220803,0.8993,1.1364,-0.2371
20220804,0.8543,1.1237,-0.2693
20220805,0.9325,1.1895,-0.257
20220808,0.9117,1.1633,-0.2516
20220809,0.9781,1.1878,-0.2097
20220810,0.9097,1.1719,-0.2622
20220811,0.9728,1.1613,-0.1885
20220812,1.0024,1.1585,-0.1561
20220815,0.9562,1.1771,-0.2209
20220816,1.025,1.1685,-0.1435
20220817,1.0846,1.2975,-0.213
20220818,1.1052,1.3175,-0.2123
20220819,1.234,1.3217,-0.0877
20220822,1.2577,1.3854,-0.1277
20220823,1.3302,1.3861,-0.0559
20220824,1.3466,1.4125,-0.0658
20220825,1.322,1.3746,-0.0525
20220826,1.4014,1.4274,-0.026
20220829,1.4966,1.4504,0.0462
20220830,1.4397,1.4877,-0.0481
20220831,1.4635,1.5641,-0.1006
20220901,1.535,1.5048,0.0301
20220902,1.4502,1.4534,-0.0032
20220905,1.5483,1.4234,0.1249
20220906,1.5913,1.3861,0.2052
20220907,1.5618,1.3336,0.2282
20220908,1.6028,1.418,0.1848
20220909,1.6537,1.5533,0.1004
20220912,1.6403,1.5247,0.1156
20220913,1.7049,1.5771,0.1278
20220914,1.7143,1.6037,0.1105
20220915,1.6818,1.6817,0.0001
20220916,1.7278,1.7607,-0.0329
20220919,1.7434,1.7742,-0.0308
20220920,1.8716,1.8365,0.0351
20220921,1.7957,1.8907,-0.0949
20220922,1.8654,1.9677,-0.1024
20220923,1.8861,2.0126,-0.1265
20220926,1.9645,2.017,-0.0525
20220927,2.0423,2.0049,0.0374
20220928,2.0781,1.8698,0.2083
20220929,2.1453,1.8394,0.306
20220930,2.0375,1.7815,0.256
20221003,1.9474,1.7643,0.1831
20221004,1.8474,1.7074,0.1399
20221005,1.9412,1.7358,0.2054
20221006,2.0166,1.8158,0.2007
20221007,2.1435,1.8117,0.3318
20221010,2.1817,1.7571,0.4246
20221011,2.3226,1.7339,0.5887
20221012,2.3699,1.6674,0.7025
20221013,2.3263,1.7353,0.591
20221014,2.2541,1.754,0.5
20221017,2.2333,1.7935,0.4398
20221018,2.2236,1.8322,0.3914
20221019,2.2964,1.9118,0.3845
20221020,2.3519,1.9304,0.4214
20221021,2.3957,1.8691,0.5266
20221024,2.2705,1.8842,0.3863
20221025,2.1376,1.9204,0.2171
20221026,2.1135,1.9424,0.1711
20221027,2.0159,1.9261,0.0898
20221028,2.0445,1.9132,0.1313
20221031,2.1063,1.9158,0.1905
20221101,2.117,1.8907,0.2263
20221102,2.0998,1.917,0.1828
20221103,2.2197,1.9002,0.3195
20221104,2.236,1.963,0.273
20221107,2.2839,1.998,0.2859
20221108,2.2522,2.0352,0.2169
20221109,2.2522,2.0352,0.2169
20221110,2.0355,2.0361,-0.0006
20221111,2.1009,2.0844,0.0165
20221114,2.0756,2.0711,0.0045
20221115,2.0569,2.0908,-0.0339
20221116,1.9698,2.1208,-0.151
20221117,1.9971,2.1018,-0.1047
20221118,1.9911,2.0524,-0.0613
20221121,1.9409,2.066,-0.1251
20221122,1.9524,2.0958,-0.1434
20221123,1.8936,2.1356,-0.242
20221124,1.808,2.1254,-0.3173
20221125,1.9108,2.1655,-0.2548
20221128,1.9411,2.1377,-0.1966
20221129,1.8929,2.0777,-0.1848
20221130,1.8992,2.0996,-0.2004
20221201,1.7912,2.0603,-0.269
20221202,1.8122,2.0786,-0.2664
20221205,1.8173,2.1115,-0.2942
20221206,1.7643,2.0954,-0.3311
20221207,1.7551,2.0677,-0.3126
20221208,1.7846,2.0743,-0.2897
20221209,1.8742,2.1199,-0.2457
20221212,1.8644,2.1045,-0.2401
20221213,1.8547,2.0569,-0.2022
20221214,1.9367,2.0115,-0.0747
20221215,1.9536,2.1725,-0.219
20221216,2.1159,2.2606,-0.1447
20221219,2.1583,2.1951,-0.0368
20221220,2.2445,2.1987,0.0458
20221221,2.2549,2.1832,0.0717
20221222,2.3371,2.1959,0.1412
20221223,2.3569,2.2206,0.1363
20221227,2.4004,2.1884,0.212
20221228,2.4156,2.1843,0.2313
20221229,2.4069,2.2105,0.1964
20221230,2.4184,2.2607,0.1577
20230102,2.3873,2.2925,0.0948
20230103,2.3178,2.2934,0.0244
20230104,2.2411,2.2779,-0.0368
20230105,2.3118,2.2769,0.035
20230106,2.2491,2.3071,-0.058
20230109,2.2615,2.2393,0.0222
20230110,2.2636,2.2798,-0.0162
20230111,2.163,2.3172,-0.1541
20230112,2.1188,2.2812,-0.1624
20230113,2.0865,2.2848,-0.1983
20230116,2.0944,2.3027,-0.2083
