DATE,Y10_FIT,RNY10,TP10
20210802,-0.4635,0.8929,-1.3565
20210803,-0.4904,0.8991,-1.3895
20210804,-0.5086,0.906,-1.4146
20210805,-0.5015,0.8985,-1.4
20210806,-0.457,0.895,-1.3519
20210809,-0.4685,0.9053,-1.3738
20210810,-0.4727,0.9078,-1.3805
20210811,-0.4527,0.908,-1.3606
20210812,-0.4491,0.9067,-1.3558
20210813,-0.4585,0.9183,-1.3768
20210816,-0.4863,0.9287,-1.415
20210817,-0.4689,0.9207,-1.3897
20210818,-0.4783,0.9234,-1.4017
20210819,-0.4827,0.9291,-1.4118
20210820,-0.4903,0.9301,-1.4204
20210823,-0.476,0.9206,-1.3966
20210824,-0.4728,0.9238,-1.3967
20210825,-0.429,0.9021,-1.3311
20210826,-0.4002,0.8932,-1.2934
20210827,-0.3985,0.8943,-1.2928
20210830,-0.4187,0.9035,-1.3222
20210831,-0.3957,0.9026,-1.2983
20210901,-0.3772,0.8889,-1.2661
20210902,-0.3863,0.8902,-1.2765
20210903,-0.3529,0.8769,-1.2298
20210906,-0.36,0.8836,-1.2437
20210907,-0.3126,0.869,-1.1816
20210908,-0.3141,0.8744,-1.1885
20210909,-0.3381,0.875,-1.2131
20210910,-0.3332,0.8768,-1.2099
20210913,-0.3281,0.8715,-1.1996
20210914,-0.3255,0.867,-1.1925
20210915,-0.3102,0.8664,-1.1766
20210916,-0.285,0.8496,-1.1346
20210917,-0.2679,0.846,-1.1139
20210920,-0.302,0.8468,-1.1488
20210921,-0.3233,0.859,-1.1823
20210922,-0.3093,0.8574,-1.1667
20210923,-0.2585,0.8478,-1.1062
20210924,-0.2054,0.8248,-1.0301
20210927,-0.2061,0.8287,-1.0348
20210928,-0.1649,0.8136,-0.9785
20210929,-0.2102,0.8271,-1.0374
20210930,-0.1713,0.8116,-0.9829
20211001,-0.2158,0.8172,-1.033
20211004,-0.1861,0.8029,-0.989
20211005,-0.1805,0.7957,-0.9762
20211006,-0.1698,0.7983,-0.9681
20211007,-0.1662,0.7875,-0.9537
20211008,-0.1363,0.7781,-0.9144
20211011,-0.101,0.7736,-0.8745
20211012,-0.0847,0.7772,-0.8619
20211013,-0.115,0.8005,-0.9155
20211014,-0.1613,0.813,-0.9743
20211015,-0.1423,0.8117,-0.954
20211018,-0.126,0.8364,-0.9624
20211019,-0.0818,0.8409,-0.9227
20211020,-0.1013,0.8142,-0.9155
20211021,-0.0688,0.8111,-0.8799
20211022,-0.074,0.8304,-0.9044
20211025,-0.094,0.821,-0.915
20211026,-0.108,0.8266,-0.9345
20211027,-0.1612,0.8569,-1.0181
20211028,-0.1388,0.8758,-1.0146
20211029,-0.064,0.8705,-0.9345
20211101,-0.0822,0.874,-0.9561
20211102,-0.1449,0.839,-0.9838
20211103,-0.1471,0.8496,-0.9968
20211104,-0.213,0.8123,-1.0253
20211105,-0.2639,0.8375,-1.1013
20211108,-0.2492,0.8218,-1.071
20211109,-0.2789,0.8344,-1.1132
20211110,-0.2535,0.8349,-1.0883
20211111,-0.2117,0.8258,-1.0375
20211112,-0.239,0.8089,-1.0479
20211115,-0.2309,0.8184,-1.0493
20211116,-0.2248,0.7963,-1.0211
20211117,-0.2277,0.8011,-1.0288
20211118,-0.2464,0.8074,-1.0538
20211119,-0.3175,0.8182,-1.1357
20211122,-0.3105,0.8223,-1.1328
20211123,-0.227,0.7945,-1.0215
20211124,-0.2,0.7721,-0.9722
20211125,-0.2398,0.8167,-1.0564
20211126,-0.3224,0.8363,-1.1587
20211129,-0.2915,0.8386,-1.13
20211130,-0.3536,0.8645,-1.218
20211201,-0.3261,0.8993,-1.2254
20211202,-0.372,0.8991,-1.2711
20211203,-0.3563,0.9058,-1.2621
20211206,-0.3791,0.9123,-1.2915
20211207,-0.3654,0.9317,-1.2971
20211208,-0.3202,0.9259,-1.2462
20211209,-0.3511,0.9229,-1.274
20211210,-0.3419,0.9249,-1.2668
20211213,-0.3645,0.9451,-1.3096
20211215,-0.3477,0.9433,-1.291
20211216,-0.3373,0.9281,-1.2654
20211217,-0.3642,0.9243,-1.2885
20211220,-0.3563,0.9139,-1.2702
20211221,-0.3021,0.8958,-1.1979
20211222,-0.2741,0.8966,-1.1708
20211223,-0.2399,0.8888,-1.1287
20211224,-0.2397,0.8861,-1.1258
20211227,-0.231,0.8909,-1.1219
20211228,-0.2293,0.8944,-1.1237
20211229,-0.1967,0.8768,-1.0736
20211230,-0.1842,0.8827,-1.0669
20211231,-0.1847,0.8812,-1.0659
20220103,-0.1161,0.856,-0.9721
20220104,-0.1029,0.8377,-0.9406
20220105,-0.0975,0.8514,-0.9488
20220106,-0.077,0.8568,-0.9338
20220107,-0.0604,0.8537,-0.9141
20220110,-0.0348,0.8497,-0.8845
20220111,-0.0302,0.8534,-0.8835
20220112,-0.0579,0.8517,-0.9097
20220113,-0.0821,0.8721,-0.9542
20220114,-0.0608,0.8607,-0.9216
20220117,-0.0284,0.8651,-0.8934
20220118,-0.0278,0.8597,-0.8875
20220119,-0.0007,0.8471,-0.8478
20220120,-0.0307,0.8569,-0.8875
20220121,-0.0623,0.8431,-0.9054
20220124,-0.0881,0.8326,-0.9208
20220125,-0.0783,0.8187,-0.897
20220126,-0.0554,0.8251,-0.8804
20220127,-0.0404,0.8429,-0.8833
20220128,-0.0201,0.8436,-0.8637
20220131,0.0426,0.8571,-0.8145
20220201,0.0588,0.8548,-0.796
20220202,0.0729,0.8632,-0.7903
20220203,0.1587,0.9076,-0.7489
20220204,0.2183,0.977,-0.7587
20220207,0.2689,0.9562,-0.6873
20220208,0.3151,0.9155,-0.6004
20220209,0.278,0.8893,-0.6113
20220210,0.3105,0.8871,-0.5766
20220211,0.3135,0.8997,-0.5862
20220214,0.3069,0.8579,-0.5511
20220215,0.3779,0.8399,-0.4621
20220216,0.3368,0.8332,-0.4964
20220217,0.3091,0.8194,-0.5103
20220218,0.2789,0.7911,-0.5123
20220221,0.2685,0.7967,-0.5283
20220222,0.3407,0.8405,-0.4997
20220223,0.3268,0.8671,-0.5404
20220224,0.2372,0.8602,-0.623
20220225,0.2904,0.8494,-0.559
20220228,0.2409,0.7831,-0.5421
20220301,0.0648,0.7165,-0.6517
20220302,0.0544,0.7827,-0.7282
20220303,0.1179,0.8102,-0.6923
20220304,0.0002,0.7284,-0.7282
20220307,0.0483,0.7462,-0.6979
20220308,0.1757,0.7382,-0.5624
20220309,0.2668,0.7633,-0.4964
20220310,0.3131,0.8239,-0.5108
20220311,0.3378,0.8463,-0.5085
20220314,0.4055,0.8335,-0.428
20220315,0.4036,0.784,-0.3804
20220316,0.4476,0.7816,-0.334
20220317,0.4515,0.8071,-0.3557
20220318,0.4325,0.803,-0.3705
20220321,0.5049,0.7936,-0.2887
20220322,0.5739,0.8302,-0.2563
20220323,0.5516,0.8296,-0.278
20220324,0.5739,0.8603,-0.2864
20220325,0.6258,0.8859,-0.2601
20220328,0.6247,0.9342,-0.3095
20220329,0.6445,0.9851,-0.3406
20220330,0.7425,1.0166,-0.2741
20220331,0.6381,0.9914,-0.3534
20220401,0.6544,0.9981,-0.3438
20220404,0.5864,0.9876,-0.4011
20220405,0.6553,0.9789,-0.3236
20220406,0.7383,0.9652,-0.2268
20220407,0.7608,0.9799,-0.2191
20220408,0.7601,1.0019,-0.2417
20220411,0.867,1.0207,-0.1536
20220412,0.8483,0.9894,-0.1411
20220413,0.8394,0.988,-0.1487
20220414,0.8961,0.9208,-0.0247
20220419,1.0109,0.8867,0.1242
20220420,0.9163,0.9282,-0.0119
20220421,0.9353,1.0074,-0.0721
20220422,0.983,1.079,-0.096
20220425,0.9119,1.0354,-0.1236
20220426,0.8807,1.0398,-0.1591
20220427,0.8693,0.994,-0.1247
20220428,0.9542,1.0261,-0.0719
20220429,0.9423,1.0972,-0.1549
20220502,1.0275,1.0171,0.0105
20220503,0.9633,1.0577,-0.0944
20220504,1.036,1.0812,-0.0452
20220505,1.0437,1.051,-0.0073
20220506,1.1328,1.0713,0.0615
20220509,1.1779,0.9606,0.2173
20220510,1.0831,0.9423,0.1408
20220511,1.1099,0.9087,0.2012
20220512,0.9605,0.8887,0.0718
20220513,1.0238,0.9285,0.0953
20220516,1.0264,0.9238,0.1025
20220517,1.1077,1.0128,0.0949
20220518,1.095,1.0851,0.0099
20220519,0.9995,1.0753,-0.0757
20220520,1.0521,1.0172,0.0349
20220523,1.0634,1.0268,0.0366
20220524,1.0885,1.0362,0.0523
20220525,1.061,0.988,0.073
20220526,1.0935,0.9192,0.1743
20220527,1.0641,0.9674,0.0967
20220530,1.1833,1.0045,0.1788
20220531,1.2363,1.048,0.1882
20220601,1.2516,1.0047,0.2469
20220602,1.3313,1.0959,0.2355
20220603,1.3617,1.1077,0.254
20220606,1.3892,1.1207,0.2685
20220607,1.3794,1.1182,0.2612
20220608,1.4307,1.173,0.2577
20220609,1.4598,1.2988,0.161
20220610,1.4656,1.4307,0.0349
20220613,1.5691,1.5527,0.0165
20220614,1.6639,1.5438,0.1201
20220615,1.6306,1.5197,0.1109
20220616,1.778,1.5267,0.2513
20220617,1.6776,1.5203,0.1574
20220620,1.6917,1.5287,0.163
20220621,1.73,1.4892,0.2409
20220622,1.6053,1.4508,0.1545
20220623,1.3919,1.371,0.0209
20220624,1.491,1.3685,0.1225
20220627,1.5139,1.3709,0.143
20220628,1.6365,1.3808,0.2557
20220629,1.5585,1.3948,0.1637
20220630,1.4221,1.2322,0.1899
20220701,1.3405,1.1275,0.213
20220704,1.3772,1.2013,0.1758
20220705,1.2795,1.1036,0.1759
20220706,1.2081,1.0371,0.1709
20220707,1.306,1.1203,0.1857
20220708,1.3231,1.1037,0.2194
20220711,1.27,1.0799,0.19
20220712,1.161,1.0096,0.1514
20220713,1.2197,1.0839,0.1358
20220714,1.2016,1.2216,-0.02
20220715,1.1713,1.1606,0.0107
20220718,1.2552,1.1371,0.1181
20220719,1.2696,1.2203,0.0493
20220720,1.2704,1.1794,0.091
20220721,1.3368,1.1641,0.1726
20220722,1.0919,1.1121,-0.0202
20220725,1.1441,1.1087,0.0354
20220726,1.0045,1.0696,-0.0651
20220727,1.0128,1.1044,-0.0916
20220728,0.8848,1.0533,-0.1685
20220729,0.9233,1.0581,-0.1349
20220801,0.8513,1.0471,-0.1957
20220802,0.8113,1.111,-0.2997
20220803,0.8993,1.178,-0.2787
20220804,0.8543,1.1648,-0.3105
20220805,0.9325,1.2324,-0.2999
20220808,0.9117,1.2054,-0.2938
20220809,0.9781,1.2306,-0.2525
20220810,0.9097,1.2143,-0.3046
20220811,0.9728,1.2033,-0.2305
20220812,1.0024,1.2005,-0.1981
20220815,0.9562,1.2195,-0.2633
20220816,1.025,1.2107,-0.1857
20220817,1.0846,1.3431,-0.2585
20220818,1.1052,1.3636,-0.2583
20220819,1.234,1.3677,-0.1337
20220822,1.2577,1.4336,-0.1758
20220823,1.3302,1.4344,-0.1042
20220824,1.3466,1.4617,-0.1151
20220825,1.322,1.4229,-0.1009
20220826,1.4014,1.4772,-0.0758
20220829,1.4966,1.5007,-0.0041
20220830,1.4397,1.5388,-0.0992
20220831,1.4635,1.6173,-0.1538
20220901,1.5349,1.5563,-0.0214
20220902,1.4501,1.5035,-0.0534
20220905,1.5483,1.4727,0.0757
20220906,1.5913,1.4343,0.157
20220907,1.5618,1.3801,0.1817
20220908,1.6028,1.4664,0.1364
20220909,1.6537,1.6051,0.0486
20220912,1.6402,1.575,0.0653
20220913,1.7049,1.6288,0.076
20220914,1.7142,1.6562,0.0581
20220915,1.6818,1.7361,-0.0543
20220916,1.7278,1.817,-0.0892
20220919,1.7434,1.8305,-0.087
20220920,1.8716,1.8942,-0.0227
20220921,1.7957,1.9498,-0.1541
20220922,1.8654,2.0287,-0.1633
20220923,1.8861,2.0747,-0.1886
20220926,1.9645,2.079,-0.1146
20220927,2.0423,2.0668,-0.0245
20220928,2.0781,1.9281,0.15
20220929,2.1453,1.8967,0.2486
20220930,2.0375,1.8374,0.2002
20221003,1.9474,1.8196,0.1278
20221004,1.8474,1.7614,0.086
20221005,1.9412,1.7904,0.1508
20221006,2.0165,1.8727,0.1439
20221007,2.1435,1.8683,0.2752
20221010,2.1817,1.8122,0.3696
20221011,2.3226,1.7882,0.5344
20221012,2.3699,1.7198,0.6501
20221013,2.3263,1.7894,0.5369
20221014,2.2541,1.8085,0.4455
20221017,2.2333,1.8488,0.3845
20221018,2.2236,1.8887,0.3349
20221019,2.2964,1.9704,0.3259
20221020,2.3519,1.9895,0.3624
20221021,2.3957,1.9264,0.4692
20221024,2.2705,1.942,0.3285
20221025,2.1375,1.9792,0.1584
20221026,2.1135,2.0016,0.1119
20221027,2.0159,1.9845,0.0314
20221028,2.0445,1.9712,0.0733
20221031,2.1063,1.9737,0.1326
20221101,2.117,1.948,0.1691
20221102,2.0998,1.9749,0.1249
20221103,2.2197,1.9575,0.2622
20221104,2.236,2.0219,0.2141
20221107,2.2839,2.0577,0.2261
20221108,2.2522,2.0959,0.1563
20221109,2.2522,2.0959,0.1563
20221110,2.0355,2.0967,-0.0612
20221111,2.1009,2.1459,-0.0451
20221114,2.0756,2.1321,-0.0566
20221115,2.0569,2.1524,-0.0955
20221116,1.9698,2.1834,-0.2136
20221117,1.9971,2.1641,-0.167
20221118,1.9911,2.1132,-0.1221
20221121,1.9409,2.1273,-0.1864
20221122,1.9524,2.158,-0.2056
20221123,1.8936,2.1987,-0.3051
20221124,1.808,2.1881,-0.3801
20221125,1.9107,2.2292,-0.3184
20221128,1.9411,2.2007,-0.2596
20221129,1.8929,2.1392,-0.2463
20221130,1.8992,2.1616,-0.2623
20221201,1.7912,2.1211,-0.3299
20221202,1.8121,2.14,-0.3279
20221205,1.8172,2.1738,-0.3566
20221206,1.7643,2.1573,-0.393
20221207,1.7551,2.1288,-0.3737
20221208,1.7846,2.1354,-0.3509
20221209,1.8742,2.1821,-0.3079
20221212,1.8643,2.166,-0.3016
20221213,1.8547,2.1172,-0.2625
20221214,1.9367,2.0705,-0.1338
20221215,1.9536,2.2358,-0.2822
20221216,2.1159,2.3262,-0.2104
20221219,2.1583,2.259,-0.1006
20221220,2.2445,2.2626,-0.0181
20221221,2.2549,2.2464,0.0084
20221222,2.3371,2.2593,0.0778
20221223,2.3569,2.2848,0.0721
20221227,2.4004,2.2515,0.1488
20221228,2.4156,2.2474,0.1682
20221229,2.4069,2.2742,0.1327
20221230,2.4184,2.3259,0.0925
20230102,2.3872,2.3582,0.029
20230103,2.3178,2.3588,-0.041
20230104,2.2411,2.3425,-0.1014
20230105,2.3118,2.3413,-0.0295
20230106,2.2491,2.3724,-0.1233
20230109,2.2615,2.3025,-0.041
20230110,2.2636,2.3441,-0.0806
20230111,2.163,2.3825,-0.2195
20230112,2.1188,2.3455,-0.2267
20230113,2.0865,2.3492,-0.2627
20230116,2.0944,2.3678,-0.2734
20230117,2.0923,2.351,-0.2587
20230118,1.9707,2.2877,-0.3171
20230119,1.9968,2.3669,-0.37
20230120,2.0999,2.3712,-0.2713
20230123,2.1476,2.3492,-0.2016
20230124,2.1417,2.3684,-0.2266
20230125,2.0752,2.3275,-0.2522
20230126,2.1461,2.3225,-0.1765
20230127,2.2067,2.3277,-0.1209
20230130,2.2333,2.3781,-0.1448
20230131,2.2279,2.3518,-0.1239
20230201,2.2371,2.3549,-0.1179
20230202,2.1346,2.3076,-0.173
20230203,2.1556,2.2958,-0.1403
20230206,2.2452,2.2949,-0.0497
20230207,2.2728,2.2944,-0.0216
20230208,2.3026,2.3712,-0.0686
20230209,2.2437,2.3701,-0.1264
20230210,2.3047,2.4072,-0.1025
20230213,2.3152,2.4472,-0.132
20230214,2.3664,2.4856,-0.1192
20230215,2.4162,2.4463,-0.0301
20230216,2.4947,2.4276,0.0671
20230217,2.4245,2.4468,-0.0224
20230220,2.4031,2.462,-0.0589
20230221,2.5197,2.466,0.0537
20230222,2.4959,2.4569,0.039
20230223,2.4639,2.4717,-0.0079
20230224,2.5039,2.5637,-0.0599
20230227,2.5249,2.5689,-0.044
20230228,2.6515,2.6133,0.0382
20230301,2.6313,2.6506,-0.0193
20230302,2.6797,2.6082,0.0716
20230303,2.6463,2.6591,-0.0128
20230306,2.6795,2.726,-0.0465
20230307,2.6099,2.7265,-0.1165
20230308,2.5754,2.7719,-0.1965
20230309,2.5981,2.73,-0.1319
20230310,2.4319,2.6105,-0.1786
20230313,2.2414,2.3381,-0.0967
20230314,2.4278,2.4952,-0.0674
20230315,2.2305,2.1701,0.0604
20230316,2.2509,2.1997,0.0512
20230317,2.1902,2.1324,0.0579
20230320,2.2015,2.0389,0.1627
20230321,2.3262,2.1235,0.2027
20230322,2.4066,2.2596,0.1469
20230323,2.2981,2.1706,0.1276
20230324,2.2006,2.0595,0.1411
20230327,2.3205,2.1622,0.1583
20230328,2.3254,2.1607,0.1647
20230329,2.3634,2.1937,0.1697
20230330,2.3914,2.311,0.0804
20230331,2.3603,2.2753,0.0851
20230403,2.3346,2.305,0.0296
20230404,2.3649,2.2919,0.0729
20230405,2.2792,2.1946,0.0846
20230406,2.2203,2.2089,0.0114
20230411,2.3382,2.2905,0.0477
20230412,2.3831,2.3257,0.0575
20230413,2.4,2.2947,0.1053
20230414,2.4158,2.3784,0.0374
20230417,2.4904,2.3512,0.1392
20230418,2.4789,2.3844,0.0945
20230419,2.5014,2.455,0.0464
20230420,2.4963,2.4076,0.0886
20230421,2.5071,2.4058,0.1013
20230424,2.5055,2.4352,0.0703
20230425,2.4454,2.3533,0.0921
20230426,2.4054,2.3139,0.0915
20230427,2.4664,2.3307,0.1357
20230428,2.3898,2.315,0.0749
20230502,2.3892,2.3266,0.0626
20230503,2.2956,2.2638,0.0318
20230504,2.3225,2.2233,0.0991
20230505,2.3575,2.1515,0.2059
20230508,2.3884,2.1936,0.1948
20230509,2.3935,2.1841,0.2094
20230510,2.3527,2.162,0.1907
20230511,2.2836,2.1481,0.1355
20230512,2.3207,2.166,0.1547
20230515,2.3722,2.1708,0.2014
20230516,2.383,2.1855,0.1975
20230517,2.3942,2.2052,0.189
20230518,2.4717,2.2353,0.2363
20230519,2.5343,2.2537,0.2806
20230522,2.5175,2.2494,0.2681
20230523,2.5266,2.2945,0.2321
20230524,2.4889,2.2904,0.1985
20230525,2.5338,2.323,0.2108
20230526,2.5693,2.3388,0.2305
20230529,2.4838,2.3842,0.0996
20230530,2.4027,2.3739,0.0289
20230531,2.3413,2.2817,0.0596
20230601,2.3177,2.2694,0.0482
20230602,2.3529,2.3331,0.0198
20230605,2.4295,2.3778,0.0517
20230606,2.4094,2.3651,0.0443
20230607,2.4264,2.3842,0.0422
20230608,2.4517,2.3666,0.0851
20230609,2.4411,2.4122,0.0289
20230612,2.4195,2.4018,0.0177
20230613,2.4427,2.4361,0.0066
20230614,2.4937,2.4465,0.0472
20230615,2.4818,2.5026,-0.0208
20230616,2.4861,2.5676,-0.0816
20230619,2.5329,2.5365,-0.0035
20230620,2.4367,2.613,-0.1763
20230621,2.4342,2.6468,-0.2126
20230622,2.4676,2.6726,-0.2051
20230623,2.3345,2.6487,-0.3143
20230626,2.3335,2.647,-0.3135
20230627,2.2996,2.6585,-0.3589
20230628,2.3326,2.6572,-0.3246
20230629,2.3783,2.6805,-0.3022
20230630,2.4315,2.6722,-0.2407
20230703,2.4075,2.6979,-0.2904
20230704,2.4415,2.6783,-0.2368
20230705,2.4602,2.6251,-0.1649
20230706,2.5781,2.6786,-0.1005
20230707,2.634,2.5933,0.0407
20230710,2.6724,2.5682,0.1042
20230711,2.6712,2.5979,0.0733
20230712,2.6304,2.6043,0.026
20230713,2.5297,2.5698,-0.04
20230714,2.4736,2.593,-0.1194
20230717,2.477,2.6246,-0.1476
20230718,2.3855,2.5727,-0.1872
20230719,2.393,2.5926,-0.1996
20230720,2.4648,2.6357,-0.1709
20230721,2.4309,2.6252,-0.1943
