DATE,Y10_FIT,RNY10,TP10
20210726,-0.4089,0.9077,-1.3166
20210727,-0.4414,0.913,-1.3544
20210728,-0.4351,0.8971,-1.3323
20210729,-0.4357,0.8984,-1.3341
20210730,-0.4434,0.9007,-1.3441
20210802,-0.4635,0.9074,-1.371
20210803,-0.4904,0.9137,-1.4041
20210804,-0.5086,0.9206,-1.4293
20210805,-0.5015,0.913,-1.4146
20210806,-0.457,0.9095,-1.3664
20210809,-0.4685,0.9199,-1.3885
20210810,-0.4727,0.9225,-1.3952
20210811,-0.4527,0.9226,-1.3753
20210812,-0.4491,0.9214,-1.3705
20210813,-0.4585,0.9331,-1.3916
20210816,-0.4863,0.9436,-1.4299
20210817,-0.4689,0.9356,-1.4045
20210818,-0.4783,0.9383,-1.4166
20210819,-0.4827,0.944,-1.4267
20210820,-0.4903,0.9451,-1.4354
20210823,-0.476,0.9354,-1.4114
20210824,-0.4728,0.9387,-1.4115
20210825,-0.429,0.9167,-1.3458
20210826,-0.4002,0.9078,-1.308
20210827,-0.3985,0.9089,-1.3074
20210830,-0.4187,0.9181,-1.3369
20210831,-0.3957,0.9172,-1.313
20210901,-0.3772,0.9034,-1.2806
20210902,-0.3863,0.9047,-1.2911
20210903,-0.353,0.8912,-1.2442
20210906,-0.36,0.8981,-1.2581
20210907,-0.3126,0.8833,-1.1959
20210908,-0.3141,0.8888,-1.2029
20210909,-0.3381,0.8894,-1.2275
20210910,-0.3332,0.8911,-1.2243
20210913,-0.3281,0.8858,-1.2139
20210914,-0.3255,0.8813,-1.2068
20210915,-0.3102,0.8807,-1.1909
20210916,-0.285,0.8637,-1.1487
20210917,-0.2679,0.86,-1.1279
20210920,-0.302,0.8608,-1.1628
20210921,-0.3233,0.8731,-1.1964
20210922,-0.3093,0.8715,-1.1808
20210923,-0.2585,0.8618,-1.1203
20210924,-0.2054,0.8386,-1.044
20210927,-0.2061,0.8426,-1.0486
20210928,-0.1649,0.8273,-0.9922
20210929,-0.2102,0.841,-1.0512
20210930,-0.1713,0.8253,-0.9966
20211001,-0.2158,0.831,-1.0468
20211004,-0.1861,0.8165,-1.0026
20211005,-0.1805,0.8092,-0.9897
20211006,-0.1698,0.8119,-0.9816
20211007,-0.1662,0.8009,-0.9671
20211008,-0.1363,0.7914,-0.9277
20211011,-0.101,0.7869,-0.8878
20211012,-0.0847,0.7905,-0.8752
20211013,-0.115,0.8141,-0.9291
20211014,-0.1613,0.8267,-0.988
20211015,-0.1423,0.8255,-0.9678
20211018,-0.126,0.8504,-0.9763
20211019,-0.0818,0.855,-0.9368
20211020,-0.1013,0.828,-0.9292
20211021,-0.0688,0.8248,-0.8936
20211022,-0.074,0.8444,-0.9184
20211025,-0.094,0.8349,-0.9289
20211026,-0.108,0.8405,-0.9485
20211027,-0.1612,0.8711,-1.0323
20211028,-0.1388,0.8903,-1.0291
20211029,-0.064,0.8849,-0.9489
20211101,-0.0822,0.8884,-0.9706
20211102,-0.1449,0.853,-0.9979
20211103,-0.1472,0.8638,-1.011
20211104,-0.213,0.8261,-1.0391
20211105,-0.2639,0.8515,-1.1154
20211108,-0.2492,0.8357,-1.0849
20211109,-0.2789,0.8485,-1.1273
20211110,-0.2535,0.849,-1.1025
20211111,-0.2117,0.8399,-1.0516
20211112,-0.239,0.8228,-1.0618
20211115,-0.2309,0.8324,-1.0633
20211116,-0.2248,0.8101,-1.0349
20211117,-0.2277,0.8149,-1.0427
20211118,-0.2464,0.8213,-1.0677
20211119,-0.3175,0.8322,-1.1497
20211122,-0.3105,0.8364,-1.1469
20211123,-0.227,0.8083,-1.0353
20211124,-0.2,0.7857,-0.9857
20211125,-0.2398,0.8307,-1.0705
20211126,-0.3224,0.8505,-1.1729
20211129,-0.2915,0.8528,-1.1443
20211130,-0.3536,0.879,-1.2326
20211201,-0.3261,0.9142,-1.2404
20211202,-0.372,0.914,-1.2861
20211203,-0.3563,0.9207,-1.277
20211206,-0.3791,0.9273,-1.3065
20211207,-0.3654,0.9469,-1.3123
20211208,-0.3203,0.941,-1.2613
20211209,-0.3511,0.938,-1.2891
20211210,-0.3419,0.94,-1.2818
20211213,-0.3645,0.9603,-1.3249
20211215,-0.3477,0.9585,-1.3062
20211216,-0.3374,0.9431,-1.2805
20211217,-0.3642,0.9393,-1.3035
20211220,-0.3563,0.9288,-1.2851
20211221,-0.3021,0.9105,-1.2126
20211222,-0.2742,0.9114,-1.1855
20211223,-0.2399,0.9034,-1.1434
20211224,-0.2397,0.9007,-1.1404
20211227,-0.2311,0.9055,-1.1366
20211228,-0.2293,0.909,-1.1383
20211229,-0.1967,0.8913,-1.088
20211230,-0.1842,0.8972,-1.0814
20211231,-0.1847,0.8957,-1.0804
20220103,-0.1161,0.8702,-0.9863
20220104,-0.1029,0.8516,-0.9546
20220105,-0.0975,0.8655,-0.963
20220106,-0.077,0.871,-0.948
20220107,-0.0604,0.8679,-0.9283
20220110,-0.0348,0.8638,-0.8986
20220111,-0.0302,0.8675,-0.8976
20220112,-0.0579,0.8658,-0.9238
20220113,-0.0821,0.8865,-0.9686
20220114,-0.0609,0.875,-0.9358
20220117,-0.0284,0.8794,-0.9077
20220118,-0.0278,0.8739,-0.9017
20220119,-0.0007,0.8613,-0.8619
20220120,-0.0307,0.8711,-0.9018
20220121,-0.0623,0.8571,-0.9194
20220124,-0.0881,0.8466,-0.9347
20220125,-0.0783,0.8326,-0.9108
20220126,-0.0554,0.839,-0.8944
20220127,-0.0404,0.857,-0.8974
20220128,-0.0202,0.8577,-0.8778
20220131,0.0425,0.8713,-0.8287
