DATE,Y10_FIT,RNY10,TP10
20210728,-0.4351,0.8907,-1.3258
20210729,-0.4357,0.8919,-1.3277
20210730,-0.4434,0.8942,-1.3376
20210802,-0.4635,0.9009,-1.3645
20210803,-0.4904,0.9071,-1.3976
20210804,-0.5086,0.9141,-1.4227
20210805,-0.5015,0.9065,-1.408
20210806,-0.457,0.903,-1.3599
20210809,-0.4685,0.9134,-1.3819
20210810,-0.4727,0.9159,-1.3886
20210811,-0.4527,0.9161,-1.3687
20210812,-0.4491,0.9148,-1.3639
20210813,-0.4585,0.9265,-1.385
20210816,-0.4863,0.937,-1.4232
20210817,-0.4689,0.9289,-1.3978
20210818,-0.4783,0.9316,-1.4099
20210819,-0.4827,0.9373,-1.42
20210820,-0.4903,0.9384,-1.4287
20210823,-0.476,0.9288,-1.4048
20210824,-0.4728,0.932,-1.4049
20210825,-0.429,0.9102,-1.3392
20210826,-0.4002,0.9013,-1.3014
20210827,-0.3985,0.9023,-1.3008
20210830,-0.4187,0.9116,-1.3303
20210831,-0.3957,0.9107,-1.3064
20210901,-0.3772,0.8969,-1.2741
20210902,-0.3863,0.8982,-1.2846
20210903,-0.353,0.8848,-1.2377
20210906,-0.36,0.8916,-1.2516
20210907,-0.3126,0.8769,-1.1895
20210908,-0.3141,0.8824,-1.1964
20210909,-0.3381,0.883,-1.221
20210910,-0.3332,0.8847,-1.2179
20210913,-0.3281,0.8794,-1.2075
20210914,-0.3255,0.8749,-1.2004
20210915,-0.3102,0.8743,-1.1845
20210916,-0.285,0.8574,-1.1423
20210917,-0.2679,0.8537,-1.1216
20210920,-0.302,0.8545,-1.1565
20210921,-0.3233,0.8668,-1.1901
20210922,-0.3093,0.8652,-1.1745
20210923,-0.2585,0.8555,-1.114
20210924,-0.2054,0.8324,-1.0378
20210927,-0.2061,0.8363,-1.0424
20210928,-0.1649,0.8212,-0.986
20210929,-0.2102,0.8348,-1.045
20210930,-0.1713,0.8192,-0.9905
20211001,-0.2158,0.8248,-1.0406
20211004,-0.1861,0.8104,-0.9965
20211005,-0.1805,0.8032,-0.9837
20211006,-0.1698,0.8058,-0.9756
20211007,-0.1662,0.7949,-0.9611
20211008,-0.1363,0.7854,-0.9217
20211011,-0.101,0.7809,-0.8819
20211012,-0.0847,0.7845,-0.8692
20211013,-0.115,0.808,-0.923
20211014,-0.1613,0.8206,-0.9818
20211015,-0.1423,0.8193,-0.9616
20211018,-0.126,0.8441,-0.9701
20211019,-0.0818,0.8487,-0.9305
20211020,-0.1013,0.8218,-0.9231
20211021,-0.0688,0.8187,-0.8875
20211022,-0.074,0.8381,-0.9121
20211025,-0.094,0.8287,-0.9227
20211026,-0.108,0.8342,-0.9422
20211027,-0.1612,0.8647,-1.0259
20211028,-0.1388,0.8838,-1.0226
20211029,-0.064,0.8784,-0.9424
20211101,-0.0822,0.8819,-0.9641
20211102,-0.1449,0.8467,-0.9916
20211103,-0.1472,0.8575,-1.0046
20211104,-0.213,0.8199,-1.0329
20211105,-0.2639,0.8452,-1.1091
20211108,-0.2492,0.8295,-1.0786
20211109,-0.2789,0.8422,-1.121
20211110,-0.2535,0.8427,-1.0961
20211111,-0.2117,0.8336,-1.0453
20211112,-0.239,0.8165,-1.0556
