DATE,Y10_FIT,RNY10,TP10,QUALITY
20210915,-0.3102,0.9232,-1.2334,ACM_K3_265m
20210916,-0.285,0.9053,-1.1903,ACM_K3_265m
20210917,-0.268,0.9016,-1.1696,ACM_K3_265m
20210920,-0.302,0.9023,-1.2043,ACM_K3_265m
20210921,-0.3233,0.9149,-1.2382,ACM_K3_265m
20210922,-0.3093,0.9134,-1.2227,ACM_K3_265m
20210923,-0.2585,0.904,-1.1625,ACM_K3_265m
20210924,-0.2054,0.88,-1.0854,ACM_K3_265m
20210927,-0.2061,0.8844,-1.0904,ACM_K3_265m
20210928,-0.1649,0.8689,-1.0338,ACM_K3_265m
20210929,-0.2102,0.8827,-1.0929,ACM_K3_265m
20210930,-0.1713,0.8668,-1.0381,ACM_K3_265m
20211001,-0.2158,0.8723,-1.0882,ACM_K3_265m
20211004,-0.1861,0.8574,-1.0435,ACM_K3_265m
20211005,-0.1805,0.8497,-1.0302,ACM_K3_265m
20211006,-0.1698,0.8526,-1.0223,ACM_K3_265m
20211007,-0.1662,0.8412,-1.0074,ACM_K3_265m
20211008,-0.1363,0.8315,-0.9679,ACM_K3_265m
20211011,-0.101,0.8271,-0.9281,ACM_K3_265m
20211012,-0.0847,0.8312,-0.9159,ACM_K3_265m
20211013,-0.115,0.8557,-0.9707,ACM_K3_265m
20211014,-0.1613,0.8685,-1.0298,ACM_K3_265m
20211015,-0.1423,0.8674,-1.0097,ACM_K3_265m
20211018,-0.126,0.8934,-1.0194,ACM_K3_265m
20211019,-0.0818,0.8989,-0.9807,ACM_K3_265m
20211020,-0.1013,0.8702,-0.9715,ACM_K3_265m
20211021,-0.0688,0.8675,-0.9363,ACM_K3_265m
20211022,-0.074,0.8879,-0.9619,ACM_K3_265m
20211025,-0.094,0.8778,-0.9719,ACM_K3_265m
20211026,-0.108,0.8837,-0.9917,ACM_K3_265m
20211027,-0.1612,0.9154,-1.0766,ACM_K3_265m
20211028,-0.1388,0.9358,-1.0746,ACM_K3_265m
20211029,-0.064,0.9308,-0.9948,ACM_K3_265m
20211101,-0.0822,0.9343,-1.0165,ACM_K3_265m
20211102,-0.1449,0.8969,-1.0418,ACM_K3_265m
20211103,-0.1472,0.9082,-1.0554,ACM_K3_265m
20211104,-0.213,0.8685,-1.0815,ACM_K3_265m
20211105,-0.2639,0.8946,-1.1585,ACM_K3_265m
20211108,-0.2492,0.8779,-1.1271,ACM_K3_265m
20211109,-0.2789,0.8914,-1.1703,ACM_K3_265m
20211110,-0.2535,0.8927,-1.1462,ACM_K3_265m
20211111,-0.2117,0.8836,-1.0952,ACM_K3_265m
20211112,-0.2391,0.8658,-1.1049,ACM_K3_265m
20211115,-0.2309,0.8758,-1.1066,ACM_K3_265m
20211116,-0.2248,0.853,-1.0778,ACM_K3_265m
20211117,-0.2277,0.8579,-1.0857,ACM_K3_265m
20211118,-0.2464,0.8648,-1.1112,ACM_K3_265m
20211119,-0.3175,0.8755,-1.193,ACM_K3_265m
20211122,-0.3105,0.8799,-1.1904,ACM_K3_265m
20211123,-0.227,0.8515,-1.0786,ACM_K3_265m
20211124,-0.2,0.8281,-1.0281,ACM_K3_265m
20211125,-0.2398,0.8748,-1.1146,ACM_K3_265m
20211126,-0.3224,0.8949,-1.2173,ACM_K3_265m
20211129,-0.2915,0.8972,-1.1887,ACM_K3_265m
20211130,-0.3536,0.9242,-1.2778,ACM_K3_265m
20211201,-0.3262,0.9616,-1.2877,ACM_K3_265m
20211202,-0.372,0.961,-1.333,ACM_K3_265m
20211203,-0.3563,0.9676,-1.3239,ACM_K3_265m
20211206,-0.3792,0.9738,-1.353,ACM_K3_265m
20211207,-0.3654,0.9943,-1.3597,ACM_K3_265m
20211208,-0.3203,0.9886,-1.3088,ACM_K3_265m
20211209,-0.3511,0.9847,-1.3358,ACM_K3_265m
20211210,-0.3419,0.9865,-1.3284,ACM_K3_265m
20211213,-0.3645,1.0074,-1.372,ACM_K3_265m
20211215,-0.3477,1.0054,-1.353,ACM_K3_265m
20211216,-0.3374,0.9896,-1.327,ACM_K3_265m
20211217,-0.3642,0.9854,-1.3497,ACM_K3_265m
20211220,-0.3563,0.9745,-1.3309,ACM_K3_265m
20211221,-0.3021,0.9558,-1.2579,ACM_K3_265m
20211222,-0.2742,0.9571,-1.2313,ACM_K3_265m
20211223,-0.24,0.9487,-1.1887,ACM_K3_265m
20211224,-0.2398,0.9459,-1.1857,ACM_K3_265m
20211227,-0.2311,0.9507,-1.1818,ACM_K3_265m
20211228,-0.2293,0.9544,-1.1837,ACM_K3_265m
20211229,-0.1967,0.9362,-1.133,ACM_K3_265m
20211230,-0.1842,0.9423,-1.1265,ACM_K3_265m
20211231,-0.1847,0.9409,-1.1256,ACM_K3_265m
20220103,-0.1161,0.9141,-1.0302,ACM_K3_265m
20220104,-0.103,0.8943,-0.9973,ACM_K3_265m
20220105,-0.0975,0.909,-1.0065,ACM_K3_265m
20220106,-0.077,0.9151,-0.9921,ACM_K3_265m
20220107,-0.0604,0.9119,-0.9723,ACM_K3_265m
20220110,-0.0348,0.9078,-0.9427,ACM_K3_265m
20220111,-0.0302,0.9116,-0.9418,ACM_K3_265m
20220112,-0.0579,0.9096,-0.9676,ACM_K3_265m
20220113,-0.0821,0.9314,-1.0135,ACM_K3_265m
20220114,-0.0609,0.9195,-0.9804,ACM_K3_265m
20220117,-0.0284,0.9246,-0.953,ACM_K3_265m
20220118,-0.0278,0.9193,-0.9471,ACM_K3_265m
20220119,-0.0007,0.9063,-0.9069,ACM_K3_265m
20220120,-0.0307,0.9165,-0.9472,ACM_K3_265m
20220121,-0.0623,0.9007,-0.963,ACM_K3_265m
20220124,-0.0882,0.8899,-0.9781,ACM_K3_265m
20220125,-0.0783,0.8754,-0.9537,ACM_K3_265m
20220126,-0.0554,0.8829,-0.9383,ACM_K3_265m
20220127,-0.0404,0.9018,-0.9422,ACM_K3_265m
20220128,-0.0202,0.9025,-0.9227,ACM_K3_265m
20220131,0.0425,0.917,-0.8745,ACM_K3_265m
20220201,0.0587,0.9149,-0.8561,ACM_K3_265m
20220202,0.0729,0.924,-0.8511,ACM_K3_265m
