DATE,Y10_FIT,RNY10,TP10
20210805,-0.5015,0.8915,-1.393
20210806,-0.457,0.888,-1.3449
20210809,-0.4685,0.8983,-1.3668
20210810,-0.4727,0.9008,-1.3735
20210811,-0.4527,0.9009,-1.3536
20210812,-0.4491,0.8997,-1.3488
20210813,-0.4585,0.9112,-1.3697
20210816,-0.4863,0.9216,-1.4079
20210817,-0.4689,0.9136,-1.3825
20210818,-0.4783,0.9163,-1.3946
20210819,-0.4827,0.9219,-1.4046
20210820,-0.4903,0.9229,-1.4133
20210823,-0.476,0.9135,-1.3895
20210824,-0.4728,0.9167,-1.3895
20210825,-0.429,0.895,-1.3241
20210826,-0.4002,0.8862,-1.2864
20210827,-0.3985,0.8873,-1.2858
20210830,-0.4187,0.8965,-1.3152
20210831,-0.3957,0.8955,-1.2913
20210901,-0.3772,0.8819,-1.2591
20210902,-0.3863,0.8832,-1.2695
20210903,-0.3529,0.8699,-1.2229
20210906,-0.36,0.8766,-1.2367
20210907,-0.3126,0.8621,-1.1747
20210908,-0.3141,0.8675,-1.1816
20210909,-0.3381,0.8681,-1.2062
20210910,-0.3332,0.8698,-1.203
20210913,-0.3281,0.8646,-1.1926
20210914,-0.3255,0.8601,-1.1856
20210915,-0.3102,0.8595,-1.1697
20210916,-0.285,0.8428,-1.1278
20210917,-0.2679,0.8392,-1.1071
20210920,-0.302,0.84,-1.142
20210921,-0.3233,0.8521,-1.1754
20210922,-0.3093,0.8505,-1.1598
20210923,-0.2585,0.8409,-1.0994
20210924,-0.2054,0.818,-1.0234
20210927,-0.2061,0.8219,-1.028
20210928,-0.1649,0.8069,-0.9718
20210929,-0.2102,0.8204,-1.0306
20210930,-0.1713,0.8049,-0.9762
20211001,-0.2158,0.8105,-1.0263
20211004,-0.1861,0.7962,-0.9823
20211005,-0.1805,0.7891,-0.9696
20211006,-0.1698,0.7917,-0.9615
20211007,-0.1662,0.781,-0.9471
20211008,-0.1363,0.7716,-0.9079
20211011,-0.101,0.7671,-0.868
20211012,-0.0847,0.7706,-0.8553
20211013,-0.115,0.7939,-0.9088
20211014,-0.1613,0.8063,-0.9675
20211015,-0.1423,0.805,-0.9473
20211018,-0.126,0.8295,-0.9555
20211019,-0.0818,0.834,-0.9158
20211020,-0.1013,0.8075,-0.9088
20211021,-0.0688,0.8043,-0.8731
20211022,-0.074,0.8236,-0.8975
20211025,-0.094,0.8142,-0.9082
20211026,-0.108,0.8197,-0.9277
20211027,-0.1612,0.8499,-1.0111
20211028,-0.1388,0.8687,-1.0075
20211029,-0.064,0.8634,-0.9273
20211101,-0.0822,0.8668,-0.949
20211102,-0.1449,0.832,-0.9769
20211103,-0.1471,0.8426,-0.9898
20211104,-0.213,0.8055,-1.0185
20211105,-0.2639,0.8306,-1.0944
20211108,-0.2492,0.815,-1.0642
20211109,-0.2789,0.8275,-1.1064
20211110,-0.2535,0.8279,-1.0814
20211111,-0.2117,0.8189,-1.0306
20211112,-0.239,0.802,-1.0411
20211115,-0.2309,0.8116,-1.0424
20211116,-0.2248,0.7895,-1.0143
20211117,-0.2277,0.7943,-1.022
20211118,-0.2464,0.8005,-1.0469
20211119,-0.3175,0.8113,-1.1288
20211122,-0.3105,0.8154,-1.1259
20211123,-0.227,0.7877,-1.0147
20211124,-0.2,0.7654,-0.9654
20211125,-0.2398,0.8097,-1.0495
20211126,-0.3224,0.8293,-1.1517
20211129,-0.2915,0.8315,-1.123
20211130,-0.3536,0.8573,-1.2109
20211201,-0.3261,0.8919,-1.2181
20211202,-0.372,0.8917,-1.2638
20211203,-0.3563,0.8984,-1.2547
20211206,-0.3791,0.905,-1.2841
20211207,-0.3654,0.9243,-1.2897
20211208,-0.3203,0.9185,-1.2387
20211209,-0.3511,0.9155,-1.2666
20211210,-0.3419,0.9175,-1.2594
20211213,-0.3645,0.9376,-1.3021
20211215,-0.3477,0.9359,-1.2835
20211216,-0.3374,0.9207,-1.2581
20211217,-0.3642,0.9169,-1.2811
20211220,-0.3563,0.9066,-1.2629
20211221,-0.3021,0.8886,-1.1907
20211222,-0.2741,0.8894,-1.1635
20211223,-0.2399,0.8816,-1.1216
20211224,-0.2397,0.8789,-1.1186
20211227,-0.231,0.8837,-1.1148
20211228,-0.2293,0.8872,-1.1165
20211229,-0.1967,0.8697,-1.0665
20211230,-0.1842,0.8755,-1.0597
20211231,-0.1847,0.8741,-1.0588
20220103,-0.1161,0.8491,-0.9651
20220104,-0.1029,0.8308,-0.9338
20220105,-0.0975,0.8444,-0.9419
20220106,-0.077,0.8499,-0.9269
20220107,-0.0604,0.8468,-0.9072
20220110,-0.0348,0.8428,-0.8776
20220111,-0.0302,0.8464,-0.8766
20220112,-0.0579,0.8448,-0.9027
20220113,-0.0821,0.8651,-0.9472
20220114,-0.0609,0.8537,-0.9146
20220117,-0.0284,0.858,-0.8864
20220118,-0.0278,0.8526,-0.8804
20220119,-0.0007,0.8401,-0.8408
20220120,-0.0307,0.8498,-0.8804
20220121,-0.0623,0.8362,-0.8985
20220124,-0.0881,0.8258,-0.9139
20220125,-0.0783,0.812,-0.8902
20220126,-0.0554,0.8182,-0.8735
20220127,-0.0404,0.8359,-0.8763
20220128,-0.0202,0.8366,-0.8567
20220131,0.0425,0.85,-0.8074
20220201,0.0588,0.8477,-0.7889
20220202,0.0729,0.8561,-0.7832
20220203,0.1587,0.9001,-0.7414
20220204,0.2183,0.9692,-0.7508
20220207,0.2689,0.9484,-0.6795
20220208,0.3151,0.9079,-0.5928
20220209,0.278,0.8819,-0.6039
20220210,0.3105,0.8797,-0.5692
20220211,0.3135,0.8922,-0.5787
20220214,0.3069,0.8507,-0.5438
20220215,0.3779,0.8328,-0.4549
20220216,0.3368,0.8261,-0.4893
20220217,0.3091,0.8124,-0.5033
20220218,0.2789,0.7843,-0.5054
20220221,0.2685,0.7899,-0.5214
20220222,0.3407,0.8333,-0.4926
20220223,0.3267,0.8598,-0.5331
20220224,0.2372,0.8529,-0.6157
20220225,0.2904,0.8422,-0.5519
20220228,0.2409,0.7763,-0.5353
20220301,0.0648,0.7102,-0.6454
20220302,0.0544,0.776,-0.7215
20220303,0.1179,0.8033,-0.6854
20220304,0.0002,0.7221,-0.7219
20220307,0.0483,0.7397,-0.6914
20220308,0.1757,0.7316,-0.5559
20220309,0.2668,0.7566,-0.4897
20220310,0.3131,0.8168,-0.5038
20220311,0.3378,0.8391,-0.5013
20220314,0.4055,0.8264,-0.4209
20220315,0.4036,0.7771,-0.3735
20220316,0.4476,0.7747,-0.3271
20220317,0.4515,0.8001,-0.3486
20220318,0.4325,0.796,-0.3635
