DATE,Y10_FIT,RNY10,TP10
20210818,-0.4783,0.9167,-1.395
20210819,-0.4827,0.9223,-1.405
20210820,-0.4903,0.9234,-1.4137
20210823,-0.476,0.9139,-1.3899
20210824,-0.4728,0.9171,-1.3899
20210825,-0.429,0.8955,-1.3245
20210826,-0.4002,0.8867,-1.2868
20210827,-0.3985,0.8877,-1.2862
20210830,-0.4187,0.8969,-1.3156
20210831,-0.3957,0.8959,-1.2917
20210901,-0.3772,0.8823,-1.2596
20210902,-0.3863,0.8836,-1.27
20210903,-0.353,0.8703,-1.2233
20210906,-0.36,0.8771,-1.2371
20210907,-0.3126,0.8625,-1.1751
20210908,-0.3141,0.8679,-1.182
20210909,-0.3381,0.8685,-1.2066
20210910,-0.3332,0.8702,-1.2034
20210913,-0.3281,0.865,-1.1931
20210914,-0.3255,0.8605,-1.186
20210915,-0.3102,0.8599,-1.1701
20210916,-0.285,0.8432,-1.1282
20210917,-0.2679,0.8396,-1.1075
20210920,-0.302,0.8404,-1.1424
20210921,-0.3233,0.8525,-1.1759
20210922,-0.3093,0.851,-1.1602
20210923,-0.2585,0.8413,-1.0998
20210924,-0.2054,0.8185,-1.0239
20210927,-0.2061,0.8223,-1.0284
20210928,-0.1649,0.8073,-0.9722
20210929,-0.2102,0.8208,-1.031
20210930,-0.1713,0.8053,-0.9766
20211001,-0.2158,0.8109,-1.0268
20211004,-0.1861,0.7966,-0.9827
20211005,-0.1805,0.7895,-0.9701
20211006,-0.1698,0.7921,-0.9619
20211007,-0.1662,0.7814,-0.9476
20211008,-0.1363,0.772,-0.9083
20211011,-0.101,0.7675,-0.8685
20211012,-0.0847,0.771,-0.8557
20211013,-0.115,0.7943,-0.9092
20211014,-0.1613,0.8067,-0.968
20211015,-0.1423,0.8054,-0.9477
20211018,-0.126,0.8299,-0.9559
20211019,-0.0818,0.8344,-0.9162
20211020,-0.1013,0.8079,-0.9092
20211021,-0.0688,0.8047,-0.8735
20211022,-0.074,0.824,-0.8979
20211025,-0.094,0.8146,-0.9086
20211026,-0.108,0.8201,-0.9281
20211027,-0.1612,0.8502,-1.0115
20211028,-0.1388,0.8691,-1.0079
20211029,-0.064,0.8637,-0.9277
20211101,-0.0822,0.8672,-0.9494
20211102,-0.1449,0.8324,-0.9773
20211103,-0.1472,0.843,-0.9902
20211104,-0.213,0.8059,-1.0189
20211105,-0.2639,0.831,-1.0948
20211108,-0.2492,0.8154,-1.0646
20211109,-0.2789,0.8279,-1.1068
20211110,-0.2535,0.8283,-1.0818
20211111,-0.2117,0.8193,-1.031
20211112,-0.239,0.8024,-1.0415
20211115,-0.2309,0.812,-1.0428
20211116,-0.2248,0.7899,-1.0148
20211117,-0.2277,0.7947,-1.0224
20211118,-0.2464,0.8009,-1.0473
20211119,-0.3175,0.8117,-1.1292
20211122,-0.3105,0.8158,-1.1263
20211123,-0.227,0.7881,-1.0151
20211124,-0.2,0.7658,-0.9659
20211125,-0.2398,0.8101,-1.0499
20211126,-0.3224,0.8297,-1.152
20211129,-0.2915,0.8319,-1.1234
20211130,-0.3536,0.8577,-1.2113
20211201,-0.3261,0.8923,-1.2184
20211202,-0.372,0.8921,-1.2641
20211203,-0.3563,0.8988,-1.2551
20211206,-0.3791,0.9054,-1.2845
20211207,-0.3654,0.9246,-1.29
20211208,-0.3203,0.9188,-1.2391
20211209,-0.3511,0.9159,-1.267
20211210,-0.3419,0.9179,-1.2598
20211213,-0.3645,0.938,-1.3025
20211215,-0.3477,0.9362,-1.2839
20211216,-0.3374,0.9211,-1.2585
20211217,-0.3642,0.9173,-1.2815
20211220,-0.3563,0.907,-1.2633
20211221,-0.3021,0.889,-1.191
20211222,-0.2741,0.8898,-1.1639
20211223,-0.2399,0.882,-1.1219
20211224,-0.2397,0.8793,-1.119
20211227,-0.2311,0.8841,-1.1152
20211228,-0.2293,0.8876,-1.1169
20211229,-0.1967,0.8701,-1.0668
20211230,-0.1842,0.8759,-1.0601
20211231,-0.1847,0.8745,-1.0592
20220103,-0.1161,0.8495,-0.9655
20220104,-0.1029,0.8312,-0.9342
20220105,-0.0975,0.8448,-0.9423
20220106,-0.077,0.8503,-0.9273
20220107,-0.0604,0.8472,-0.9076
20220110,-0.0348,0.8431,-0.878
20220111,-0.0302,0.8468,-0.877
20220112,-0.0579,0.8452,-0.9031
20220113,-0.0821,0.8654,-0.9476
20220114,-0.0609,0.8541,-0.915
20220117,-0.0284,0.8584,-0.8867
20220118,-0.0278,0.853,-0.8808
20220119,-0.0007,0.8405,-0.8412
20220120,-0.0307,0.8502,-0.8808
20220121,-0.0623,0.8366,-0.8989
20220124,-0.0881,0.8262,-0.9143
20220125,-0.0783,0.8124,-0.8906
20220126,-0.0554,0.8186,-0.8739
20220127,-0.0404,0.8363,-0.8767
20220128,-0.0202,0.8369,-0.8571
20220131,0.0425,0.8503,-0.8078
20220201,0.0588,0.8481,-0.7893
20220202,0.0729,0.8565,-0.7836
20220203,0.1587,0.9005,-0.7418
20220204,0.2183,0.9695,-0.7511
20220207,0.2689,0.9487,-0.6798
20220208,0.3151,0.9082,-0.5931
20220209,0.278,0.8822,-0.6042
20220210,0.3105,0.88,-0.5695
20220211,0.3135,0.8925,-0.579
20220214,0.3069,0.851,-0.5441
20220215,0.3779,0.8331,-0.4552
20220216,0.3368,0.8264,-0.4896
20220217,0.3091,0.8127,-0.5036
20220218,0.2789,0.7846,-0.5058
20220221,0.2685,0.7902,-0.5218
20220222,0.3407,0.8337,-0.4929
20220223,0.3267,0.8602,-0.5334
20220224,0.2372,0.8533,-0.616
20220225,0.2904,0.8426,-0.5522
20220228,0.2409,0.7766,-0.5357
20220301,0.0648,0.7106,-0.6458
20220302,0.0544,0.7764,-0.7219
20220303,0.1179,0.8037,-0.6858
20220304,0.0002,0.7225,-0.7223
20220307,0.0483,0.7401,-0.6918
20220308,0.1757,0.732,-0.5563
20220309,0.2668,0.7569,-0.4901
20220310,0.3131,0.8172,-0.5041
20220311,0.3378,0.8394,-0.5017
20220314,0.4055,0.8267,-0.4212
20220315,0.4036,0.7774,-0.3739
20220316,0.4476,0.775,-0.3275
20220317,0.4515,0.8004,-0.3489
20220318,0.4325,0.7963,-0.3638
20220321,0.5049,0.7869,-0.282
20220322,0.5739,0.8233,-0.2494
20220323,0.5516,0.8227,-0.2711
20220324,0.5739,0.8531,-0.2792
20220325,0.6258,0.8785,-0.2527
20220328,0.6247,0.9265,-0.3018
20220329,0.6445,0.9771,-0.3326
20220330,0.7425,1.0083,-0.2658
20220331,0.6381,0.9834,-0.3453
20220401,0.6543,0.99,-0.3357
20220404,0.5864,0.9797,-0.3932
20220405,0.6553,0.971,-0.3157
20220406,0.7383,0.9573,-0.219
20220407,0.7608,0.9719,-0.2111
20220408,0.7601,0.9937,-0.2336
20220411,0.867,1.0124,-0.1453
20220412,0.8483,0.9813,-0.1329
20220413,0.8394,0.98,-0.1406
20220414,0.8961,0.9131,-0.017
20220419,1.0109,0.8792,0.1318
20220420,0.9163,0.9205,-0.0041
20220421,0.9353,0.9992,-0.0639
20220422,0.983,1.0703,-0.0873
20220425,0.9119,1.0271,-0.1152
20220426,0.8807,1.0314,-0.1508
20220427,0.8693,0.9859,-0.1167
20220428,0.9542,1.0178,-0.0636
20220429,0.9423,1.0885,-0.1462
20220502,1.0275,1.0089,0.0187
20220503,0.9633,1.0492,-0.0859
20220504,1.036,1.0725,-0.0365
20220505,1.0437,1.0425,0.0012
20220506,1.1328,1.0626,0.0702
20220509,1.1779,0.9527,0.2252
20220510,1.0831,0.9346,0.1485
20220511,1.1099,0.9012,0.2087
20220512,0.9605,0.8815,0.079
20220513,1.0238,0.921,0.1028
20220516,1.0264,0.9164,0.11
20220517,1.1077,1.0047,0.103
20220518,1.095,1.0765,0.0185
20220519,0.9995,1.0668,-0.0673
20220520,1.0521,1.0091,0.0429
20220523,1.0634,1.0187,0.0447
20220524,1.0885,1.028,0.0605
20220525,1.061,0.9802,0.0809
20220526,1.0935,0.9118,0.1817
20220527,1.0641,0.9598,0.1043
20220530,1.1833,0.9966,0.1867
20220531,1.2363,1.0398,0.1965
20220601,1.2516,0.9968,0.2548
20220602,1.3313,1.0872,0.2441
20220603,1.3617,1.099,0.2627
20220606,1.3892,1.1119,0.2773
20220607,1.3794,1.1095,0.27
20220608,1.4307,1.1638,0.2669
20220609,1.4598,1.2888,0.171
20220610,1.4656,1.4198,0.0458
20220613,1.5691,1.541,0.0281
20220614,1.6639,1.5321,0.1318
20220615,1.6306,1.5082,0.1224
20220616,1.7779,1.5152,0.2628
20220617,1.6776,1.5088,0.1689
20220620,1.6917,1.5172,0.1745
