DATE,Y10_FIT,RNY10,TP10
20210903,-0.353,0.892,-1.245
20210906,-0.36,0.8989,-1.259
20210907,-0.3126,0.8842,-1.1968
20210908,-0.3141,0.8897,-1.2038
20210909,-0.3381,0.8903,-1.2283
20210910,-0.3332,0.892,-1.2252
20210913,-0.3281,0.8867,-1.2148
20210914,-0.3255,0.8822,-1.2076
20210915,-0.3102,0.8816,-1.1918
20210916,-0.285,0.8646,-1.1495
20210917,-0.2679,0.8609,-1.1288
20210920,-0.302,0.8617,-1.1637
20210921,-0.3233,0.874,-1.1973
20210922,-0.3093,0.8724,-1.1817
20210923,-0.2585,0.8628,-1.1213
20210924,-0.2054,0.8396,-1.045
20210927,-0.2061,0.8436,-1.0497
20210928,-0.1649,0.8284,-0.9933
20210929,-0.2102,0.842,-1.0523
20210930,-0.1713,0.8264,-0.9977
20211001,-0.2158,0.832,-1.0478
20211004,-0.1861,0.8175,-1.0036
20211005,-0.1805,0.8102,-0.9907
20211006,-0.1698,0.8129,-0.9826
20211007,-0.1662,0.8019,-0.9681
20211008,-0.1363,0.7924,-0.9287
20211011,-0.101,0.7879,-0.8889
20211012,-0.0847,0.7916,-0.8763
20211013,-0.115,0.8153,-0.9303
20211014,-0.1613,0.8278,-0.9891
20211015,-0.1423,0.8266,-0.9689
20211018,-0.126,0.8516,-0.9776
20211019,-0.0818,0.8564,-0.9382
20211020,-0.1013,0.8292,-0.9305
20211021,-0.0688,0.8261,-0.895
20211022,-0.074,0.8458,-0.9198
20211025,-0.094,0.8362,-0.9302
20211026,-0.108,0.8418,-0.9498
20211027,-0.1612,0.8725,-1.0337
20211028,-0.1388,0.8918,-1.0306
20211029,-0.064,0.8865,-0.9505
20211101,-0.0822,0.89,-0.9722
20211102,-0.1449,0.8544,-0.9993
20211103,-0.1472,0.8653,-1.0124
20211104,-0.213,0.8274,-1.0403
20211105,-0.2639,0.8527,-1.1166
20211108,-0.2492,0.8368,-1.086
20211109,-0.2789,0.8496,-1.1285
20211110,-0.2535,0.8503,-1.1038
20211111,-0.2117,0.8413,-1.0529
20211112,-0.239,0.8241,-1.0631
20211115,-0.2309,0.8337,-1.0646
20211116,-0.2248,0.8115,-1.0363
20211117,-0.2277,0.8163,-1.044
20211118,-0.2464,0.8227,-1.0691
20211119,-0.3175,0.8335,-1.151
20211122,-0.3105,0.8377,-1.1482
20211123,-0.227,0.8097,-1.0367
20211124,-0.2,0.7871,-0.9871
20211125,-0.2398,0.8322,-1.072
20211126,-0.3224,0.8519,-1.1743
20211129,-0.2915,0.8542,-1.1457
20211130,-0.3536,0.8804,-1.234
20211201,-0.3261,0.9159,-1.242
20211202,-0.372,0.9156,-1.2876
20211203,-0.3563,0.9222,-1.2786
20211206,-0.3791,0.9287,-1.3079
20211207,-0.3654,0.9484,-1.3138
20211208,-0.3203,0.9426,-1.2629
20211209,-0.3511,0.9394,-1.2905
20211210,-0.3419,0.9413,-1.2832
20211213,-0.3645,0.9617,-1.3262
20211215,-0.3477,0.9598,-1.3075
20211216,-0.3374,0.9445,-1.2819
20211217,-0.3642,0.9406,-1.3048
20211220,-0.3563,0.9301,-1.2864
20211221,-0.3021,0.9118,-1.2139
20211222,-0.2742,0.9128,-1.1869
20211223,-0.2399,0.9048,-1.1447
20211224,-0.2397,0.902,-1.1418
20211227,-0.2311,0.9069,-1.1379
20211228,-0.2293,0.9104,-1.1397
20211229,-0.1967,0.8927,-1.0894
20211230,-0.1842,0.8986,-1.0828
20211231,-0.1847,0.8971,-1.0818
20220103,-0.1161,0.8715,-0.9876
20220104,-0.1029,0.8528,-0.9558
20220105,-0.0975,0.8668,-0.9642
20220106,-0.077,0.8724,-0.9494
20220107,-0.0604,0.8692,-0.9297
20220110,-0.0348,0.8652,-0.9
20220111,-0.0302,0.8689,-0.8991
20220112,-0.0579,0.8672,-0.9251
20220113,-0.0821,0.8879,-0.9701
20220114,-0.0609,0.8764,-0.9373
20220117,-0.0284,0.8809,-0.9093
20220118,-0.0278,0.8756,-0.9034
20220119,-0.0007,0.8629,-0.8635
20220120,-0.0307,0.8727,-0.9034
20220121,-0.0623,0.8585,-0.9208
20220124,-0.0881,0.8479,-0.9361
20220125,-0.0783,0.8339,-0.9122
20220126,-0.0554,0.8405,-0.8959
20220127,-0.0404,0.8586,-0.899
20220128,-0.0202,0.8593,-0.8794
20220131,0.0425,0.873,-0.8305
20220201,0.0587,0.8708,-0.812
20220202,0.0729,0.8794,-0.8065
20220203,0.1587,0.9245,-0.7658
20220204,0.2183,0.9952,-0.7769
20220207,0.2689,0.9741,-0.7053
20220208,0.3151,0.933,-0.6179
20220209,0.278,0.9063,-0.6283
20220210,0.3105,0.9042,-0.5937
20220211,0.3135,0.9169,-0.6035
20220214,0.3069,0.8746,-0.5678
20220215,0.3778,0.8565,-0.4786
20220216,0.3368,0.8495,-0.5127
20220217,0.3091,0.8354,-0.5264
20220218,0.2788,0.8067,-0.5279
20220221,0.2685,0.8124,-0.5439
20220222,0.3407,0.8569,-0.5161
20220223,0.3267,0.8839,-0.5572
20220224,0.2372,0.8768,-0.6396
20220225,0.2904,0.8659,-0.5755
20220228,0.2409,0.7985,-0.5576
20220301,0.0648,0.7305,-0.6657
20220302,0.0544,0.7976,-0.7432
20220303,0.1179,0.8258,-0.7079
20220304,0.0002,0.7425,-0.7423
20220307,0.0483,0.7607,-0.7124
20220308,0.1757,0.7528,-0.5771
20220309,0.2668,0.7785,-0.5116
20220310,0.3131,0.8402,-0.5271
20220311,0.3378,0.8628,-0.5251
20220314,0.4055,0.85,-0.4445
20220315,0.4036,0.7997,-0.3961
20220316,0.4476,0.7974,-0.3498
20220317,0.4515,0.8234,-0.372
20220318,0.4325,0.8192,-0.3868
20220321,0.5049,0.8097,-0.3048
20220322,0.5739,0.8471,-0.2732
20220323,0.5516,0.8465,-0.2949
20220324,0.5739,0.8777,-0.3039
