DATE,Y10_FIT,RNY10,TP10
20210726,-0.4089,0.8994,-1.3082
20210727,-0.4414,0.9047,-1.346
20210728,-0.4351,0.8889,-1.324
20210729,-0.4357,0.8901,-1.3259
20210730,-0.4434,0.8924,-1.3358
20210802,-0.4635,0.8991,-1.3627
20210803,-0.4904,0.9053,-1.3957
20210804,-0.5086,0.9122,-1.4209
20210805,-0.5015,0.9047,-1.4062
20210806,-0.457,0.9011,-1.3581
20210809,-0.4685,0.9115,-1.3801
20210810,-0.4727,0.9141,-1.3868
20210811,-0.4527,0.9142,-1.3669
20210812,-0.4491,0.913,-1.3621
20210813,-0.4585,0.9246,-1.3831
20210816,-0.4863,0.9351,-1.4214
20210817,-0.4689,0.9271,-1.396
20210818,-0.4783,0.9297,-1.4081
20210819,-0.4827,0.9354,-1.4182
20210820,-0.4903,0.9365,-1.4268
20210823,-0.476,0.9269,-1.4029
20210824,-0.4728,0.9302,-1.403
20210825,-0.429,0.9083,-1.3374
20210826,-0.4002,0.8994,-1.2996
20210827,-0.3985,0.9005,-1.299
20210830,-0.4187,0.9098,-1.3285
20210831,-0.3957,0.9088,-1.3046
20210901,-0.3772,0.8951,-1.2723
20210902,-0.3863,0.8964,-1.2827
20210903,-0.353,0.883,-1.2359
20210906,-0.36,0.8898,-1.2498
20210907,-0.3126,0.8751,-1.1877
20210908,-0.3141,0.8806,-1.1946
20210909,-0.3381,0.8812,-1.2192
20210910,-0.3332,0.8829,-1.2161
20210913,-0.3281,0.8776,-1.2057
20210914,-0.3255,0.8731,-1.1986
20210915,-0.3102,0.8725,-1.1827
20210916,-0.285,0.8556,-1.1406
20210917,-0.2679,0.8519,-1.1199
20210920,-0.302,0.8527,-1.1548
20210921,-0.3233,0.865,-1.1883
20210922,-0.3093,0.8634,-1.1727
20210923,-0.2585,0.8538,-1.1122
20210924,-0.2054,0.8307,-1.036
20210927,-0.2061,0.8346,-1.0407
20210928,-0.1649,0.8195,-0.9843
20210929,-0.2102,0.833,-1.0433
20210930,-0.1713,0.8174,-0.9887
20211001,-0.2158,0.8231,-1.0389
20211004,-0.1861,0.8087,-0.9948
20211005,-0.1805,0.8015,-0.982
20211006,-0.1698,0.8041,-0.9739
20211007,-0.1662,0.7932,-0.9594
20211008,-0.1363,0.7838,-0.9201
20211011,-0.101,0.7792,-0.8802
20211012,-0.0847,0.7828,-0.8675
