DATE,Y10_FIT,RNY10,TP10
20210809,-0.4685,0.8956,-1.3641
20210810,-0.4727,0.8981,-1.3708
20210811,-0.4527,0.8982,-1.3509
20210812,-0.4491,0.897,-1.3461
20210813,-0.4585,0.9085,-1.367
20210816,-0.4863,0.9188,-1.4051
20210817,-0.4689,0.9109,-1.3798
20210818,-0.4783,0.9135,-1.3918
20210819,-0.4827,0.9191,-1.4019
20210820,-0.4903,0.9202,-1.4105
20210823,-0.476,0.9107,-1.3867
20210824,-0.4728,0.9139,-1.3868
20210825,-0.429,0.8923,-1.3214
20210826,-0.4002,0.8835,-1.2837
20210827,-0.3985,0.8846,-1.2831
20210830,-0.4187,0.8937,-1.3125
20210831,-0.3957,0.8928,-1.2885
20210901,-0.3772,0.8792,-1.2564
20210902,-0.3863,0.8805,-1.2668
20210903,-0.3529,0.8672,-1.2202
20210906,-0.36,0.874,-1.234
20210907,-0.3126,0.8594,-1.172
20210908,-0.3141,0.8648,-1.1789
20210909,-0.3381,0.8654,-1.2035
20210910,-0.3332,0.8671,-1.2003
20210913,-0.3281,0.8619,-1.19
20210914,-0.3255,0.8574,-1.1829
20210915,-0.3102,0.8568,-1.167
20210916,-0.285,0.8402,-1.1251
20210917,-0.2679,0.8365,-1.1045
20210920,-0.302,0.8373,-1.1393
20210921,-0.3233,0.8495,-1.1728
20210922,-0.3093,0.8479,-1.1572
20210923,-0.2585,0.8383,-1.0967
20210924,-0.2054,0.8154,-1.0208
20210927,-0.2061,0.8193,-1.0254
20210928,-0.1649,0.8043,-0.9692
20210929,-0.2102,0.8178,-1.028
20210930,-0.1713,0.8023,-0.9736
20211001,-0.2158,0.8079,-1.0237
20211004,-0.1861,0.7936,-0.9797
20211005,-0.1805,0.7865,-0.9671
20211006,-0.1698,0.7891,-0.9589
20211007,-0.1662,0.7784,-0.9446
20211008,-0.1363,0.769,-0.9053
20211011,-0.101,0.7645,-0.8655
20211012,-0.0847,0.7681,-0.8528
20211013,-0.115,0.7913,-0.9062
20211014,-0.1613,0.8036,-0.9649
20211015,-0.1423,0.8024,-0.9447
20211018,-0.126,0.8269,-0.9528
20211019,-0.0818,0.8313,-0.9131
20211020,-0.1013,0.8049,-0.9061
20211021,-0.0688,0.8017,-0.8705
20211022,-0.074,0.8209,-0.8949
20211025,-0.094,0.8116,-0.9056
20211026,-0.108,0.8171,-0.925
20211027,-0.1612,0.8471,-1.0084
20211028,-0.1388,0.8659,-1.0047
20211029,-0.064,0.8606,-0.9246
20211101,-0.0822,0.8641,-0.9462
20211102,-0.1449,0.8293,-0.9742
20211103,-0.1471,0.8399,-0.9871
20211104,-0.213,0.8029,-1.0159
20211105,-0.2639,0.8279,-1.0918
20211108,-0.2492,0.8124,-1.0615
20211109,-0.2789,0.8248,-1.1037
20211110,-0.2535,0.8252,-1.0787
20211111,-0.2117,0.8163,-1.0279
20211112,-0.239,0.7994,-1.0384
20211115,-0.2309,0.8089,-1.0397
20211116,-0.2248,0.7869,-1.0117
20211117,-0.2277,0.7916,-1.0194
20211118,-0.2464,0.7978,-1.0443
20211119,-0.3175,0.8086,-1.1262
20211122,-0.3105,0.8127,-1.1232
20211123,-0.227,0.785,-1.012
20211124,-0.2,0.7628,-0.9628
20211125,-0.2398,0.807,-1.0468
20211126,-0.3224,0.8266,-1.1489
20211129,-0.2915,0.8288,-1.1203
20211130,-0.3536,0.8546,-1.2081
20211201,-0.3261,0.8891,-1.2152
20211202,-0.372,0.8889,-1.2609
20211203,-0.3563,0.8956,-1.2519
20211206,-0.3791,0.9022,-1.2813
20211207,-0.3654,0.9214,-1.2868
20211208,-0.3202,0.9156,-1.2359
20211209,-0.3511,0.9127,-1.2638
20211210,-0.3419,0.9147,-1.2566
20211213,-0.3645,0.9348,-1.2993
20211215,-0.3477,0.933,-1.2807
20211216,-0.3374,0.9179,-1.2552
20211217,-0.3642,0.9141,-1.2783
20211220,-0.3563,0.9038,-1.2601
20211221,-0.3021,0.8858,-1.1879
20211222,-0.2741,0.8866,-1.1608
20211223,-0.2399,0.8789,-1.1188
20211224,-0.2397,0.8761,-1.1159
20211227,-0.231,0.881,-1.112
20211228,-0.2293,0.8844,-1.1137
20211229,-0.1967,0.867,-1.0637
20211230,-0.1842,0.8728,-1.057
20211231,-0.1847,0.8713,-1.056
20220103,-0.1161,0.8464,-0.9624
20220104,-0.1029,0.8282,-0.9311
20220105,-0.0975,0.8418,-0.9393
20220106,-0.077,0.8472,-0.9242
20220107,-0.0604,0.8441,-0.9045
20220110,-0.0348,0.8401,-0.8749
20220111,-0.0302,0.8437,-0.8739
20220112,-0.0579,0.8421,-0.9
20220113,-0.0821,0.8623,-0.9445
20220114,-0.0608,0.851,-0.9119
20220117,-0.0284,0.8553,-0.8836
20220118,-0.0278,0.8499,-0.8777
20220119,-0.0007,0.8374,-0.8381
20220120,-0.0307,0.8471,-0.8777
20220121,-0.0623,0.8335,-0.8958
20220124,-0.0881,0.8231,-0.9113
20220125,-0.0783,0.8093,-0.8876
20220126,-0.0554,0.8155,-0.8709
20220127,-0.0404,0.8332,-0.8736
20220128,-0.0202,0.8339,-0.854
20220131,0.0426,0.8473,-0.8047
20220201,0.0588,0.845,-0.7862
20220202,0.0729,0.8534,-0.7804
20220203,0.1587,0.8973,-0.7386
20220204,0.2183,0.9662,-0.7478
20220207,0.2689,0.9454,-0.6766
20220208,0.3151,0.905,-0.5899
20220209,0.278,0.8791,-0.6011
20220210,0.3105,0.8769,-0.5664
20220211,0.3135,0.8893,-0.5758
20220214,0.3069,0.8479,-0.541
20220215,0.3779,0.83,-0.4521
20220216,0.3368,0.8234,-0.4866
20220217,0.3091,0.8097,-0.5006
20220218,0.2789,0.7816,-0.5028
20220221,0.2685,0.7872,-0.5187
20220222,0.3407,0.8306,-0.4898
20220223,0.3268,0.857,-0.5303
20220224,0.2372,0.8501,-0.6129
20220225,0.2904,0.8395,-0.5491
20220228,0.2409,0.7736,-0.5327
20220301,0.0648,0.7078,-0.643
20220302,0.0544,0.7734,-0.719
20220303,0.1179,0.8007,-0.6828
20220304,0.0002,0.7196,-0.7194
20220307,0.0483,0.7372,-0.6888
20220308,0.1757,0.7291,-0.5534
20220309,0.2668,0.754,-0.4871
20220310,0.3131,0.8141,-0.501
20220311,0.3378,0.8363,-0.4986
20220314,0.4055,0.8236,-0.4181
20220315,0.4036,0.7744,-0.3709
