DATE,Y10_FIT,RNY10,TP10
20210719,-0.3944,0.9131,-1.3074
20210720,-0.4322,0.9075,-1.3397
20210721,-0.4037,0.8927,-1.2964
20210722,-0.4102,0.8918,-1.302
20210723,-0.4205,0.8938,-1.3143
20210726,-0.4089,0.8817,-1.2905
20210727,-0.4414,0.8869,-1.3283
20210728,-0.4351,0.8713,-1.3065
20210729,-0.4357,0.8726,-1.3083
20210730,-0.4434,0.8748,-1.3182
20210802,-0.4635,0.8815,-1.345
20210803,-0.4904,0.8876,-1.378
20210804,-0.5086,0.8944,-1.4031
20210805,-0.5015,0.8869,-1.3885
20210806,-0.4569,0.8835,-1.3404
20210809,-0.4685,0.8937,-1.3622
20210810,-0.4727,0.8962,-1.3689
20210811,-0.4527,0.8963,-1.349
20210812,-0.4491,0.8951,-1.3442
20210813,-0.4585,0.9066,-1.3651
20210816,-0.4863,0.917,-1.4032
20210817,-0.4689,0.909,-1.3779
20210818,-0.4783,0.9117,-1.39
20210819,-0.4827,0.9173,-1.4
20210820,-0.4903,0.9183,-1.4086
20210823,-0.476,0.9089,-1.3848
20210824,-0.4728,0.9121,-1.3849
20210825,-0.429,0.8905,-1.3195
20210826,-0.4002,0.8817,-1.2819
20210827,-0.3985,0.8828,-1.2813
20210830,-0.4187,0.8919,-1.3106
20210831,-0.3957,0.891,-1.2867
20210901,-0.3772,0.8774,-1.2547
20210902,-0.3863,0.8787,-1.2651
20210903,-0.3529,0.8655,-1.2184
20210906,-0.36,0.8722,-1.2322
20210907,-0.3126,0.8577,-1.1703
20210908,-0.3141,0.8631,-1.1772
20210909,-0.3381,0.8637,-1.2017
20210910,-0.3332,0.8654,-1.1985
20210913,-0.3281,0.8602,-1.1882
20210914,-0.3255,0.8557,-1.1812
20210915,-0.3102,0.8551,-1.1653
20210916,-0.285,0.8385,-1.1234
20210917,-0.2679,0.8348,-1.1028
20210920,-0.302,0.8356,-1.1376
20210921,-0.3233,0.8477,-1.171
20210922,-0.3093,0.8462,-1.1555
20210923,-0.2585,0.8366,-1.0951
20210924,-0.2054,0.8138,-1.0192
20210927,-0.2061,0.8177,-1.0238
20210928,-0.1649,0.8027,-0.9676
20210929,-0.2102,0.8161,-1.0264
20210930,-0.1713,0.8007,-0.972
20211001,-0.2158,0.8063,-1.0221
20211004,-0.1861,0.7921,-0.9782
