DATE,Y10_FIT,RNY10,TP10
20210729,-0.4357,0.8851,-1.3208
20210730,-0.4434,0.8873,-1.3307
20210802,-0.4635,0.894,-1.3575
20210803,-0.4904,0.9002,-1.3906
20210804,-0.5086,0.9071,-1.4157
20210805,-0.5015,0.8995,-1.4011
20210806,-0.457,0.896,-1.353
20210809,-0.4685,0.9064,-1.3749
20210810,-0.4727,0.9089,-1.3816
20210811,-0.4527,0.909,-1.3617
20210812,-0.4491,0.9078,-1.3569
20210813,-0.4585,0.9194,-1.3779
20210816,-0.4863,0.9298,-1.4161
20210817,-0.4689,0.9218,-1.3908
20210818,-0.4783,0.9245,-1.4028
20210819,-0.4827,0.9302,-1.4129
20210820,-0.4903,0.9312,-1.4215
20210823,-0.476,0.9217,-1.3977
20210824,-0.4728,0.9249,-1.3978
20210825,-0.429,0.9032,-1.3322
20210826,-0.4002,0.8943,-1.2945
20210827,-0.3985,0.8954,-1.2939
20210830,-0.4187,0.9046,-1.3233
20210831,-0.3957,0.9037,-1.2994
20210901,-0.3772,0.89,-1.2672
20210902,-0.3863,0.8913,-1.2776
20210903,-0.3529,0.8779,-1.2309
20210906,-0.36,0.8847,-1.2447
20210907,-0.3126,0.87,-1.1827
20210908,-0.3141,0.8755,-1.1896
20210909,-0.3381,0.8761,-1.2142
20210910,-0.3332,0.8778,-1.211
20210913,-0.3281,0.8726,-1.2006
20210914,-0.3255,0.8681,-1.1935
20210915,-0.3102,0.8675,-1.1776
20210916,-0.285,0.8506,-1.1356
20210917,-0.2679,0.847,-1.1149
20210920,-0.302,0.8478,-1.1498
20210921,-0.3233,0.86,-1.1833
20210922,-0.3093,0.8584,-1.1677
20210923,-0.2585,0.8488,-1.1073
20210924,-0.2054,0.8258,-1.0312
20210927,-0.2061,0.8297,-1.0358
20210928,-0.1649,0.8146,-0.9795
20210929,-0.2102,0.8282,-1.0384
20210930,-0.1713,0.8126,-0.9839
20211001,-0.2158,0.8182,-1.0341
20211004,-0.1861,0.8039,-0.99
20211005,-0.1805,0.7967,-0.9772
20211006,-0.1698,0.7993,-0.9691
20211007,-0.1662,0.7885,-0.9547
20211008,-0.1363,0.7791,-0.9153
20211011,-0.101,0.7745,-0.8755
20211012,-0.0847,0.7781,-0.8628
20211013,-0.115,0.8015,-0.9165
20211014,-0.1613,0.814,-0.9753
20211015,-0.1423,0.8127,-0.955
20211018,-0.126,0.8374,-0.9634
20211019,-0.0818,0.842,-0.9238
20211020,-0.1013,0.8152,-0.9165
20211021,-0.0688,0.8121,-0.8809
20211022,-0.074,0.8315,-0.9054
20211025,-0.094,0.8221,-0.916
20211026,-0.108,0.8276,-0.9356
20211027,-0.1612,0.8579,-1.0191
20211028,-0.1388,0.8769,-1.0157
20211029,-0.064,0.8716,-0.9355
20211101,-0.0822,0.875,-0.9572
20211102,-0.1449,0.84,-0.9849
20211103,-0.1471,0.8507,-0.9978
20211104,-0.213,0.8133,-1.0263
20211105,-0.2639,0.8385,-1.1024
20211108,-0.2492,0.8228,-1.072
20211109,-0.2789,0.8354,-1.1143
20211110,-0.2535,0.8359,-1.0894
20211111,-0.2117,0.8269,-1.0385
20211112,-0.239,0.8099,-1.0489
20211115,-0.2309,0.8195,-1.0503
20211116,-0.2248,0.7973,-1.0222
20211117,-0.2277,0.8021,-1.0298
20211118,-0.2464,0.8084,-1.0548
20211119,-0.3175,0.8192,-1.1367
20211122,-0.3105,0.8233,-1.1338
20211123,-0.227,0.7955,-1.0225
20211124,-0.2,0.7731,-0.9731
20211125,-0.2398,0.8177,-1.0575
20211126,-0.3224,0.8373,-1.1597
20211129,-0.2915,0.8396,-1.1311
20211130,-0.3536,0.8656,-1.2191
20211201,-0.3261,0.9004,-1.2266
20211202,-0.372,0.9002,-1.2722
20211203,-0.3563,0.9069,-1.2632
20211206,-0.3791,0.9135,-1.2926
20211207,-0.3654,0.9329,-1.2982
20211208,-0.3202,0.927,-1.2473
20211209,-0.3511,0.924,-1.2751
20211210,-0.3419,0.926,-1.2679
20211213,-0.3645,0.9462,-1.3107
20211215,-0.3477,0.9444,-1.2921
20211216,-0.3373,0.9292,-1.2666
20211217,-0.3642,0.9254,-1.2896
20211220,-0.3563,0.915,-1.2713
20211221,-0.3021,0.8969,-1.1989
20211222,-0.2741,0.8977,-1.1719
20211223,-0.2399,0.8899,-1.1298
20211224,-0.2397,0.8871,-1.1269
20211227,-0.231,0.892,-1.123
20211228,-0.2293,0.8955,-1.1248
20211229,-0.1967,0.8779,-1.0746
20211230,-0.1842,0.8837,-1.068
20211231,-0.1847,0.8823,-1.067
20220103,-0.1161,0.8571,-0.9731
20220104,-0.1029,0.8387,-0.9416
20220105,-0.0975,0.8524,-0.9499
20220106,-0.077,0.8579,-0.9349
20220107,-0.0604,0.8548,-0.9152
20220110,-0.0348,0.8507,-0.8856
20220111,-0.0302,0.8544,-0.8846
20220112,-0.0579,0.8528,-0.9107
20220113,-0.0821,0.8732,-0.9553
20220114,-0.0608,0.8618,-0.9227
20220117,-0.0284,0.8661,-0.8945
20220118,-0.0278,0.8607,-0.8885
20220119,-0.0007,0.8482,-0.8488
20220120,-0.0307,0.8579,-0.8886
20220121,-0.0623,0.8441,-0.9064
20220124,-0.0881,0.8337,-0.9218
20220125,-0.0783,0.8198,-0.898
20220126,-0.0554,0.8261,-0.8815
20220127,-0.0404,0.8439,-0.8844
20220128,-0.0202,0.8446,-0.8648
20220131,0.0426,0.8581,-0.8156
20220201,0.0588,0.8558,-0.7971
20220202,0.0729,0.8643,-0.7914
20220203,0.1587,0.9087,-0.75
20220204,0.2183,0.9782,-0.7599
20220207,0.2689,0.9573,-0.6885
20220208,0.3151,0.9166,-0.6015
20220209,0.278,0.8904,-0.6124
20220210,0.3105,0.8882,-0.5777
20220211,0.3135,0.9008,-0.5873
20220214,0.3069,0.859,-0.5521
20220215,0.3779,0.841,-0.4631
20220216,0.3368,0.8342,-0.4975
20220217,0.3091,0.8204,-0.5113
20220218,0.2789,0.7921,-0.5133
20220221,0.2685,0.7978,-0.5293
20220222,0.3407,0.8415,-0.5008
20220223,0.3268,0.8682,-0.5415
20220224,0.2372,0.8613,-0.624
20220225,0.2904,0.8505,-0.5601
20220228,0.2409,0.7841,-0.5431
20220301,0.0648,0.7174,-0.6527
20220302,0.0544,0.7837,-0.7292
20220303,0.1179,0.8112,-0.6933
20220304,0.0002,0.7293,-0.7291
20220307,0.0483,0.7472,-0.6988
20220308,0.1757,0.7391,-0.5634
20220309,0.2668,0.7642,-0.4974
20220310,0.3131,0.825,-0.5119
20220311,0.3378,0.8473,-0.5096
20220314,0.4055,0.8346,-0.4291
20220315,0.4036,0.785,-0.3814
20220316,0.4476,0.7826,-0.335
20220317,0.4515,0.8081,-0.3567
20220318,0.4325,0.804,-0.3716
20220321,0.5049,0.7946,-0.2897
20220322,0.5739,0.8313,-0.2574
20220323,0.5516,0.8307,-0.2791
20220324,0.5739,0.8614,-0.2875
20220325,0.6258,0.887,-0.2612
20220328,0.6247,0.9354,-0.3107
20220329,0.6445,0.9863,-0.3418
20220330,0.7425,1.0179,-0.2753
20220331,0.6381,0.9927,-0.3546
20220401,0.6543,0.9994,-0.345
20220404,0.5864,0.9888,-0.4024
20220405,0.6553,0.9801,-0.3248
20220406,0.7383,0.9663,-0.228
20220407,0.7608,0.9811,-0.2203
20220408,0.7601,1.0031,-0.243
20220411,0.867,1.0219,-0.1549
20220412,0.8483,0.9906,-0.1423
20220413,0.8394,0.9893,-0.1499
20220414,0.8961,0.9219,-0.0258
20220419,1.0109,0.8878,0.1231
20220420,0.9163,0.9293,-0.013
20220421,0.9353,1.0087,-0.0733
20220422,0.983,1.0803,-0.0973
20220425,0.9119,1.0367,-0.1248
20220426,0.8807,1.041,-0.1604
20220427,0.8693,0.9952,-0.1259
20220428,0.9542,1.0274,-0.0731
20220429,0.9423,1.0985,-0.1563
20220502,1.0275,1.0183,0.0092
20220503,0.9633,1.059,-0.0957
