DATE,Y10_FIT,RNY10,TP10
20210813,-0.4585,0.9127,-1.3712
20210816,-0.4863,0.9231,-1.4094
20210817,-0.4689,0.9151,-1.384
20210818,-0.4783,0.9178,-1.3961
20210819,-0.4827,0.9234,-1.4061
20210820,-0.4903,0.9244,-1.4148
20210823,-0.476,0.915,-1.391
20210824,-0.4728,0.9182,-1.391
20210825,-0.429,0.8965,-1.3256
20210826,-0.4002,0.8877,-1.2879
20210827,-0.3985,0.8888,-1.2873
20210830,-0.4187,0.898,-1.3167
20210831,-0.3957,0.897,-1.2928
20210901,-0.3772,0.8834,-1.2606
20210902,-0.3863,0.8847,-1.271
20210903,-0.3529,0.8714,-1.2243
20210906,-0.36,0.8781,-1.2382
20210907,-0.3126,0.8635,-1.1762
20210908,-0.3141,0.869,-1.1831
20210909,-0.3381,0.8696,-1.2076
20210910,-0.3332,0.8713,-1.2045
20210913,-0.3281,0.866,-1.1941
20210914,-0.3255,0.8616,-1.187
20210915,-0.3102,0.861,-1.1711
20210916,-0.285,0.8443,-1.1292
20210917,-0.2679,0.8406,-1.1085
20210920,-0.302,0.8414,-1.1434
20210921,-0.3233,0.8536,-1.1769
20210922,-0.3093,0.852,-1.1613
20210923,-0.2585,0.8424,-1.1008
20210924,-0.2054,0.8195,-1.0249
20210927,-0.2061,0.8234,-1.0294
20210928,-0.1649,0.8083,-0.9732
20210929,-0.2102,0.8218,-1.0321
20210930,-0.1713,0.8063,-0.9776
20211001,-0.2158,0.812,-1.0278
20211004,-0.1861,0.7976,-0.9837
20211005,-0.1805,0.7905,-0.971
20211006,-0.1698,0.7931,-0.9629
20211007,-0.1662,0.7824,-0.9486
20211008,-0.1363,0.773,-0.9093
20211011,-0.101,0.7685,-0.8694
20211012,-0.0847,0.772,-0.8567
20211013,-0.115,0.7953,-0.9103
20211014,-0.1613,0.8077,-0.969
20211015,-0.1423,0.8065,-0.9487
20211018,-0.126,0.831,-0.957
20211019,-0.0818,0.8355,-0.9173
20211020,-0.1013,0.8089,-0.9102
20211021,-0.0688,0.8058,-0.8746
20211022,-0.074,0.825,-0.899
20211025,-0.094,0.8157,-0.9097
20211026,-0.108,0.8212,-0.9292
20211027,-0.1612,0.8513,-1.0126
20211028,-0.1388,0.8702,-1.009
20211029,-0.064,0.8649,-0.9289
20211101,-0.0822,0.8683,-0.9505
20211102,-0.1449,0.8335,-0.9784
20211103,-0.1471,0.8441,-0.9913
20211104,-0.213,0.807,-1.0199
20211105,-0.2639,0.832,-1.0959
20211108,-0.2492,0.8165,-1.0656
20211109,-0.2789,0.829,-1.1078
20211110,-0.2535,0.8294,-1.0829
20211111,-0.2117,0.8204,-1.0321
20211112,-0.239,0.8035,-1.0425
20211115,-0.2309,0.813,-1.0439
20211116,-0.2248,0.791,-1.0158
20211117,-0.2277,0.7957,-1.0235
20211118,-0.2464,0.802,-1.0484
20211119,-0.3175,0.8128,-1.1303
20211122,-0.3105,0.8169,-1.1273
20211123,-0.227,0.7891,-1.0161
20211124,-0.2,0.7669,-0.9669
20211125,-0.2398,0.8112,-1.051
20211126,-0.3224,0.8308,-1.1531
20211129,-0.2915,0.833,-1.1245
20211130,-0.3536,0.8589,-1.2124
20211201,-0.3261,0.8935,-1.2196
20211202,-0.372,0.8933,-1.2653
20211203,-0.3563,0.9,-1.2563
20211206,-0.3791,0.9066,-1.2857
20211207,-0.3654,0.9258,-1.2912
20211208,-0.3203,0.92,-1.2403
20211209,-0.3511,0.9171,-1.2682
20211210,-0.3419,0.9191,-1.261
20211213,-0.3645,0.9392,-1.3037
20211215,-0.3477,0.9374,-1.2851
20211216,-0.3374,0.9223,-1.2596
20211217,-0.3642,0.9185,-1.2827
20211220,-0.3563,0.9081,-1.2645
20211221,-0.3021,0.8901,-1.1922
20211222,-0.2741,0.8909,-1.1651
20211223,-0.2399,0.8831,-1.1231
20211224,-0.2397,0.8804,-1.1201
20211227,-0.231,0.8852,-1.1163
20211228,-0.2293,0.8887,-1.118
20211229,-0.1967,0.8712,-1.068
20211230,-0.1842,0.877,-1.0613
20211231,-0.1847,0.8756,-1.0603
20220103,-0.1161,0.8505,-0.9666
20220104,-0.1029,0.8323,-0.9352
20220105,-0.0975,0.8459,-0.9434
20220106,-0.077,0.8514,-0.9284
20220107,-0.0604,0.8483,-0.9087
20220110,-0.0348,0.8442,-0.8791
20220111,-0.0302,0.8479,-0.8781
20220112,-0.0579,0.8463,-0.9042
20220113,-0.0821,0.8666,-0.9487
20220114,-0.0609,0.8552,-0.9161
20220117,-0.0284,0.8595,-0.8879
20220118,-0.0278,0.8541,-0.8819
20220119,-0.0007,0.8416,-0.8423
20220120,-0.0307,0.8513,-0.8819
20220121,-0.0623,0.8377,-0.8999
20220124,-0.0881,0.8272,-0.9154
20220125,-0.0783,0.8134,-0.8917
20220126,-0.0554,0.8196,-0.875
20220127,-0.0404,0.8374,-0.8778
20220128,-0.0202,0.8381,-0.8582
20220131,0.0425,0.8515,-0.8089
20220201,0.0588,0.8492,-0.7905
20220202,0.0729,0.8576,-0.7847
20220203,0.1587,0.9017,-0.743
20220204,0.2183,0.9708,-0.7525
20220207,0.2689,0.95,-0.6812
20220208,0.3151,0.9095,-0.5944
