DATE,Y10_FIT,RNY10,TP10
20210830,-0.4187,0.8988,-1.3175
20210831,-0.3957,0.8979,-1.2936
20210901,-0.3772,0.8842,-1.2615
20210902,-0.3863,0.8855,-1.2719
20210903,-0.353,0.8723,-1.2252
20210906,-0.36,0.879,-1.239
20210907,-0.3126,0.8644,-1.177
20210908,-0.3141,0.8698,-1.1839
20210909,-0.3381,0.8704,-1.2085
20210910,-0.3332,0.8721,-1.2053
20210913,-0.3281,0.8669,-1.195
20210914,-0.3255,0.8624,-1.1879
20210915,-0.3102,0.8618,-1.172
20210916,-0.285,0.8451,-1.1301
20210917,-0.2679,0.8415,-1.1094
20210920,-0.302,0.8423,-1.1443
20210921,-0.3233,0.8544,-1.1777
20210922,-0.3093,0.8529,-1.1621
20210923,-0.2585,0.8432,-1.1017
20210924,-0.2054,0.8203,-1.0257
20210927,-0.2061,0.8242,-1.0303
20210928,-0.1649,0.8092,-0.974
20210929,-0.2102,0.8227,-1.0329
20210930,-0.1713,0.8072,-0.9785
20211001,-0.2158,0.8128,-1.0286
20211004,-0.1861,0.7985,-0.9846
20211005,-0.1805,0.7914,-0.9719
20211006,-0.1698,0.794,-0.9637
20211007,-0.1662,0.7832,-0.9494
20211008,-0.1363,0.7738,-0.9101
20211011,-0.101,0.7693,-0.8703
20211012,-0.0847,0.7728,-0.8576
20211013,-0.115,0.7961,-0.9111
20211014,-0.1613,0.8085,-0.9698
20211015,-0.1423,0.8073,-0.9496
20211018,-0.126,0.8318,-0.9578
20211019,-0.0818,0.8363,-0.9181
20211020,-0.1013,0.8097,-0.911
20211021,-0.0688,0.8066,-0.8754
20211022,-0.074,0.8258,-0.8998
20211025,-0.094,0.8165,-0.9105
20211026,-0.108,0.822,-0.93
20211027,-0.1612,0.8522,-1.0134
20211028,-0.1388,0.871,-1.0098
20211029,-0.064,0.8657,-0.9297
20211101,-0.0822,0.8691,-0.9513
20211102,-0.1449,0.8343,-0.9792
20211103,-0.1472,0.8449,-0.9921
20211104,-0.213,0.8078,-1.0208
20211105,-0.2639,0.8329,-1.0967
20211108,-0.2492,0.8173,-1.0665
20211109,-0.2789,0.8298,-1.1087
20211110,-0.2535,0.8302,-1.0837
20211111,-0.2117,0.8212,-1.0329
20211112,-0.239,0.8043,-1.0434
20211115,-0.2309,0.8138,-1.0447
20211116,-0.2248,0.7918,-1.0166
20211117,-0.2277,0.7966,-1.0243
20211118,-0.2464,0.8028,-1.0492
20211119,-0.3175,0.8136,-1.1311
20211122,-0.3105,0.8177,-1.1282
20211123,-0.227,0.7899,-1.017
20211124,-0.2,0.7677,-0.9677
20211125,-0.2398,0.812,-1.0518
20211126,-0.3224,0.8316,-1.154
20211129,-0.2915,0.8339,-1.1254
20211130,-0.3536,0.8597,-1.2132
20211201,-0.3261,0.8943,-1.2204
20211202,-0.372,0.8941,-1.2661
20211203,-0.3563,0.9008,-1.2571
20211206,-0.3791,0.9074,-1.2865
20211207,-0.3654,0.9267,-1.2921
20211208,-0.3203,0.9209,-1.2411
20211209,-0.3511,0.9179,-1.269
20211210,-0.3419,0.9199,-1.2618
20211213,-0.3645,0.94,-1.3045
20211215,-0.3477,0.9383,-1.2859
20211216,-0.3374,0.9231,-1.2605
20211217,-0.3642,0.9193,-1.2835
20211220,-0.3563,0.909,-1.2653
20211221,-0.3021,0.891,-1.193
20211222,-0.2741,0.8918,-1.1659
20211223,-0.2399,0.884,-1.1239
20211224,-0.2397,0.8812,-1.121
20211227,-0.2311,0.8861,-1.1171
20211228,-0.2293,0.8896,-1.1188
20211229,-0.1967,0.8721,-1.0688
20211230,-0.1842,0.8779,-1.0621
20211231,-0.1847,0.8764,-1.0611
20220103,-0.1161,0.8514,-0.9674
20220104,-0.1029,0.8331,-0.9361
20220105,-0.0975,0.8467,-0.9442
20220106,-0.077,0.8522,-0.9292
20220107,-0.0604,0.8491,-0.9095
20220110,-0.0348,0.845,-0.8799
20220111,-0.0302,0.8487,-0.8789
20220112,-0.0579,0.8471,-0.905
20220113,-0.0821,0.8674,-0.9495
20220114,-0.0609,0.856,-0.9169
20220117,-0.0284,0.8603,-0.8887
20220118,-0.0278,0.8549,-0.8827
20220119,-0.0007,0.8424,-0.8431
20220120,-0.0307,0.8521,-0.8827
20220121,-0.0623,0.8385,-0.9008
20220124,-0.0881,0.8281,-0.9162
20220125,-0.0783,0.8142,-0.8925
20220126,-0.0554,0.8205,-0.8758
20220127,-0.0404,0.8382,-0.8786
20220128,-0.0202,0.8389,-0.859
20220131,0.0425,0.8523,-0.8097
20220201,0.0588,0.85,-0.7912
20220202,0.0729,0.8584,-0.7855
20220203,0.1587,0.9025,-0.7438
20220204,0.2183,0.9716,-0.7532
20220207,0.2689,0.9508,-0.6819
20220208,0.3151,0.9103,-0.5952
20220209,0.278,0.8842,-0.6062
20220210,0.3105,0.882,-0.5715
20220211,0.3135,0.8945,-0.581
20220214,0.3069,0.853,-0.5461
20220215,0.3779,0.835,-0.4572
20220216,0.3368,0.8284,-0.4916
20220217,0.3091,0.8146,-0.5055
20220218,0.2789,0.7865,-0.5077
20220221,0.2685,0.7921,-0.5236
20220222,0.3407,0.8356,-0.4949
20220223,0.3267,0.8621,-0.5354
20220224,0.2372,0.8552,-0.618
20220225,0.2904,0.8445,-0.5541
20220228,0.2409,0.7785,-0.5376
20220301,0.0648,0.7124,-0.6476
20220302,0.0544,0.7782,-0.7238
20220303,0.1179,0.8056,-0.6877
20220304,0.0002,0.7243,-0.724
20220307,0.0483,0.7419,-0.6936
20220308,0.1757,0.7338,-0.5581
20220309,0.2668,0.7588,-0.4919
20220310,0.3131,0.8191,-0.506
20220311,0.3378,0.8414,-0.5036
20220314,0.4055,0.8286,-0.4231
20220315,0.4036,0.7793,-0.3757
20220316,0.4476,0.7769,-0.3293
20220317,0.4515,0.8023,-0.3508
20220318,0.4325,0.7982,-0.3658
20220321,0.5049,0.7888,-0.2839
20220322,0.5739,0.8253,-0.2513
20220323,0.5516,0.8246,-0.273
20220324,0.5739,0.8551,-0.2812
20220325,0.6258,0.8806,-0.2548
20220328,0.6247,0.9286,-0.304
20220329,0.6445,0.9793,-0.3348
20220330,0.7425,1.0106,-0.2681
20220331,0.6381,0.9856,-0.3475
20220401,0.6543,0.9922,-0.3379
20220404,0.5864,0.9818,-0.3954
20220405,0.6553,0.9732,-0.3178
20220406,0.7383,0.9594,-0.2211
20220407,0.7608,0.974,-0.2132
20220408,0.7601,0.9959,-0.2358
20220411,0.867,1.0146,-0.1476
20220412,0.8483,0.9835,-0.1351
20220413,0.8394,0.9822,-0.1428
20220414,0.8961,0.9152,-0.0191
20220419,1.0109,0.8812,0.1297
20220420,0.9163,0.9226,-0.0063
20220421,0.9353,1.0014,-0.0661
20220422,0.983,1.0726,-0.0896
20220425,0.9119,1.0293,-0.1175
20220426,0.8807,1.0337,-0.153
20220427,0.8693,0.9881,-0.1189
20220428,0.9542,1.0201,-0.0658
20220429,0.9423,1.0908,-0.1486
20220502,1.0275,1.0111,0.0165
20220503,0.9633,1.0515,-0.0882
20220504,1.036,1.0748,-0.0388
20220505,1.0437,1.0448,-0.0011
20220506,1.1328,1.0649,0.0679
20220509,1.1779,0.9548,0.2231
20220510,1.0831,0.9367,0.1464
20220511,1.1099,0.9032,0.2067
20220512,0.9605,0.8835,0.077
20220513,1.0238,0.9231,0.1007
20220516,1.0264,0.9184,0.1079
20220517,1.1077,1.0069,0.1008
20220518,1.095,1.0788,0.0162
20220519,0.9995,1.0691,-0.0695
20220520,1.0521,1.0113,0.0408
20220523,1.0634,1.0209,0.0425
20220524,1.0885,1.0302,0.0582
20220525,1.061,0.9823,0.0787
20220526,1.0935,0.9138,0.1797
20220527,1.0641,0.9619,0.1022
20220530,1.1833,0.9987,0.1845
20220531,1.2363,1.042,0.1943
20220601,1.2516,0.999,0.2527
20220602,1.3313,1.0895,0.2418
20220603,1.3617,1.1013,0.2604
20220606,1.3892,1.1142,0.275
20220607,1.3794,1.1118,0.2676
20220608,1.4307,1.1662,0.2645
20220609,1.4598,1.2914,0.1684
20220610,1.4656,1.4225,0.043
20220613,1.5691,1.5439,0.0252
20220614,1.6639,1.5351,0.1288
20220615,1.6306,1.5111,0.1195
20220616,1.7779,1.5181,0.2599
20220617,1.6776,1.5117,0.166
