DATE,Y10_FIT,RNY10,TP10
20210913,-0.3281,0.9244,-1.2525
20210914,-0.3255,0.9198,-1.2453
20210915,-0.3102,0.9194,-1.2296
20210916,-0.285,0.9016,-1.1866
20210917,-0.2679,0.8979,-1.1659
20210920,-0.302,0.8986,-1.2006
20210921,-0.3233,0.9112,-1.2345
20210922,-0.3093,0.9097,-1.219
20210923,-0.2585,0.9003,-1.1588
20210924,-0.2054,0.8763,-1.0817
20210927,-0.2061,0.8807,-1.0868
20210928,-0.1649,0.8652,-1.0301
20210929,-0.2102,0.879,-1.0892
20210930,-0.1713,0.8632,-1.0345
20211001,-0.2158,0.8687,-1.0845
20211004,-0.1861,0.8538,-1.0399
20211005,-0.1805,0.8461,-1.0267
20211006,-0.1698,0.849,-1.0187
20211007,-0.1662,0.8377,-1.0039
20211008,-0.1363,0.828,-0.9643
20211011,-0.101,0.8235,-0.9245
20211012,-0.0847,0.8276,-0.9123
20211013,-0.115,0.8521,-0.967
20211014,-0.1613,0.8648,-1.0261
20211015,-0.1423,0.8637,-1.006
20211018,-0.126,0.8896,-1.0156
20211019,-0.0818,0.8951,-0.9769
20211020,-0.1013,0.8665,-0.9678
20211021,-0.0688,0.8637,-0.9326
20211022,-0.074,0.8841,-0.9581
20211025,-0.094,0.8741,-0.9681
20211026,-0.108,0.8799,-0.9879
20211027,-0.1612,0.9115,-1.0728
20211028,-0.1388,0.9318,-1.0706
20211029,-0.064,0.9268,-0.9908
20211101,-0.0822,0.9303,-1.0125
20211102,-0.1449,0.8931,-1.0379
20211103,-0.1472,0.9044,-1.0515
20211104,-0.213,0.8648,-1.0778
20211105,-0.2639,0.8908,-1.1547
20211108,-0.2492,0.8742,-1.1233
20211109,-0.2789,0.8877,-1.1665
20211110,-0.2535,0.8888,-1.1423
20211111,-0.2117,0.8797,-1.0914
20211112,-0.2391,0.8621,-1.1011
20211115,-0.2309,0.872,-1.1028
20211116,-0.2248,0.8492,-1.0741
20211117,-0.2277,0.8541,-1.0819
20211118,-0.2464,0.861,-1.1074
20211119,-0.3175,0.8717,-1.1892
20211122,-0.3105,0.876,-1.1865
20211123,-0.227,0.8478,-1.0748
20211124,-0.2,0.8244,-1.0244
20211125,-0.2398,0.871,-1.1108
20211126,-0.3224,0.891,-1.2134
20211129,-0.2915,0.8933,-1.1848
20211130,-0.3536,0.9203,-1.2738
20211201,-0.3262,0.9574,-1.2836
20211202,-0.372,0.9569,-1.3289
20211203,-0.3563,0.9635,-1.3198
20211206,-0.3792,0.9697,-1.3489
20211207,-0.3654,0.9902,-1.3556
20211208,-0.3203,0.9844,-1.3047
20211209,-0.3511,0.9806,-1.3317
20211210,-0.3419,0.9824,-1.3243
20211213,-0.3645,1.0033,-1.3678
20211215,-0.3477,1.0012,-1.3489
20211216,-0.3374,0.9855,-1.3229
20211217,-0.3642,0.9814,-1.3456
20211220,-0.3563,0.9705,-1.3269
20211221,-0.3021,0.9518,-1.2539
20211222,-0.2742,0.9531,-1.2273
20211223,-0.24,0.9448,-1.1847
20211224,-0.2397,0.942,-1.1817
20211227,-0.2311,0.9468,-1.1778
20211228,-0.2293,0.9504,-1.1797
20211229,-0.1967,0.9323,-1.1291
20211230,-0.1842,0.9384,-1.1226
20211231,-0.1847,0.9369,-1.1216
20220103,-0.1161,0.9103,-1.0263
20220104,-0.103,0.8906,-0.9935
20220105,-0.0975,0.9052,-1.0027
20220106,-0.077,0.9112,-0.9882
20220107,-0.0604,0.908,-0.9684
20220110,-0.0348,0.904,-0.9388
20220111,-0.0302,0.9077,-0.9379
20220112,-0.0579,0.9058,-0.9637
20220113,-0.0821,0.9275,-1.0096
20220114,-0.0609,0.9156,-0.9765
20220117,-0.0284,0.9207,-0.9491
20220118,-0.0278,0.9153,-0.9431
20220119,-0.0007,0.9023,-0.903
20220120,-0.0307,0.9126,-0.9432
20220121,-0.0623,0.8969,-0.9592
20220124,-0.0881,0.8861,-0.9743
20220125,-0.0783,0.8716,-0.9499
20220126,-0.0554,0.8791,-0.9345
20220127,-0.0404,0.8979,-0.9383
