DATE,Y10_FIT,RNY10,TP10
20210809,-0.4685,0.8969,-1.3654
20210810,-0.4727,0.8994,-1.3721
20210811,-0.4527,0.8995,-1.3522
20210812,-0.4491,0.8983,-1.3474
20210813,-0.4585,0.9098,-1.3683
20210816,-0.4863,0.9202,-1.4065
20210817,-0.4689,0.9122,-1.3811
20210818,-0.4783,0.9149,-1.3932
20210819,-0.4827,0.9205,-1.4032
20210820,-0.4903,0.9215,-1.4118
20210823,-0.476,0.9121,-1.388
20210824,-0.4728,0.9153,-1.3881
20210825,-0.429,0.8937,-1.3227
20210826,-0.4002,0.8848,-1.285
20210827,-0.3985,0.8859,-1.2844
20210830,-0.4187,0.8951,-1.3138
20210831,-0.3957,0.8941,-1.2899
20210901,-0.3772,0.8805,-1.2577
20210902,-0.3863,0.8818,-1.2682
20210903,-0.3529,0.8685,-1.2215
20210906,-0.36,0.8753,-1.2353
20210907,-0.3126,0.8607,-1.1733
20210908,-0.3141,0.8661,-1.1802
20210909,-0.3381,0.8667,-1.2048
20210910,-0.3332,0.8684,-1.2016
20210913,-0.3281,0.8632,-1.1913
20210914,-0.3255,0.8587,-1.1842
20210915,-0.3102,0.8581,-1.1683
20210916,-0.285,0.8414,-1.1264
20210917,-0.2679,0.8378,-1.1057
20210920,-0.302,0.8386,-1.1406
20210921,-0.3233,0.8508,-1.1741
20210922,-0.3093,0.8492,-1.1585
20210923,-0.2585,0.8396,-1.098
20210924,-0.2054,0.8167,-1.0221
20210927,-0.2061,0.8206,-1.0266
20210928,-0.1649,0.8056,-0.9704
20210929,-0.2102,0.819,-1.0293
20210930,-0.1713,0.8035,-0.9748
20211001,-0.2158,0.8092,-1.025
20211004,-0.1861,0.7949,-0.981
20211005,-0.1805,0.7878,-0.9683
20211006,-0.1698,0.7904,-0.9601
20211007,-0.1662,0.7796,-0.9458
20211008,-0.1363,0.7703,-0.9065
20211011,-0.101,0.7658,-0.8667
20211012,-0.0847,0.7693,-0.854
20211013,-0.115,0.7925,-0.9075
20211014,-0.1613,0.8049,-0.9662
20211015,-0.1423,0.8037,-0.946
20211018,-0.126,0.8282,-0.9541
20211019,-0.0818,0.8326,-0.9144
20211020,-0.1013,0.8061,-0.9074
20211021,-0.0688,0.803,-0.8718
20211022,-0.074,0.8222,-0.8962
20211025,-0.094,0.8129,-0.9069
20211026,-0.108,0.8184,-0.9263
20211027,-0.1612,0.8485,-1.0097
20211028,-0.1388,0.8673,-1.0061
20211029,-0.064,0.862,-0.926
20211101,-0.0822,0.8654,-0.9476
20211102,-0.1449,0.8307,-0.9755
20211103,-0.1471,0.8413,-0.9884
20211104,-0.213,0.8042,-1.0171
20211105,-0.2639,0.8292,-1.0931
20211108,-0.2492,0.8137,-1.0628
20211109,-0.2789,0.8261,-1.105
20211110,-0.2535,0.8265,-1.08
20211111,-0.2117,0.8176,-1.0292
20211112,-0.239,0.8007,-1.0397
20211115,-0.2309,0.8102,-1.0411
20211116,-0.2248,0.7882,-1.013
20211117,-0.2277,0.7929,-1.0207
20211118,-0.2464,0.7992,-1.0456
20211119,-0.3175,0.8099,-1.1275
20211122,-0.3105,0.814,-1.1245
20211123,-0.227,0.7863,-1.0133
20211124,-0.2,0.7641,-0.9641
20211125,-0.2398,0.8084,-1.0481
20211126,-0.3224,0.8279,-1.1503
20211129,-0.2915,0.8302,-1.1217
20211130,-0.3536,0.856,-1.2095
20211201,-0.3261,0.8905,-1.2166
20211202,-0.372,0.8903,-1.2623
20211203,-0.3563,0.897,-1.2533
20211206,-0.3791,0.9036,-1.2827
20211207,-0.3654,0.9228,-1.2882
20211208,-0.3202,0.917,-1.2373
20211209,-0.3511,0.9141,-1.2652
20211210,-0.3419,0.9161,-1.258
20211213,-0.3645,0.9362,-1.3007
20211215,-0.3477,0.9344,-1.2821
20211216,-0.3373,0.9193,-1.2566
20211217,-0.3642,0.9155,-1.2797
20211220,-0.3563,0.9052,-1.2615
20211221,-0.3021,0.8872,-1.1893
20211222,-0.2741,0.888,-1.1621
20211223,-0.2399,0.8802,-1.1202
20211224,-0.2397,0.8775,-1.1172
20211227,-0.231,0.8823,-1.1134
20211228,-0.2293,0.8858,-1.1151
20211229,-0.1967,0.8683,-1.0651
20211230,-0.1842,0.8741,-1.0584
20211231,-0.1847,0.8727,-1.0574
20220103,-0.1161,0.8477,-0.9638
20220104,-0.1029,0.8295,-0.9324
20220105,-0.0975,0.8431,-0.9406
20220106,-0.077,0.8485,-0.9255
20220107,-0.0604,0.8454,-0.9058
20220110,-0.0348,0.8414,-0.8762
20220111,-0.0302,0.845,-0.8752
20220112,-0.0579,0.8434,-0.9014
20220113,-0.0821,0.8637,-0.9458
20220114,-0.0608,0.8524,-0.9132
20220117,-0.0284,0.8566,-0.885
20220118,-0.0278,0.8512,-0.879
20220119,-0.0007,0.8388,-0.8394
20220120,-0.0307,0.8484,-0.8791
20220121,-0.0623,0.8349,-0.8971
20220124,-0.0881,0.8244,-0.9126
20220125,-0.0783,0.8106,-0.8889
20220126,-0.0554,0.8168,-0.8722
20220127,-0.0404,0.8345,-0.875
20220128,-0.0202,0.8352,-0.8554
20220131,0.0426,0.8486,-0.8061
20220201,0.0588,0.8463,-0.7876
20220202,0.0729,0.8547,-0.7818
20220203,0.1587,0.8987,-0.74
20220204,0.2183,0.9677,-0.7494
20220207,0.2689,0.947,-0.6781
20220208,0.3151,0.9065,-0.5914
20220209,0.278,0.8805,-0.6025
20220210,0.3105,0.8783,-0.5678
20220211,0.3135,0.8908,-0.5773
20220214,0.3069,0.8493,-0.5424
20220215,0.3779,0.8314,-0.4535
20220216,0.3368,0.8247,-0.488
20220217,0.3091,0.811,-0.502
20220218,0.2789,0.783,-0.5041
20220221,0.2685,0.7886,-0.5201
20220222,0.3407,0.832,-0.4912
20220223,0.3268,0.8585,-0.5317
20220224,0.2372,0.8516,-0.6143
20220225,0.2904,0.8409,-0.5505
20220228,0.2409,0.7749,-0.534
20220301,0.0648,0.7089,-0.6441
20220302,0.0544,0.7747,-0.7202
20220303,0.1179,0.802,-0.6841
20220304,0.0002,0.7208,-0.7206
20220307,0.0483,0.7384,-0.6901
20220308,0.1757,0.7304,-0.5546
20220309,0.2668,0.7553,-0.4884
